"No.","Time","Source","Destination","Protocol","Length","Info"
"269","28.079138705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=318198 Ack=144 Win=65024 Len=1448 TSval=2916032159 TSecr=3045551929 [TCP segment of a reassembled PDU]"
"270","28.079140372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [PSH, ACK] Seq=319646 Ack=144 Win=65024 Len=1448 TSval=2916032159 TSecr=3045551929 [TCP segment of a reassembled PDU]"
"271","28.079178983","192.168.1.2","192.168.1.55","TCP","66","49712  >  8004 [ACK] Seq=144 Ack=207254 Win=116736 Len=0 TSval=3045551929 TSecr=2916032151"
"272","28.082069877","192.168.1.2","192.168.1.55","TCP","66","49712  >  8004 [ACK] Seq=144 Ack=246350 Win=102400 Len=0 TSval=3045551934 TSecr=2916032152"
"273","28.082108451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=321094 Ack=144 Win=65024 Len=1448 TSval=2916032162 TSecr=3045551934 [TCP segment of a reassembled PDU]"
"274","28.082112488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=322542 Ack=144 Win=65024 Len=1448 TSval=2916032162 TSecr=3045551934 [TCP segment of a reassembled PDU]"
"275","28.082113729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=323990 Ack=144 Win=65024 Len=1448 TSval=2916032162 TSecr=3045551934 [TCP segment of a reassembled PDU]"
"276","28.082114895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=325438 Ack=144 Win=65024 Len=1448 TSval=2916032162 TSecr=3045551934 [TCP segment of a reassembled PDU]"
"277","28.082115988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=326886 Ack=144 Win=65024 Len=1448 TSval=2916032162 TSecr=3045551934 [TCP segment of a reassembled PDU]"
"278","28.082117284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=328334 Ack=144 Win=65024 Len=1448 TSval=2916032162 TSecr=3045551934 [TCP segment of a reassembled PDU]"
"279","28.082118303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=329782 Ack=144 Win=65024 Len=1448 TSval=2916032162 TSecr=3045551934 [TCP segment of a reassembled PDU]"
"280","28.082119303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=331230 Ack=144 Win=65024 Len=1448 TSval=2916032162 TSecr=3045551934 [TCP segment of a reassembled PDU]"
"281","28.082120451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=332678 Ack=144 Win=65024 Len=1448 TSval=2916032162 TSecr=3045551934 [TCP segment of a reassembled PDU]"
"282","28.082121451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=334126 Ack=144 Win=65024 Len=1448 TSval=2916032162 TSecr=3045551934 [TCP segment of a reassembled PDU]"
"283","28.082122525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [PSH, ACK] Seq=335574 Ack=144 Win=65024 Len=1448 TSval=2916032162 TSecr=3045551934 [TCP segment of a reassembled PDU]"
"284","28.082129414","192.168.1.55","192.168.1.2","TCP","618","8004  >  49712 [ACK] Seq=337022 Ack=144 Win=65024 Len=552 TSval=2916032162 TSecr=3045551934 [TCP segment of a reassembled PDU]"
"285","28.082715081","192.168.1.2","192.168.1.55","TCP","66","49712  >  8004 [ACK] Seq=144 Ack=250694 Win=137216 Len=0 TSval=3045551934 TSecr=2916032152"
"286","28.082824693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916032163 TSecr=3045551934 [TCP segment of a reassembled PDU]"
"287","28.082833433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916032163 TSecr=3045551934 [TCP segment of a reassembled PDU]"
"288","28.082835470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916032163 TSecr=3045551934 [TCP segment of a reassembled PDU]"
"289","28.082837119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916032163 TSecr=3045551934 [TCP segment of a reassembled PDU]"
"290","28.082839267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916032163 TSecr=3045551934 [TCP segment of a reassembled PDU]"
"291","28.082841563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916032163 TSecr=3045551934 [TCP segment of a reassembled PDU]"
"292","28.082843711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916032163 TSecr=3045551934 [TCP segment of a reassembled PDU]"
"293","28.082845193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916032163 TSecr=3045551934 [TCP segment of a reassembled PDU]"
"294","28.082847045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916032163 TSecr=3045551934 [TCP segment of a reassembled PDU]"
"295","28.082849878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916032163 TSecr=3045551934 [TCP segment of a reassembled PDU]"
"296","28.082851637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916032163 TSecr=3045551934 [TCP segment of a reassembled PDU]"
"297","28.082853748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916032163 TSecr=3045551934 [TCP segment of a reassembled PDU]"
"298","28.082856507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916032163 TSecr=3045551934 [TCP segment of a reassembled PDU]"
"299","28.082858156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916032163 TSecr=3045551934 [TCP segment of a reassembled PDU]"
"300","28.082860619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916032163 TSecr=3045551934 [TCP segment of a reassembled PDU]"
"301","28.082863100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916032163 TSecr=3045551934 [TCP segment of a reassembled PDU]"
"302","28.082865156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916032163 TSecr=3045551934 [TCP segment of a reassembled PDU]"
"303","28.082868082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916032163 TSecr=3045551934 [TCP segment of a reassembled PDU]"
"304","28.082870489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916032163 TSecr=3045551934 [TCP segment of a reassembled PDU]"
"305","28.082872545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916032163 TSecr=3045551934 [TCP segment of a reassembled PDU]"
"306","28.082875156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916032163 TSecr=3045551934 [TCP segment of a reassembled PDU]"
"307","28.082876915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916032163 TSecr=3045551934 [TCP segment of a reassembled PDU]"
"308","28.082879508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916032163 TSecr=3045551934 [TCP segment of a reassembled PDU]"
"309","28.082881470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916032163 TSecr=3045551934 [TCP segment of a reassembled PDU]"
"310","28.082883526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916032163 TSecr=3045551934 [TCP segment of a reassembled PDU]"
"311","28.082885341","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916032163 TSecr=3045551934 [TCP segment of a reassembled PDU]"
"312","28.082887804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916032163 TSecr=3045551934 [TCP segment of a reassembled PDU]"
"313","28.082891971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916032163 TSecr=3045551934 [TCP segment of a reassembled PDU]"
"314","28.082894082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916032163 TSecr=3045551934 [TCP segment of a reassembled PDU]"
"315","28.082895915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [PSH, ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916032163 TSecr=3045551934 [TCP segment of a reassembled PDU]"
"316","28.082907230","192.168.1.2","192.168.1.55","TCP","66","49712  >  8004 [ACK] Seq=144 Ack=286894 Win=107520 Len=0 TSval=3045551934 TSecr=2916032153"
"317","28.082931063","192.168.1.2","192.168.1.55","TCP","66","49712  >  8004 [ACK] Seq=144 Ack=291238 Win=136192 Len=0 TSval=3045551935 TSecr=2916032153"
"318","28.082937730","192.168.1.2","192.168.1.55","TCP","66","49712  >  8004 [ACK] Seq=144 Ack=294134 Win=137216 Len=0 TSval=3045551937 TSecr=2916032153"
"319","28.083016915","192.168.1.2","192.168.1.55","TCP","66","49712  >  8004 [ACK] Seq=144 Ack=296478 Win=135168 Len=0 TSval=3045551937 TSecr=2916032154"
"320","28.083034137","192.168.1.2","192.168.1.55","TCP","66","49712  >  8004 [ACK] Seq=144 Ack=310958 Win=120832 Len=0 TSval=3045551937 TSecr=2916032159"
"321","28.084165398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916032164 TSecr=3045551937 [TCP segment of a reassembled PDU]"
"322","28.084170843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916032164 TSecr=3045551937 [TCP segment of a reassembled PDU]"
"323","28.084171991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916032164 TSecr=3045551937 [TCP segment of a reassembled PDU]"
"324","28.084173139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916032164 TSecr=3045551937 [TCP segment of a reassembled PDU]"
"325","28.084174343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916032164 TSecr=3045551937 [TCP segment of a reassembled PDU]"
"326","28.084175454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916032164 TSecr=3045551937 [TCP segment of a reassembled PDU]"
"327","28.084176584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916032164 TSecr=3045551937 [TCP segment of a reassembled PDU]"
"328","28.084177898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916032164 TSecr=3045551937 [TCP segment of a reassembled PDU]"
"329","28.084179158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916032164 TSecr=3045551937 [TCP segment of a reassembled PDU]"
"330","28.084180473","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916032164 TSecr=3045551937 [TCP segment of a reassembled PDU]"
"331","28.084182065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916032164 TSecr=3045551937 [TCP segment of a reassembled PDU]"
"332","28.084183435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916032164 TSecr=3045551937 [TCP segment of a reassembled PDU]"
"333","28.084184787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916032164 TSecr=3045551937 [TCP segment of a reassembled PDU]"
"334","28.084189750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916032164 TSecr=3045551937 [TCP segment of a reassembled PDU]"
"335","28.084190880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916032164 TSecr=3045551937 [TCP segment of a reassembled PDU]"
"336","28.084192343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916032164 TSecr=3045551937 [TCP segment of a reassembled PDU]"
"337","28.084193417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916032164 TSecr=3045551937 [TCP segment of a reassembled PDU]"
"338","28.084194991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916032164 TSecr=3045551937 [TCP segment of a reassembled PDU]"
"339","28.084196361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916032164 TSecr=3045551937 [TCP segment of a reassembled PDU]"
"340","28.084197658","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916032164 TSecr=3045551937 [TCP segment of a reassembled PDU]"
"341","28.084199139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916032164 TSecr=3045551937 [TCP segment of a reassembled PDU]"
"342","28.084200380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916032164 TSecr=3045551937 [TCP segment of a reassembled PDU]"
"343","28.084201621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916032164 TSecr=3045551937 [TCP segment of a reassembled PDU]"
"344","28.084202676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916032164 TSecr=3045551937 [TCP segment of a reassembled PDU]"
"345","28.084204047","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916032164 TSecr=3045551937 [TCP segment of a reassembled PDU]"
"346","28.084205491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916032164 TSecr=3045551937 [TCP segment of a reassembled PDU]"
"347","28.084206917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916032164 TSecr=3045551937 [TCP segment of a reassembled PDU]"
"348","28.084208232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916032164 TSecr=3045551937 [TCP segment of a reassembled PDU]"
"349","28.084209750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916032164 TSecr=3045551937 [TCP segment of a reassembled PDU]"
"350","28.084210936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [PSH, ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916032164 TSecr=3045551937 [TCP segment of a reassembled PDU]"
"351","28.085485919","192.168.1.2","192.168.1.55","TCP","66","49712  >  8004 [ACK] Seq=144 Ack=315302 Win=135168 Len=0 TSval=3045551939 TSecr=2916032159"
"352","28.085570327","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916032166 TSecr=3045551939 [TCP segment of a reassembled PDU]"
"353","28.085576715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916032166 TSecr=3045551939 [TCP segment of a reassembled PDU]"
"354","28.085579271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916032166 TSecr=3045551939 [TCP segment of a reassembled PDU]"
"355","28.085580401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916032166 TSecr=3045551939 [TCP segment of a reassembled PDU]"
"356","28.085581493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916032166 TSecr=3045551939 [TCP segment of a reassembled PDU]"
"357","28.085582956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916032166 TSecr=3045551939 [TCP segment of a reassembled PDU]"
"358","28.085584327","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916032166 TSecr=3045551939 [TCP segment of a reassembled PDU]"
"359","28.085585530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916032166 TSecr=3045551939 [TCP segment of a reassembled PDU]"
"360","28.085586845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916032166 TSecr=3045551939 [TCP segment of a reassembled PDU]"
"361","28.085588049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916032166 TSecr=3045551939 [TCP segment of a reassembled PDU]"
"362","28.085589493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916032166 TSecr=3045551939 [TCP segment of a reassembled PDU]"
"363","28.085590956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916032166 TSecr=3045551939 [TCP segment of a reassembled PDU]"
"364","28.085592512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916032166 TSecr=3045551939 [TCP segment of a reassembled PDU]"
"365","28.085594030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916032166 TSecr=3045551939 [TCP segment of a reassembled PDU]"
"366","28.085595586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916032166 TSecr=3045551939 [TCP segment of a reassembled PDU]"
"367","28.085597641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916032166 TSecr=3045551939 [TCP segment of a reassembled PDU]"
"368","28.085598882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [PSH, ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916032166 TSecr=3045551939 [TCP segment of a reassembled PDU]"
"369","28.085669290","192.168.1.2","192.168.1.55","TCP","66","49712  >  8004 [ACK] Seq=144 Ack=321094 Win=130048 Len=0 TSval=3045551939 TSecr=2916032159"
"370","28.085692956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916032166 TSecr=3045551939 [TCP segment of a reassembled PDU]"
"371","28.085698012","192.168.1.2","192.168.1.55","TCP","66","49712  >  8004 [ACK] Seq=144 Ack=322542 Win=138240 Len=0 TSval=3045551940 TSecr=2916032162"
"372","28.088517201","192.168.1.2","192.168.1.55","TCP","66","49712  >  8004 [ACK] Seq=144 Ack=323990 Win=141312 Len=0 TSval=3045551940 TSecr=2916032162"
"373","28.088579053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916032169 TSecr=3045551940 [TCP segment of a reassembled PDU]"
"374","28.088585979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916032169 TSecr=3045551940 [TCP segment of a reassembled PDU]"
"375","28.088587109","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916032169 TSecr=3045551940 [TCP segment of a reassembled PDU]"
"376","28.088588257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916032169 TSecr=3045551940 [TCP segment of a reassembled PDU]"
"377","28.088590202","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916032169 TSecr=3045551940 [TCP segment of a reassembled PDU]"
"378","28.088591590","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916032169 TSecr=3045551940 [TCP segment of a reassembled PDU]"
"379","28.088593035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916032169 TSecr=3045551940 [TCP segment of a reassembled PDU]"
"380","28.088594905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916032169 TSecr=3045551940 [TCP segment of a reassembled PDU]"
"381","28.088596479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916032169 TSecr=3045551940 [TCP segment of a reassembled PDU]"
"382","28.088598072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [PSH, ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916032169 TSecr=3045551940 [TCP segment of a reassembled PDU]"
"383","28.092838171","192.168.1.2","192.168.1.55","TCP","66","49712  >  8004 [ACK] Seq=144 Ack=337022 Win=166912 Len=0 TSval=3045551947 TSecr=2916032162"
"384","28.092897690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916032173 TSecr=3045551947 [TCP segment of a reassembled PDU]"
"385","28.092902134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [PSH, ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916032173 TSecr=3045551947 [TCP segment of a reassembled PDU]"
"386","28.092957208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916032173 TSecr=3045551947 [TCP segment of a reassembled PDU]"
"387","28.092961523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916032173 TSecr=3045551947 [TCP segment of a reassembled PDU]"
"388","28.092963597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916032173 TSecr=3045551947 [TCP segment of a reassembled PDU]"
"389","28.092964819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916032173 TSecr=3045551947 [TCP segment of a reassembled PDU]"
"390","28.092966171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916032173 TSecr=3045551947 [TCP segment of a reassembled PDU]"
"391","28.092967431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916032173 TSecr=3045551947 [TCP segment of a reassembled PDU]"
"392","28.092968968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916032173 TSecr=3045551947 [TCP segment of a reassembled PDU]"
"393","28.092971153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916032173 TSecr=3045551947 [TCP segment of a reassembled PDU]"
