"No.","Time","Source","Destination","Protocol","Length","Info"
"394","28.092972616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916032173 TSecr=3045551947 [TCP segment of a reassembled PDU]"
"395","28.092974245","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916032173 TSecr=3045551947 [TCP segment of a reassembled PDU]"
"396","28.092975820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916032173 TSecr=3045551947 [TCP segment of a reassembled PDU]"
"397","28.092977042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916032173 TSecr=3045551947 [TCP segment of a reassembled PDU]"
"398","28.092978838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916032173 TSecr=3045551947 [TCP segment of a reassembled PDU]"
"399","28.092980412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916032173 TSecr=3045551947 [TCP segment of a reassembled PDU]"
"400","28.092981727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916032173 TSecr=3045551947 [TCP segment of a reassembled PDU]"
"401","28.092983005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916032173 TSecr=3045551947 [TCP segment of a reassembled PDU]"
"402","28.092984542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916032173 TSecr=3045551947 [TCP segment of a reassembled PDU]"
"403","28.092986301","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916032173 TSecr=3045551947 [TCP segment of a reassembled PDU]"
"404","28.092987394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916032173 TSecr=3045551947 [TCP segment of a reassembled PDU]"
"405","28.092989060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916032173 TSecr=3045551947 [TCP segment of a reassembled PDU]"
"406","28.092990431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49712 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916032173 TSecr=3045551947 [TCP segment of a reassembled PDU]"
"407","28.093002134","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"408","28.093090060","192.168.1.2","192.168.1.55","TCP","66","49712  >  8004 [ACK] Seq=144 Ack=337574 Win=169984 Len=0 TSval=3045551947 TSecr=2916032162"
"409","28.093102857","192.168.1.2","192.168.1.55","TCP","66","49712  >  8004 [ACK] Seq=144 Ack=354950 Win=184320 Len=0 TSval=3045551947 TSecr=2916032163"
"410","28.093109579","192.168.1.2","192.168.1.55","TCP","66","49712  >  8004 [ACK] Seq=144 Ack=369430 Win=187392 Len=0 TSval=3045551947 TSecr=2916032163"
"411","28.093164764","192.168.1.2","192.168.1.55","TCP","66","49712  >  8004 [ACK] Seq=144 Ack=381014 Win=206848 Len=0 TSval=3045551947 TSecr=2916032163"
"412","28.093170820","192.168.1.2","192.168.1.55","TCP","66","49712  >  8004 [ACK] Seq=144 Ack=450518 Win=141312 Len=0 TSval=3045551948 TSecr=2916032164"
"413","28.093208190","192.168.1.2","192.168.1.55","TCP","66","49712  >  8004 [ACK] Seq=144 Ack=464998 Win=200704 Len=0 TSval=3045551949 TSecr=2916032169"
"414","28.096701714","192.168.1.2","192.168.1.55","TCP","66","49712  >  8004 [ACK] Seq=144 Ack=467894 Win=211968 Len=0 TSval=3045551952 TSecr=2916032173"
"415","28.096796288","192.168.1.2","192.168.1.55","TCP","66","49712  >  8004 [ACK] Seq=144 Ack=498302 Win=216064 Len=0 TSval=3045551952 TSecr=2916032173"
"416","28.098253439","192.168.1.2","192.168.1.55","TCP","66","49712  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=218112 Len=0 TSval=3045551953 TSecr=2916032173"
"417","28.098276568","192.168.1.55","192.168.1.2","TCP","66","8004  >  49712 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916032178 TSecr=3045551953"
"418","28.098333032","192.168.1.2","192.168.1.55","TCP","74","49726  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045551953 TSecr=0 WS=1024"
"419","28.098376624","192.168.1.55","192.168.1.2","TCP","74","8004  >  49726 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916032179 TSecr=3045551953 WS=128"
"420","28.101569240","192.168.1.2","192.168.1.55","TCP","66","49726  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045551956 TSecr=2916032179"
"421","28.102099760","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"422","28.102118463","192.168.1.55","192.168.1.2","TCP","66","8004  >  49726 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916032182 TSecr=3045551956"
"423","28.103021131","192.168.1.55","192.168.1.2","TCP","255","8004  >  49726 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916032183 TSecr=3045551956 [TCP segment of a reassembled PDU]"
"424","28.103148558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916032183 TSecr=3045551956 [TCP segment of a reassembled PDU]"
"425","28.103154706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916032183 TSecr=3045551956 [TCP segment of a reassembled PDU]"
"426","28.103156483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916032183 TSecr=3045551956 [TCP segment of a reassembled PDU]"
"427","28.103157965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916032183 TSecr=3045551956 [TCP segment of a reassembled PDU]"
"428","28.103159502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916032183 TSecr=3045551956 [TCP segment of a reassembled PDU]"
"429","28.103184835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916032183 TSecr=3045551956 [TCP segment of a reassembled PDU]"
"430","28.103186743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916032183 TSecr=3045551956 [TCP segment of a reassembled PDU]"
"431","28.103188854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916032183 TSecr=3045551956 [TCP segment of a reassembled PDU]"
"432","28.103190946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916032183 TSecr=3045551956 [TCP segment of a reassembled PDU]"
"433","28.108310899","192.168.1.2","192.168.1.55","TCP","66","49726  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045551961 TSecr=2916032183"
"434","28.108346343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916032189 TSecr=3045551961 [TCP segment of a reassembled PDU]"
"435","28.108351066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916032189 TSecr=3045551961 [TCP segment of a reassembled PDU]"
"436","28.108418769","192.168.1.2","192.168.1.55","TCP","66","49726  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045551962 TSecr=2916032183"
"437","28.108443455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916032189 TSecr=3045551962 [TCP segment of a reassembled PDU]"
"438","28.108445918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916032189 TSecr=3045551962 [TCP segment of a reassembled PDU]"
"439","28.108447362","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916032189 TSecr=3045551962 [TCP segment of a reassembled PDU]"
"440","28.108448658","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916032189 TSecr=3045551962 [TCP segment of a reassembled PDU]"
"441","28.108449955","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916032189 TSecr=3045551962 [TCP segment of a reassembled PDU]"
"442","28.108451307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916032189 TSecr=3045551962 [TCP segment of a reassembled PDU]"
"443","28.108452751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916032189 TSecr=3045551962 [TCP segment of a reassembled PDU]"
"444","28.108454307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [PSH, ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916032189 TSecr=3045551962 [TCP segment of a reassembled PDU]"
"445","28.108459529","192.168.1.2","192.168.1.55","TCP","66","49726  >  8004 [ACK] Seq=141 Ack=13222 Win=81920 Len=0 TSval=3045551962 TSecr=2916032183"
"446","28.108484399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916032189 TSecr=3045551962 [TCP segment of a reassembled PDU]"
"447","28.108489677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916032189 TSecr=3045551962 [TCP segment of a reassembled PDU]"
"448","28.108491418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916032189 TSecr=3045551962 [TCP segment of a reassembled PDU]"
"449","28.108493158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916032189 TSecr=3045551962 [TCP segment of a reassembled PDU]"
"450","28.108495214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916032189 TSecr=3045551962 [TCP segment of a reassembled PDU]"
"451","28.108497140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916032189 TSecr=3045551962 [TCP segment of a reassembled PDU]"
"452","28.108499103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916032189 TSecr=3045551962 [TCP segment of a reassembled PDU]"
"453","28.108501529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916032189 TSecr=3045551962 [TCP segment of a reassembled PDU]"
"454","28.108503455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916032189 TSecr=3045551962 [TCP segment of a reassembled PDU]"
"455","28.108505529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916032189 TSecr=3045551962 [TCP segment of a reassembled PDU]"
"456","28.113442296","192.168.1.2","192.168.1.55","TCP","66","49726  >  8004 [ACK] Seq=141 Ack=16118 Win=88064 Len=0 TSval=3045551967 TSecr=2916032189"
"457","28.113466222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916032194 TSecr=3045551967 [TCP segment of a reassembled PDU]"
"458","28.113469703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916032194 TSecr=3045551967 [TCP segment of a reassembled PDU]"
"459","28.113697778","192.168.1.2","192.168.1.55","TCP","66","49726  >  8004 [ACK] Seq=141 Ack=21910 Win=88064 Len=0 TSval=3045551967 TSecr=2916032189"
"460","28.113719389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916032194 TSecr=3045551967 [TCP segment of a reassembled PDU]"
"461","28.113721352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916032194 TSecr=3045551967 [TCP segment of a reassembled PDU]"
"462","28.113722407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916032194 TSecr=3045551967 [TCP segment of a reassembled PDU]"
"463","28.113723518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916032194 TSecr=3045551967 [TCP segment of a reassembled PDU]"
"464","28.113724907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916032194 TSecr=3045551967 [TCP segment of a reassembled PDU]"
"465","28.113725963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916032194 TSecr=3045551967 [TCP segment of a reassembled PDU]"
"466","28.113727093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916032194 TSecr=3045551967 [TCP segment of a reassembled PDU]"
"467","28.113728222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916032194 TSecr=3045551967 [TCP segment of a reassembled PDU]"
"468","28.113729315","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916032194 TSecr=3045551967 [TCP segment of a reassembled PDU]"
"469","28.113730685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [PSH, ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916032194 TSecr=3045551967 [TCP segment of a reassembled PDU]"
"470","28.113734704","192.168.1.2","192.168.1.55","TCP","66","49726  >  8004 [ACK] Seq=141 Ack=27702 Win=91136 Len=0 TSval=3045551968 TSecr=2916032189"
"471","28.113740481","192.168.1.2","192.168.1.55","TCP","66","49726  >  8004 [ACK] Seq=141 Ack=36390 Win=88064 Len=0 TSval=3045551968 TSecr=2916032189"
"472","28.113928445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916032194 TSecr=3045551968 [TCP segment of a reassembled PDU]"
"473","28.113930945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916032194 TSecr=3045551968 [TCP segment of a reassembled PDU]"
"474","28.113932019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916032194 TSecr=3045551968 [TCP segment of a reassembled PDU]"
"475","28.113933130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916032194 TSecr=3045551968 [TCP segment of a reassembled PDU]"
"476","28.113934278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916032194 TSecr=3045551968 [TCP segment of a reassembled PDU]"
"477","28.113935352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916032194 TSecr=3045551968 [TCP segment of a reassembled PDU]"
"478","28.113936593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916032194 TSecr=3045551968 [TCP segment of a reassembled PDU]"
"479","28.113938185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916032194 TSecr=3045551968 [TCP segment of a reassembled PDU]"
"480","28.113939259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916032194 TSecr=3045551968 [TCP segment of a reassembled PDU]"
"481","28.113940426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916032194 TSecr=3045551968 [TCP segment of a reassembled PDU]"
"482","28.113941519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916032194 TSecr=3045551968 [TCP segment of a reassembled PDU]"
"483","28.113942574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916032194 TSecr=3045551968 [TCP segment of a reassembled PDU]"
"484","28.113997574","192.168.1.2","192.168.1.55","TCP","66","49726  >  8004 [ACK] Seq=141 Ack=39286 Win=94208 Len=0 TSval=3045551968 TSecr=2916032189"
"485","28.114004519","192.168.1.2","192.168.1.55","TCP","66","49726  >  8004 [ACK] Seq=141 Ack=42182 Win=94208 Len=0 TSval=3045551968 TSecr=2916032189"
"486","28.114058334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916032194 TSecr=3045551968 [TCP segment of a reassembled PDU]"
"487","28.114064760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916032194 TSecr=3045551968 [TCP segment of a reassembled PDU]"
"488","28.114065945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916032194 TSecr=3045551968 [TCP segment of a reassembled PDU]"
"489","28.114067000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916032194 TSecr=3045551968 [TCP segment of a reassembled PDU]"
"490","28.114068186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916032194 TSecr=3045551968 [TCP segment of a reassembled PDU]"
"491","28.114069426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916032194 TSecr=3045551968 [TCP segment of a reassembled PDU]"
"492","28.114070556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916032194 TSecr=3045551968 [TCP segment of a reassembled PDU]"
"493","28.114071723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916032194 TSecr=3045551968 [TCP segment of a reassembled PDU]"
"494","28.114072834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916032194 TSecr=3045551968 [TCP segment of a reassembled PDU]"
"495","28.114073963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916032194 TSecr=3045551968 [TCP segment of a reassembled PDU]"
"496","28.114075093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916032194 TSecr=3045551968 [TCP segment of a reassembled PDU]"
"497","28.114076352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916032194 TSecr=3045551968 [TCP segment of a reassembled PDU]"
"498","28.114077556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916032194 TSecr=3045551968 [TCP segment of a reassembled PDU]"
"499","28.114078704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916032194 TSecr=3045551968 [TCP segment of a reassembled PDU]"
"500","28.114079908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916032194 TSecr=3045551968 [TCP segment of a reassembled PDU]"
"501","28.114081167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916032194 TSecr=3045551968 [TCP segment of a reassembled PDU]"
"502","28.119532768","192.168.1.2","192.168.1.55","TCP","66","49726  >  8004 [ACK] Seq=141 Ack=45078 Win=92160 Len=0 TSval=3045551973 TSecr=2916032194"
"503","28.119548027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916032200 TSecr=3045551973 [TCP segment of a reassembled PDU]"
"504","28.119550416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916032200 TSecr=3045551973 [TCP segment of a reassembled PDU]"
"505","28.119551620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916032200 TSecr=3045551973 [TCP segment of a reassembled PDU]"
"506","28.119552879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916032200 TSecr=3045551973 [TCP segment of a reassembled PDU]"
"507","28.119818713","192.168.1.2","192.168.1.55","TCP","66","49726  >  8004 [ACK] Seq=141 Ack=59558 Win=82944 Len=0 TSval=3045551973 TSecr=2916032194"
"508","28.119835232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916032200 TSecr=3045551973 [TCP segment of a reassembled PDU]"
"509","28.119837398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916032200 TSecr=3045551973 [TCP segment of a reassembled PDU]"
"510","28.119838565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916032200 TSecr=3045551973 [TCP segment of a reassembled PDU]"
"511","28.119839639","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916032200 TSecr=3045551973 [TCP segment of a reassembled PDU]"
"512","28.119840843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916032200 TSecr=3045551973 [TCP segment of a reassembled PDU]"
"513","28.119841972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916032200 TSecr=3045551973 [TCP segment of a reassembled PDU]"
"514","28.119843046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916032200 TSecr=3045551973 [TCP segment of a reassembled PDU]"
"515","28.119844232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916032200 TSecr=3045551973 [TCP segment of a reassembled PDU]"
"516","28.119845306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916032200 TSecr=3045551973 [TCP segment of a reassembled PDU]"
"517","28.119846621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [PSH, ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916032200 TSecr=3045551973 [TCP segment of a reassembled PDU]"
"518","28.119851232","192.168.1.2","192.168.1.55","TCP","66","49726  >  8004 [ACK] Seq=141 Ack=76934 Win=66560 Len=0 TSval=3045551973 TSecr=2916032194"
"519","28.119879676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916032200 TSecr=3045551973 [TCP segment of a reassembled PDU]"
"520","28.119881139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916032200 TSecr=3045551973 [TCP segment of a reassembled PDU]"
"521","28.119882472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916032200 TSecr=3045551973 [TCP segment of a reassembled PDU]"
"522","28.119883676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916032200 TSecr=3045551973 [TCP segment of a reassembled PDU]"
