"No.","Time","Source","Destination","Protocol","Length","Info"
"523","28.119884824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916032200 TSecr=3045551973 [TCP segment of a reassembled PDU]"
"524","28.119886028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916032200 TSecr=3045551973 [TCP segment of a reassembled PDU]"
"525","28.119887232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916032200 TSecr=3045551973 [TCP segment of a reassembled PDU]"
"526","28.119888509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916032200 TSecr=3045551973 [TCP segment of a reassembled PDU]"
"527","28.119889602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916032200 TSecr=3045551973 [TCP segment of a reassembled PDU]"
"528","28.119890787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916032200 TSecr=3045551973 [TCP segment of a reassembled PDU]"
"529","28.119892028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916032200 TSecr=3045551973 [TCP segment of a reassembled PDU]"
"530","28.119893528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916032200 TSecr=3045551973 [TCP segment of a reassembled PDU]"
"531","28.119894602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916032200 TSecr=3045551973 [TCP segment of a reassembled PDU]"
"532","28.119895880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916032200 TSecr=3045551973 [TCP segment of a reassembled PDU]"
"533","28.119897028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916032200 TSecr=3045551973 [TCP segment of a reassembled PDU]"
"534","28.119898306","192.168.1.55","192.168.1.2","TCP","1466","[TCP Window Full] 8004  >  49726 [PSH, ACK] Seq=142094 Ack=141 Win=65024 Len=1400 TSval=2916032200 TSecr=3045551973 [TCP segment of a reassembled PDU]"
"535","28.119903361","192.168.1.2","192.168.1.55","TCP","66","49726  >  8004 [ACK] Seq=141 Ack=92862 Win=80896 Len=0 TSval=3045551973 TSecr=2916032194"
"536","28.119928769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=143494 Ack=141 Win=65024 Len=1448 TSval=2916032200 TSecr=3045551973 [TCP segment of a reassembled PDU]"
"537","28.119930380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=144942 Ack=141 Win=65024 Len=1448 TSval=2916032200 TSecr=3045551973 [TCP segment of a reassembled PDU]"
"538","28.119931547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=146390 Ack=141 Win=65024 Len=1448 TSval=2916032200 TSecr=3045551973 [TCP segment of a reassembled PDU]"
"539","28.119932750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=147838 Ack=141 Win=65024 Len=1448 TSval=2916032200 TSecr=3045551973 [TCP segment of a reassembled PDU]"
"540","28.119933973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=149286 Ack=141 Win=65024 Len=1448 TSval=2916032200 TSecr=3045551973 [TCP segment of a reassembled PDU]"
"541","28.119935084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=150734 Ack=141 Win=65024 Len=1448 TSval=2916032200 TSecr=3045551973 [TCP segment of a reassembled PDU]"
"542","28.119936250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=152182 Ack=141 Win=65024 Len=1448 TSval=2916032200 TSecr=3045551973 [TCP segment of a reassembled PDU]"
"543","28.119937917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=153630 Ack=141 Win=65024 Len=1448 TSval=2916032200 TSecr=3045551973 [TCP segment of a reassembled PDU]"
"544","28.119939047","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=155078 Ack=141 Win=65024 Len=1448 TSval=2916032200 TSecr=3045551973 [TCP segment of a reassembled PDU]"
"545","28.119940269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=156526 Ack=141 Win=65024 Len=1448 TSval=2916032200 TSecr=3045551973 [TCP segment of a reassembled PDU]"
"546","28.119941361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=157974 Ack=141 Win=65024 Len=1448 TSval=2916032200 TSecr=3045551973 [TCP segment of a reassembled PDU]"
"547","28.119942435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=159422 Ack=141 Win=65024 Len=1448 TSval=2916032200 TSecr=3045551973 [TCP segment of a reassembled PDU]"
"548","28.119943584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=160870 Ack=141 Win=65024 Len=1448 TSval=2916032200 TSecr=3045551973 [TCP segment of a reassembled PDU]"
"549","28.119944898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [PSH, ACK] Seq=162318 Ack=141 Win=65024 Len=1448 TSval=2916032200 TSecr=3045551973 [TCP segment of a reassembled PDU]"
"550","28.119948843","192.168.1.2","192.168.1.55","TCP","66","49726  >  8004 [ACK] Seq=141 Ack=100102 Win=87040 Len=0 TSval=3045551974 TSecr=2916032194"
"551","28.121138863","192.168.1.55","192.168.1.2","TCP","114","8004  >  49726 [ACK] Seq=163766 Ack=141 Win=65024 Len=48 TSval=2916032201 TSecr=3045551974 [TCP segment of a reassembled PDU]"
"552","28.121156623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916032201 TSecr=3045551974 [TCP segment of a reassembled PDU]"
"553","28.121157752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916032201 TSecr=3045551974 [TCP segment of a reassembled PDU]"
"554","28.121158808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916032201 TSecr=3045551974 [TCP segment of a reassembled PDU]"
"555","28.121159974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916032201 TSecr=3045551974 [TCP segment of a reassembled PDU]"
"556","28.121161030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916032201 TSecr=3045551974 [TCP segment of a reassembled PDU]"
"557","28.121162289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916032201 TSecr=3045551974 [TCP segment of a reassembled PDU]"
"558","28.121163345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916032201 TSecr=3045551974 [TCP segment of a reassembled PDU]"
"559","28.121164456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916032201 TSecr=3045551974 [TCP segment of a reassembled PDU]"
"560","28.121165623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916032201 TSecr=3045551974 [TCP segment of a reassembled PDU]"
"561","28.121166678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916032201 TSecr=3045551974 [TCP segment of a reassembled PDU]"
"562","28.121167771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916032201 TSecr=3045551974 [TCP segment of a reassembled PDU]"
"563","28.121168900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916032201 TSecr=3045551974 [TCP segment of a reassembled PDU]"
"564","28.121169974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916032201 TSecr=3045551974 [TCP segment of a reassembled PDU]"
"565","28.121171160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916032201 TSecr=3045551974 [TCP segment of a reassembled PDU]"
"566","28.121172252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916032201 TSecr=3045551974 [TCP segment of a reassembled PDU]"
"567","28.121173345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [PSH, ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916032201 TSecr=3045551974 [TCP segment of a reassembled PDU]"
"568","28.126134519","192.168.1.2","192.168.1.55","TCP","66","49726  >  8004 [ACK] Seq=141 Ack=105894 Win=87040 Len=0 TSval=3045551977 TSecr=2916032200"
"569","28.126160760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916032206 TSecr=3045551977 [TCP segment of a reassembled PDU]"
"570","28.126165556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916032206 TSecr=3045551977 [TCP segment of a reassembled PDU]"
"571","28.126167223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916032206 TSecr=3045551977 [TCP segment of a reassembled PDU]"
"572","28.126168593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [PSH, ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916032206 TSecr=3045551977 [TCP segment of a reassembled PDU]"
"573","28.126454946","192.168.1.2","192.168.1.55","TCP","66","49726  >  8004 [ACK] Seq=141 Ack=120374 Win=79872 Len=0 TSval=3045551980 TSecr=2916032200"
"574","28.126463909","192.168.1.2","192.168.1.55","TCP","66","49726  >  8004 [ACK] Seq=141 Ack=143494 Win=61440 Len=0 TSval=3045551981 TSecr=2916032200"
"575","28.126471186","192.168.1.2","192.168.1.55","TCP","66","49726  >  8004 [ACK] Seq=141 Ack=163766 Win=57344 Len=0 TSval=3045551981 TSecr=2916032200"
"576","28.126489723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916032207 TSecr=3045551981 [TCP segment of a reassembled PDU]"
"577","28.126492020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916032207 TSecr=3045551981 [TCP segment of a reassembled PDU]"
"578","28.126493409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916032207 TSecr=3045551981 [TCP segment of a reassembled PDU]"
"579","28.126494798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916032207 TSecr=3045551981 [TCP segment of a reassembled PDU]"
"580","28.126496298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916032207 TSecr=3045551981 [TCP segment of a reassembled PDU]"
"581","28.126497594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916032207 TSecr=3045551981 [TCP segment of a reassembled PDU]"
"582","28.126506872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916032207 TSecr=3045551981 [TCP segment of a reassembled PDU]"
"583","28.126508501","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916032207 TSecr=3045551981 [TCP segment of a reassembled PDU]"
"584","28.126509890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916032207 TSecr=3045551981 [TCP segment of a reassembled PDU]"
"585","28.126511168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916032207 TSecr=3045551981 [TCP segment of a reassembled PDU]"
"586","28.126512612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [PSH, ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916032207 TSecr=3045551981 [TCP segment of a reassembled PDU]"
"587","28.126517390","192.168.1.2","192.168.1.55","TCP","66","49726  >  8004 [ACK] Seq=141 Ack=182638 Win=81920 Len=0 TSval=3045551981 TSecr=2916032201"
"588","28.126582446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916032207 TSecr=3045551981 [TCP segment of a reassembled PDU]"
"589","28.126586538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916032207 TSecr=3045551981 [TCP segment of a reassembled PDU]"
"590","28.126589057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916032207 TSecr=3045551981 [TCP segment of a reassembled PDU]"
"591","28.126591483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916032207 TSecr=3045551981 [TCP segment of a reassembled PDU]"
"592","28.126593112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916032207 TSecr=3045551981 [TCP segment of a reassembled PDU]"
"593","28.126594761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916032207 TSecr=3045551981 [TCP segment of a reassembled PDU]"
"594","28.126596168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916032207 TSecr=3045551981 [TCP segment of a reassembled PDU]"
"595","28.126598483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916032207 TSecr=3045551981 [TCP segment of a reassembled PDU]"
"596","28.126600242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916032207 TSecr=3045551981 [TCP segment of a reassembled PDU]"
"597","28.126601927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916032207 TSecr=3045551981 [TCP segment of a reassembled PDU]"
"598","28.126603409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916032207 TSecr=3045551981 [TCP segment of a reassembled PDU]"
"599","28.126605853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916032207 TSecr=3045551981 [TCP segment of a reassembled PDU]"
"600","28.126607872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916032207 TSecr=3045551981 [TCP segment of a reassembled PDU]"
"601","28.126609668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916032207 TSecr=3045551981 [TCP segment of a reassembled PDU]"
"602","28.126611205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916032207 TSecr=3045551981 [TCP segment of a reassembled PDU]"
"603","28.126613742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916032207 TSecr=3045551981 [TCP segment of a reassembled PDU]"
"604","28.126615483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916032207 TSecr=3045551981 [TCP segment of a reassembled PDU]"
"605","28.126617168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916032207 TSecr=3045551981 [TCP segment of a reassembled PDU]"
"606","28.126619316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916032207 TSecr=3045551981 [TCP segment of a reassembled PDU]"
"607","28.126621205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916032207 TSecr=3045551981 [TCP segment of a reassembled PDU]"
"608","28.126623094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916032207 TSecr=3045551981 [TCP segment of a reassembled PDU]"
"609","28.126624705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916032207 TSecr=3045551981 [TCP segment of a reassembled PDU]"
"610","28.126626353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916032207 TSecr=3045551981 [TCP segment of a reassembled PDU]"
"611","28.126627927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916032207 TSecr=3045551981 [TCP segment of a reassembled PDU]"
"612","28.126629409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916032207 TSecr=3045551981 [TCP segment of a reassembled PDU]"
"613","28.126631390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916032207 TSecr=3045551981 [TCP segment of a reassembled PDU]"
"614","28.126633335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916032207 TSecr=3045551981 [TCP segment of a reassembled PDU]"
"615","28.126635094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916032207 TSecr=3045551981 [TCP segment of a reassembled PDU]"
"616","28.126636835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916032207 TSecr=3045551981 [TCP segment of a reassembled PDU]"
"617","28.126638168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916032207 TSecr=3045551981 [TCP segment of a reassembled PDU]"
"618","28.126640094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [PSH, ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916032207 TSecr=3045551981 [TCP segment of a reassembled PDU]"
"619","28.130648545","192.168.1.2","192.168.1.55","TCP","66","49726  >  8004 [ACK] Seq=141 Ack=186982 Win=94208 Len=0 TSval=3045551982 TSecr=2916032201"
"620","28.130701526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916032211 TSecr=3045551982 [TCP segment of a reassembled PDU]"
"621","28.130705971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916032211 TSecr=3045551982 [TCP segment of a reassembled PDU]"
"622","28.130707508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916032211 TSecr=3045551982 [TCP segment of a reassembled PDU]"
"623","28.130709193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916032211 TSecr=3045551982 [TCP segment of a reassembled PDU]"
"624","28.130711582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916032211 TSecr=3045551982 [TCP segment of a reassembled PDU]"
"625","28.130713211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916032211 TSecr=3045551982 [TCP segment of a reassembled PDU]"
"626","28.130714619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916032211 TSecr=3045551982 [TCP segment of a reassembled PDU]"
"627","28.130717637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916032211 TSecr=3045551982 [TCP segment of a reassembled PDU]"
"628","28.130719341","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916032211 TSecr=3045551982 [TCP segment of a reassembled PDU]"
"629","28.130720823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916032211 TSecr=3045551982 [TCP segment of a reassembled PDU]"
"630","28.130722878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916032211 TSecr=3045551982 [TCP segment of a reassembled PDU]"
"631","28.130724897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916032211 TSecr=3045551982 [TCP segment of a reassembled PDU]"
"632","28.130726267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916032211 TSecr=3045551982 [TCP segment of a reassembled PDU]"
"633","28.130727693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916032211 TSecr=3045551982 [TCP segment of a reassembled PDU]"
"634","28.130730360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916032211 TSecr=3045551982 [TCP segment of a reassembled PDU]"
"635","28.130732230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916032211 TSecr=3045551982 [TCP segment of a reassembled PDU]"
"636","28.130733656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916032211 TSecr=3045551982 [TCP segment of a reassembled PDU]"
"637","28.130735304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916032211 TSecr=3045551982 [TCP segment of a reassembled PDU]"
"638","28.130736971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916032211 TSecr=3045551982 [TCP segment of a reassembled PDU]"
"639","28.130738471","192.168.1.55","192.168.1.2","TCP","154","[TCP Window Full] 8004  >  49726 [PSH, ACK] Seq=281102 Ack=141 Win=65024 Len=88 TSval=2916032211 TSecr=3045551982 [TCP segment of a reassembled PDU]"
"640","28.133297290","192.168.1.2","192.168.1.55","TCP","66","49726  >  8004 [ACK] Seq=141 Ack=208702 Win=94208 Len=0 TSval=3045551986 TSecr=2916032206"
"641","28.133324827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=281190 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551986 [TCP segment of a reassembled PDU]"
"642","28.133327734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=282638 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551986 [TCP segment of a reassembled PDU]"
"643","28.133329123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=284086 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551986 [TCP segment of a reassembled PDU]"
"644","28.133330919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=285534 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551986 [TCP segment of a reassembled PDU]"
"645","28.133332216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=286982 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551986 [TCP segment of a reassembled PDU]"
"646","28.133333697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=288430 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551986 [TCP segment of a reassembled PDU]"
"647","28.133335049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=289878 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551986 [TCP segment of a reassembled PDU]"
