"No.","Time","Source","Destination","Protocol","Length","Info"
"648","28.133336345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=291326 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551986 [TCP segment of a reassembled PDU]"
"649","28.133337716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=292774 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551986 [TCP segment of a reassembled PDU]"
"650","28.133338993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=294222 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551986 [TCP segment of a reassembled PDU]"
"651","28.133340364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [PSH, ACK] Seq=295670 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551986 [TCP segment of a reassembled PDU]"
"652","28.133347475","192.168.1.55","192.168.1.2","TCP","1426","8004  >  49726 [ACK] Seq=297118 Ack=141 Win=65024 Len=1360 TSval=2916032214 TSecr=3045551986 [TCP segment of a reassembled PDU]"
"653","28.133897253","192.168.1.2","192.168.1.55","TCP","66","49726  >  8004 [ACK] Seq=141 Ack=249246 Win=58368 Len=0 TSval=3045551987 TSecr=2916032207"
"654","28.133905235","192.168.1.2","192.168.1.55","TCP","66","49726  >  8004 [ACK] Seq=141 Ack=250694 Win=97280 Len=0 TSval=3045551987 TSecr=2916032207"
"655","28.133940383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551987 [TCP segment of a reassembled PDU]"
"656","28.133942939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551987 [TCP segment of a reassembled PDU]"
"657","28.133944550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551987 [TCP segment of a reassembled PDU]"
"658","28.133946031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551987 [TCP segment of a reassembled PDU]"
"659","28.133947309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551987 [TCP segment of a reassembled PDU]"
"660","28.133948568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551987 [TCP segment of a reassembled PDU]"
"661","28.133949939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551987 [TCP segment of a reassembled PDU]"
"662","28.133951272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551987 [TCP segment of a reassembled PDU]"
"663","28.133952939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551987 [TCP segment of a reassembled PDU]"
"664","28.133954272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551987 [TCP segment of a reassembled PDU]"
"665","28.133955568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551987 [TCP segment of a reassembled PDU]"
"666","28.133956976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551987 [TCP segment of a reassembled PDU]"
"667","28.133958291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551987 [TCP segment of a reassembled PDU]"
"668","28.133959772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551987 [TCP segment of a reassembled PDU]"
"669","28.133961142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551987 [TCP segment of a reassembled PDU]"
"670","28.133962494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551987 [TCP segment of a reassembled PDU]"
"671","28.133963865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551987 [TCP segment of a reassembled PDU]"
"672","28.133965235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551987 [TCP segment of a reassembled PDU]"
"673","28.133966494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551987 [TCP segment of a reassembled PDU]"
"674","28.133968105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551987 [TCP segment of a reassembled PDU]"
"675","28.133969383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551987 [TCP segment of a reassembled PDU]"
"676","28.133970754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551987 [TCP segment of a reassembled PDU]"
"677","28.133972198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551987 [TCP segment of a reassembled PDU]"
"678","28.133973680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551987 [TCP segment of a reassembled PDU]"
"679","28.133975309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551987 [TCP segment of a reassembled PDU]"
"680","28.133976828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551987 [TCP segment of a reassembled PDU]"
"681","28.133978105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551987 [TCP segment of a reassembled PDU]"
"682","28.133979439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551987 [TCP segment of a reassembled PDU]"
"683","28.133980754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551987 [TCP segment of a reassembled PDU]"
"684","28.133982587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551987 [TCP segment of a reassembled PDU]"
"685","28.133983846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551987 [TCP segment of a reassembled PDU]"
"686","28.133985143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [PSH, ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551987 [TCP segment of a reassembled PDU]"
"687","28.133990476","192.168.1.2","192.168.1.55","TCP","66","49726  >  8004 [ACK] Seq=141 Ack=253590 Win=102400 Len=0 TSval=3045551987 TSecr=2916032207"
"688","28.134006661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551987 [TCP segment of a reassembled PDU]"
"689","28.134008402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551987 [TCP segment of a reassembled PDU]"
"690","28.134009865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551987 [TCP segment of a reassembled PDU]"
"691","28.134011143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551987 [TCP segment of a reassembled PDU]"
"692","28.134012402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551987 [TCP segment of a reassembled PDU]"
"693","28.134013791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551987 [TCP segment of a reassembled PDU]"
"694","28.134015068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [PSH, ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916032214 TSecr=3045551987 [TCP segment of a reassembled PDU]"
"695","28.138321668","192.168.1.2","192.168.1.55","TCP","66","49726  >  8004 [ACK] Seq=141 Ack=279654 Win=96256 Len=0 TSval=3045551989 TSecr=2916032211"
"696","28.138346964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916032219 TSecr=3045551989 [TCP segment of a reassembled PDU]"
"697","28.138349668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916032219 TSecr=3045551989 [TCP segment of a reassembled PDU]"
"698","28.138351001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916032219 TSecr=3045551989 [TCP segment of a reassembled PDU]"
"699","28.138352409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916032219 TSecr=3045551989 [TCP segment of a reassembled PDU]"
"700","28.138353723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916032219 TSecr=3045551989 [TCP segment of a reassembled PDU]"
"701","28.138355186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916032219 TSecr=3045551989 [TCP segment of a reassembled PDU]"
"702","28.138356483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916032219 TSecr=3045551989 [TCP segment of a reassembled PDU]"
"703","28.138357946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916032219 TSecr=3045551989 [TCP segment of a reassembled PDU]"
"704","28.138359316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916032219 TSecr=3045551989 [TCP segment of a reassembled PDU]"
"705","28.138360594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916032219 TSecr=3045551989 [TCP segment of a reassembled PDU]"
"706","28.138362075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916032219 TSecr=3045551989 [TCP segment of a reassembled PDU]"
"707","28.138363483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916032219 TSecr=3045551989 [TCP segment of a reassembled PDU]"
"708","28.138365075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916032219 TSecr=3045551989 [TCP segment of a reassembled PDU]"
"709","28.138366575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [PSH, ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916032219 TSecr=3045551989 [TCP segment of a reassembled PDU]"
"710","28.138424446","192.168.1.2","192.168.1.55","TCP","66","49726  >  8004 [ACK] Seq=141 Ack=281190 Win=105472 Len=0 TSval=3045551990 TSecr=2916032211"
"711","28.141403876","192.168.1.2","192.168.1.55","TCP","66","49726  >  8004 [ACK] Seq=141 Ack=297118 Win=108544 Len=0 TSval=3045551994 TSecr=2916032214"
"712","28.141423099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551994 [TCP segment of a reassembled PDU]"
"713","28.141425821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551994 [TCP segment of a reassembled PDU]"
"714","28.141427210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551994 [TCP segment of a reassembled PDU]"
"715","28.141428617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551994 [TCP segment of a reassembled PDU]"
"716","28.141430061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551994 [TCP segment of a reassembled PDU]"
"717","28.141431432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551994 [TCP segment of a reassembled PDU]"
"718","28.141432710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551994 [TCP segment of a reassembled PDU]"
"719","28.141434432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551994 [TCP segment of a reassembled PDU]"
"720","28.141435913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551994 [TCP segment of a reassembled PDU]"
"721","28.141437339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551994 [TCP segment of a reassembled PDU]"
"722","28.141438599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [PSH, ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551994 [TCP segment of a reassembled PDU]"
"723","28.141960507","192.168.1.2","192.168.1.55","TCP","66","49726  >  8004 [ACK] Seq=141 Ack=298478 Win=111616 Len=0 TSval=3045551994 TSecr=2916032214"
"724","28.141967822","192.168.1.2","192.168.1.55","TCP","66","49726  >  8004 [ACK] Seq=141 Ack=344814 Win=131072 Len=0 TSval=3045551994 TSecr=2916032214"
"725","28.142003303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551994 [TCP segment of a reassembled PDU]"
"726","28.142005655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551994 [TCP segment of a reassembled PDU]"
"727","28.142007025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551994 [TCP segment of a reassembled PDU]"
"728","28.142008488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551994 [TCP segment of a reassembled PDU]"
"729","28.142009933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551994 [TCP segment of a reassembled PDU]"
"730","28.142011377","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551994 [TCP segment of a reassembled PDU]"
"731","28.142012766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551994 [TCP segment of a reassembled PDU]"
"732","28.142014044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551994 [TCP segment of a reassembled PDU]"
"733","28.142015729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551994 [TCP segment of a reassembled PDU]"
"734","28.142017136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551994 [TCP segment of a reassembled PDU]"
"735","28.142018507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551994 [TCP segment of a reassembled PDU]"
"736","28.142020007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551994 [TCP segment of a reassembled PDU]"
"737","28.142021396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551994 [TCP segment of a reassembled PDU]"
"738","28.142022785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551994 [TCP segment of a reassembled PDU]"
"739","28.142024525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551994 [TCP segment of a reassembled PDU]"
"740","28.142026044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551994 [TCP segment of a reassembled PDU]"
"741","28.142027433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551994 [TCP segment of a reassembled PDU]"
"742","28.142028748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551994 [TCP segment of a reassembled PDU]"
"743","28.142030211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551994 [TCP segment of a reassembled PDU]"
"744","28.142031822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551994 [TCP segment of a reassembled PDU]"
"745","28.142033266","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551994 [TCP segment of a reassembled PDU]"
"746","28.142034766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551994 [TCP segment of a reassembled PDU]"
"747","28.142036136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551994 [TCP segment of a reassembled PDU]"
"748","28.142037618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551994 [TCP segment of a reassembled PDU]"
"749","28.142038933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551994 [TCP segment of a reassembled PDU]"
"750","28.142040303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551994 [TCP segment of a reassembled PDU]"
"751","28.142042137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551994 [TCP segment of a reassembled PDU]"
"752","28.142043562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551994 [TCP segment of a reassembled PDU]"
"753","28.142044896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551994 [TCP segment of a reassembled PDU]"
"754","28.142046544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551994 [TCP segment of a reassembled PDU]"
"755","28.142047877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551994 [TCP segment of a reassembled PDU]"
"756","28.142052692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [PSH, ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551994 [TCP segment of a reassembled PDU]"
"757","28.142057896","192.168.1.2","192.168.1.55","TCP","66","49726  >  8004 [ACK] Seq=141 Ack=353502 Win=122880 Len=0 TSval=3045551994 TSecr=2916032214"
"758","28.142118433","192.168.1.2","192.168.1.55","TCP","66","49726  >  8004 [ACK] Seq=141 Ack=354950 Win=134144 Len=0 TSval=3045551995 TSecr=2916032214"
"759","28.142170989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551995 [TCP segment of a reassembled PDU]"
"760","28.142173822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551995 [TCP segment of a reassembled PDU]"
"761","28.142175340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551995 [TCP segment of a reassembled PDU]"
"762","28.142176803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551995 [TCP segment of a reassembled PDU]"
"763","28.142178155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551995 [TCP segment of a reassembled PDU]"
"764","28.142179674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551995 [TCP segment of a reassembled PDU]"
"765","28.142181026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551995 [TCP segment of a reassembled PDU]"
"766","28.142182414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551995 [TCP segment of a reassembled PDU]"
"767","28.142183877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551995 [TCP segment of a reassembled PDU]"
"768","28.142185377","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551995 [TCP segment of a reassembled PDU]"
"769","28.142186748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551995 [TCP segment of a reassembled PDU]"
"770","28.142188433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551995 [TCP segment of a reassembled PDU]"
"771","28.142190248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551995 [TCP segment of a reassembled PDU]"
"772","28.142191563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551995 [TCP segment of a reassembled PDU]"
