"No.","Time","Source","Destination","Protocol","Length","Info"
"773","28.142192859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551995 [TCP segment of a reassembled PDU]"
"774","28.142194303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551995 [TCP segment of a reassembled PDU]"
"775","28.142195729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551995 [TCP segment of a reassembled PDU]"
"776","28.142197137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551995 [TCP segment of a reassembled PDU]"
"777","28.142198433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551995 [TCP segment of a reassembled PDU]"
"778","28.142199952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551995 [TCP segment of a reassembled PDU]"
"779","28.142201415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551995 [TCP segment of a reassembled PDU]"
"780","28.142202970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551995 [TCP segment of a reassembled PDU]"
"781","28.142204989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551995 [TCP segment of a reassembled PDU]"
"782","28.142206507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551995 [TCP segment of a reassembled PDU]"
"783","28.142207952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551995 [TCP segment of a reassembled PDU]"
"784","28.142209211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551995 [TCP segment of a reassembled PDU]"
"785","28.142210859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551995 [TCP segment of a reassembled PDU]"
"786","28.142212340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551995 [TCP segment of a reassembled PDU]"
"787","28.142213803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551995 [TCP segment of a reassembled PDU]"
"788","28.142215211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551995 [TCP segment of a reassembled PDU]"
"789","28.142216785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551995 [TCP segment of a reassembled PDU]"
"790","28.142218100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [PSH, ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916032222 TSecr=3045551995 [TCP segment of a reassembled PDU]"
"791","28.142224785","192.168.1.2","192.168.1.55","TCP","66","49726  >  8004 [ACK] Seq=141 Ack=369430 Win=160768 Len=0 TSval=3045551997 TSecr=2916032219"
"792","28.143315287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916032224 TSecr=3045551997 [TCP segment of a reassembled PDU]"
"793","28.143317620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916032224 TSecr=3045551997 [TCP segment of a reassembled PDU]"
"794","28.143319231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916032224 TSecr=3045551997 [TCP segment of a reassembled PDU]"
"795","28.143320657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916032224 TSecr=3045551997 [TCP segment of a reassembled PDU]"
"796","28.143321916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916032224 TSecr=3045551997 [TCP segment of a reassembled PDU]"
"797","28.143323213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916032224 TSecr=3045551997 [TCP segment of a reassembled PDU]"
"798","28.143324638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916032224 TSecr=3045551997 [TCP segment of a reassembled PDU]"
"799","28.143326176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916032224 TSecr=3045551997 [TCP segment of a reassembled PDU]"
"800","28.143327435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916032224 TSecr=3045551997 [TCP segment of a reassembled PDU]"
"801","28.143328750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49726 [ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916032224 TSecr=3045551997 [TCP segment of a reassembled PDU]"
"802","28.143330083","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"803","28.146980311","192.168.1.2","192.168.1.55","TCP","66","49726  >  8004 [ACK] Seq=141 Ack=375222 Win=168960 Len=0 TSval=3045551998 TSecr=2916032219"
"804","28.147108367","192.168.1.2","192.168.1.55","TCP","66","49726  >  8004 [ACK] Seq=141 Ack=388254 Win=163840 Len=0 TSval=3045551999 TSecr=2916032222"
"805","28.147115089","192.168.1.2","192.168.1.55","TCP","66","49726  >  8004 [ACK] Seq=141 Ack=391150 Win=175104 Len=0 TSval=3045552000 TSecr=2916032222"
"806","28.150620335","192.168.1.2","192.168.1.55","TCP","66","49726  >  8004 [ACK] Seq=141 Ack=424454 Win=143360 Len=0 TSval=3045552005 TSecr=2916032222"
"807","28.150783706","192.168.1.2","192.168.1.55","TCP","66","49726  >  8004 [ACK] Seq=141 Ack=437486 Win=165888 Len=0 TSval=3045552006 TSecr=2916032222"
"808","28.150790539","192.168.1.2","192.168.1.55","TCP","66","49726  >  8004 [ACK] Seq=141 Ack=483822 Win=133120 Len=0 TSval=3045552006 TSecr=2916032222"
"809","28.150796483","192.168.1.2","192.168.1.55","TCP","66","49726  >  8004 [ACK] Seq=141 Ack=498302 Win=118784 Len=0 TSval=3045552006 TSecr=2916032224"
"810","28.152086541","192.168.1.2","192.168.1.55","TCP","66","49726  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=175104 Len=0 TSval=3045552006 TSecr=2916032224"
"811","28.152101726","192.168.1.55","192.168.1.2","TCP","66","8004  >  49726 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916032232 TSecr=3045552006"
"812","28.152215097","192.168.1.2","192.168.1.55","TCP","74","49740  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045552006 TSecr=0 WS=1024"
"813","28.152240152","192.168.1.55","192.168.1.2","TCP","74","8004  >  49740 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916032232 TSecr=3045552006 WS=128"
"814","28.156167177","192.168.1.2","192.168.1.55","TCP","66","49740  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045552010 TSecr=2916032232"
"815","28.157641346","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"816","28.157652364","192.168.1.55","192.168.1.2","TCP","66","8004  >  49740 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916032238 TSecr=3045552010"
"817","28.158130476","192.168.1.55","192.168.1.2","TCP","255","8004  >  49740 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916032238 TSecr=3045552010 [TCP segment of a reassembled PDU]"
"818","28.158221902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916032238 TSecr=3045552010 [TCP segment of a reassembled PDU]"
"819","28.158226365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916032238 TSecr=3045552010 [TCP segment of a reassembled PDU]"
"820","28.158227847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916032238 TSecr=3045552010 [TCP segment of a reassembled PDU]"
"821","28.158229162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916032238 TSecr=3045552010 [TCP segment of a reassembled PDU]"
"822","28.158230476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916032238 TSecr=3045552010 [TCP segment of a reassembled PDU]"
"823","28.158245514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916032238 TSecr=3045552010 [TCP segment of a reassembled PDU]"
"824","28.158247254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916032238 TSecr=3045552010 [TCP segment of a reassembled PDU]"
"825","28.158248662","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916032238 TSecr=3045552010 [TCP segment of a reassembled PDU]"
"826","28.158250032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916032238 TSecr=3045552010 [TCP segment of a reassembled PDU]"
"827","28.162218149","192.168.1.2","192.168.1.55","TCP","66","49740  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045552016 TSecr=2916032238"
"828","28.162389594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916032243 TSecr=3045552016 [TCP segment of a reassembled PDU]"
"829","28.162406483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916032243 TSecr=3045552016 [TCP segment of a reassembled PDU]"
"830","28.162546557","192.168.1.2","192.168.1.55","TCP","66","49740  >  8004 [ACK] Seq=144 Ack=3086 Win=70656 Len=0 TSval=3045552016 TSecr=2916032238"
"831","28.162581854","192.168.1.2","192.168.1.55","TCP","66","49740  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045552016 TSecr=2916032238"
"832","28.162642909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916032243 TSecr=3045552016 [TCP segment of a reassembled PDU]"
"833","28.162647835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916032243 TSecr=3045552016 [TCP segment of a reassembled PDU]"
"834","28.162649706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916032243 TSecr=3045552016 [TCP segment of a reassembled PDU]"
"835","28.162651817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916032243 TSecr=3045552016 [TCP segment of a reassembled PDU]"
"836","28.162654539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916032243 TSecr=3045552016 [TCP segment of a reassembled PDU]"
"837","28.162657002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916032243 TSecr=3045552016 [TCP segment of a reassembled PDU]"
"838","28.162658946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [PSH, ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916032243 TSecr=3045552016 [TCP segment of a reassembled PDU]"
"839","28.164040597","192.168.1.2","192.168.1.55","TCP","66","49740  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045552018 TSecr=2916032238"
"840","28.164060411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916032244 TSecr=3045552018 [TCP segment of a reassembled PDU]"
"841","28.164064374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916032244 TSecr=3045552018 [TCP segment of a reassembled PDU]"
"842","28.164065671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [PSH, ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916032244 TSecr=3045552018 [TCP segment of a reassembled PDU]"
"843","28.165684155","192.168.1.2","192.168.1.55","TCP","66","49740  >  8004 [ACK] Seq=144 Ack=13222 Win=84992 Len=0 TSval=3045552018 TSecr=2916032238"
"844","28.165759933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916032246 TSecr=3045552018 [TCP segment of a reassembled PDU]"
"845","28.165764322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916032246 TSecr=3045552018 [TCP segment of a reassembled PDU]"
"846","28.165766044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916032246 TSecr=3045552018 [TCP segment of a reassembled PDU]"
"847","28.165767655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916032246 TSecr=3045552018 [TCP segment of a reassembled PDU]"
"848","28.165769433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916032246 TSecr=3045552018 [TCP segment of a reassembled PDU]"
"849","28.165770951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916032246 TSecr=3045552018 [TCP segment of a reassembled PDU]"
"850","28.165772562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916032246 TSecr=3045552018 [TCP segment of a reassembled PDU]"
"851","28.165773970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916032246 TSecr=3045552018 [TCP segment of a reassembled PDU]"
"852","28.167378046","192.168.1.2","192.168.1.55","TCP","66","49740  >  8004 [ACK] Seq=144 Ack=16118 Win=90112 Len=0 TSval=3045552021 TSecr=2916032243"
"853","28.167415769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916032248 TSecr=3045552021 [TCP segment of a reassembled PDU]"
"854","28.167421935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916032248 TSecr=3045552021 [TCP segment of a reassembled PDU]"
"855","28.167656454","192.168.1.2","192.168.1.55","TCP","66","49740  >  8004 [ACK] Seq=144 Ack=26254 Win=81920 Len=0 TSval=3045552021 TSecr=2916032243"
"856","28.167692084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916032248 TSecr=3045552021 [TCP segment of a reassembled PDU]"
"857","28.167694732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916032248 TSecr=3045552021 [TCP segment of a reassembled PDU]"
"858","28.167695806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916032248 TSecr=3045552021 [TCP segment of a reassembled PDU]"
"859","28.167696936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916032248 TSecr=3045552021 [TCP segment of a reassembled PDU]"
"860","28.167698139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916032248 TSecr=3045552021 [TCP segment of a reassembled PDU]"
"861","28.167699250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916032248 TSecr=3045552021 [TCP segment of a reassembled PDU]"
"862","28.167701269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916032248 TSecr=3045552021 [TCP segment of a reassembled PDU]"
"863","28.167702843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916032248 TSecr=3045552021 [TCP segment of a reassembled PDU]"
"864","28.167704584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916032248 TSecr=3045552021 [TCP segment of a reassembled PDU]"
"865","28.167706047","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916032248 TSecr=3045552021 [TCP segment of a reassembled PDU]"
"866","28.167707287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916032248 TSecr=3045552021 [TCP segment of a reassembled PDU]"
"867","28.167708417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916032248 TSecr=3045552021 [TCP segment of a reassembled PDU]"
"868","28.167709639","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916032248 TSecr=3045552021 [TCP segment of a reassembled PDU]"
"869","28.167711621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916032248 TSecr=3045552021 [TCP segment of a reassembled PDU]"
"870","28.167716121","192.168.1.2","192.168.1.55","TCP","66","49740  >  8004 [ACK] Seq=144 Ack=29150 Win=90112 Len=0 TSval=3045552022 TSecr=2916032244"
"871","28.167720047","192.168.1.2","192.168.1.55","TCP","66","49740  >  8004 [ACK] Seq=144 Ack=30598 Win=90112 Len=0 TSval=3045552023 TSecr=2916032244"
"872","28.167808306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916032248 TSecr=3045552023 [TCP segment of a reassembled PDU]"
"873","28.167816214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916032248 TSecr=3045552023 [TCP segment of a reassembled PDU]"
"874","28.167817936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916032248 TSecr=3045552023 [TCP segment of a reassembled PDU]"
"875","28.167819158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916032248 TSecr=3045552023 [TCP segment of a reassembled PDU]"
"876","28.167820436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916032248 TSecr=3045552023 [TCP segment of a reassembled PDU]"
"877","28.167821677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916032248 TSecr=3045552023 [TCP segment of a reassembled PDU]"
"878","28.167822954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916032248 TSecr=3045552023 [TCP segment of a reassembled PDU]"
"879","28.167824751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916032248 TSecr=3045552023 [TCP segment of a reassembled PDU]"
"880","28.172546332","192.168.1.2","192.168.1.55","TCP","78","[TCP Dup ACK 871#1] 49740  >  8004 [ACK] Seq=144 Ack=30598 Win=90112 Len=0 TSval=3045552027 TSecr=2916032244 SLE=45078 SRE=46526"
"881","28.172583647","192.168.1.55","192.168.1.2","TCP","1514","[TCP Retransmission] 8004  >  49740 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"882","28.172789795","192.168.1.2","192.168.1.55","TCP","78","49740  >  8004 [ACK] Seq=144 Ack=42182 Win=78848 Len=0 TSval=3045552027 TSecr=2916032246 SLE=45078 SRE=46526"
"883","28.172846703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"884","28.172849333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"885","28.172850758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"886","28.172852351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"887","28.172854314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"888","28.172855944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"889","28.172857962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"890","28.172859870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"891","28.172861333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"892","28.172862907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"893","28.172864073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"894","28.172865610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"895","28.172866925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"896","28.172868536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"897","28.172870018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"898","28.172871870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"899","28.172873833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [PSH, ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"900","28.172877851","192.168.1.2","192.168.1.55","TCP","78","[TCP Dup ACK 882#1] 49740  >  8004 [ACK] Seq=144 Ack=42182 Win=78848 Len=0 TSval=3045552027 TSecr=2916032246 SLE=45078 SRE=65350"
"901","28.172888684","192.168.1.2","192.168.1.55","TCP","78","[TCP Dup ACK 882#2] 49740  >  8004 [ACK] Seq=144 Ack=42182 Win=78848 Len=0 TSval=3045552027 TSecr=2916032246 SLE=45078 SRE=68246"
