"No.","Time","Source","Destination","Protocol","Length","Info"
"902","28.172894573","192.168.1.2","192.168.1.55","TCP","66","49740  >  8004 [ACK] Seq=144 Ack=68246 Win=54272 Len=0 TSval=3045552027 TSecr=2916032248"
"903","28.172951592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"904","28.172955703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"905","28.172958610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"906","28.172960740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"907","28.172963203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"908","28.172965018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"909","28.172966462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"910","28.172968110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"911","28.172969518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"912","28.172971073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"913","28.172973259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"914","28.172975722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"915","28.172977573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"916","28.172980536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [PSH, ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"917","28.172998351","192.168.1.2","192.168.1.55","TCP","66","49740  >  8004 [ACK] Seq=144 Ack=76934 Win=46080 Len=0 TSval=3045552027 TSecr=2916032248"
"918","28.173005444","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 49740  >  8004 [ACK] Seq=144 Ack=76934 Win=93184 Len=0 TSval=3045552027 TSecr=2916032248"
"919","28.173099388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"920","28.173102777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"921","28.173104685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"922","28.173106259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"923","28.173107851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"924","28.173110351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"925","28.173112111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"926","28.173113481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"927","28.173115222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"928","28.173116685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"929","28.173118777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"930","28.173120314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"931","28.173122203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"932","28.173124592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"933","28.173126166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"934","28.173127889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"935","28.173129777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=144990 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"936","28.173131055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"937","28.173132611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=147886 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"938","28.173134389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=149334 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"939","28.173135666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=150782 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"940","28.173137018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=152230 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"941","28.173139092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=153678 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"942","28.173140981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"943","28.173142759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"944","28.173144592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"945","28.173146426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"946","28.173148148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"947","28.173149481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"948","28.173150870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"949","28.173152352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [PSH, ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916032253 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"950","28.174421835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916032255 TSecr=3045552027 [TCP segment of a reassembled PDU]"
"951","28.179379695","192.168.1.2","192.168.1.55","TCP","78","[TCP Dup ACK 917#1] 49740  >  8004 [ACK] Seq=144 Ack=76934 Win=93184 Len=0 TSval=3045552030 TSecr=2916032248 SLE=30598 SRE=32046"
"952","28.180932160","192.168.1.2","192.168.1.55","TCP","66","49740  >  8004 [ACK] Seq=144 Ack=81278 Win=89088 Len=0 TSval=3045552035 TSecr=2916032253"
"953","28.180955419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916032261 TSecr=3045552035 [TCP segment of a reassembled PDU]"
"954","28.180958715","192.168.1.55","192.168.1.2","TCP","826","[TCP Window Full] 8004  >  49740 [PSH, ACK] Seq=169606 Ack=144 Win=65024 Len=760 TSval=2916032261 TSecr=3045552035 [TCP segment of a reassembled PDU]"
"955","28.181130457","192.168.1.2","192.168.1.55","TCP","66","49740  >  8004 [ACK] Seq=144 Ack=101550 Win=69632 Len=0 TSval=3045552035 TSecr=2916032253"
"956","28.181140179","192.168.1.2","192.168.1.55","TCP","66","49740  >  8004 [ACK] Seq=144 Ack=121822 Win=50176 Len=0 TSval=3045552035 TSecr=2916032253"
"957","28.184165295","192.168.1.2","192.168.1.55","TCP","66","49740  >  8004 [ACK] Seq=144 Ack=170366 Win=14336 Len=0 TSval=3045552039 TSecr=2916032253"
"958","28.184205461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=170366 Ack=144 Win=65024 Len=1448 TSval=2916032264 TSecr=3045552039 [TCP segment of a reassembled PDU]"
"959","28.184208906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=171814 Ack=144 Win=65024 Len=1448 TSval=2916032264 TSecr=3045552039 [TCP segment of a reassembled PDU]"
"960","28.184210258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=173262 Ack=144 Win=65024 Len=1448 TSval=2916032264 TSecr=3045552039 [TCP segment of a reassembled PDU]"
"961","28.184211480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=174710 Ack=144 Win=65024 Len=1448 TSval=2916032264 TSecr=3045552039 [TCP segment of a reassembled PDU]"
"962","28.184212998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=176158 Ack=144 Win=65024 Len=1448 TSval=2916032264 TSecr=3045552039 [TCP segment of a reassembled PDU]"
"963","28.184214221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=177606 Ack=144 Win=65024 Len=1448 TSval=2916032264 TSecr=3045552039 [TCP segment of a reassembled PDU]"
"964","28.184215498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=179054 Ack=144 Win=65024 Len=1448 TSval=2916032264 TSecr=3045552039 [TCP segment of a reassembled PDU]"
"965","28.184216646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=180502 Ack=144 Win=65024 Len=1448 TSval=2916032264 TSecr=3045552039 [TCP segment of a reassembled PDU]"
"966","28.184217813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=181950 Ack=144 Win=65024 Len=1448 TSval=2916032264 TSecr=3045552039 [TCP segment of a reassembled PDU]"
"967","28.184219072","192.168.1.55","192.168.1.2","TCP","1370","[TCP Window Full] 8004  >  49740 [PSH, ACK] Seq=183398 Ack=144 Win=65024 Len=1304 TSval=2916032264 TSecr=3045552039 [TCP segment of a reassembled PDU]"
"968","28.184282924","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 49740  >  8004 [ACK] Seq=144 Ack=170366 Win=29696 Len=0 TSval=3045552039 TSecr=2916032253"
"969","28.184307573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=184702 Ack=144 Win=65024 Len=1448 TSval=2916032264 TSecr=3045552039 [TCP segment of a reassembled PDU]"
"970","28.184309628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=186150 Ack=144 Win=65024 Len=1448 TSval=2916032264 TSecr=3045552039 [TCP segment of a reassembled PDU]"
"971","28.184310832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=187598 Ack=144 Win=65024 Len=1448 TSval=2916032264 TSecr=3045552039 [TCP segment of a reassembled PDU]"
"972","28.184311998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=189046 Ack=144 Win=65024 Len=1448 TSval=2916032264 TSecr=3045552039 [TCP segment of a reassembled PDU]"
"973","28.184313239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=190494 Ack=144 Win=65024 Len=1448 TSval=2916032264 TSecr=3045552039 [TCP segment of a reassembled PDU]"
"974","28.184314573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=191942 Ack=144 Win=65024 Len=1448 TSval=2916032264 TSecr=3045552039 [TCP segment of a reassembled PDU]"
"975","28.184315739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=193390 Ack=144 Win=65024 Len=1448 TSval=2916032264 TSecr=3045552039 [TCP segment of a reassembled PDU]"
"976","28.184317036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=194838 Ack=144 Win=65024 Len=1448 TSval=2916032264 TSecr=3045552039 [TCP segment of a reassembled PDU]"
"977","28.184318165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=196286 Ack=144 Win=65024 Len=1448 TSval=2916032264 TSecr=3045552039 [TCP segment of a reassembled PDU]"
"978","28.184319443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [PSH, ACK] Seq=197734 Ack=144 Win=65024 Len=1448 TSval=2916032264 TSecr=3045552039 [TCP segment of a reassembled PDU]"
"979","28.184327554","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 49740  >  8004 [ACK] Seq=144 Ack=170366 Win=61440 Len=0 TSval=3045552039 TSecr=2916032253"
"980","28.184343962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=199182 Ack=144 Win=65024 Len=1448 TSval=2916032265 TSecr=3045552039 [TCP segment of a reassembled PDU]"
"981","28.184345943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=200630 Ack=144 Win=65024 Len=1448 TSval=2916032265 TSecr=3045552039 [TCP segment of a reassembled PDU]"
"982","28.184347221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=202078 Ack=144 Win=65024 Len=1448 TSval=2916032265 TSecr=3045552039 [TCP segment of a reassembled PDU]"
"983","28.184348573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=203526 Ack=144 Win=65024 Len=1448 TSval=2916032265 TSecr=3045552039 [TCP segment of a reassembled PDU]"
"984","28.184349832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=204974 Ack=144 Win=65024 Len=1448 TSval=2916032265 TSecr=3045552039 [TCP segment of a reassembled PDU]"
"985","28.184351073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=206422 Ack=144 Win=65024 Len=1448 TSval=2916032265 TSecr=3045552039 [TCP segment of a reassembled PDU]"
"986","28.184352295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=207870 Ack=144 Win=65024 Len=1448 TSval=2916032265 TSecr=3045552039 [TCP segment of a reassembled PDU]"
"987","28.184353832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [PSH, ACK] Seq=209318 Ack=144 Win=65024 Len=1448 TSval=2916032265 TSecr=3045552039 [TCP segment of a reassembled PDU]"
"988","28.184358665","192.168.1.55","192.168.1.2","TCP","898","8004  >  49740 [ACK] Seq=210766 Ack=144 Win=65024 Len=832 TSval=2916032265 TSecr=3045552039 [TCP segment of a reassembled PDU]"
"989","28.184378999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916032265 TSecr=3045552039 [TCP segment of a reassembled PDU]"
"990","28.184380406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916032265 TSecr=3045552039 [TCP segment of a reassembled PDU]"
"991","28.184381536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916032265 TSecr=3045552039 [TCP segment of a reassembled PDU]"
"992","28.184382702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916032265 TSecr=3045552039 [TCP segment of a reassembled PDU]"
"993","28.184383925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916032265 TSecr=3045552039 [TCP segment of a reassembled PDU]"
"994","28.184385073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916032265 TSecr=3045552039 [TCP segment of a reassembled PDU]"
"995","28.184386258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916032265 TSecr=3045552039 [TCP segment of a reassembled PDU]"
"996","28.184387406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916032265 TSecr=3045552039 [TCP segment of a reassembled PDU]"
"997","28.184388536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916032265 TSecr=3045552039 [TCP segment of a reassembled PDU]"
"998","28.184389850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916032265 TSecr=3045552039 [TCP segment of a reassembled PDU]"
"999","28.184390980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916032265 TSecr=3045552039 [TCP segment of a reassembled PDU]"
"1000","28.184392239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916032265 TSecr=3045552039 [TCP segment of a reassembled PDU]"
"1001","28.184393350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [PSH, ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916032265 TSecr=3045552039 [TCP segment of a reassembled PDU]"
"1002","28.191475028","192.168.1.2","192.168.1.55","TCP","66","49740  >  8004 [ACK] Seq=144 Ack=184702 Win=77824 Len=0 TSval=3045552045 TSecr=2916032264"
"1003","28.191532880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1004","28.191537806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1005","28.191538825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1006","28.191539806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1007","28.191540917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1008","28.191541843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1009","28.191542880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1010","28.191543806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1011","28.191544899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1012","28.191545917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1013","28.191546899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1014","28.191548028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1015","28.191549028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1016","28.191550047","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1017","28.191550973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1018","28.191551936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1019","28.191553065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1020","28.191554158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [PSH, ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1021","28.191629528","192.168.1.2","192.168.1.55","TCP","66","49740  >  8004 [ACK] Seq=144 Ack=227526 Win=35840 Len=0 TSval=3045552045 TSecr=2916032264"
"1022","28.191643362","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 49740  >  8004 [ACK] Seq=144 Ack=227526 Win=75776 Len=0 TSval=3045552045 TSecr=2916032264"
"1023","28.191680658","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1024","28.191683510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1025","28.191684547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1026","28.191686269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
