"No.","Time","Source","Destination","Protocol","Length","Info"
"1027","28.191687362","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1028","28.191688695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1029","28.191689954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1030","28.191690973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1031","28.191692140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1032","28.191693158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1033","28.191694177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1034","28.191695677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1035","28.191696640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1036","28.191697788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1037","28.191699195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1038","28.191700232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1039","28.191701584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1040","28.191702917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1041","28.191704251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1042","28.191705399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1043","28.191706417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1044","28.191707566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1045","28.191708714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1046","28.191709788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1047","28.191710954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1048","28.191711991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1049","28.191713177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1050","28.191714325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1051","28.191715825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1052","28.191716806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1053","28.191717936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1054","28.191719288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [PSH, ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916032272 TSecr=3045552045 [TCP segment of a reassembled PDU]"
"1055","28.191724269","192.168.1.2","192.168.1.55","TCP","66","49740  >  8004 [ACK] Seq=144 Ack=230422 Win=89088 Len=0 TSval=3045552046 TSecr=2916032265"
"1056","28.192922901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916032273 TSecr=3045552046 [TCP segment of a reassembled PDU]"
"1057","28.192926197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916032273 TSecr=3045552046 [TCP segment of a reassembled PDU]"
"1058","28.192927253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916032273 TSecr=3045552046 [TCP segment of a reassembled PDU]"
"1059","28.192928216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916032273 TSecr=3045552046 [TCP segment of a reassembled PDU]"
"1060","28.192929234","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916032273 TSecr=3045552046 [TCP segment of a reassembled PDU]"
"1061","28.192930642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916032273 TSecr=3045552046 [TCP segment of a reassembled PDU]"
"1062","28.192931549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916032273 TSecr=3045552046 [TCP segment of a reassembled PDU]"
"1063","28.192932586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916032273 TSecr=3045552046 [TCP segment of a reassembled PDU]"
"1064","28.192933679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916032273 TSecr=3045552046 [TCP segment of a reassembled PDU]"
"1065","28.192934697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916032273 TSecr=3045552046 [TCP segment of a reassembled PDU]"
"1066","28.192935623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916032273 TSecr=3045552046 [TCP segment of a reassembled PDU]"
"1067","28.192936586","192.168.1.55","192.168.1.2","TCP","826","[TCP Window Full] 8004  >  49740 [PSH, ACK] Seq=318750 Ack=144 Win=65024 Len=760 TSval=2916032273 TSecr=3045552046 [TCP segment of a reassembled PDU]"
"1068","28.204152011","192.168.1.2","192.168.1.55","TCP","66","49740  >  8004 [ACK] Seq=144 Ack=260830 Win=62464 Len=0 TSval=3045552056 TSecr=2916032272"
"1069","28.204225437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=319510 Ack=144 Win=65024 Len=1448 TSval=2916032284 TSecr=3045552056 [TCP segment of a reassembled PDU]"
"1070","28.204233196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [PSH, ACK] Seq=320958 Ack=144 Win=65024 Len=1448 TSval=2916032284 TSecr=3045552056 [TCP segment of a reassembled PDU]"
"1071","28.204301993","192.168.1.2","192.168.1.55","TCP","66","49740  >  8004 [ACK] Seq=144 Ack=263726 Win=90112 Len=0 TSval=3045552058 TSecr=2916032272"
"1072","28.204345567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=322406 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552058 [TCP segment of a reassembled PDU]"
"1073","28.204347733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=323854 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552058 [TCP segment of a reassembled PDU]"
"1074","28.204348659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=325302 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552058 [TCP segment of a reassembled PDU]"
"1075","28.204349622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=326750 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552058 [TCP segment of a reassembled PDU]"
"1076","28.204351048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=328198 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552058 [TCP segment of a reassembled PDU]"
"1077","28.204353344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=329646 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552058 [TCP segment of a reassembled PDU]"
"1078","28.204354844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=331094 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552058 [TCP segment of a reassembled PDU]"
"1079","28.204356067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=332542 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552058 [TCP segment of a reassembled PDU]"
"1080","28.204357011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=333990 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552058 [TCP segment of a reassembled PDU]"
"1081","28.204358141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=335438 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552058 [TCP segment of a reassembled PDU]"
"1082","28.204359067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=336886 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552058 [TCP segment of a reassembled PDU]"
"1083","28.204360344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=338334 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552058 [TCP segment of a reassembled PDU]"
"1084","28.204362159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=339782 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552058 [TCP segment of a reassembled PDU]"
"1085","28.204364159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=341230 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552058 [TCP segment of a reassembled PDU]"
"1086","28.204365344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=342678 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552058 [TCP segment of a reassembled PDU]"
"1087","28.204366344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=344126 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552058 [TCP segment of a reassembled PDU]"
"1088","28.204367807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=345574 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552058 [TCP segment of a reassembled PDU]"
"1089","28.204369159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [PSH, ACK] Seq=347022 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552058 [TCP segment of a reassembled PDU]"
"1090","28.204377307","192.168.1.55","192.168.1.2","TCP","754","8004  >  49740 [ACK] Seq=348470 Ack=144 Win=65024 Len=688 TSval=2916032285 TSecr=3045552058 [TCP segment of a reassembled PDU]"
"1091","28.204382344","192.168.1.2","192.168.1.55","TCP","66","49740  >  8004 [ACK] Seq=144 Ack=281102 Win=76800 Len=0 TSval=3045552059 TSecr=2916032272"
"1092","28.204389345","192.168.1.2","192.168.1.55","TCP","66","49740  >  8004 [ACK] Seq=144 Ack=319510 Win=38912 Len=0 TSval=3045552059 TSecr=2916032272"
"1093","28.204410085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552059 [TCP segment of a reassembled PDU]"
"1094","28.204412233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552059 [TCP segment of a reassembled PDU]"
"1095","28.204413233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552059 [TCP segment of a reassembled PDU]"
"1096","28.204414641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552059 [TCP segment of a reassembled PDU]"
"1097","28.204417011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552059 [TCP segment of a reassembled PDU]"
"1098","28.204418363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [PSH, ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552059 [TCP segment of a reassembled PDU]"
"1099","28.204421456","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 49740  >  8004 [ACK] Seq=144 Ack=319510 Win=93184 Len=0 TSval=3045552059 TSecr=2916032272"
"1100","28.204481030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552059 [TCP segment of a reassembled PDU]"
"1101","28.204483826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552059 [TCP segment of a reassembled PDU]"
"1102","28.204485548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552059 [TCP segment of a reassembled PDU]"
"1103","28.204486511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552059 [TCP segment of a reassembled PDU]"
"1104","28.204488252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552059 [TCP segment of a reassembled PDU]"
"1105","28.204490271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552059 [TCP segment of a reassembled PDU]"
"1106","28.204491752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552059 [TCP segment of a reassembled PDU]"
"1107","28.204493011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552059 [TCP segment of a reassembled PDU]"
"1108","28.204494271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552059 [TCP segment of a reassembled PDU]"
"1109","28.204497048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552059 [TCP segment of a reassembled PDU]"
"1110","28.204498493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552059 [TCP segment of a reassembled PDU]"
"1111","28.204499678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552059 [TCP segment of a reassembled PDU]"
"1112","28.204501382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552059 [TCP segment of a reassembled PDU]"
"1113","28.204503141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552059 [TCP segment of a reassembled PDU]"
"1114","28.204504585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552059 [TCP segment of a reassembled PDU]"
"1115","28.204505734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552059 [TCP segment of a reassembled PDU]"
"1116","28.204506919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552059 [TCP segment of a reassembled PDU]"
"1117","28.204509030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552059 [TCP segment of a reassembled PDU]"
"1118","28.204510604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552059 [TCP segment of a reassembled PDU]"
"1119","28.204511993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552059 [TCP segment of a reassembled PDU]"
"1120","28.204513141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552059 [TCP segment of a reassembled PDU]"
"1121","28.204514363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552059 [TCP segment of a reassembled PDU]"
"1122","28.204516067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552059 [TCP segment of a reassembled PDU]"
"1123","28.204517937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552059 [TCP segment of a reassembled PDU]"
"1124","28.204519752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552059 [TCP segment of a reassembled PDU]"
"1125","28.204520789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [PSH, ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916032285 TSecr=3045552059 [TCP segment of a reassembled PDU]"
"1126","28.205715606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916032286 TSecr=3045552059 [TCP segment of a reassembled PDU]"
"1127","28.205718884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916032286 TSecr=3045552059 [TCP segment of a reassembled PDU]"
"1128","28.205719902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916032286 TSecr=3045552059 [TCP segment of a reassembled PDU]"
"1129","28.205720810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916032286 TSecr=3045552059 [TCP segment of a reassembled PDU]"
"1130","28.205729050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916032286 TSecr=3045552059 [TCP segment of a reassembled PDU]"
"1131","28.205730661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916032286 TSecr=3045552059 [TCP segment of a reassembled PDU]"
"1132","28.205732106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916032286 TSecr=3045552059 [TCP segment of a reassembled PDU]"
"1133","28.205733421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916032286 TSecr=3045552059 [TCP segment of a reassembled PDU]"
"1134","28.205734476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916032286 TSecr=3045552059 [TCP segment of a reassembled PDU]"
"1135","28.205735995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916032286 TSecr=3045552059 [TCP segment of a reassembled PDU]"
"1136","28.205737217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [PSH, ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916032286 TSecr=3045552059 [TCP segment of a reassembled PDU]"
"1137","28.210964892","192.168.1.2","192.168.1.55","TCP","66","49740  >  8004 [ACK] Seq=144 Ack=395494 Win=17408 Len=0 TSval=3045552065 TSecr=2916032284"
"1138","28.211005447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916032291 TSecr=3045552065 [TCP segment of a reassembled PDU]"
"1139","28.211008558","192.168.1.55","192.168.1.2","TCP","98","[TCP Window Full] 8004  >  49740 [PSH, ACK] Seq=412870 Ack=144 Win=65024 Len=32 TSval=2916032291 TSecr=3045552065 [TCP segment of a reassembled PDU]"
"1140","28.211141874","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 49740  >  8004 [ACK] Seq=144 Ack=395494 Win=48128 Len=0 TSval=3045552065 TSecr=2916032284"
"1141","28.211165874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=412902 Ack=144 Win=65024 Len=1448 TSval=2916032291 TSecr=3045552065 [TCP segment of a reassembled PDU]"
"1142","28.211167929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=414350 Ack=144 Win=65024 Len=1448 TSval=2916032291 TSecr=3045552065 [TCP segment of a reassembled PDU]"
"1143","28.211169077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=415798 Ack=144 Win=65024 Len=1448 TSval=2916032291 TSecr=3045552065 [TCP segment of a reassembled PDU]"
"1144","28.211170188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=417246 Ack=144 Win=65024 Len=1448 TSval=2916032291 TSecr=3045552065 [TCP segment of a reassembled PDU]"
"1145","28.211171337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=418694 Ack=144 Win=65024 Len=1448 TSval=2916032291 TSecr=3045552065 [TCP segment of a reassembled PDU]"
"1146","28.211172411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=420142 Ack=144 Win=65024 Len=1448 TSval=2916032291 TSecr=3045552065 [TCP segment of a reassembled PDU]"
"1147","28.211173559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=421590 Ack=144 Win=65024 Len=1448 TSval=2916032291 TSecr=3045552065 [TCP segment of a reassembled PDU]"
"1148","28.211174707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=423038 Ack=144 Win=65024 Len=1448 TSval=2916032291 TSecr=3045552065 [TCP segment of a reassembled PDU]"
"1149","28.211175855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=424486 Ack=144 Win=65024 Len=1448 TSval=2916032291 TSecr=3045552065 [TCP segment of a reassembled PDU]"
