"No.","Time","Source","Destination","Protocol","Length","Info"
"1150","28.211177059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=425934 Ack=144 Win=65024 Len=1448 TSval=2916032291 TSecr=3045552065 [TCP segment of a reassembled PDU]"
"1151","28.211178281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=427382 Ack=144 Win=65024 Len=1448 TSval=2916032291 TSecr=3045552065 [TCP segment of a reassembled PDU]"
"1152","28.211179355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=428830 Ack=144 Win=65024 Len=1448 TSval=2916032291 TSecr=3045552065 [TCP segment of a reassembled PDU]"
"1153","28.211180522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=430278 Ack=144 Win=65024 Len=1448 TSval=2916032291 TSecr=3045552065 [TCP segment of a reassembled PDU]"
"1154","28.211181837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=431726 Ack=144 Win=65024 Len=1448 TSval=2916032291 TSecr=3045552065 [TCP segment of a reassembled PDU]"
"1155","28.211183114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=433174 Ack=144 Win=65024 Len=1448 TSval=2916032291 TSecr=3045552065 [TCP segment of a reassembled PDU]"
"1156","28.211184559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=434622 Ack=144 Win=65024 Len=1448 TSval=2916032291 TSecr=3045552065 [TCP segment of a reassembled PDU]"
"1157","28.211185725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=436070 Ack=144 Win=65024 Len=1448 TSval=2916032291 TSecr=3045552065 [TCP segment of a reassembled PDU]"
"1158","28.211186929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=437518 Ack=144 Win=65024 Len=1448 TSval=2916032291 TSecr=3045552065 [TCP segment of a reassembled PDU]"
"1159","28.211187985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [PSH, ACK] Seq=438966 Ack=144 Win=65024 Len=1448 TSval=2916032291 TSecr=3045552065 [TCP segment of a reassembled PDU]"
"1160","28.211193337","192.168.1.55","192.168.1.2","TCP","1482","8004  >  49740 [PSH, ACK] Seq=440414 Ack=144 Win=65024 Len=1416 TSval=2916032291 TSecr=3045552065 [TCP segment of a reassembled PDU]"
"1161","28.211979597","192.168.1.2","192.168.1.55","TCP","66","49740  >  8004 [ACK] Seq=144 Ack=411422 Win=72704 Len=0 TSval=3045552067 TSecr=2916032286"
"1162","28.212015116","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916032292 TSecr=3045552067 [TCP segment of a reassembled PDU]"
"1163","28.212016782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916032292 TSecr=3045552067 [TCP segment of a reassembled PDU]"
"1164","28.212017967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916032292 TSecr=3045552067 [TCP segment of a reassembled PDU]"
"1165","28.212019042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916032292 TSecr=3045552067 [TCP segment of a reassembled PDU]"
"1166","28.212020208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916032292 TSecr=3045552067 [TCP segment of a reassembled PDU]"
"1167","28.212021338","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916032292 TSecr=3045552067 [TCP segment of a reassembled PDU]"
"1168","28.212022486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916032292 TSecr=3045552067 [TCP segment of a reassembled PDU]"
"1169","28.212023727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916032292 TSecr=3045552067 [TCP segment of a reassembled PDU]"
"1170","28.212024949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916032292 TSecr=3045552067 [TCP segment of a reassembled PDU]"
"1171","28.212026134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916032292 TSecr=3045552067 [TCP segment of a reassembled PDU]"
"1172","28.212027227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916032292 TSecr=3045552067 [TCP segment of a reassembled PDU]"
"1173","28.212028375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916032292 TSecr=3045552067 [TCP segment of a reassembled PDU]"
"1174","28.212029671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916032292 TSecr=3045552067 [TCP segment of a reassembled PDU]"
"1175","28.212030875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916032292 TSecr=3045552067 [TCP segment of a reassembled PDU]"
"1176","28.212032023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916032292 TSecr=3045552067 [TCP segment of a reassembled PDU]"
"1177","28.212033116","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916032292 TSecr=3045552067 [TCP segment of a reassembled PDU]"
"1178","28.212034171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916032292 TSecr=3045552067 [TCP segment of a reassembled PDU]"
"1179","28.212035338","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916032292 TSecr=3045552067 [TCP segment of a reassembled PDU]"
"1180","28.212036430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916032292 TSecr=3045552067 [TCP segment of a reassembled PDU]"
"1181","28.212037523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916032292 TSecr=3045552067 [TCP segment of a reassembled PDU]"
"1182","28.212038727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916032292 TSecr=3045552067 [TCP segment of a reassembled PDU]"
"1183","28.212039819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916032292 TSecr=3045552067 [TCP segment of a reassembled PDU]"
"1184","28.212041005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916032292 TSecr=3045552067 [TCP segment of a reassembled PDU]"
"1185","28.212042153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916032292 TSecr=3045552067 [TCP segment of a reassembled PDU]"
"1186","28.212043227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916032292 TSecr=3045552067 [TCP segment of a reassembled PDU]"
"1187","28.212044356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916032292 TSecr=3045552067 [TCP segment of a reassembled PDU]"
"1188","28.212045579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916032292 TSecr=3045552067 [TCP segment of a reassembled PDU]"
"1189","28.212046930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916032292 TSecr=3045552067 [TCP segment of a reassembled PDU]"
"1190","28.212048375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [PSH, ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916032292 TSecr=3045552067 [TCP segment of a reassembled PDU]"
"1191","28.216425122","192.168.1.2","192.168.1.55","TCP","66","49740  >  8004 [ACK] Seq=144 Ack=412902 Win=91136 Len=0 TSval=3045552072 TSecr=2916032291"
"1192","28.216434178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916032297 TSecr=3045552072 [TCP segment of a reassembled PDU]"
"1193","28.216436826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916032297 TSecr=3045552072 [TCP segment of a reassembled PDU]"
"1194","28.216437993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [PSH, ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916032297 TSecr=3045552072 [TCP segment of a reassembled PDU]"
"1195","28.216448511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916032297 TSecr=3045552072 [TCP segment of a reassembled PDU]"
"1196","28.216449789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916032297 TSecr=3045552072 [TCP segment of a reassembled PDU]"
"1197","28.216450845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916032297 TSecr=3045552072 [TCP segment of a reassembled PDU]"
"1198","28.216451974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916032297 TSecr=3045552072 [TCP segment of a reassembled PDU]"
"1199","28.216453400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916032297 TSecr=3045552072 [TCP segment of a reassembled PDU]"
"1200","28.216454474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916032297 TSecr=3045552072 [TCP segment of a reassembled PDU]"
"1201","28.216455567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49740 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916032297 TSecr=3045552072 [TCP segment of a reassembled PDU]"
"1202","28.216459085","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"1203","28.216928105","192.168.1.2","192.168.1.55","TCP","66","49740  >  8004 [ACK] Seq=144 Ack=440414 Win=148480 Len=0 TSval=3045552072 TSecr=2916032291"
"1204","28.216935679","192.168.1.2","192.168.1.55","TCP","66","49740  >  8004 [ACK] Seq=144 Ack=441830 Win=151552 Len=0 TSval=3045552072 TSecr=2916032291"
"1205","28.216939827","192.168.1.2","192.168.1.55","TCP","66","49740  >  8004 [ACK] Seq=144 Ack=483822 Win=116736 Len=0 TSval=3045552072 TSecr=2916032292"
"1206","28.218880237","192.168.1.2","192.168.1.55","TCP","66","49740  >  8004 [ACK] Seq=144 Ack=488166 Win=159744 Len=0 TSval=3045552074 TSecr=2916032297"
"1207","28.218988886","192.168.1.2","192.168.1.55","TCP","66","49740  >  8004 [ACK] Seq=144 Ack=498302 Win=167936 Len=0 TSval=3045552074 TSecr=2916032297"
"1208","28.220869185","192.168.1.2","192.168.1.55","TCP","66","49740  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=171008 Len=0 TSval=3045552075 TSecr=2916032297"
"1209","28.220882981","192.168.1.55","192.168.1.2","TCP","66","8004  >  49740 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916032301 TSecr=3045552075"
"1210","28.220997389","192.168.1.2","192.168.1.55","TCP","74","49756  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045552076 TSecr=0 WS=1024"
"1211","28.221022019","192.168.1.55","192.168.1.2","TCP","74","8004  >  49756 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916032301 TSecr=3045552076 WS=128"
"1212","28.224170616","192.168.1.2","192.168.1.55","TCP","66","49756  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045552079 TSecr=2916032301"
"1213","28.227399380","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"1214","28.227410380","192.168.1.55","192.168.1.2","TCP","66","8004  >  49756 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916032308 TSecr=3045552079"
"1215","28.227901122","192.168.1.55","192.168.1.2","TCP","255","8004  >  49756 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916032308 TSecr=3045552079 [TCP segment of a reassembled PDU]"
"1216","28.227980992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916032308 TSecr=3045552079 [TCP segment of a reassembled PDU]"
"1217","28.227986492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916032308 TSecr=3045552079 [TCP segment of a reassembled PDU]"
"1218","28.227988122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916032308 TSecr=3045552079 [TCP segment of a reassembled PDU]"
"1219","28.227989418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916032308 TSecr=3045552079 [TCP segment of a reassembled PDU]"
"1220","28.227991233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916032308 TSecr=3045552079 [TCP segment of a reassembled PDU]"
"1221","28.228010437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916032308 TSecr=3045552079 [TCP segment of a reassembled PDU]"
"1222","28.228012678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916032308 TSecr=3045552079 [TCP segment of a reassembled PDU]"
"1223","28.228014048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916032308 TSecr=3045552079 [TCP segment of a reassembled PDU]"
"1224","28.228015344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916032308 TSecr=3045552079 [TCP segment of a reassembled PDU]"
"1225","28.231471794","192.168.1.2","192.168.1.55","TCP","66","49756  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045552086 TSecr=2916032308"
"1226","28.231494942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916032312 TSecr=3045552086 [TCP segment of a reassembled PDU]"
"1227","28.231498201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916032312 TSecr=3045552086 [TCP segment of a reassembled PDU]"
"1228","28.231719572","192.168.1.2","192.168.1.55","TCP","66","49756  >  8004 [ACK] Seq=141 Ack=3086 Win=70656 Len=0 TSval=3045552086 TSecr=2916032308"
"1229","28.231727813","192.168.1.2","192.168.1.55","TCP","66","49756  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045552086 TSecr=2916032308"
"1230","28.231739406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916032312 TSecr=3045552086 [TCP segment of a reassembled PDU]"
"1231","28.231742183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916032312 TSecr=3045552086 [TCP segment of a reassembled PDU]"
"1232","28.231743628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916032312 TSecr=3045552086 [TCP segment of a reassembled PDU]"
"1233","28.231745054","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916032312 TSecr=3045552086 [TCP segment of a reassembled PDU]"
"1234","28.231746980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916032312 TSecr=3045552086 [TCP segment of a reassembled PDU]"
"1235","28.231748424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916032312 TSecr=3045552086 [TCP segment of a reassembled PDU]"
"1236","28.231749813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916032312 TSecr=3045552086 [TCP segment of a reassembled PDU]"
"1237","28.231754369","192.168.1.2","192.168.1.55","TCP","66","49756  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045552087 TSecr=2916032308"
"1238","28.231759832","192.168.1.2","192.168.1.55","TCP","66","49756  >  8004 [ACK] Seq=141 Ack=13222 Win=84992 Len=0 TSval=3045552087 TSecr=2916032308"
"1239","28.231779683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916032312 TSecr=3045552087 [TCP segment of a reassembled PDU]"
"1240","28.231781850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916032312 TSecr=3045552087 [TCP segment of a reassembled PDU]"
"1241","28.231783165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916032312 TSecr=3045552087 [TCP segment of a reassembled PDU]"
"1242","28.231784665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916032312 TSecr=3045552087 [TCP segment of a reassembled PDU]"
"1243","28.231786332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916032312 TSecr=3045552087 [TCP segment of a reassembled PDU]"
"1244","28.231787739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916032312 TSecr=3045552087 [TCP segment of a reassembled PDU]"
"1245","28.231789054","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916032312 TSecr=3045552087 [TCP segment of a reassembled PDU]"
"1246","28.231790776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916032312 TSecr=3045552087 [TCP segment of a reassembled PDU]"
"1247","28.231792035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916032312 TSecr=3045552087 [TCP segment of a reassembled PDU]"
"1248","28.231793628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916032312 TSecr=3045552087 [TCP segment of a reassembled PDU]"
"1249","28.232456425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916032313 TSecr=3045552087 [TCP segment of a reassembled PDU]"
"1250","28.236025097","192.168.1.2","192.168.1.55","TCP","66","49756  >  8004 [ACK] Seq=141 Ack=16118 Win=90112 Len=0 TSval=3045552090 TSecr=2916032312"
"1251","28.236067801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916032316 TSecr=3045552090 [TCP segment of a reassembled PDU]"
"1252","28.236072431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916032316 TSecr=3045552090 [TCP segment of a reassembled PDU]"
"1253","28.236322876","192.168.1.2","192.168.1.55","TCP","66","49756  >  8004 [ACK] Seq=141 Ack=26254 Win=80896 Len=0 TSval=3045552090 TSecr=2916032312"
"1254","28.236374209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916032317 TSecr=3045552090 [TCP segment of a reassembled PDU]"
"1255","28.236377487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916032317 TSecr=3045552090 [TCP segment of a reassembled PDU]"
"1256","28.236378894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916032317 TSecr=3045552090 [TCP segment of a reassembled PDU]"
"1257","28.236380265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916032317 TSecr=3045552090 [TCP segment of a reassembled PDU]"
"1258","28.236381672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916032317 TSecr=3045552090 [TCP segment of a reassembled PDU]"
"1259","28.236383154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916032317 TSecr=3045552090 [TCP segment of a reassembled PDU]"
"1260","28.236384579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916032317 TSecr=3045552090 [TCP segment of a reassembled PDU]"
"1261","28.236386024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916032317 TSecr=3045552090 [TCP segment of a reassembled PDU]"
"1262","28.236387524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916032317 TSecr=3045552090 [TCP segment of a reassembled PDU]"
"1263","28.236389079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916032317 TSecr=3045552090 [TCP segment of a reassembled PDU]"
"1264","28.236390431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916032317 TSecr=3045552090 [TCP segment of a reassembled PDU]"
"1265","28.236391931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916032317 TSecr=3045552090 [TCP segment of a reassembled PDU]"
"1266","28.236393228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916032317 TSecr=3045552090 [TCP segment of a reassembled PDU]"
"1267","28.236394524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916032317 TSecr=3045552090 [TCP segment of a reassembled PDU]"
"1268","28.236402654","192.168.1.2","192.168.1.55","TCP","66","49756  >  8004 [ACK] Seq=141 Ack=33494 Win=73728 Len=0 TSval=3045552090 TSecr=2916032312"
"1269","28.236433265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916032317 TSecr=3045552090 [TCP segment of a reassembled PDU]"
"1270","28.236435913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916032317 TSecr=3045552090 [TCP segment of a reassembled PDU]"
"1271","28.236437635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916032317 TSecr=3045552090 [TCP segment of a reassembled PDU]"
"1272","28.236439265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916032317 TSecr=3045552090 [TCP segment of a reassembled PDU]"
"1273","28.236440783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916032317 TSecr=3045552090 [TCP segment of a reassembled PDU]"
"1274","28.236442968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916032317 TSecr=3045552090 [TCP segment of a reassembled PDU]"
"1275","28.236444783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916032317 TSecr=3045552090 [TCP segment of a reassembled PDU]"
"1276","28.236446524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916032317 TSecr=3045552090 [TCP segment of a reassembled PDU]"
"1277","28.236455154","192.168.1.2","192.168.1.55","TCP","66","49756  >  8004 [ACK] Seq=141 Ack=40734 Win=86016 Len=0 TSval=3045552091 TSecr=2916032312"
