"No.","Time","Source","Destination","Protocol","Length","Info"
"1278","28.236495246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916032317 TSecr=3045552091 [TCP segment of a reassembled PDU]"
"1279","28.236498302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916032317 TSecr=3045552091 [TCP segment of a reassembled PDU]"
"1280","28.236500024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916032317 TSecr=3045552091 [TCP segment of a reassembled PDU]"
"1281","28.236501654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916032317 TSecr=3045552091 [TCP segment of a reassembled PDU]"
"1282","28.236503450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916032317 TSecr=3045552091 [TCP segment of a reassembled PDU]"
"1283","28.236505006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916032317 TSecr=3045552091 [TCP segment of a reassembled PDU]"
"1284","28.236506691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916032317 TSecr=3045552091 [TCP segment of a reassembled PDU]"
"1285","28.236508635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916032317 TSecr=3045552091 [TCP segment of a reassembled PDU]"
"1286","28.236510598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916032317 TSecr=3045552091 [TCP segment of a reassembled PDU]"
"1287","28.236512135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916032317 TSecr=3045552091 [TCP segment of a reassembled PDU]"
"1288","28.236513783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916032317 TSecr=3045552091 [TCP segment of a reassembled PDU]"
"1289","28.236515469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916032317 TSecr=3045552091 [TCP segment of a reassembled PDU]"
"1290","28.236517135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916032317 TSecr=3045552091 [TCP segment of a reassembled PDU]"
"1291","28.236518820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916032317 TSecr=3045552091 [TCP segment of a reassembled PDU]"
"1292","28.236524154","192.168.1.2","192.168.1.55","TCP","66","49756  >  8004 [ACK] Seq=141 Ack=42182 Win=84992 Len=0 TSval=3045552091 TSecr=2916032313"
"1293","28.237791971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916032318 TSecr=3045552091 [TCP segment of a reassembled PDU]"
"1294","28.237796359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916032318 TSecr=3045552091 [TCP segment of a reassembled PDU]"
"1295","28.248009838","192.168.1.2","192.168.1.55","TCP","66","49756  >  8004 [ACK] Seq=141 Ack=43630 Win=90112 Len=0 TSval=3045552093 TSecr=2916032316"
"1296","28.248023449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916032328 TSecr=3045552093 [TCP segment of a reassembled PDU]"
"1297","28.248025968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [PSH, ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916032328 TSecr=3045552093 [TCP segment of a reassembled PDU]"
"1298","28.248216098","192.168.1.2","192.168.1.55","TCP","66","49756  >  8004 [ACK] Seq=141 Ack=45078 Win=90112 Len=0 TSval=3045552093 TSecr=2916032316"
"1299","28.248223672","192.168.1.2","192.168.1.55","TCP","66","49756  >  8004 [ACK] Seq=141 Ack=46526 Win=90112 Len=0 TSval=3045552096 TSecr=2916032317"
"1300","28.248227468","192.168.1.2","192.168.1.55","TCP","66","49756  >  8004 [ACK] Seq=141 Ack=65350 Win=71680 Len=0 TSval=3045552096 TSecr=2916032317"
"1301","28.248241061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916032328 TSecr=3045552096 [TCP segment of a reassembled PDU]"
"1302","28.248242820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916032328 TSecr=3045552096 [TCP segment of a reassembled PDU]"
"1303","28.248243894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916032328 TSecr=3045552096 [TCP segment of a reassembled PDU]"
"1304","28.248244968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916032328 TSecr=3045552096 [TCP segment of a reassembled PDU]"
"1305","28.248246505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916032328 TSecr=3045552096 [TCP segment of a reassembled PDU]"
"1306","28.248247579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916032328 TSecr=3045552096 [TCP segment of a reassembled PDU]"
"1307","28.248248746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916032328 TSecr=3045552096 [TCP segment of a reassembled PDU]"
"1308","28.248249987","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916032328 TSecr=3045552096 [TCP segment of a reassembled PDU]"
"1309","28.248251116","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916032328 TSecr=3045552096 [TCP segment of a reassembled PDU]"
"1310","28.248252320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916032328 TSecr=3045552096 [TCP segment of a reassembled PDU]"
"1311","28.248253542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [PSH, ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916032328 TSecr=3045552096 [TCP segment of a reassembled PDU]"
"1312","28.248258913","192.168.1.2","192.168.1.55","TCP","66","49756  >  8004 [ACK] Seq=141 Ack=76934 Win=60416 Len=0 TSval=3045552096 TSecr=2916032317"
"1313","28.248316765","192.168.1.2","192.168.1.55","TCP","66","49756  >  8004 [ACK] Seq=141 Ack=95758 Win=41984 Len=0 TSval=3045552096 TSecr=2916032317"
"1314","28.248340320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916032329 TSecr=3045552096 [TCP segment of a reassembled PDU]"
"1315","28.248342339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916032329 TSecr=3045552096 [TCP segment of a reassembled PDU]"
"1316","28.248343487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916032329 TSecr=3045552096 [TCP segment of a reassembled PDU]"
"1317","28.248344654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916032329 TSecr=3045552096 [TCP segment of a reassembled PDU]"
"1318","28.248345728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916032329 TSecr=3045552096 [TCP segment of a reassembled PDU]"
"1319","28.248346894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916032329 TSecr=3045552096 [TCP segment of a reassembled PDU]"
"1320","28.248348265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916032329 TSecr=3045552096 [TCP segment of a reassembled PDU]"
"1321","28.248349542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916032329 TSecr=3045552096 [TCP segment of a reassembled PDU]"
"1322","28.248350709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916032329 TSecr=3045552096 [TCP segment of a reassembled PDU]"
"1323","28.248352024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916032329 TSecr=3045552096 [TCP segment of a reassembled PDU]"
"1324","28.248353228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916032329 TSecr=3045552096 [TCP segment of a reassembled PDU]"
"1325","28.248360542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916032329 TSecr=3045552096 [TCP segment of a reassembled PDU]"
"1326","28.248361894","192.168.1.55","192.168.1.2","TCP","1506","[TCP Window Full] 8004  >  49756 [PSH, ACK] Seq=136302 Ack=141 Win=65024 Len=1440 TSval=2916032329 TSecr=3045552096 [TCP segment of a reassembled PDU]"
"1327","28.248365876","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 49756  >  8004 [ACK] Seq=141 Ack=95758 Win=90112 Len=0 TSval=3045552097 TSecr=2916032317"
"1328","28.249296414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=137742 Ack=141 Win=65024 Len=1448 TSval=2916032329 TSecr=3045552097 [TCP segment of a reassembled PDU]"
"1329","28.249301322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=139190 Ack=141 Win=65024 Len=1448 TSval=2916032329 TSecr=3045552097 [TCP segment of a reassembled PDU]"
"1330","28.249302433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=140638 Ack=141 Win=65024 Len=1448 TSval=2916032329 TSecr=3045552097 [TCP segment of a reassembled PDU]"
"1331","28.249303581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=142086 Ack=141 Win=65024 Len=1448 TSval=2916032329 TSecr=3045552097 [TCP segment of a reassembled PDU]"
"1332","28.249304729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=143534 Ack=141 Win=65024 Len=1448 TSval=2916032329 TSecr=3045552097 [TCP segment of a reassembled PDU]"
"1333","28.249306637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=144982 Ack=141 Win=65024 Len=1448 TSval=2916032329 TSecr=3045552097 [TCP segment of a reassembled PDU]"
"1334","28.249307914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=146430 Ack=141 Win=65024 Len=1448 TSval=2916032329 TSecr=3045552097 [TCP segment of a reassembled PDU]"
"1335","28.249309803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=147878 Ack=141 Win=65024 Len=1448 TSval=2916032329 TSecr=3045552097 [TCP segment of a reassembled PDU]"
"1336","28.249310896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=149326 Ack=141 Win=65024 Len=1448 TSval=2916032329 TSecr=3045552097 [TCP segment of a reassembled PDU]"
"1337","28.249312100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=150774 Ack=141 Win=65024 Len=1448 TSval=2916032329 TSecr=3045552097 [TCP segment of a reassembled PDU]"
"1338","28.249313340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=152222 Ack=141 Win=65024 Len=1448 TSval=2916032329 TSecr=3045552097 [TCP segment of a reassembled PDU]"
"1339","28.249314600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=153670 Ack=141 Win=65024 Len=1448 TSval=2916032329 TSecr=3045552097 [TCP segment of a reassembled PDU]"
"1340","28.249316044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=155118 Ack=141 Win=65024 Len=1448 TSval=2916032329 TSecr=3045552097 [TCP segment of a reassembled PDU]"
"1341","28.249317211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=156566 Ack=141 Win=65024 Len=1448 TSval=2916032329 TSecr=3045552097 [TCP segment of a reassembled PDU]"
"1342","28.249318285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=158014 Ack=141 Win=65024 Len=1448 TSval=2916032329 TSecr=3045552097 [TCP segment of a reassembled PDU]"
"1343","28.249319451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [PSH, ACK] Seq=159462 Ack=141 Win=65024 Len=1448 TSval=2916032329 TSecr=3045552097 [TCP segment of a reassembled PDU]"
"1344","28.249324711","192.168.1.55","192.168.1.2","TCP","74","8004  >  49756 [ACK] Seq=160910 Ack=141 Win=65024 Len=8 TSval=2916032329 TSecr=3045552097 [TCP segment of a reassembled PDU]"
"1345","28.252835012","192.168.1.2","192.168.1.55","TCP","66","49756  >  8004 [ACK] Seq=141 Ack=100102 Win=90112 Len=0 TSval=3045552105 TSecr=2916032317"
"1346","28.252876105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916032333 TSecr=3045552105 [TCP segment of a reassembled PDU]"
"1347","28.252879124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916032333 TSecr=3045552105 [TCP segment of a reassembled PDU]"
"1348","28.252880661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916032333 TSecr=3045552105 [TCP segment of a reassembled PDU]"
"1349","28.252882068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916032333 TSecr=3045552105 [TCP segment of a reassembled PDU]"
"1350","28.252883568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916032333 TSecr=3045552105 [TCP segment of a reassembled PDU]"
"1351","28.252885012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916032333 TSecr=3045552105 [TCP segment of a reassembled PDU]"
"1352","28.252886716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916032333 TSecr=3045552105 [TCP segment of a reassembled PDU]"
"1353","28.252888142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916032333 TSecr=3045552105 [TCP segment of a reassembled PDU]"
"1354","28.252889494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916032333 TSecr=3045552105 [TCP segment of a reassembled PDU]"
"1355","28.252890994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916032333 TSecr=3045552105 [TCP segment of a reassembled PDU]"
"1356","28.252892364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916032333 TSecr=3045552105 [TCP segment of a reassembled PDU]"
"1357","28.252893772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916032333 TSecr=3045552105 [TCP segment of a reassembled PDU]"
"1358","28.252895235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916032333 TSecr=3045552105 [TCP segment of a reassembled PDU]"
"1359","28.252896624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916032333 TSecr=3045552105 [TCP segment of a reassembled PDU]"
"1360","28.252898142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916032333 TSecr=3045552105 [TCP segment of a reassembled PDU]"
"1361","28.252899605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916032333 TSecr=3045552105 [TCP segment of a reassembled PDU]"
"1362","28.252901364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916032333 TSecr=3045552105 [TCP segment of a reassembled PDU]"
"1363","28.252902920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916032333 TSecr=3045552105 [TCP segment of a reassembled PDU]"
"1364","28.252904309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916032333 TSecr=3045552105 [TCP segment of a reassembled PDU]"
"1365","28.252905753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [PSH, ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916032333 TSecr=3045552105 [TCP segment of a reassembled PDU]"
"1366","28.255463461","192.168.1.2","192.168.1.55","TCP","66","49756  >  8004 [ACK] Seq=141 Ack=102998 Win=90112 Len=0 TSval=3045552105 TSecr=2916032328"
"1367","28.255476350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916032336 TSecr=3045552105 [TCP segment of a reassembled PDU]"
"1368","28.255479017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [PSH, ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916032336 TSecr=3045552105 [TCP segment of a reassembled PDU]"
"1369","28.255691850","192.168.1.2","192.168.1.55","TCP","66","49756  >  8004 [ACK] Seq=141 Ack=159462 Win=39936 Len=0 TSval=3045552109 TSecr=2916032328"
"1370","28.255702146","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 49756  >  8004 [ACK] Seq=141 Ack=159462 Win=90112 Len=0 TSval=3045552109 TSecr=2916032328"
"1371","28.255716572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916032336 TSecr=3045552109 [TCP segment of a reassembled PDU]"
"1372","28.255719091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916032336 TSecr=3045552109 [TCP segment of a reassembled PDU]"
"1373","28.255720554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916032336 TSecr=3045552109 [TCP segment of a reassembled PDU]"
"1374","28.255722387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916032336 TSecr=3045552109 [TCP segment of a reassembled PDU]"
"1375","28.255723739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916032336 TSecr=3045552109 [TCP segment of a reassembled PDU]"
"1376","28.255725165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916032336 TSecr=3045552109 [TCP segment of a reassembled PDU]"
"1377","28.255726498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916032336 TSecr=3045552109 [TCP segment of a reassembled PDU]"
"1378","28.255727832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916032336 TSecr=3045552109 [TCP segment of a reassembled PDU]"
"1379","28.255729517","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [PSH, ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916032336 TSecr=3045552109 [TCP segment of a reassembled PDU]"
"1380","28.255764906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916032336 TSecr=3045552109 [TCP segment of a reassembled PDU]"
"1381","28.255766758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916032336 TSecr=3045552109 [TCP segment of a reassembled PDU]"
"1382","28.255768128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916032336 TSecr=3045552109 [TCP segment of a reassembled PDU]"
"1383","28.255769498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916032336 TSecr=3045552109 [TCP segment of a reassembled PDU]"
"1384","28.255770980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916032336 TSecr=3045552109 [TCP segment of a reassembled PDU]"
"1385","28.255772369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916032336 TSecr=3045552109 [TCP segment of a reassembled PDU]"
"1386","28.255773887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916032336 TSecr=3045552109 [TCP segment of a reassembled PDU]"
"1387","28.255775776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916032336 TSecr=3045552109 [TCP segment of a reassembled PDU]"
"1388","28.255777165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916032336 TSecr=3045552109 [TCP segment of a reassembled PDU]"
"1389","28.255778647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916032336 TSecr=3045552109 [TCP segment of a reassembled PDU]"
"1390","28.255780147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916032336 TSecr=3045552109 [TCP segment of a reassembled PDU]"
"1391","28.255781832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916032336 TSecr=3045552109 [TCP segment of a reassembled PDU]"
"1392","28.255783369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916032336 TSecr=3045552109 [TCP segment of a reassembled PDU]"
"1393","28.255784739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916032336 TSecr=3045552109 [TCP segment of a reassembled PDU]"
"1394","28.255786258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916032336 TSecr=3045552109 [TCP segment of a reassembled PDU]"
"1395","28.255787647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916032336 TSecr=3045552109 [TCP segment of a reassembled PDU]"
"1396","28.255789202","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916032336 TSecr=3045552109 [TCP segment of a reassembled PDU]"
"1397","28.255790573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916032336 TSecr=3045552109 [TCP segment of a reassembled PDU]"
"1398","28.255791980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916032336 TSecr=3045552109 [TCP segment of a reassembled PDU]"
"1399","28.255793498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916032336 TSecr=3045552109 [TCP segment of a reassembled PDU]"
"1400","28.255795073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916032336 TSecr=3045552109 [TCP segment of a reassembled PDU]"
"1401","28.255796591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916032336 TSecr=3045552109 [TCP segment of a reassembled PDU]"
