"No.","Time","Source","Destination","Protocol","Length","Info"
"1402","28.255798091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916032336 TSecr=3045552109 [TCP segment of a reassembled PDU]"
"1403","28.255799461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916032336 TSecr=3045552109 [TCP segment of a reassembled PDU]"
"1404","28.255800961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916032336 TSecr=3045552109 [TCP segment of a reassembled PDU]"
"1405","28.255802350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916032336 TSecr=3045552109 [TCP segment of a reassembled PDU]"
"1406","28.255803739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916032336 TSecr=3045552109 [TCP segment of a reassembled PDU]"
"1407","28.255805221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916032336 TSecr=3045552109 [TCP segment of a reassembled PDU]"
"1408","28.255806628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916032336 TSecr=3045552109 [TCP segment of a reassembled PDU]"
"1409","28.255808387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [PSH, ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916032336 TSecr=3045552109 [TCP segment of a reassembled PDU]"
"1410","28.261187137","192.168.1.2","192.168.1.55","TCP","66","49756  >  8004 [ACK] Seq=141 Ack=160910 Win=93184 Len=0 TSval=3045552111 TSecr=2916032329"
"1411","28.261208748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [PSH, ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916032341 TSecr=3045552111 [TCP segment of a reassembled PDU]"
"1412","28.261402100","192.168.1.2","192.168.1.55","TCP","66","49756  >  8004 [ACK] Seq=141 Ack=184086 Win=73728 Len=0 TSval=3045552111 TSecr=2916032329"
"1413","28.261412637","192.168.1.2","192.168.1.55","TCP","66","49756  >  8004 [ACK] Seq=141 Ack=189878 Win=87040 Len=0 TSval=3045552112 TSecr=2916032333"
"1414","28.261418174","192.168.1.2","192.168.1.55","TCP","66","49756  >  8004 [ACK] Seq=141 Ack=192774 Win=92160 Len=0 TSval=3045552115 TSecr=2916032336"
"1415","28.261449267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916032342 TSecr=3045552115 [TCP segment of a reassembled PDU]"
"1416","28.261452007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916032342 TSecr=3045552115 [TCP segment of a reassembled PDU]"
"1417","28.261453415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916032342 TSecr=3045552115 [TCP segment of a reassembled PDU]"
"1418","28.261454915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916032342 TSecr=3045552115 [TCP segment of a reassembled PDU]"
"1419","28.261456285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916032342 TSecr=3045552115 [TCP segment of a reassembled PDU]"
"1420","28.261457692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916032342 TSecr=3045552115 [TCP segment of a reassembled PDU]"
"1421","28.261459118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916032342 TSecr=3045552115 [TCP segment of a reassembled PDU]"
"1422","28.261460581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916032342 TSecr=3045552115 [TCP segment of a reassembled PDU]"
"1423","28.261462063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916032342 TSecr=3045552115 [TCP segment of a reassembled PDU]"
"1424","28.261463433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916032342 TSecr=3045552115 [TCP segment of a reassembled PDU]"
"1425","28.261464822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916032342 TSecr=3045552115 [TCP segment of a reassembled PDU]"
"1426","28.261466341","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916032342 TSecr=3045552115 [TCP segment of a reassembled PDU]"
"1427","28.261467693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916032342 TSecr=3045552115 [TCP segment of a reassembled PDU]"
"1428","28.261469452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916032342 TSecr=3045552115 [TCP segment of a reassembled PDU]"
"1429","28.261470878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916032342 TSecr=3045552115 [TCP segment of a reassembled PDU]"
"1430","28.261472359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916032342 TSecr=3045552115 [TCP segment of a reassembled PDU]"
"1431","28.261473915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916032342 TSecr=3045552115 [TCP segment of a reassembled PDU]"
"1432","28.261475285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916032342 TSecr=3045552115 [TCP segment of a reassembled PDU]"
"1433","28.261476989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916032342 TSecr=3045552115 [TCP segment of a reassembled PDU]"
"1434","28.261478359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916032342 TSecr=3045552115 [TCP segment of a reassembled PDU]"
"1435","28.261479730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916032342 TSecr=3045552115 [TCP segment of a reassembled PDU]"
"1436","28.261481230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916032342 TSecr=3045552115 [TCP segment of a reassembled PDU]"
"1437","28.261482822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916032342 TSecr=3045552115 [TCP segment of a reassembled PDU]"
"1438","28.261484285","192.168.1.55","192.168.1.2","TCP","1002","[TCP Window Full] 8004  >  49756 [PSH, ACK] Seq=283998 Ack=141 Win=65024 Len=936 TSval=2916032342 TSecr=3045552115 [TCP segment of a reassembled PDU]"
"1439","28.261489230","192.168.1.2","192.168.1.55","TCP","66","49756  >  8004 [ACK] Seq=141 Ack=226078 Win=60416 Len=0 TSval=3045552116 TSecr=2916032336"
"1440","28.265019198","192.168.1.2","192.168.1.55","TCP","66","49756  >  8004 [ACK] Seq=141 Ack=249246 Win=71680 Len=0 TSval=3045552117 TSecr=2916032336"
"1441","28.265033198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=284934 Ack=141 Win=65024 Len=1448 TSval=2916032345 TSecr=3045552117 [TCP segment of a reassembled PDU]"
"1442","28.265035809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=286382 Ack=141 Win=65024 Len=1448 TSval=2916032345 TSecr=3045552117 [TCP segment of a reassembled PDU]"
"1443","28.265037180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=287830 Ack=141 Win=65024 Len=1448 TSval=2916032345 TSecr=3045552117 [TCP segment of a reassembled PDU]"
"1444","28.265038476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=289278 Ack=141 Win=65024 Len=1448 TSval=2916032345 TSecr=3045552117 [TCP segment of a reassembled PDU]"
"1445","28.265039754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=290726 Ack=141 Win=65024 Len=1448 TSval=2916032345 TSecr=3045552117 [TCP segment of a reassembled PDU]"
"1446","28.265041050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=292174 Ack=141 Win=65024 Len=1448 TSval=2916032345 TSecr=3045552117 [TCP segment of a reassembled PDU]"
"1447","28.265042309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [PSH, ACK] Seq=293622 Ack=141 Win=65024 Len=1448 TSval=2916032345 TSecr=3045552117 [TCP segment of a reassembled PDU]"
"1448","28.265046661","192.168.1.55","192.168.1.2","TCP","578","8004  >  49756 [ACK] Seq=295070 Ack=141 Win=65024 Len=512 TSval=2916032345 TSecr=3045552117 [TCP segment of a reassembled PDU]"
"1449","28.265064531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916032345 TSecr=3045552117 [TCP segment of a reassembled PDU]"
"1450","28.265065883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916032345 TSecr=3045552117 [TCP segment of a reassembled PDU]"
"1451","28.265067272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916032345 TSecr=3045552117 [TCP segment of a reassembled PDU]"
"1452","28.265068587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916032345 TSecr=3045552117 [TCP segment of a reassembled PDU]"
"1453","28.265069865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916032345 TSecr=3045552117 [TCP segment of a reassembled PDU]"
"1454","28.265071346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916032345 TSecr=3045552117 [TCP segment of a reassembled PDU]"
"1455","28.265072643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916032345 TSecr=3045552117 [TCP segment of a reassembled PDU]"
"1456","28.265073994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916032345 TSecr=3045552117 [TCP segment of a reassembled PDU]"
"1457","28.265075402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916032345 TSecr=3045552117 [TCP segment of a reassembled PDU]"
"1458","28.265076717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916032345 TSecr=3045552117 [TCP segment of a reassembled PDU]"
"1459","28.265078180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916032345 TSecr=3045552117 [TCP segment of a reassembled PDU]"
"1460","28.265079568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916032345 TSecr=3045552117 [TCP segment of a reassembled PDU]"
"1461","28.265081124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916032345 TSecr=3045552117 [TCP segment of a reassembled PDU]"
"1462","28.265082402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916032345 TSecr=3045552117 [TCP segment of a reassembled PDU]"
"1463","28.265083754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916032345 TSecr=3045552117 [TCP segment of a reassembled PDU]"
"1464","28.265085198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916032345 TSecr=3045552117 [TCP segment of a reassembled PDU]"
"1465","28.265086494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [PSH, ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916032345 TSecr=3045552117 [TCP segment of a reassembled PDU]"
"1466","28.268130555","192.168.1.2","192.168.1.55","TCP","66","49756  >  8004 [ACK] Seq=141 Ack=279654 Win=69632 Len=0 TSval=3045552121 TSecr=2916032341"
"1467","28.268152721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916032348 TSecr=3045552121 [TCP segment of a reassembled PDU]"
"1468","28.268155110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916032348 TSecr=3045552121 [TCP segment of a reassembled PDU]"
"1469","28.268156518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916032348 TSecr=3045552121 [TCP segment of a reassembled PDU]"
"1470","28.268157925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916032348 TSecr=3045552121 [TCP segment of a reassembled PDU]"
"1471","28.268159203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916032348 TSecr=3045552121 [TCP segment of a reassembled PDU]"
"1472","28.268160481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916032348 TSecr=3045552121 [TCP segment of a reassembled PDU]"
"1473","28.268161944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916032348 TSecr=3045552121 [TCP segment of a reassembled PDU]"
"1474","28.268163203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916032348 TSecr=3045552121 [TCP segment of a reassembled PDU]"
"1475","28.268164610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916032348 TSecr=3045552121 [TCP segment of a reassembled PDU]"
"1476","28.268165851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916032348 TSecr=3045552121 [TCP segment of a reassembled PDU]"
"1477","28.268167147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916032348 TSecr=3045552121 [TCP segment of a reassembled PDU]"
"1478","28.268168499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916032348 TSecr=3045552121 [TCP segment of a reassembled PDU]"
"1479","28.268169777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916032348 TSecr=3045552121 [TCP segment of a reassembled PDU]"
"1480","28.268171073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [PSH, ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916032348 TSecr=3045552121 [TCP segment of a reassembled PDU]"
"1481","28.268203296","192.168.1.2","192.168.1.55","TCP","66","49756  >  8004 [ACK] Seq=141 Ack=284934 Win=87040 Len=0 TSval=3045552121 TSecr=2916032342"
"1482","28.268231740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916032348 TSecr=3045552121 [TCP segment of a reassembled PDU]"
"1483","28.268233462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916032348 TSecr=3045552121 [TCP segment of a reassembled PDU]"
"1484","28.268234888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916032348 TSecr=3045552121 [TCP segment of a reassembled PDU]"
"1485","28.268236296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916032348 TSecr=3045552121 [TCP segment of a reassembled PDU]"
"1486","28.268237870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916032348 TSecr=3045552121 [TCP segment of a reassembled PDU]"
"1487","28.268239277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916032348 TSecr=3045552121 [TCP segment of a reassembled PDU]"
"1488","28.268240796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916032348 TSecr=3045552121 [TCP segment of a reassembled PDU]"
"1489","28.268242166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916032348 TSecr=3045552121 [TCP segment of a reassembled PDU]"
"1490","28.268243555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916032348 TSecr=3045552121 [TCP segment of a reassembled PDU]"
"1491","28.268244925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916032348 TSecr=3045552121 [TCP segment of a reassembled PDU]"
"1492","28.268246240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916032348 TSecr=3045552121 [TCP segment of a reassembled PDU]"
"1493","28.268247536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916032348 TSecr=3045552121 [TCP segment of a reassembled PDU]"
"1494","28.268248925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916032348 TSecr=3045552121 [TCP segment of a reassembled PDU]"
"1495","28.268250370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916032348 TSecr=3045552121 [TCP segment of a reassembled PDU]"
"1496","28.268251851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916032348 TSecr=3045552121 [TCP segment of a reassembled PDU]"
"1497","28.268253481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916032348 TSecr=3045552121 [TCP segment of a reassembled PDU]"
"1498","28.268254796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916032348 TSecr=3045552121 [TCP segment of a reassembled PDU]"
"1499","28.268256259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916032348 TSecr=3045552121 [TCP segment of a reassembled PDU]"
"1500","28.268257573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916032348 TSecr=3045552121 [TCP segment of a reassembled PDU]"
"1501","28.268258870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916032348 TSecr=3045552121 [TCP segment of a reassembled PDU]"
"1502","28.268264222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [PSH, ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916032348 TSecr=3045552121 [TCP segment of a reassembled PDU]"
"1503","28.272128209","192.168.1.2","192.168.1.55","TCP","66","49756  >  8004 [ACK] Seq=141 Ack=310062 Win=70656 Len=0 TSval=3045552124 TSecr=2916032345"
"1504","28.272176080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916032352 TSecr=3045552124 [TCP segment of a reassembled PDU]"
"1505","28.272178857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916032352 TSecr=3045552124 [TCP segment of a reassembled PDU]"
"1506","28.272180246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916032352 TSecr=3045552124 [TCP segment of a reassembled PDU]"
"1507","28.272181635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916032352 TSecr=3045552124 [TCP segment of a reassembled PDU]"
"1508","28.272182950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916032352 TSecr=3045552124 [TCP segment of a reassembled PDU]"
"1509","28.272184228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916032352 TSecr=3045552124 [TCP segment of a reassembled PDU]"
"1510","28.272185598","192.168.1.55","192.168.1.2","TCP","1218","[TCP Window Full] 8004  >  49756 [PSH, ACK] Seq=379566 Ack=141 Win=65024 Len=1152 TSval=2916032352 TSecr=3045552124 [TCP segment of a reassembled PDU]"
"1511","28.272565802","192.168.1.2","192.168.1.55","TCP","66","49756  >  8004 [ACK] Seq=141 Ack=320198 Win=84992 Len=0 TSval=3045552128 TSecr=2916032345"
"1512","28.272576228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=380718 Ack=141 Win=65024 Len=1448 TSval=2916032353 TSecr=3045552128 [TCP segment of a reassembled PDU]"
"1513","28.272578599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=382166 Ack=141 Win=65024 Len=1448 TSval=2916032353 TSecr=3045552128 [TCP segment of a reassembled PDU]"
"1514","28.272579969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [PSH, ACK] Seq=383614 Ack=141 Win=65024 Len=1448 TSval=2916032353 TSecr=3045552128 [TCP segment of a reassembled PDU]"
"1515","28.272584376","192.168.1.55","192.168.1.2","TCP","362","8004  >  49756 [ACK] Seq=385062 Ack=141 Win=65024 Len=296 TSval=2916032353 TSecr=3045552128 [TCP segment of a reassembled PDU]"
"1516","28.274520268","192.168.1.2","192.168.1.55","TCP","66","49756  >  8004 [ACK] Seq=141 Ack=370878 Win=34816 Len=0 TSval=3045552128 TSecr=2916032348"
"1517","28.274542750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552128 [TCP segment of a reassembled PDU]"
"1518","28.274545157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552128 [TCP segment of a reassembled PDU]"
"1519","28.274546528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552128 [TCP segment of a reassembled PDU]"
"1520","28.274547935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552128 [TCP segment of a reassembled PDU]"
"1521","28.274549342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552128 [TCP segment of a reassembled PDU]"
"1522","28.274550954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552128 [TCP segment of a reassembled PDU]"
"1523","28.274552509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552128 [TCP segment of a reassembled PDU]"
"1524","28.274553842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552128 [TCP segment of a reassembled PDU]"
"1525","28.274555176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552128 [TCP segment of a reassembled PDU]"
