"No.","Time","Source","Destination","Protocol","Length","Info"
"1526","28.274556713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552128 [TCP segment of a reassembled PDU]"
"1527","28.274558083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552128 [TCP segment of a reassembled PDU]"
"1528","28.274559639","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552128 [TCP segment of a reassembled PDU]"
"1529","28.274560954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552128 [TCP segment of a reassembled PDU]"
"1530","28.274562324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [PSH, ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552128 [TCP segment of a reassembled PDU]"
"1531","28.274592972","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 49756  >  8004 [ACK] Seq=141 Ack=370878 Win=93184 Len=0 TSval=3045552129 TSecr=2916032348"
"1532","28.274616694","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552129 [TCP segment of a reassembled PDU]"
"1533","28.274618602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552129 [TCP segment of a reassembled PDU]"
"1534","28.274620102","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552129 [TCP segment of a reassembled PDU]"
"1535","28.274621602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552129 [TCP segment of a reassembled PDU]"
"1536","28.274623065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552129 [TCP segment of a reassembled PDU]"
"1537","28.274624491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552129 [TCP segment of a reassembled PDU]"
"1538","28.274625806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552129 [TCP segment of a reassembled PDU]"
"1539","28.274627213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552129 [TCP segment of a reassembled PDU]"
"1540","28.274628565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552129 [TCP segment of a reassembled PDU]"
"1541","28.274629880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552129 [TCP segment of a reassembled PDU]"
"1542","28.274631361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552129 [TCP segment of a reassembled PDU]"
"1543","28.274632713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552129 [TCP segment of a reassembled PDU]"
"1544","28.274634139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552129 [TCP segment of a reassembled PDU]"
"1545","28.274635509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552129 [TCP segment of a reassembled PDU]"
"1546","28.274636935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552129 [TCP segment of a reassembled PDU]"
"1547","28.274638417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552129 [TCP segment of a reassembled PDU]"
"1548","28.274639824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [PSH, ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552129 [TCP segment of a reassembled PDU]"
"1549","28.274671509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552129 [TCP segment of a reassembled PDU]"
"1550","28.274673343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552129 [TCP segment of a reassembled PDU]"
"1551","28.274674732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552129 [TCP segment of a reassembled PDU]"
"1552","28.274676361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552129 [TCP segment of a reassembled PDU]"
"1553","28.274677657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552129 [TCP segment of a reassembled PDU]"
"1554","28.274679195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552129 [TCP segment of a reassembled PDU]"
"1555","28.274680528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552129 [TCP segment of a reassembled PDU]"
"1556","28.274681972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552129 [TCP segment of a reassembled PDU]"
"1557","28.274683361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552129 [TCP segment of a reassembled PDU]"
"1558","28.274684657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552129 [TCP segment of a reassembled PDU]"
"1559","28.274686083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552129 [TCP segment of a reassembled PDU]"
"1560","28.274687417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552129 [TCP segment of a reassembled PDU]"
"1561","28.274688732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552129 [TCP segment of a reassembled PDU]"
"1562","28.274690120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552129 [TCP segment of a reassembled PDU]"
"1563","28.274691472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552129 [TCP segment of a reassembled PDU]"
"1564","28.274692769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552129 [TCP segment of a reassembled PDU]"
"1565","28.274694158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552129 [TCP segment of a reassembled PDU]"
"1566","28.274695454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552129 [TCP segment of a reassembled PDU]"
"1567","28.274696991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552129 [TCP segment of a reassembled PDU]"
"1568","28.274698343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552129 [TCP segment of a reassembled PDU]"
"1569","28.274699880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552129 [TCP segment of a reassembled PDU]"
"1570","28.274701250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552129 [TCP segment of a reassembled PDU]"
"1571","28.274702620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [PSH, ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916032355 TSecr=3045552129 [TCP segment of a reassembled PDU]"
"1572","28.279693276","192.168.1.2","192.168.1.55","TCP","66","49756  >  8004 [ACK] Seq=141 Ack=385358 Win=93184 Len=0 TSval=3045552131 TSecr=2916032352"
"1573","28.279710554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916032360 TSecr=3045552131 [TCP segment of a reassembled PDU]"
"1574","28.279713073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916032360 TSecr=3045552131 [TCP segment of a reassembled PDU]"
"1575","28.279714369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916032360 TSecr=3045552131 [TCP segment of a reassembled PDU]"
"1576","28.279716128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916032360 TSecr=3045552131 [TCP segment of a reassembled PDU]"
"1577","28.279717425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916032360 TSecr=3045552131 [TCP segment of a reassembled PDU]"
"1578","28.279718721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916032360 TSecr=3045552131 [TCP segment of a reassembled PDU]"
"1579","28.279720017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916032360 TSecr=3045552131 [TCP segment of a reassembled PDU]"
"1580","28.279721313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [PSH, ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916032360 TSecr=3045552131 [TCP segment of a reassembled PDU]"
"1581","28.280503130","192.168.1.2","192.168.1.55","TCP","66","49756  >  8004 [ACK] Seq=141 Ack=405630 Win=134144 Len=0 TSval=3045552135 TSecr=2916032355"
"1582","28.280526204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916032361 TSecr=3045552135 [TCP segment of a reassembled PDU]"
"1583","28.280528778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916032361 TSecr=3045552135 [TCP segment of a reassembled PDU]"
"1584","28.280530222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916032361 TSecr=3045552135 [TCP segment of a reassembled PDU]"
"1585","28.280531537","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916032361 TSecr=3045552135 [TCP segment of a reassembled PDU]"
"1586","28.280532889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916032361 TSecr=3045552135 [TCP segment of a reassembled PDU]"
"1587","28.280534444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916032361 TSecr=3045552135 [TCP segment of a reassembled PDU]"
"1588","28.280535833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916032361 TSecr=3045552135 [TCP segment of a reassembled PDU]"
"1589","28.280537333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916032361 TSecr=3045552135 [TCP segment of a reassembled PDU]"
"1590","28.280538741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916032361 TSecr=3045552135 [TCP segment of a reassembled PDU]"
"1591","28.280540074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916032361 TSecr=3045552135 [TCP segment of a reassembled PDU]"
"1592","28.280541741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916032361 TSecr=3045552135 [TCP segment of a reassembled PDU]"
"1593","28.280543093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916032361 TSecr=3045552135 [TCP segment of a reassembled PDU]"
"1594","28.280544500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916032361 TSecr=3045552135 [TCP segment of a reassembled PDU]"
"1595","28.280546000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916032361 TSecr=3045552135 [TCP segment of a reassembled PDU]"
"1596","28.280547426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916032361 TSecr=3045552135 [TCP segment of a reassembled PDU]"
"1597","28.280548870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49756 [ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916032361 TSecr=3045552135 [TCP segment of a reassembled PDU]"
"1598","28.280550241","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"1599","28.280612648","192.168.1.2","192.168.1.55","TCP","66","49756  >  8004 [ACK] Seq=141 Ack=457758 Win=92160 Len=0 TSval=3045552136 TSecr=2916032355"
"1600","28.283648690","192.168.1.2","192.168.1.55","TCP","66","49756  >  8004 [ACK] Seq=141 Ack=463550 Win=145408 Len=0 TSval=3045552136 TSecr=2916032355"
"1601","28.284926247","192.168.1.2","192.168.1.55","TCP","66","49756  >  8004 [ACK] Seq=141 Ack=475134 Win=151552 Len=0 TSval=3045552140 TSecr=2916032360"
"1602","28.284986359","192.168.1.2","192.168.1.55","TCP","66","49756  >  8004 [ACK] Seq=141 Ack=498302 Win=129024 Len=0 TSval=3045552140 TSecr=2916032361"
"1603","28.285773156","192.168.1.2","192.168.1.55","TCP","66","49756  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=154624 Len=0 TSval=3045552140 TSecr=2916032361"
"1604","28.285785008","192.168.1.55","192.168.1.2","TCP","66","8004  >  49756 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916032366 TSecr=3045552140"
"1605","28.285895249","192.168.1.2","192.168.1.55","TCP","74","49766  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045552141 TSecr=0 WS=1024"
"1606","28.285920656","192.168.1.55","192.168.1.2","TCP","74","8004  >  49766 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916032366 TSecr=3045552141 WS=128"
"1607","28.289052309","192.168.1.2","192.168.1.55","TCP","66","49766  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045552144 TSecr=2916032366"
"1608","28.292263481","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"1609","28.292282352","192.168.1.55","192.168.1.2","TCP","66","8004  >  49766 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916032372 TSecr=3045552144"
"1610","28.292762741","192.168.1.55","192.168.1.2","TCP","255","8004  >  49766 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916032373 TSecr=3045552144 [TCP segment of a reassembled PDU]"
"1611","28.292853982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916032373 TSecr=3045552144 [TCP segment of a reassembled PDU]"
"1612","28.292859001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916032373 TSecr=3045552144 [TCP segment of a reassembled PDU]"
"1613","28.292860538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916032373 TSecr=3045552144 [TCP segment of a reassembled PDU]"
"1614","28.292861815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916032373 TSecr=3045552144 [TCP segment of a reassembled PDU]"
"1615","28.292863556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916032373 TSecr=3045552144 [TCP segment of a reassembled PDU]"
"1616","28.292880482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916032373 TSecr=3045552144 [TCP segment of a reassembled PDU]"
"1617","28.292882204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916032373 TSecr=3045552144 [TCP segment of a reassembled PDU]"
"1618","28.292883649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916032373 TSecr=3045552144 [TCP segment of a reassembled PDU]"
"1619","28.292885019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916032373 TSecr=3045552144 [TCP segment of a reassembled PDU]"
"1620","28.296920099","192.168.1.2","192.168.1.55","TCP","66","49766  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045552151 TSecr=2916032373"
"1621","28.296974563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916032377 TSecr=3045552151 [TCP segment of a reassembled PDU]"
"1622","28.296980618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916032377 TSecr=3045552151 [TCP segment of a reassembled PDU]"
"1623","28.297109155","192.168.1.2","192.168.1.55","TCP","66","49766  >  8004 [ACK] Seq=144 Ack=4534 Win=64512 Len=0 TSval=3045552151 TSecr=2916032373"
"1624","28.297159933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916032377 TSecr=3045552151 [TCP segment of a reassembled PDU]"
"1625","28.297164878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916032377 TSecr=3045552151 [TCP segment of a reassembled PDU]"
"1626","28.297166322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916032377 TSecr=3045552151 [TCP segment of a reassembled PDU]"
"1627","28.297168304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916032377 TSecr=3045552151 [TCP segment of a reassembled PDU]"
"1628","28.297169711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916032377 TSecr=3045552151 [TCP segment of a reassembled PDU]"
"1629","28.297170970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [PSH, ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916032377 TSecr=3045552151 [TCP segment of a reassembled PDU]"
"1630","28.297177729","192.168.1.2","192.168.1.55","TCP","66","49766  >  8004 [ACK] Seq=144 Ack=7430 Win=67584 Len=0 TSval=3045552152 TSecr=2916032373"
"1631","28.297186452","192.168.1.2","192.168.1.55","TCP","66","49766  >  8004 [ACK] Seq=144 Ack=13222 Win=63488 Len=0 TSval=3045552152 TSecr=2916032373"
"1632","28.297212581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916032377 TSecr=3045552152 [TCP segment of a reassembled PDU]"
"1633","28.297214674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916032377 TSecr=3045552152 [TCP segment of a reassembled PDU]"
"1634","28.297216118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916032377 TSecr=3045552152 [TCP segment of a reassembled PDU]"
"1635","28.297217581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916032377 TSecr=3045552152 [TCP segment of a reassembled PDU]"
"1636","28.297218878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916032377 TSecr=3045552152 [TCP segment of a reassembled PDU]"
"1637","28.297220711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916032377 TSecr=3045552152 [TCP segment of a reassembled PDU]"
"1638","28.297223155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916032377 TSecr=3045552152 [TCP segment of a reassembled PDU]"
"1639","28.297225285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916032377 TSecr=3045552152 [TCP segment of a reassembled PDU]"
"1640","28.297228248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916032377 TSecr=3045552152 [TCP segment of a reassembled PDU]"
"1641","28.297230118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [PSH, ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916032377 TSecr=3045552152 [TCP segment of a reassembled PDU]"
"1642","28.298081823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916032378 TSecr=3045552152 [TCP segment of a reassembled PDU]"
"1643","28.298089249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916032378 TSecr=3045552152 [TCP segment of a reassembled PDU]"
"1644","28.301635051","192.168.1.2","192.168.1.55","TCP","66","49766  >  8004 [ACK] Seq=144 Ack=16118 Win=67584 Len=0 TSval=3045552156 TSecr=2916032377"
"1645","28.301682662","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916032382 TSecr=3045552156 [TCP segment of a reassembled PDU]"
"1646","28.301687033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916032382 TSecr=3045552156 [TCP segment of a reassembled PDU]"
"1647","28.301903107","192.168.1.2","192.168.1.55","TCP","66","49766  >  8004 [ACK] Seq=144 Ack=24806 Win=63488 Len=0 TSval=3045552156 TSecr=2916032377"
"1648","28.301942404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916032382 TSecr=3045552156 [TCP segment of a reassembled PDU]"
"1649","28.301945570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916032382 TSecr=3045552156 [TCP segment of a reassembled PDU]"
"1650","28.301947941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916032382 TSecr=3045552156 [TCP segment of a reassembled PDU]"
"1651","28.301949552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916032382 TSecr=3045552156 [TCP segment of a reassembled PDU]"
"1652","28.301951163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916032382 TSecr=3045552156 [TCP segment of a reassembled PDU]"
