"No.","Time","Source","Destination","Protocol","Length","Info"
"1778","28.315795833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916032396 TSecr=3045552168 [TCP segment of a reassembled PDU]"
"1779","28.315798110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916032396 TSecr=3045552168 [TCP segment of a reassembled PDU]"
"1780","28.315799203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916032396 TSecr=3045552168 [TCP segment of a reassembled PDU]"
"1781","28.315800629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916032396 TSecr=3045552168 [TCP segment of a reassembled PDU]"
"1782","28.315801851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916032396 TSecr=3045552168 [TCP segment of a reassembled PDU]"
"1783","28.315803240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916032396 TSecr=3045552168 [TCP segment of a reassembled PDU]"
"1784","28.315804518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916032396 TSecr=3045552168 [TCP segment of a reassembled PDU]"
"1785","28.315805870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916032396 TSecr=3045552168 [TCP segment of a reassembled PDU]"
"1786","28.315807240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916032396 TSecr=3045552168 [TCP segment of a reassembled PDU]"
"1787","28.315808536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916032396 TSecr=3045552168 [TCP segment of a reassembled PDU]"
"1788","28.315809758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916032396 TSecr=3045552168 [TCP segment of a reassembled PDU]"
"1789","28.315810944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916032396 TSecr=3045552168 [TCP segment of a reassembled PDU]"
"1790","28.315812073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916032396 TSecr=3045552168 [TCP segment of a reassembled PDU]"
"1791","28.315813296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916032396 TSecr=3045552168 [TCP segment of a reassembled PDU]"
"1792","28.315814388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916032396 TSecr=3045552168 [TCP segment of a reassembled PDU]"
"1793","28.315815573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916032396 TSecr=3045552168 [TCP segment of a reassembled PDU]"
"1794","28.315816777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916032396 TSecr=3045552168 [TCP segment of a reassembled PDU]"
"1795","28.315817925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916032396 TSecr=3045552168 [TCP segment of a reassembled PDU]"
"1796","28.315819129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916032396 TSecr=3045552168 [TCP segment of a reassembled PDU]"
"1797","28.315820388","192.168.1.55","192.168.1.2","TCP","1074","[TCP Window Full] 8004  >  49766 [PSH, ACK] Seq=237662 Ack=144 Win=65024 Len=1008 TSval=2916032396 TSecr=3045552168 [TCP segment of a reassembled PDU]"
"1798","28.315824518","192.168.1.2","192.168.1.55","TCP","66","49766  >  8004 [ACK] Seq=144 Ack=162366 Win=107520 Len=0 TSval=3045552169 TSecr=2916032390"
"1799","28.315836833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=238670 Ack=144 Win=65024 Len=1448 TSval=2916032396 TSecr=3045552169 [TCP segment of a reassembled PDU]"
"1800","28.315838370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=240118 Ack=144 Win=65024 Len=1448 TSval=2916032396 TSecr=3045552169 [TCP segment of a reassembled PDU]"
"1801","28.315839462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [PSH, ACK] Seq=241566 Ack=144 Win=65024 Len=1448 TSval=2916032396 TSecr=3045552169 [TCP segment of a reassembled PDU]"
"1802","28.315845092","192.168.1.55","192.168.1.2","TCP","506","8004  >  49766 [ACK] Seq=243014 Ack=144 Win=65024 Len=440 TSval=2916032396 TSecr=3045552169 [TCP segment of a reassembled PDU]"
"1803","28.315869703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916032396 TSecr=3045552169 [TCP segment of a reassembled PDU]"
"1804","28.315871018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916032396 TSecr=3045552169 [TCP segment of a reassembled PDU]"
"1805","28.315872073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916032396 TSecr=3045552169 [TCP segment of a reassembled PDU]"
"1806","28.315873259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916032396 TSecr=3045552169 [TCP segment of a reassembled PDU]"
"1807","28.315874314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916032396 TSecr=3045552169 [TCP segment of a reassembled PDU]"
"1808","28.315875722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916032396 TSecr=3045552169 [TCP segment of a reassembled PDU]"
"1809","28.315876888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916032396 TSecr=3045552169 [TCP segment of a reassembled PDU]"
"1810","28.315878092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916032396 TSecr=3045552169 [TCP segment of a reassembled PDU]"
"1811","28.315879203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916032396 TSecr=3045552169 [TCP segment of a reassembled PDU]"
"1812","28.315880314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916032396 TSecr=3045552169 [TCP segment of a reassembled PDU]"
"1813","28.315881481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916032396 TSecr=3045552169 [TCP segment of a reassembled PDU]"
"1814","28.315882629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916032396 TSecr=3045552169 [TCP segment of a reassembled PDU]"
"1815","28.315883740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916032396 TSecr=3045552169 [TCP segment of a reassembled PDU]"
"1816","28.315885055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916032396 TSecr=3045552169 [TCP segment of a reassembled PDU]"
"1817","28.315886147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916032396 TSecr=3045552169 [TCP segment of a reassembled PDU]"
"1818","28.315887481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916032396 TSecr=3045552169 [TCP segment of a reassembled PDU]"
"1819","28.315888536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916032396 TSecr=3045552169 [TCP segment of a reassembled PDU]"
"1820","28.315889647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [PSH, ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916032396 TSecr=3045552169 [TCP segment of a reassembled PDU]"
"1821","28.321615379","192.168.1.2","192.168.1.55","TCP","66","49766  >  8004 [ACK] Seq=144 Ack=168158 Win=110592 Len=0 TSval=3045552171 TSecr=2916032394"
"1822","28.321651453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916032402 TSecr=3045552171 [TCP segment of a reassembled PDU]"
"1823","28.321655193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916032402 TSecr=3045552171 [TCP segment of a reassembled PDU]"
"1824","28.321656656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916032402 TSecr=3045552171 [TCP segment of a reassembled PDU]"
"1825","28.321657693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916032402 TSecr=3045552171 [TCP segment of a reassembled PDU]"
"1826","28.321658786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [PSH, ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916032402 TSecr=3045552171 [TCP segment of a reassembled PDU]"
"1827","28.321709582","192.168.1.2","192.168.1.55","TCP","66","49766  >  8004 [ACK] Seq=144 Ack=176846 Win=109568 Len=0 TSval=3045552172 TSecr=2916032394"
"1828","28.323934845","192.168.1.2","192.168.1.55","TCP","66","49766  >  8004 [ACK] Seq=144 Ack=207254 Win=93184 Len=0 TSval=3045552177 TSecr=2916032396"
"1829","28.323959919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916032404 TSecr=3045552177 [TCP segment of a reassembled PDU]"
"1830","28.323961808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916032404 TSecr=3045552177 [TCP segment of a reassembled PDU]"
"1831","28.323962827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916032404 TSecr=3045552177 [TCP segment of a reassembled PDU]"
"1832","28.323963956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916032404 TSecr=3045552177 [TCP segment of a reassembled PDU]"
"1833","28.323964919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916032404 TSecr=3045552177 [TCP segment of a reassembled PDU]"
"1834","28.323965919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916032404 TSecr=3045552177 [TCP segment of a reassembled PDU]"
"1835","28.323966975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916032404 TSecr=3045552177 [TCP segment of a reassembled PDU]"
"1836","28.323968012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916032404 TSecr=3045552177 [TCP segment of a reassembled PDU]"
"1837","28.323969049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916032404 TSecr=3045552177 [TCP segment of a reassembled PDU]"
"1838","28.323970067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916032404 TSecr=3045552177 [TCP segment of a reassembled PDU]"
"1839","28.323971364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916032404 TSecr=3045552177 [TCP segment of a reassembled PDU]"
"1840","28.323972290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916032404 TSecr=3045552177 [TCP segment of a reassembled PDU]"
"1841","28.323973253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916032404 TSecr=3045552177 [TCP segment of a reassembled PDU]"
"1842","28.323974271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916032404 TSecr=3045552177 [TCP segment of a reassembled PDU]"
"1843","28.323975290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916032404 TSecr=3045552177 [TCP segment of a reassembled PDU]"
"1844","28.323976308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [PSH, ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916032404 TSecr=3045552177 [TCP segment of a reassembled PDU]"
"1845","28.324650087","192.168.1.2","192.168.1.55","TCP","66","49766  >  8004 [ACK] Seq=144 Ack=210150 Win=114688 Len=0 TSval=3045552177 TSecr=2916032396"
"1846","28.324664735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552177 [TCP segment of a reassembled PDU]"
"1847","28.324666254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552177 [TCP segment of a reassembled PDU]"
"1848","28.324667180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552177 [TCP segment of a reassembled PDU]"
"1849","28.324668106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552177 [TCP segment of a reassembled PDU]"
"1850","28.324669217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552177 [TCP segment of a reassembled PDU]"
"1851","28.324670161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552177 [TCP segment of a reassembled PDU]"
"1852","28.324671161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [PSH, ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552177 [TCP segment of a reassembled PDU]"
"1853","28.324674402","192.168.1.2","192.168.1.55","TCP","66","49766  >  8004 [ACK] Seq=144 Ack=238670 Win=96256 Len=0 TSval=3045552177 TSecr=2916032396"
"1854","28.324680309","192.168.1.2","192.168.1.55","TCP","66","49766  >  8004 [ACK] Seq=144 Ack=259382 Win=80896 Len=0 TSval=3045552177 TSecr=2916032396"
"1855","28.324711272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552177 [TCP segment of a reassembled PDU]"
"1856","28.324712457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552177 [TCP segment of a reassembled PDU]"
"1857","28.324713476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552177 [TCP segment of a reassembled PDU]"
"1858","28.324714402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552177 [TCP segment of a reassembled PDU]"
"1859","28.324715420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552177 [TCP segment of a reassembled PDU]"
"1860","28.324716457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552177 [TCP segment of a reassembled PDU]"
"1861","28.324717476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552177 [TCP segment of a reassembled PDU]"
"1862","28.324718643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552177 [TCP segment of a reassembled PDU]"
"1863","28.324719550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552177 [TCP segment of a reassembled PDU]"
"1864","28.324720569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552177 [TCP segment of a reassembled PDU]"
"1865","28.324721569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552177 [TCP segment of a reassembled PDU]"
"1866","28.324722476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552177 [TCP segment of a reassembled PDU]"
"1867","28.324723569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552177 [TCP segment of a reassembled PDU]"
"1868","28.324724624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552177 [TCP segment of a reassembled PDU]"
"1869","28.324725587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552177 [TCP segment of a reassembled PDU]"
"1870","28.324726809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552177 [TCP segment of a reassembled PDU]"
"1871","28.324727735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552177 [TCP segment of a reassembled PDU]"
"1872","28.324735124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552177 [TCP segment of a reassembled PDU]"
"1873","28.324737383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552177 [TCP segment of a reassembled PDU]"
"1874","28.324739106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552177 [TCP segment of a reassembled PDU]"
"1875","28.324740069","192.168.1.55","192.168.1.2","TCP","1322","[TCP Window Full] 8004  >  49766 [PSH, ACK] Seq=339022 Ack=144 Win=65024 Len=1256 TSval=2916032405 TSecr=3045552177 [TCP segment of a reassembled PDU]"
"1876","28.324743606","192.168.1.2","192.168.1.55","TCP","66","49766  >  8004 [ACK] Seq=144 Ack=269518 Win=107520 Len=0 TSval=3045552179 TSecr=2916032396"
"1877","28.324754439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=340278 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552179 [TCP segment of a reassembled PDU]"
"1878","28.324756717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [PSH, ACK] Seq=341726 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552179 [TCP segment of a reassembled PDU]"
"1879","28.324761309","192.168.1.55","192.168.1.2","TCP","258","8004  >  49766 [ACK] Seq=343174 Ack=144 Win=65024 Len=192 TSval=2916032405 TSecr=3045552179 [TCP segment of a reassembled PDU]"
"1880","28.324808384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552179 [TCP segment of a reassembled PDU]"
"1881","28.324810402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552179 [TCP segment of a reassembled PDU]"
"1882","28.324811458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552179 [TCP segment of a reassembled PDU]"
"1883","28.324812809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552179 [TCP segment of a reassembled PDU]"
"1884","28.324814717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552179 [TCP segment of a reassembled PDU]"
"1885","28.324817569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552179 [TCP segment of a reassembled PDU]"
"1886","28.324818958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552179 [TCP segment of a reassembled PDU]"
"1887","28.324820198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552179 [TCP segment of a reassembled PDU]"
"1888","28.324821328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552179 [TCP segment of a reassembled PDU]"
"1889","28.324822643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552179 [TCP segment of a reassembled PDU]"
"1890","28.324823921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552179 [TCP segment of a reassembled PDU]"
"1891","28.324825347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552179 [TCP segment of a reassembled PDU]"
"1892","28.324827180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552179 [TCP segment of a reassembled PDU]"
"1893","28.324828421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552179 [TCP segment of a reassembled PDU]"
"1894","28.324830106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552179 [TCP segment of a reassembled PDU]"
"1895","28.324831384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552179 [TCP segment of a reassembled PDU]"
"1896","28.324833180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552179 [TCP segment of a reassembled PDU]"
"1897","28.324834735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552179 [TCP segment of a reassembled PDU]"
"1898","28.324835865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552179 [TCP segment of a reassembled PDU]"
"1899","28.324837310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552179 [TCP segment of a reassembled PDU]"
"1900","28.324839032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552179 [TCP segment of a reassembled PDU]"
"1901","28.324841532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552179 [TCP segment of a reassembled PDU]"
