"No.","Time","Source","Destination","Protocol","Length","Info"
"1902","28.324842810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [PSH, ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916032405 TSecr=3045552179 [TCP segment of a reassembled PDU]"
"1903","28.331338746","192.168.1.2","192.168.1.55","TCP","66","49766  >  8004 [ACK] Seq=144 Ack=276758 Win=109568 Len=0 TSval=3045552180 TSecr=2916032402"
"1904","28.331387597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552180 [TCP segment of a reassembled PDU]"
"1905","28.331392968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552180 [TCP segment of a reassembled PDU]"
"1906","28.331394079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552180 [TCP segment of a reassembled PDU]"
"1907","28.331395264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552180 [TCP segment of a reassembled PDU]"
"1908","28.331396227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552180 [TCP segment of a reassembled PDU]"
"1909","28.331397320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [PSH, ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552180 [TCP segment of a reassembled PDU]"
"1910","28.331482561","192.168.1.2","192.168.1.55","TCP","66","49766  >  8004 [ACK] Seq=144 Ack=286894 Win=114688 Len=0 TSval=3045552182 TSecr=2916032404"
"1911","28.331490783","192.168.1.2","192.168.1.55","TCP","66","49766  >  8004 [ACK] Seq=144 Ack=289790 Win=119808 Len=0 TSval=3045552182 TSecr=2916032404"
"1912","28.331494190","192.168.1.2","192.168.1.55","TCP","66","49766  >  8004 [ACK] Seq=144 Ack=299926 Win=140288 Len=0 TSval=3045552186 TSecr=2916032404"
"1913","28.331518116","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1914","28.331519913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1915","28.331520913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1916","28.331522005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1917","28.331523301","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1918","28.331524301","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1919","28.331525209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1920","28.331526172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1921","28.331527079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1922","28.331527968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1923","28.331529024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1924","28.331529894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1925","28.331530783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1926","28.331531709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1927","28.331532598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1928","28.331533579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1929","28.331534542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [PSH, ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1930","28.331538264","192.168.1.2","192.168.1.55","TCP","66","49766  >  8004 [ACK] Seq=144 Ack=308614 Win=157696 Len=0 TSval=3045552186 TSecr=2916032405"
"1931","28.331566357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1932","28.331568413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1933","28.331569339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1934","28.331570376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1935","28.331571524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1936","28.331572616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1937","28.331573616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1938","28.331574672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1939","28.331575783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1940","28.331576801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1941","28.331577746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1942","28.331579209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1943","28.331580376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1944","28.331581561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1945","28.331582876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1946","28.331583802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1947","28.331584764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1948","28.331585802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1949","28.331586857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1950","28.331587783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1951","28.331588727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1952","28.331589839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1953","28.331590894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [PSH, ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1954","28.331670505","192.168.1.2","192.168.1.55","TCP","66","49766  >  8004 [ACK] Seq=144 Ack=310062 Win=160768 Len=0 TSval=3045552186 TSecr=2916032405"
"1955","28.331676487","192.168.1.2","192.168.1.55","TCP","66","49766  >  8004 [ACK] Seq=144 Ack=323094 Win=163840 Len=0 TSval=3045552186 TSecr=2916032405"
"1956","28.331708598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1957","28.331710728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1958","28.331712005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1959","28.331713135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1960","28.331714079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1961","28.331715061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1962","28.331716320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1963","28.331717265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1964","28.331718339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1965","28.331719265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1966","28.331720394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1967","28.331721376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1968","28.331722598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1969","28.331723746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1970","28.331724654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1971","28.331725691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1972","28.331726746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1973","28.331728117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1974","28.331729635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1975","28.331731580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1976","28.331732654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1977","28.331733783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1978","28.331735135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [PSH, ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552186 [TCP segment of a reassembled PDU]"
"1979","28.331738950","192.168.1.2","192.168.1.55","TCP","66","49766  >  8004 [ACK] Seq=144 Ack=340278 Win=171008 Len=0 TSval=3045552187 TSecr=2916032405"
"1980","28.331746894","192.168.1.2","192.168.1.55","TCP","66","49766  >  8004 [ACK] Seq=144 Ack=370878 Win=161792 Len=0 TSval=3045552187 TSecr=2916032405"
"1981","28.331775802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552187 [TCP segment of a reassembled PDU]"
"1982","28.331777431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552187 [TCP segment of a reassembled PDU]"
"1983","28.331778487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552187 [TCP segment of a reassembled PDU]"
"1984","28.331779524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552187 [TCP segment of a reassembled PDU]"
"1985","28.331780450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552187 [TCP segment of a reassembled PDU]"
"1986","28.331781487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552187 [TCP segment of a reassembled PDU]"
"1987","28.331782468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552187 [TCP segment of a reassembled PDU]"
"1988","28.331783357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552187 [TCP segment of a reassembled PDU]"
"1989","28.331784487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552187 [TCP segment of a reassembled PDU]"
"1990","28.331785524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552187 [TCP segment of a reassembled PDU]"
"1991","28.331786524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552187 [TCP segment of a reassembled PDU]"
"1992","28.331787580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552187 [TCP segment of a reassembled PDU]"
"1993","28.331788654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552187 [TCP segment of a reassembled PDU]"
"1994","28.331790431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552187 [TCP segment of a reassembled PDU]"
"1995","28.331791431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49766 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916032412 TSecr=3045552187 [TCP segment of a reassembled PDU]"
"1996","28.333108156","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"1997","28.337084329","192.168.1.2","192.168.1.55","TCP","66","49766  >  8004 [ACK] Seq=144 Ack=376670 Win=176128 Len=0 TSval=3045552188 TSecr=2916032405"
"1998","28.340016074","192.168.1.2","192.168.1.55","TCP","66","49766  >  8004 [ACK] Seq=144 Ack=385358 Win=186368 Len=0 TSval=3045552191 TSecr=2916032412"
"1999","28.340196222","192.168.1.2","192.168.1.55","TCP","66","49766  >  8004 [ACK] Seq=144 Ack=409974 Win=177152 Len=0 TSval=3045552192 TSecr=2916032412"
"2000","28.340202630","192.168.1.2","192.168.1.55","TCP","66","49766  >  8004 [ACK] Seq=144 Ack=425902 Win=164864 Len=0 TSval=3045552192 TSecr=2916032412"
"2001","28.340208611","192.168.1.2","192.168.1.55","TCP","66","49766  >  8004 [ACK] Seq=144 Ack=443278 Win=180224 Len=0 TSval=3045552194 TSecr=2916032412"
"2002","28.340214963","192.168.1.2","192.168.1.55","TCP","66","49766  >  8004 [ACK] Seq=144 Ack=462102 Win=166912 Len=0 TSval=3045552194 TSecr=2916032412"
"2003","28.340328611","192.168.1.2","192.168.1.55","TCP","66","49766  >  8004 [ACK] Seq=144 Ack=476582 Win=184320 Len=0 TSval=3045552194 TSecr=2916032412"
"2004","28.340334685","192.168.1.2","192.168.1.55","TCP","66","49766  >  8004 [ACK] Seq=144 Ack=480926 Win=180224 Len=0 TSval=3045552194 TSecr=2916032412"
"2005","28.341248650","192.168.1.2","192.168.1.55","TCP","66","49766  >  8004 [ACK] Seq=144 Ack=495406 Win=181248 Len=0 TSval=3045552196 TSecr=2916032412"
"2006","28.341376817","192.168.1.2","192.168.1.55","TCP","66","49766  >  8004 [ACK] Seq=144 Ack=496854 Win=189440 Len=0 TSval=3045552197 TSecr=2916032412"
"2007","28.341382446","192.168.1.2","192.168.1.55","TCP","66","49766  >  8004 [ACK] Seq=144 Ack=498302 Win=191488 Len=0 TSval=3045552197 TSecr=2916032412"
"2008","28.343111690","192.168.1.2","192.168.1.55","TCP","66","49766  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=193536 Len=0 TSval=3045552198 TSecr=2916032413"
"2009","28.343193320","192.168.1.55","192.168.1.2","TCP","66","8004  >  49766 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916032423 TSecr=3045552198"
"2010","28.343243412","192.168.1.2","192.168.1.55","TCP","74","49768  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045552198 TSecr=0 WS=1024"
"2011","28.343285338","192.168.1.55","192.168.1.2","TCP","74","8004  >  49768 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916032423 TSecr=3045552198 WS=128"
"2012","28.346497714","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045552201 TSecr=2916032423"
"2013","28.349695330","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"2014","28.349707978","192.168.1.55","192.168.1.2","TCP","66","8004  >  49768 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916032430 TSecr=3045552201"
"2015","28.350187219","192.168.1.55","192.168.1.2","TCP","255","8004  >  49768 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916032430 TSecr=3045552201 [TCP segment of a reassembled PDU]"
"2016","28.350269182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916032430 TSecr=3045552201 [TCP segment of a reassembled PDU]"
"2017","28.350273812","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916032430 TSecr=3045552201 [TCP segment of a reassembled PDU]"
"2018","28.350275442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916032430 TSecr=3045552201 [TCP segment of a reassembled PDU]"
"2019","28.350276775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916032430 TSecr=3045552201 [TCP segment of a reassembled PDU]"
"2020","28.350278571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916032430 TSecr=3045552201 [TCP segment of a reassembled PDU]"
"2021","28.350306275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916032430 TSecr=3045552201 [TCP segment of a reassembled PDU]"
"2022","28.350308294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916032430 TSecr=3045552201 [TCP segment of a reassembled PDU]"
"2023","28.350309627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916032430 TSecr=3045552201 [TCP segment of a reassembled PDU]"
"2024","28.350310997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916032430 TSecr=3045552201 [TCP segment of a reassembled PDU]"
"2025","28.353826503","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045552208 TSecr=2916032430"
"2026","28.353887170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916032434 TSecr=3045552208 [TCP segment of a reassembled PDU]"
"2027","28.353892725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916032434 TSecr=3045552208 [TCP segment of a reassembled PDU]"
"2028","28.353963336","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045552208 TSecr=2916032430"
"2029","28.353994188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916032434 TSecr=3045552208 [TCP segment of a reassembled PDU]"
"2030","28.353996355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916032434 TSecr=3045552208 [TCP segment of a reassembled PDU]"
