"No.","Time","Source","Destination","Protocol","Length","Info"
"2031","28.353998151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916032434 TSecr=3045552208 [TCP segment of a reassembled PDU]"
"2032","28.353999447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916032434 TSecr=3045552208 [TCP segment of a reassembled PDU]"
"2033","28.354000818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916032434 TSecr=3045552208 [TCP segment of a reassembled PDU]"
"2034","28.354002170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916032434 TSecr=3045552208 [TCP segment of a reassembled PDU]"
"2035","28.354003503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916032434 TSecr=3045552208 [TCP segment of a reassembled PDU]"
"2036","28.354009059","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045552209 TSecr=2916032430"
"2037","28.354016947","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=13222 Win=80896 Len=0 TSval=3045552209 TSecr=2916032430"
"2038","28.354043170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916032434 TSecr=3045552209 [TCP segment of a reassembled PDU]"
"2039","28.354046003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916032434 TSecr=3045552209 [TCP segment of a reassembled PDU]"
"2040","28.354047373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916032434 TSecr=3045552209 [TCP segment of a reassembled PDU]"
"2041","28.354048762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916032434 TSecr=3045552209 [TCP segment of a reassembled PDU]"
"2042","28.354050151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916032434 TSecr=3045552209 [TCP segment of a reassembled PDU]"
"2043","28.354051596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916032434 TSecr=3045552209 [TCP segment of a reassembled PDU]"
"2044","28.354052892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916032434 TSecr=3045552209 [TCP segment of a reassembled PDU]"
"2045","28.354054207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916032434 TSecr=3045552209 [TCP segment of a reassembled PDU]"
"2046","28.354055744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916032434 TSecr=3045552209 [TCP segment of a reassembled PDU]"
"2047","28.354057244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916032434 TSecr=3045552209 [TCP segment of a reassembled PDU]"
"2048","28.354886856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916032435 TSecr=3045552209 [TCP segment of a reassembled PDU]"
"2049","28.360312679","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=16118 Win=87040 Len=0 TSval=3045552215 TSecr=2916032434"
"2050","28.360384717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916032441 TSecr=3045552215 [TCP segment of a reassembled PDU]"
"2051","28.360389513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916032441 TSecr=3045552215 [TCP segment of a reassembled PDU]"
"2052","28.360451291","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=26254 Win=82944 Len=0 TSval=3045552215 TSecr=2916032434"
"2053","28.360484106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916032441 TSecr=3045552215 [TCP segment of a reassembled PDU]"
"2054","28.360487735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916032441 TSecr=3045552215 [TCP segment of a reassembled PDU]"
"2055","28.360489458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916032441 TSecr=3045552215 [TCP segment of a reassembled PDU]"
"2056","28.360490643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916032441 TSecr=3045552215 [TCP segment of a reassembled PDU]"
"2057","28.360491828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916032441 TSecr=3045552215 [TCP segment of a reassembled PDU]"
"2058","28.360493124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916032441 TSecr=3045552215 [TCP segment of a reassembled PDU]"
"2059","28.360494402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916032441 TSecr=3045552215 [TCP segment of a reassembled PDU]"
"2060","28.360495717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916032441 TSecr=3045552215 [TCP segment of a reassembled PDU]"
"2061","28.360497346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916032441 TSecr=3045552215 [TCP segment of a reassembled PDU]"
"2062","28.360499143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916032441 TSecr=3045552215 [TCP segment of a reassembled PDU]"
"2063","28.360501513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916032441 TSecr=3045552215 [TCP segment of a reassembled PDU]"
"2064","28.360502606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916032441 TSecr=3045552215 [TCP segment of a reassembled PDU]"
"2065","28.360503735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916032441 TSecr=3045552215 [TCP segment of a reassembled PDU]"
"2066","28.360505069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916032441 TSecr=3045552215 [TCP segment of a reassembled PDU]"
"2067","28.360509309","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=40734 Win=68608 Len=0 TSval=3045552215 TSecr=2916032434"
"2068","28.360537087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916032441 TSecr=3045552215 [TCP segment of a reassembled PDU]"
"2069","28.360547198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916032441 TSecr=3045552215 [TCP segment of a reassembled PDU]"
"2070","28.360549402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916032441 TSecr=3045552215 [TCP segment of a reassembled PDU]"
"2071","28.360550717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916032441 TSecr=3045552215 [TCP segment of a reassembled PDU]"
"2072","28.360551958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916032441 TSecr=3045552215 [TCP segment of a reassembled PDU]"
"2073","28.360553254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916032441 TSecr=3045552215 [TCP segment of a reassembled PDU]"
"2074","28.360554587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916032441 TSecr=3045552215 [TCP segment of a reassembled PDU]"
"2075","28.360555735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916032441 TSecr=3045552215 [TCP segment of a reassembled PDU]"
"2076","28.360563939","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=42182 Win=79872 Len=0 TSval=3045552215 TSecr=2916032435"
"2077","28.361539867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916032442 TSecr=3045552215 [TCP segment of a reassembled PDU]"
"2078","28.361548941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916032442 TSecr=3045552215 [TCP segment of a reassembled PDU]"
"2079","28.361550663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916032442 TSecr=3045552215 [TCP segment of a reassembled PDU]"
"2080","28.361551867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916032442 TSecr=3045552215 [TCP segment of a reassembled PDU]"
"2081","28.361554144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916032442 TSecr=3045552215 [TCP segment of a reassembled PDU]"
"2082","28.361557737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916032442 TSecr=3045552215 [TCP segment of a reassembled PDU]"
"2083","28.361559848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916032442 TSecr=3045552215 [TCP segment of a reassembled PDU]"
"2084","28.361561293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916032442 TSecr=3045552215 [TCP segment of a reassembled PDU]"
"2085","28.361563515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916032442 TSecr=3045552215 [TCP segment of a reassembled PDU]"
"2086","28.361565256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916032442 TSecr=3045552215 [TCP segment of a reassembled PDU]"
"2087","28.361566959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916032442 TSecr=3045552215 [TCP segment of a reassembled PDU]"
"2088","28.361568533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916032442 TSecr=3045552215 [TCP segment of a reassembled PDU]"
"2089","28.361570570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916032442 TSecr=3045552215 [TCP segment of a reassembled PDU]"
"2090","28.361572848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916032442 TSecr=3045552215 [TCP segment of a reassembled PDU]"
"2091","28.361586774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916032442 TSecr=3045552215 [TCP segment of a reassembled PDU]"
"2092","28.361588700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916032442 TSecr=3045552215 [TCP segment of a reassembled PDU]"
"2093","28.366818616","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=45078 Win=91136 Len=0 TSval=3045552221 TSecr=2916032441"
"2094","28.366848708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916032447 TSecr=3045552221 [TCP segment of a reassembled PDU]"
"2095","28.366851912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916032447 TSecr=3045552221 [TCP segment of a reassembled PDU]"
"2096","28.366853171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916032447 TSecr=3045552221 [TCP segment of a reassembled PDU]"
"2097","28.366854356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916032447 TSecr=3045552221 [TCP segment of a reassembled PDU]"
"2098","28.367117672","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=61006 Win=75776 Len=0 TSval=3045552221 TSecr=2916032441"
"2099","28.367131486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916032447 TSecr=3045552221 [TCP segment of a reassembled PDU]"
"2100","28.367133431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916032447 TSecr=3045552221 [TCP segment of a reassembled PDU]"
"2101","28.367134709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916032447 TSecr=3045552221 [TCP segment of a reassembled PDU]"
"2102","28.367135894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916032447 TSecr=3045552221 [TCP segment of a reassembled PDU]"
"2103","28.367136986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916032447 TSecr=3045552221 [TCP segment of a reassembled PDU]"
"2104","28.367138672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916032447 TSecr=3045552221 [TCP segment of a reassembled PDU]"
"2105","28.367139764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [PSH, ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916032447 TSecr=3045552221 [TCP segment of a reassembled PDU]"
"2106","28.367143912","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=65350 Win=91136 Len=0 TSval=3045552221 TSecr=2916032441"
"2107","28.367170949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916032447 TSecr=3045552221 [TCP segment of a reassembled PDU]"
"2108","28.367172746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916032447 TSecr=3045552221 [TCP segment of a reassembled PDU]"
"2109","28.367173986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916032447 TSecr=3045552221 [TCP segment of a reassembled PDU]"
"2110","28.367175190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916032447 TSecr=3045552221 [TCP segment of a reassembled PDU]"
"2111","28.367176301","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916032447 TSecr=3045552221 [TCP segment of a reassembled PDU]"
"2112","28.367177635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916032447 TSecr=3045552221 [TCP segment of a reassembled PDU]"
"2113","28.367178931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916032447 TSecr=3045552221 [TCP segment of a reassembled PDU]"
"2114","28.367180042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916032447 TSecr=3045552221 [TCP segment of a reassembled PDU]"
"2115","28.367181246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916032447 TSecr=3045552221 [TCP segment of a reassembled PDU]"
"2116","28.367183024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916032447 TSecr=3045552221 [TCP segment of a reassembled PDU]"
"2117","28.367184116","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916032447 TSecr=3045552221 [TCP segment of a reassembled PDU]"
"2118","28.367185375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916032447 TSecr=3045552221 [TCP segment of a reassembled PDU]"
"2119","28.367186635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916032447 TSecr=3045552221 [TCP segment of a reassembled PDU]"
"2120","28.367187838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916032447 TSecr=3045552221 [TCP segment of a reassembled PDU]"
"2121","28.367189061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916032447 TSecr=3045552221 [TCP segment of a reassembled PDU]"
"2122","28.367190357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916032447 TSecr=3045552221 [TCP segment of a reassembled PDU]"
"2123","28.367191635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916032447 TSecr=3045552221 [TCP segment of a reassembled PDU]"
"2124","28.367192746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916032447 TSecr=3045552221 [TCP segment of a reassembled PDU]"
"2125","28.367193894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=142094 Ack=141 Win=65024 Len=1448 TSval=2916032447 TSecr=3045552221 [TCP segment of a reassembled PDU]"
"2126","28.367195116","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916032447 TSecr=3045552221 [TCP segment of a reassembled PDU]"
"2127","28.367196264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [PSH, ACK] Seq=144990 Ack=141 Win=65024 Len=1448 TSval=2916032447 TSecr=3045552221 [TCP segment of a reassembled PDU]"
"2128","28.367200746","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=76934 Win=83968 Len=0 TSval=3045552221 TSecr=2916032441"
"2129","28.367215375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=146438 Ack=141 Win=65024 Len=1448 TSval=2916032447 TSecr=3045552221 [TCP segment of a reassembled PDU]"
"2130","28.367216894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=147886 Ack=141 Win=65024 Len=1448 TSval=2916032447 TSecr=3045552221 [TCP segment of a reassembled PDU]"
"2131","28.367218024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=149334 Ack=141 Win=65024 Len=1448 TSval=2916032447 TSecr=3045552221 [TCP segment of a reassembled PDU]"
"2132","28.367219301","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=150782 Ack=141 Win=65024 Len=1448 TSval=2916032447 TSecr=3045552221 [TCP segment of a reassembled PDU]"
"2133","28.367220783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=152230 Ack=141 Win=65024 Len=1448 TSval=2916032447 TSecr=3045552221 [TCP segment of a reassembled PDU]"
"2134","28.367222079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [PSH, ACK] Seq=153678 Ack=141 Win=65024 Len=1448 TSval=2916032447 TSecr=3045552221 [TCP segment of a reassembled PDU]"
"2135","28.367277579","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=97206 Win=64512 Len=0 TSval=3045552221 TSecr=2916032442"
"2136","28.367286246","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=100102 Win=62464 Len=0 TSval=3045552221 TSecr=2916032442"
"2137","28.367307209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916032447 TSecr=3045552221 [TCP segment of a reassembled PDU]"
"2138","28.367308839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916032447 TSecr=3045552221 [TCP segment of a reassembled PDU]"
"2139","28.367309931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916032447 TSecr=3045552221 [TCP segment of a reassembled PDU]"
"2140","28.367311005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916032447 TSecr=3045552221 [TCP segment of a reassembled PDU]"
"2141","28.367312190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916032447 TSecr=3045552221 [TCP segment of a reassembled PDU]"
"2142","28.367313339","192.168.1.55","192.168.1.2","TCP","266","[TCP Window Full] 8004  >  49768 [PSH, ACK] Seq=162366 Ack=141 Win=65024 Len=200 TSval=2916032447 TSecr=3045552221 [TCP segment of a reassembled PDU]"
"2143","28.372632865","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=101550 Win=92160 Len=0 TSval=3045552224 TSecr=2916032447"
"2144","28.372674032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=162566 Ack=141 Win=65024 Len=1448 TSval=2916032453 TSecr=3045552224 [TCP segment of a reassembled PDU]"
"2145","28.372677365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=164014 Ack=141 Win=65024 Len=1448 TSval=2916032453 TSecr=3045552224 [TCP segment of a reassembled PDU]"
"2146","28.372678773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=165462 Ack=141 Win=65024 Len=1448 TSval=2916032453 TSecr=3045552224 [TCP segment of a reassembled PDU]"
"2147","28.372680143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=166910 Ack=141 Win=65024 Len=1448 TSval=2916032453 TSecr=3045552224 [TCP segment of a reassembled PDU]"
"2148","28.372681458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=168358 Ack=141 Win=65024 Len=1448 TSval=2916032453 TSecr=3045552224 [TCP segment of a reassembled PDU]"
"2149","28.372682810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=169806 Ack=141 Win=65024 Len=1448 TSval=2916032453 TSecr=3045552224 [TCP segment of a reassembled PDU]"
"2150","28.372684051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=171254 Ack=141 Win=65024 Len=1448 TSval=2916032453 TSecr=3045552224 [TCP segment of a reassembled PDU]"
"2151","28.372685365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=172702 Ack=141 Win=65024 Len=1448 TSval=2916032453 TSecr=3045552224 [TCP segment of a reassembled PDU]"
"2152","28.372686643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=174150 Ack=141 Win=65024 Len=1448 TSval=2916032453 TSecr=3045552224 [TCP segment of a reassembled PDU]"
"2153","28.372687958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=175598 Ack=141 Win=65024 Len=1448 TSval=2916032453 TSecr=3045552224 [TCP segment of a reassembled PDU]"
"2154","28.372689199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=177046 Ack=141 Win=65024 Len=1448 TSval=2916032453 TSecr=3045552224 [TCP segment of a reassembled PDU]"
"2155","28.372690532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=178494 Ack=141 Win=65024 Len=1448 TSval=2916032453 TSecr=3045552224 [TCP segment of a reassembled PDU]"
