"No.","Time","Source","Destination","Protocol","Length","Info"
"2156","28.372691977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=179942 Ack=141 Win=65024 Len=1448 TSval=2916032453 TSecr=3045552224 [TCP segment of a reassembled PDU]"
"2157","28.372693199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=181390 Ack=141 Win=65024 Len=1448 TSval=2916032453 TSecr=3045552224 [TCP segment of a reassembled PDU]"
"2158","28.372694588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=182838 Ack=141 Win=65024 Len=1448 TSval=2916032453 TSecr=3045552224 [TCP segment of a reassembled PDU]"
"2159","28.372695884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=184286 Ack=141 Win=65024 Len=1448 TSval=2916032453 TSecr=3045552224 [TCP segment of a reassembled PDU]"
"2160","28.372697273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=185734 Ack=141 Win=65024 Len=1448 TSval=2916032453 TSecr=3045552224 [TCP segment of a reassembled PDU]"
"2161","28.372698606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=187182 Ack=141 Win=65024 Len=1448 TSval=2916032453 TSecr=3045552224 [TCP segment of a reassembled PDU]"
"2162","28.372699958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=188630 Ack=141 Win=65024 Len=1448 TSval=2916032453 TSecr=3045552224 [TCP segment of a reassembled PDU]"
"2163","28.372701569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=190078 Ack=141 Win=65024 Len=1448 TSval=2916032453 TSecr=3045552224 [TCP segment of a reassembled PDU]"
"2164","28.372702865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [PSH, ACK] Seq=191526 Ack=141 Win=65024 Len=1448 TSval=2916032453 TSecr=3045552224 [TCP segment of a reassembled PDU]"
"2165","28.373567089","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=104446 Win=90112 Len=0 TSval=3045552224 TSecr=2916032447"
"2166","28.373578608","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=105894 Win=95232 Len=0 TSval=3045552227 TSecr=2916032447"
"2167","28.373589663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=192974 Ack=141 Win=65024 Len=1448 TSval=2916032454 TSecr=3045552227 [TCP segment of a reassembled PDU]"
"2168","28.373591922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=194422 Ack=141 Win=65024 Len=1448 TSval=2916032454 TSecr=3045552227 [TCP segment of a reassembled PDU]"
"2169","28.373593126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [PSH, ACK] Seq=195870 Ack=141 Win=65024 Len=1448 TSval=2916032454 TSecr=3045552227 [TCP segment of a reassembled PDU]"
"2170","28.373598867","192.168.1.55","192.168.1.2","TCP","1314","8004  >  49768 [ACK] Seq=197318 Ack=141 Win=65024 Len=1248 TSval=2916032454 TSecr=3045552227 [TCP segment of a reassembled PDU]"
"2171","28.373602367","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=116030 Win=95232 Len=0 TSval=3045552227 TSecr=2916032447"
"2172","28.373608256","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=131958 Win=93184 Len=0 TSval=3045552227 TSecr=2916032447"
"2173","28.373663682","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=146438 Win=94208 Len=0 TSval=3045552227 TSecr=2916032447"
"2174","28.373699441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916032454 TSecr=3045552227 [TCP segment of a reassembled PDU]"
"2175","28.373701200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916032454 TSecr=3045552227 [TCP segment of a reassembled PDU]"
"2176","28.373702589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916032454 TSecr=3045552227 [TCP segment of a reassembled PDU]"
"2177","28.373703885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916032454 TSecr=3045552227 [TCP segment of a reassembled PDU]"
"2178","28.373705256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916032454 TSecr=3045552227 [TCP segment of a reassembled PDU]"
"2179","28.373706497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916032454 TSecr=3045552227 [TCP segment of a reassembled PDU]"
"2180","28.373707756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916032454 TSecr=3045552227 [TCP segment of a reassembled PDU]"
"2181","28.373709108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916032454 TSecr=3045552227 [TCP segment of a reassembled PDU]"
"2182","28.373710348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916032454 TSecr=3045552227 [TCP segment of a reassembled PDU]"
"2183","28.373711589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916032454 TSecr=3045552227 [TCP segment of a reassembled PDU]"
"2184","28.373712960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916032454 TSecr=3045552227 [TCP segment of a reassembled PDU]"
"2185","28.373714182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916032454 TSecr=3045552227 [TCP segment of a reassembled PDU]"
"2186","28.373715571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916032454 TSecr=3045552227 [TCP segment of a reassembled PDU]"
"2187","28.373716923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916032454 TSecr=3045552227 [TCP segment of a reassembled PDU]"
"2188","28.373718182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916032454 TSecr=3045552227 [TCP segment of a reassembled PDU]"
"2189","28.373719423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916032454 TSecr=3045552227 [TCP segment of a reassembled PDU]"
"2190","28.373720756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916032454 TSecr=3045552227 [TCP segment of a reassembled PDU]"
"2191","28.373722348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916032454 TSecr=3045552227 [TCP segment of a reassembled PDU]"
"2192","28.373723571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916032454 TSecr=3045552227 [TCP segment of a reassembled PDU]"
"2193","28.373724978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916032454 TSecr=3045552227 [TCP segment of a reassembled PDU]"
"2194","28.373726386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916032454 TSecr=3045552227 [TCP segment of a reassembled PDU]"
"2195","28.373727571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916032454 TSecr=3045552227 [TCP segment of a reassembled PDU]"
"2196","28.373728960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916032454 TSecr=3045552227 [TCP segment of a reassembled PDU]"
"2197","28.373730182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916032454 TSecr=3045552227 [TCP segment of a reassembled PDU]"
"2198","28.373731404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916032454 TSecr=3045552227 [TCP segment of a reassembled PDU]"
"2199","28.373732867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916032454 TSecr=3045552227 [TCP segment of a reassembled PDU]"
"2200","28.373734089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916032454 TSecr=3045552227 [TCP segment of a reassembled PDU]"
"2201","28.373735404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916032454 TSecr=3045552227 [TCP segment of a reassembled PDU]"
"2202","28.373736719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [PSH, ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916032454 TSecr=3045552227 [TCP segment of a reassembled PDU]"
"2203","28.373741256","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=160918 Win=94208 Len=0 TSval=3045552227 TSecr=2916032447"
"2204","28.373750737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [PSH, ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916032454 TSecr=3045552227 [TCP segment of a reassembled PDU]"
"2205","28.376377797","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=162566 Win=98304 Len=0 TSval=3045552228 TSecr=2916032447"
"2206","28.376396445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916032457 TSecr=3045552228 [TCP segment of a reassembled PDU]"
"2207","28.376399130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916032457 TSecr=3045552228 [TCP segment of a reassembled PDU]"
"2208","28.376400482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916032457 TSecr=3045552228 [TCP segment of a reassembled PDU]"
"2209","28.376401705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916032457 TSecr=3045552228 [TCP segment of a reassembled PDU]"
"2210","28.376402964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916032457 TSecr=3045552228 [TCP segment of a reassembled PDU]"
"2211","28.376404279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916032457 TSecr=3045552228 [TCP segment of a reassembled PDU]"
"2212","28.376405575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916032457 TSecr=3045552228 [TCP segment of a reassembled PDU]"
"2213","28.376406797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916032457 TSecr=3045552228 [TCP segment of a reassembled PDU]"
"2214","28.376408056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916032457 TSecr=3045552228 [TCP segment of a reassembled PDU]"
"2215","28.376409371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916032457 TSecr=3045552228 [TCP segment of a reassembled PDU]"
"2216","28.376410667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916032457 TSecr=3045552228 [TCP segment of a reassembled PDU]"
"2217","28.376411871","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916032457 TSecr=3045552228 [TCP segment of a reassembled PDU]"
"2218","28.376413093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [PSH, ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916032457 TSecr=3045552228 [TCP segment of a reassembled PDU]"
"2219","28.378202781","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=190078 Win=79872 Len=0 TSval=3045552231 TSecr=2916032453"
"2220","28.378216300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916032458 TSecr=3045552231 [TCP segment of a reassembled PDU]"
"2221","28.378218485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916032458 TSecr=3045552231 [TCP segment of a reassembled PDU]"
"2222","28.378220244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916032458 TSecr=3045552231 [TCP segment of a reassembled PDU]"
"2223","28.378221485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916032458 TSecr=3045552231 [TCP segment of a reassembled PDU]"
"2224","28.378222726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916032458 TSecr=3045552231 [TCP segment of a reassembled PDU]"
"2225","28.378224004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [PSH, ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916032458 TSecr=3045552231 [TCP segment of a reassembled PDU]"
"2226","28.380655933","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=192974 Win=103424 Len=0 TSval=3045552234 TSecr=2916032453"
"2227","28.380671933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916032461 TSecr=3045552234 [TCP segment of a reassembled PDU]"
"2228","28.380674359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916032461 TSecr=3045552234 [TCP segment of a reassembled PDU]"
"2229","28.380675730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916032461 TSecr=3045552234 [TCP segment of a reassembled PDU]"
"2230","28.380677026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916032461 TSecr=3045552234 [TCP segment of a reassembled PDU]"
"2231","28.380678378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916032461 TSecr=3045552234 [TCP segment of a reassembled PDU]"
"2232","28.380679804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916032461 TSecr=3045552234 [TCP segment of a reassembled PDU]"
"2233","28.380681174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916032461 TSecr=3045552234 [TCP segment of a reassembled PDU]"
"2234","28.380682452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916032461 TSecr=3045552234 [TCP segment of a reassembled PDU]"
"2235","28.380683748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916032461 TSecr=3045552234 [TCP segment of a reassembled PDU]"
"2236","28.380685119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916032461 TSecr=3045552234 [TCP segment of a reassembled PDU]"
"2237","28.380686415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [PSH, ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916032461 TSecr=3045552234 [TCP segment of a reassembled PDU]"
"2238","28.381207527","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=208702 Win=93184 Len=0 TSval=3045552234 TSecr=2916032454"
"2239","28.381217416","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=226078 Win=92160 Len=0 TSval=3045552234 TSecr=2916032454"
"2240","28.381243305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916032461 TSecr=3045552234 [TCP segment of a reassembled PDU]"
"2241","28.381245119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916032461 TSecr=3045552234 [TCP segment of a reassembled PDU]"
"2242","28.381246416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916032461 TSecr=3045552234 [TCP segment of a reassembled PDU]"
"2243","28.381247786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916032461 TSecr=3045552234 [TCP segment of a reassembled PDU]"
"2244","28.381249082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916032461 TSecr=3045552234 [TCP segment of a reassembled PDU]"
"2245","28.381250527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916032461 TSecr=3045552234 [TCP segment of a reassembled PDU]"
"2246","28.381251879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916032461 TSecr=3045552234 [TCP segment of a reassembled PDU]"
"2247","28.381253231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916032461 TSecr=3045552234 [TCP segment of a reassembled PDU]"
"2248","28.381254582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916032461 TSecr=3045552234 [TCP segment of a reassembled PDU]"
"2249","28.381256027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916032461 TSecr=3045552234 [TCP segment of a reassembled PDU]"
"2250","28.381261990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916032461 TSecr=3045552234 [TCP segment of a reassembled PDU]"
"2251","28.381263508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916032461 TSecr=3045552234 [TCP segment of a reassembled PDU]"
"2252","28.381264879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916032461 TSecr=3045552234 [TCP segment of a reassembled PDU]"
"2253","28.381266157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916032461 TSecr=3045552234 [TCP segment of a reassembled PDU]"
"2254","28.381267453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916032461 TSecr=3045552234 [TCP segment of a reassembled PDU]"
"2255","28.381268731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916032461 TSecr=3045552234 [TCP segment of a reassembled PDU]"
"2256","28.381270231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916032461 TSecr=3045552234 [TCP segment of a reassembled PDU]"
"2257","28.381272045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916032461 TSecr=3045552234 [TCP segment of a reassembled PDU]"
"2258","28.381273490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916032461 TSecr=3045552234 [TCP segment of a reassembled PDU]"
"2259","28.381274823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916032461 TSecr=3045552234 [TCP segment of a reassembled PDU]"
"2260","28.381276157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916032461 TSecr=3045552234 [TCP segment of a reassembled PDU]"
"2261","28.381277490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916032461 TSecr=3045552234 [TCP segment of a reassembled PDU]"
"2262","28.381278879","192.168.1.55","192.168.1.2","TCP","1002","[TCP Window Full] 8004  >  49768 [PSH, ACK] Seq=317302 Ack=141 Win=65024 Len=936 TSval=2916032461 TSecr=3045552234 [TCP segment of a reassembled PDU]"
"2263","28.381283620","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=236214 Win=97280 Len=0 TSval=3045552234 TSecr=2916032454"
"2264","28.381307471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=318238 Ack=141 Win=65024 Len=1448 TSval=2916032461 TSecr=3045552234 [TCP segment of a reassembled PDU]"
"2265","28.381309323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=319686 Ack=141 Win=65024 Len=1448 TSval=2916032461 TSecr=3045552234 [TCP segment of a reassembled PDU]"
"2266","28.381310731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=321134 Ack=141 Win=65024 Len=1448 TSval=2916032461 TSecr=3045552234 [TCP segment of a reassembled PDU]"
"2267","28.381312138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=322582 Ack=141 Win=65024 Len=1448 TSval=2916032461 TSecr=3045552234 [TCP segment of a reassembled PDU]"
"2268","28.381313508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=324030 Ack=141 Win=65024 Len=1448 TSval=2916032461 TSecr=3045552234 [TCP segment of a reassembled PDU]"
"2269","28.381315008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=325478 Ack=141 Win=65024 Len=1448 TSval=2916032461 TSecr=3045552234 [TCP segment of a reassembled PDU]"
"2270","28.381316434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [PSH, ACK] Seq=326926 Ack=141 Win=65024 Len=1448 TSval=2916032461 TSecr=3045552234 [TCP segment of a reassembled PDU]"
"2271","28.381320879","192.168.1.55","192.168.1.2","TCP","578","8004  >  49768 [ACK] Seq=328374 Ack=141 Win=65024 Len=512 TSval=2916032461 TSecr=3045552234 [TCP segment of a reassembled PDU]"
"2272","28.384755014","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=240558 Win=102400 Len=0 TSval=3045552237 TSecr=2916032454"
"2273","28.384773551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916032465 TSecr=3045552237 [TCP segment of a reassembled PDU]"
"2274","28.384776125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916032465 TSecr=3045552237 [TCP segment of a reassembled PDU]"
"2275","28.384777736","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916032465 TSecr=3045552237 [TCP segment of a reassembled PDU]"
"2276","28.384779032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916032465 TSecr=3045552237 [TCP segment of a reassembled PDU]"
"2277","28.384780310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916032465 TSecr=3045552237 [TCP segment of a reassembled PDU]"
"2278","28.384781680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916032465 TSecr=3045552237 [TCP segment of a reassembled PDU]"
"2279","28.384782958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916032465 TSecr=3045552237 [TCP segment of a reassembled PDU]"
"2280","28.384784384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916032465 TSecr=3045552237 [TCP segment of a reassembled PDU]"
