"No.","Time","Source","Destination","Protocol","Length","Info"
"2281","28.384785643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [PSH, ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916032465 TSecr=3045552237 [TCP segment of a reassembled PDU]"
"2282","28.385246515","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=260830 Win=82944 Len=0 TSval=3045552237 TSecr=2916032454"
"2283","28.385255311","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=269518 Win=74752 Len=0 TSval=3045552237 TSecr=2916032458"
"2284","28.385261644","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=285446 Win=91136 Len=0 TSval=3045552240 TSecr=2916032461"
"2285","28.385285533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916032465 TSecr=3045552240 [TCP segment of a reassembled PDU]"
"2286","28.385288107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916032465 TSecr=3045552240 [TCP segment of a reassembled PDU]"
"2287","28.385289404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916032465 TSecr=3045552240 [TCP segment of a reassembled PDU]"
"2288","28.385290774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916032465 TSecr=3045552240 [TCP segment of a reassembled PDU]"
"2289","28.385297681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916032465 TSecr=3045552240 [TCP segment of a reassembled PDU]"
"2290","28.385298978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916032465 TSecr=3045552240 [TCP segment of a reassembled PDU]"
"2291","28.385300478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916032465 TSecr=3045552240 [TCP segment of a reassembled PDU]"
"2292","28.385301774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916032465 TSecr=3045552240 [TCP segment of a reassembled PDU]"
"2293","28.385303237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916032465 TSecr=3045552240 [TCP segment of a reassembled PDU]"
"2294","28.385304607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916032465 TSecr=3045552240 [TCP segment of a reassembled PDU]"
"2295","28.385306033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916032465 TSecr=3045552240 [TCP segment of a reassembled PDU]"
"2296","28.385307496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916032465 TSecr=3045552240 [TCP segment of a reassembled PDU]"
"2297","28.385309033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916032465 TSecr=3045552240 [TCP segment of a reassembled PDU]"
"2298","28.385310404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916032465 TSecr=3045552240 [TCP segment of a reassembled PDU]"
"2299","28.385311996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916032465 TSecr=3045552240 [TCP segment of a reassembled PDU]"
"2300","28.385313292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916032465 TSecr=3045552240 [TCP segment of a reassembled PDU]"
"2301","28.385314681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916032465 TSecr=3045552240 [TCP segment of a reassembled PDU]"
"2302","28.385316385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916032465 TSecr=3045552240 [TCP segment of a reassembled PDU]"
"2303","28.385317774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916032465 TSecr=3045552240 [TCP segment of a reassembled PDU]"
"2304","28.385319478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916032465 TSecr=3045552240 [TCP segment of a reassembled PDU]"
"2305","28.385320737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916032465 TSecr=3045552240 [TCP segment of a reassembled PDU]"
"2306","28.385322163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [PSH, ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916032465 TSecr=3045552240 [TCP segment of a reassembled PDU]"
"2307","28.385329052","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=288342 Win=89088 Len=0 TSval=3045552240 TSecr=2916032461"
"2308","28.385362589","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=322582 Win=74752 Len=0 TSval=3045552240 TSecr=2916032461"
"2309","28.389191984","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=324030 Win=105472 Len=0 TSval=3045552244 TSecr=2916032461"
"2310","28.389224706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916032469 TSecr=3045552244 [TCP segment of a reassembled PDU]"
"2311","28.389227391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916032469 TSecr=3045552244 [TCP segment of a reassembled PDU]"
"2312","28.389228780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916032469 TSecr=3045552244 [TCP segment of a reassembled PDU]"
"2313","28.389230169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916032469 TSecr=3045552244 [TCP segment of a reassembled PDU]"
"2314","28.389231650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916032469 TSecr=3045552244 [TCP segment of a reassembled PDU]"
"2315","28.389233002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916032469 TSecr=3045552244 [TCP segment of a reassembled PDU]"
"2316","28.389234447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916032469 TSecr=3045552244 [TCP segment of a reassembled PDU]"
"2317","28.389235836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916032469 TSecr=3045552244 [TCP segment of a reassembled PDU]"
"2318","28.389237595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916032469 TSecr=3045552244 [TCP segment of a reassembled PDU]"
"2319","28.389239058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916032469 TSecr=3045552244 [TCP segment of a reassembled PDU]"
"2320","28.389240410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916032469 TSecr=3045552244 [TCP segment of a reassembled PDU]"
"2321","28.389242262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916032469 TSecr=3045552244 [TCP segment of a reassembled PDU]"
"2322","28.389243558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916032469 TSecr=3045552244 [TCP segment of a reassembled PDU]"
"2323","28.389245039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916032469 TSecr=3045552244 [TCP segment of a reassembled PDU]"
"2324","28.389246447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916032469 TSecr=3045552244 [TCP segment of a reassembled PDU]"
"2325","28.389247891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916032469 TSecr=3045552244 [TCP segment of a reassembled PDU]"
"2326","28.389249169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916032469 TSecr=3045552244 [TCP segment of a reassembled PDU]"
"2327","28.389250706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916032469 TSecr=3045552244 [TCP segment of a reassembled PDU]"
"2328","28.389252095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916032469 TSecr=3045552244 [TCP segment of a reassembled PDU]"
"2329","28.389253576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916032469 TSecr=3045552244 [TCP segment of a reassembled PDU]"
"2330","28.389254928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916032469 TSecr=3045552244 [TCP segment of a reassembled PDU]"
"2331","28.389256280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916032469 TSecr=3045552244 [TCP segment of a reassembled PDU]"
"2332","28.389257650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916032469 TSecr=3045552244 [TCP segment of a reassembled PDU]"
"2333","28.389258984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916032469 TSecr=3045552244 [TCP segment of a reassembled PDU]"
"2334","28.389260373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916032469 TSecr=3045552244 [TCP segment of a reassembled PDU]"
"2335","28.389261780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916032469 TSecr=3045552244 [TCP segment of a reassembled PDU]"
"2336","28.389263095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916032469 TSecr=3045552244 [TCP segment of a reassembled PDU]"
"2337","28.389264502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916032469 TSecr=3045552244 [TCP segment of a reassembled PDU]"
"2338","28.389265947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916032469 TSecr=3045552244 [TCP segment of a reassembled PDU]"
"2339","28.389267391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916032469 TSecr=3045552244 [TCP segment of a reassembled PDU]"
"2340","28.389268873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [PSH, ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916032469 TSecr=3045552244 [TCP segment of a reassembled PDU]"
"2341","28.390457856","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=328374 Win=113664 Len=0 TSval=3045552245 TSecr=2916032461"
"2342","28.390483245","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916032471 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2343","28.390485263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916032471 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2344","28.390487041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916032471 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2345","28.390488449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916032471 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2346","28.390489930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916032471 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2347","28.390491319","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916032471 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2348","28.390492800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916032471 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2349","28.390494171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916032471 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2350","28.390495449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916032471 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2351","28.390496745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916032471 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2352","28.390498115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916032471 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2353","28.390499523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916032471 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2354","28.390500819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916032471 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2355","28.390502097","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916032471 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2356","28.390503486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916032471 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2357","28.390504763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [PSH, ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916032471 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2358","28.390560486","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=328886 Win=116736 Len=0 TSval=3045552245 TSecr=2916032461"
"2359","28.390566949","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=341918 Win=142336 Len=0 TSval=3045552245 TSecr=2916032465"
"2360","28.390586708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916032471 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2361","28.390588986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916032471 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2362","28.390590708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916032471 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2363","28.390592171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916032471 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2364","28.390593523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916032471 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2365","28.390594912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916032471 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2366","28.390596634","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916032471 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2367","28.390597967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916032471 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2368","28.390599615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916032471 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2369","28.390600986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916032471 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2370","28.390602467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916032471 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2371","28.390603782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916032471 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2372","28.390605338","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916032471 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2373","28.390606764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916032471 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2374","28.390608190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [PSH, ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916032471 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2375","28.396075902","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=373774 Win=137216 Len=0 TSval=3045552245 TSecr=2916032465"
"2376","28.396105606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916032476 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2377","28.396108254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916032476 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2378","28.396109531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916032476 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2379","28.396110920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916032476 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2380","28.396112235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916032476 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2381","28.396113531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916032476 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2382","28.396114902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916032476 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2383","28.396116420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916032476 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2384","28.396117791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916032476 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2385","28.396119198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916032476 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2386","28.396120457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916032476 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2387","28.396121791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916032476 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2388","28.396123087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916032476 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2389","28.396124476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916032476 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2390","28.396125846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916032476 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2391","28.396127106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916032476 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2392","28.396128457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916032476 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2393","28.396129791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916032476 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2394","28.396131680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916032476 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2395","28.396133050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916032476 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2396","28.396134569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916032476 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2397","28.396136087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916032476 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2398","28.396137476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916032476 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2399","28.396138865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49768 [ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916032476 TSecr=3045552245 [TCP segment of a reassembled PDU]"
"2400","28.396140291","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"2401","28.396202791","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=375222 Win=145408 Len=0 TSval=3045552247 TSecr=2916032469"
"2402","28.396208698","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=376670 Win=148480 Len=0 TSval=3045552247 TSecr=2916032469"
"2403","28.396213661","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=381014 Win=156672 Len=0 TSval=3045552251 TSecr=2916032469"
"2404","28.398214331","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=418662 Win=135168 Len=0 TSval=3045552252 TSecr=2916032469"
"2405","28.398276461","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=457758 Win=96256 Len=0 TSval=3045552252 TSecr=2916032471"
"2406","28.400514946","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=463550 Win=161792 Len=0 TSval=3045552253 TSecr=2916032471"
