"No.","Time","Source","Destination","Protocol","Length","Info"
"2407","28.401321706","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=473686 Win=159744 Len=0 TSval=3045552256 TSecr=2916032476"
"2408","28.401431040","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=489614 Win=154624 Len=0 TSval=3045552256 TSecr=2916032476"
"2409","28.402482912","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [ACK] Seq=141 Ack=498302 Win=159744 Len=0 TSval=3045552257 TSecr=2916032476"
"2410","28.403934229","192.168.1.2","192.168.1.55","TCP","66","49768  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=164864 Len=0 TSval=3045552258 TSecr=2916032476"
"2411","28.403949729","192.168.1.55","192.168.1.2","TCP","66","8004  >  49768 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916032484 TSecr=3045552258"
"2412","28.404059970","192.168.1.2","192.168.1.55","TCP","74","49780  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045552259 TSecr=0 WS=1024"
"2413","28.404083451","192.168.1.55","192.168.1.2","TCP","74","8004  >  49780 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916032484 TSecr=3045552259 WS=128"
"2414","28.407210938","192.168.1.2","192.168.1.55","TCP","66","49780  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045552262 TSecr=2916032484"
"2415","28.410434480","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"2416","28.410446109","192.168.1.55","192.168.1.2","TCP","66","8004  >  49780 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916032491 TSecr=3045552262"
"2417","28.410907110","192.168.1.55","192.168.1.2","TCP","255","8004  >  49780 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916032491 TSecr=3045552262 [TCP segment of a reassembled PDU]"
"2418","28.410997369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916032491 TSecr=3045552262 [TCP segment of a reassembled PDU]"
"2419","28.411003129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916032491 TSecr=3045552262 [TCP segment of a reassembled PDU]"
"2420","28.411004721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916032491 TSecr=3045552262 [TCP segment of a reassembled PDU]"
"2421","28.411006018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916032491 TSecr=3045552262 [TCP segment of a reassembled PDU]"
"2422","28.411007351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916032491 TSecr=3045552262 [TCP segment of a reassembled PDU]"
"2423","28.411023869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916032491 TSecr=3045552262 [TCP segment of a reassembled PDU]"
"2424","28.411025666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916032491 TSecr=3045552262 [TCP segment of a reassembled PDU]"
"2425","28.411027388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916032491 TSecr=3045552262 [TCP segment of a reassembled PDU]"
"2426","28.411028629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916032491 TSecr=3045552262 [TCP segment of a reassembled PDU]"
"2427","28.414414245","192.168.1.2","192.168.1.55","TCP","66","49780  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045552269 TSecr=2916032491"
"2428","28.414463690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916032495 TSecr=3045552269 [TCP segment of a reassembled PDU]"
"2429","28.414469856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916032495 TSecr=3045552269 [TCP segment of a reassembled PDU]"
"2430","28.414598171","192.168.1.2","192.168.1.55","TCP","66","49780  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045552269 TSecr=2916032491"
"2431","28.414653264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916032495 TSecr=3045552269 [TCP segment of a reassembled PDU]"
"2432","28.414657171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916032495 TSecr=3045552269 [TCP segment of a reassembled PDU]"
"2433","28.414658634","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916032495 TSecr=3045552269 [TCP segment of a reassembled PDU]"
"2434","28.414661245","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916032495 TSecr=3045552269 [TCP segment of a reassembled PDU]"
"2435","28.414662838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916032495 TSecr=3045552269 [TCP segment of a reassembled PDU]"
"2436","28.414664597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916032495 TSecr=3045552269 [TCP segment of a reassembled PDU]"
"2437","28.414666079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [PSH, ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916032495 TSecr=3045552269 [TCP segment of a reassembled PDU]"
"2438","28.414674653","192.168.1.2","192.168.1.55","TCP","66","49780  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045552270 TSecr=2916032491"
"2439","28.414681727","192.168.1.2","192.168.1.55","TCP","66","49780  >  8004 [ACK] Seq=144 Ack=13222 Win=80896 Len=0 TSval=3045552270 TSecr=2916032491"
"2440","28.414708079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916032495 TSecr=3045552270 [TCP segment of a reassembled PDU]"
"2441","28.414711634","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916032495 TSecr=3045552270 [TCP segment of a reassembled PDU]"
"2442","28.414713023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916032495 TSecr=3045552270 [TCP segment of a reassembled PDU]"
"2443","28.414714431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916032495 TSecr=3045552270 [TCP segment of a reassembled PDU]"
"2444","28.414723320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916032495 TSecr=3045552270 [TCP segment of a reassembled PDU]"
"2445","28.414725746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916032495 TSecr=3045552270 [TCP segment of a reassembled PDU]"
"2446","28.414727227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916032495 TSecr=3045552270 [TCP segment of a reassembled PDU]"
"2447","28.414728634","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916032495 TSecr=3045552270 [TCP segment of a reassembled PDU]"
"2448","28.414729949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916032495 TSecr=3045552270 [TCP segment of a reassembled PDU]"
"2449","28.414731523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [PSH, ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916032495 TSecr=3045552270 [TCP segment of a reassembled PDU]"
"2450","28.415800599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916032496 TSecr=3045552270 [TCP segment of a reassembled PDU]"
"2451","28.419681568","192.168.1.2","192.168.1.55","TCP","66","49780  >  8004 [ACK] Seq=144 Ack=16118 Win=87040 Len=0 TSval=3045552274 TSecr=2916032495"
"2452","28.419784050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916032500 TSecr=3045552274 [TCP segment of a reassembled PDU]"
"2453","28.419794976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916032500 TSecr=3045552274 [TCP segment of a reassembled PDU]"
"2454","28.419883865","192.168.1.2","192.168.1.55","TCP","66","49780  >  8004 [ACK] Seq=144 Ack=26254 Win=86016 Len=0 TSval=3045552274 TSecr=2916032495"
"2455","28.419937606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916032500 TSecr=3045552274 [TCP segment of a reassembled PDU]"
"2456","28.419942013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916032500 TSecr=3045552274 [TCP segment of a reassembled PDU]"
"2457","28.419943346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916032500 TSecr=3045552274 [TCP segment of a reassembled PDU]"
"2458","28.419944865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916032500 TSecr=3045552274 [TCP segment of a reassembled PDU]"
"2459","28.419946328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916032500 TSecr=3045552274 [TCP segment of a reassembled PDU]"
"2460","28.419947643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916032500 TSecr=3045552274 [TCP segment of a reassembled PDU]"
"2461","28.419949920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916032500 TSecr=3045552274 [TCP segment of a reassembled PDU]"
"2462","28.419951828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916032500 TSecr=3045552274 [TCP segment of a reassembled PDU]"
"2463","28.419954106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916032500 TSecr=3045552274 [TCP segment of a reassembled PDU]"
"2464","28.419955550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916032500 TSecr=3045552274 [TCP segment of a reassembled PDU]"
"2465","28.419957087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916032500 TSecr=3045552274 [TCP segment of a reassembled PDU]"
"2466","28.419959717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916032500 TSecr=3045552274 [TCP segment of a reassembled PDU]"
"2467","28.419961254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916032500 TSecr=3045552274 [TCP segment of a reassembled PDU]"
"2468","28.419963031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916032500 TSecr=3045552274 [TCP segment of a reassembled PDU]"
"2469","28.419971457","192.168.1.2","192.168.1.55","TCP","66","49780  >  8004 [ACK] Seq=144 Ack=40734 Win=71680 Len=0 TSval=3045552274 TSecr=2916032495"
"2470","28.420021458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916032500 TSecr=3045552274 [TCP segment of a reassembled PDU]"
"2471","28.420025958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916032500 TSecr=3045552274 [TCP segment of a reassembled PDU]"
"2472","28.420028013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916032500 TSecr=3045552274 [TCP segment of a reassembled PDU]"
"2473","28.420029606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916032500 TSecr=3045552274 [TCP segment of a reassembled PDU]"
"2474","28.420031995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916032500 TSecr=3045552274 [TCP segment of a reassembled PDU]"
"2475","28.420034235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916032500 TSecr=3045552274 [TCP segment of a reassembled PDU]"
"2476","28.420036087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916032500 TSecr=3045552274 [TCP segment of a reassembled PDU]"
"2477","28.420038809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916032500 TSecr=3045552274 [TCP segment of a reassembled PDU]"
"2478","28.420073346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916032500 TSecr=3045552274 [TCP segment of a reassembled PDU]"
"2479","28.420075458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916032500 TSecr=3045552274 [TCP segment of a reassembled PDU]"
"2480","28.420076976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916032500 TSecr=3045552274 [TCP segment of a reassembled PDU]"
"2481","28.420079013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916032500 TSecr=3045552274 [TCP segment of a reassembled PDU]"
"2482","28.420080698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916032500 TSecr=3045552274 [TCP segment of a reassembled PDU]"
"2483","28.420082421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916032500 TSecr=3045552274 [TCP segment of a reassembled PDU]"
"2484","28.420083772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916032500 TSecr=3045552274 [TCP segment of a reassembled PDU]"
"2485","28.420085254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916032500 TSecr=3045552274 [TCP segment of a reassembled PDU]"
"2486","28.420087013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916032500 TSecr=3045552274 [TCP segment of a reassembled PDU]"
"2487","28.420088902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916032500 TSecr=3045552274 [TCP segment of a reassembled PDU]"
"2488","28.420090254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916032500 TSecr=3045552274 [TCP segment of a reassembled PDU]"
"2489","28.420092698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916032500 TSecr=3045552274 [TCP segment of a reassembled PDU]"
"2490","28.420094828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916032500 TSecr=3045552274 [TCP segment of a reassembled PDU]"
"2491","28.420096606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [PSH, ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916032500 TSecr=3045552274 [TCP segment of a reassembled PDU]"
"2492","28.420102309","192.168.1.2","192.168.1.55","TCP","66","49780  >  8004 [ACK] Seq=144 Ack=42182 Win=70656 Len=0 TSval=3045552274 TSecr=2916032496"
"2493","28.421398700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916032502 TSecr=3045552274 [TCP segment of a reassembled PDU]"
"2494","28.421405756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916032502 TSecr=3045552274 [TCP segment of a reassembled PDU]"
"2495","28.425494225","192.168.1.2","192.168.1.55","TCP","66","49780  >  8004 [ACK] Seq=144 Ack=45078 Win=91136 Len=0 TSval=3045552280 TSecr=2916032500"
"2496","28.425551670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552280 [TCP segment of a reassembled PDU]"
"2497","28.425557985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552280 [TCP segment of a reassembled PDU]"
"2498","28.425558966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552280 [TCP segment of a reassembled PDU]"
"2499","28.425560559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552280 [TCP segment of a reassembled PDU]"
"2500","28.425656318","192.168.1.2","192.168.1.55","TCP","66","49780  >  8004 [ACK] Seq=144 Ack=65350 Win=75776 Len=0 TSval=3045552280 TSecr=2916032500"
"2501","28.425684114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552280 [TCP segment of a reassembled PDU]"
"2502","28.425686114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552280 [TCP segment of a reassembled PDU]"
"2503","28.425687466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552280 [TCP segment of a reassembled PDU]"
"2504","28.425689207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552280 [TCP segment of a reassembled PDU]"
"2505","28.425690226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552280 [TCP segment of a reassembled PDU]"
"2506","28.425691503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552280 [TCP segment of a reassembled PDU]"
"2507","28.425693652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [PSH, ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552280 [TCP segment of a reassembled PDU]"
"2508","28.425703726","192.168.1.2","192.168.1.55","TCP","66","49780  >  8004 [ACK] Seq=144 Ack=76934 Win=64512 Len=0 TSval=3045552280 TSecr=2916032500"
"2509","28.425746300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552280 [TCP segment of a reassembled PDU]"
"2510","28.425748929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552280 [TCP segment of a reassembled PDU]"
"2511","28.425750652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552280 [TCP segment of a reassembled PDU]"
"2512","28.425752189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552280 [TCP segment of a reassembled PDU]"
"2513","28.425753929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552280 [TCP segment of a reassembled PDU]"
"2514","28.425755355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552280 [TCP segment of a reassembled PDU]"
"2515","28.425756429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552280 [TCP segment of a reassembled PDU]"
"2516","28.425757948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552280 [TCP segment of a reassembled PDU]"
"2517","28.425758966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552280 [TCP segment of a reassembled PDU]"
"2518","28.425760911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552280 [TCP segment of a reassembled PDU]"
"2519","28.425762744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552280 [TCP segment of a reassembled PDU]"
"2520","28.425764337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552280 [TCP segment of a reassembled PDU]"
"2521","28.425765781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552280 [TCP segment of a reassembled PDU]"
"2522","28.425767300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552280 [TCP segment of a reassembled PDU]"
"2523","28.425768781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552280 [TCP segment of a reassembled PDU]"
"2524","28.425770059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552280 [TCP segment of a reassembled PDU]"
"2525","28.425771559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552280 [TCP segment of a reassembled PDU]"
"2526","28.425772763","192.168.1.55","192.168.1.2","TCP","866","[TCP Window Full] 8004  >  49780 [PSH, ACK] Seq=140646 Ack=144 Win=65024 Len=800 TSval=2916032506 TSecr=3045552280 [TCP segment of a reassembled PDU]"
"2527","28.425776689","192.168.1.2","192.168.1.55","TCP","66","49780  >  8004 [ACK] Seq=144 Ack=89966 Win=71680 Len=0 TSval=3045552280 TSecr=2916032500"
"2528","28.425824948","192.168.1.2","192.168.1.55","TCP","66","49780  >  8004 [ACK] Seq=144 Ack=97206 Win=89088 Len=0 TSval=3045552281 TSecr=2916032500"
"2529","28.425828318","192.168.1.2","192.168.1.55","TCP","66","49780  >  8004 [ACK] Seq=144 Ack=100102 Win=87040 Len=0 TSval=3045552281 TSecr=2916032502"
"2530","28.425850392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=141446 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552280 [TCP segment of a reassembled PDU]"
"2531","28.425856022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=142894 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552280 [TCP segment of a reassembled PDU]"
"2532","28.425858189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=144342 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552280 [TCP segment of a reassembled PDU]"
"2533","28.425859707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=145790 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552280 [TCP segment of a reassembled PDU]"
"2534","28.425862263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=147238 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552280 [TCP segment of a reassembled PDU]"
