"No.","Time","Source","Destination","Protocol","Length","Info"
"2535","28.425864541","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=148686 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552280 [TCP segment of a reassembled PDU]"
"2536","28.425865837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=150134 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552280 [TCP segment of a reassembled PDU]"
"2537","28.425868652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=151582 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552280 [TCP segment of a reassembled PDU]"
"2538","28.425869763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [PSH, ACK] Seq=153030 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552280 [TCP segment of a reassembled PDU]"
"2539","28.425883133","192.168.1.55","192.168.1.2","TCP","714","8004  >  49780 [ACK] Seq=154478 Ack=144 Win=65024 Len=648 TSval=2916032506 TSecr=3045552280 [TCP segment of a reassembled PDU]"
"2540","28.425940356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552281 [TCP segment of a reassembled PDU]"
"2541","28.425942356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552281 [TCP segment of a reassembled PDU]"
"2542","28.425943837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552281 [TCP segment of a reassembled PDU]"
"2543","28.425945133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552281 [TCP segment of a reassembled PDU]"
"2544","28.425946207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552281 [TCP segment of a reassembled PDU]"
"2545","28.425947504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552281 [TCP segment of a reassembled PDU]"
"2546","28.425948559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552281 [TCP segment of a reassembled PDU]"
"2547","28.425950004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552281 [TCP segment of a reassembled PDU]"
"2548","28.425951411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552281 [TCP segment of a reassembled PDU]"
"2549","28.425953430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552281 [TCP segment of a reassembled PDU]"
"2550","28.425955004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552281 [TCP segment of a reassembled PDU]"
"2551","28.425956263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552281 [TCP segment of a reassembled PDU]"
"2552","28.425957745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552281 [TCP segment of a reassembled PDU]"
"2553","28.425958948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552281 [TCP segment of a reassembled PDU]"
"2554","28.425960189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552281 [TCP segment of a reassembled PDU]"
"2555","28.425961745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552281 [TCP segment of a reassembled PDU]"
"2556","28.425963133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552281 [TCP segment of a reassembled PDU]"
"2557","28.425964615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552281 [TCP segment of a reassembled PDU]"
"2558","28.425966319","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552281 [TCP segment of a reassembled PDU]"
"2559","28.425967411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552281 [TCP segment of a reassembled PDU]"
"2560","28.425968578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [PSH, ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916032506 TSecr=3045552281 [TCP segment of a reassembled PDU]"
"2561","28.426930783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916032507 TSecr=3045552281 [TCP segment of a reassembled PDU]"
"2562","28.432694625","192.168.1.2","192.168.1.55","TCP","66","49780  >  8004 [ACK] Seq=144 Ack=105894 Win=88064 Len=0 TSval=3045552287 TSecr=2916032506"
"2563","28.432726218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2564","28.432729070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2565","28.432730014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2566","28.432730959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [PSH, ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2567","28.432991996","192.168.1.2","192.168.1.55","TCP","66","49780  >  8004 [ACK] Seq=144 Ack=116030 Win=78848 Len=0 TSval=3045552287 TSecr=2916032506"
"2568","28.433001737","192.168.1.2","192.168.1.55","TCP","66","49780  >  8004 [ACK] Seq=144 Ack=118926 Win=96256 Len=0 TSval=3045552287 TSecr=2916032506"
"2569","28.433012885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2570","28.433014570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2571","28.433015626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2572","28.433016552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [PSH, ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2573","28.433019830","192.168.1.2","192.168.1.55","TCP","66","49780  >  8004 [ACK] Seq=144 Ack=141446 Win=87040 Len=0 TSval=3045552287 TSecr=2916032506"
"2574","28.433045496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2575","28.433046904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2576","28.433047922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2577","28.433049126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2578","28.433050052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2579","28.433051015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2580","28.433052163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2581","28.433053256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2582","28.433054311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2583","28.433055348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2584","28.433056404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2585","28.433057719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2586","28.433058848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2587","28.433059996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2588","28.433060996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2589","28.433061941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2590","28.433062941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2591","28.433064385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2592","28.433065348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2593","28.433066293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [PSH, ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2594","28.433069626","192.168.1.2","192.168.1.55","TCP","66","49780  >  8004 [ACK] Seq=144 Ack=154478 Win=74752 Len=0 TSval=3045552287 TSecr=2916032506"
"2595","28.433119145","192.168.1.2","192.168.1.55","TCP","66","49780  >  8004 [ACK] Seq=144 Ack=181190 Win=48128 Len=0 TSval=3045552287 TSecr=2916032506"
"2596","28.433126570","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 49780  >  8004 [ACK] Seq=144 Ack=181190 Win=96256 Len=0 TSval=3045552287 TSecr=2916032506"
"2597","28.433143237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2598","28.433144682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2599","28.433145737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2600","28.433146682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2601","28.433147626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2602","28.433148663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2603","28.433149756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2604","28.433150793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2605","28.433151756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2606","28.433153219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [PSH, ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2607","28.433186256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2608","28.433187830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2609","28.433188774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2610","28.433189700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2611","28.433190737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2612","28.433191719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2613","28.433192756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2614","28.433193682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2615","28.433194682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2616","28.433195737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2617","28.433196848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2618","28.433197904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2619","28.433198830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2620","28.433199811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2621","28.433201163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2622","28.433202182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2623","28.433203126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2624","28.433209830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2625","28.433211108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2626","28.433212830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2627","28.433213774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2628","28.433214756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2629","28.433216052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2630","28.433217441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2631","28.433218700","192.168.1.55","192.168.1.2","TCP","754","[TCP Window Full] 8004  >  49780 [PSH, ACK] Seq=276758 Ack=144 Win=65024 Len=688 TSval=2916032513 TSecr=3045552287 [TCP segment of a reassembled PDU]"
"2632","28.438164319","192.168.1.2","192.168.1.55","TCP","66","49780  >  8004 [ACK] Seq=144 Ack=185534 Win=102400 Len=0 TSval=3045552288 TSecr=2916032506"
"2633","28.438195393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=277446 Ack=144 Win=65024 Len=1448 TSval=2916032518 TSecr=3045552288 [TCP segment of a reassembled PDU]"
"2634","28.438199264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=278894 Ack=144 Win=65024 Len=1448 TSval=2916032518 TSecr=3045552288 [TCP segment of a reassembled PDU]"
"2635","28.438200412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=280342 Ack=144 Win=65024 Len=1448 TSval=2916032518 TSecr=3045552288 [TCP segment of a reassembled PDU]"
"2636","28.438201338","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=281790 Ack=144 Win=65024 Len=1448 TSval=2916032518 TSecr=3045552288 [TCP segment of a reassembled PDU]"
"2637","28.438202282","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [PSH, ACK] Seq=283238 Ack=144 Win=65024 Len=1448 TSval=2916032518 TSecr=3045552288 [TCP segment of a reassembled PDU]"
"2638","28.438208930","192.168.1.55","192.168.1.2","TCP","826","8004  >  49780 [ACK] Seq=284686 Ack=144 Win=65024 Len=760 TSval=2916032518 TSecr=3045552288 [TCP segment of a reassembled PDU]"
"2639","28.439999766","192.168.1.2","192.168.1.55","TCP","66","49780  >  8004 [ACK] Seq=144 Ack=198566 Win=102400 Len=0 TSval=3045552294 TSecr=2916032507"
"2640","28.440024803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916032520 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2641","28.440027526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916032520 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2642","28.440028544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916032520 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2643","28.440029452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916032520 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2644","28.440030396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916032520 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2645","28.440031322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916032520 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2646","28.440032248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916032520 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2647","28.440033229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916032520 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2648","28.440034137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916032520 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2649","28.440035100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [PSH, ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916032520 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2650","28.440496508","192.168.1.2","192.168.1.55","TCP","66","49780  >  8004 [ACK] Seq=144 Ack=215942 Win=113664 Len=0 TSval=3045552294 TSecr=2916032513"
"2651","28.440518804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2652","28.440520786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2653","28.440521804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2654","28.440522693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2655","28.440523730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2656","28.440524693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2657","28.440525600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2658","28.440526619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
