"No.","Time","Source","Destination","Protocol","Length","Info"
"2659","28.440527600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2660","28.440528600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2661","28.440529563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2662","28.440530989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2663","28.440532045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2664","28.440533063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2665","28.440534323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2666","28.440535360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2667","28.440536267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2668","28.440537378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2669","28.440538378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2670","28.440539360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [PSH, ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2671","28.440542878","192.168.1.2","192.168.1.55","TCP","66","49780  >  8004 [ACK] Seq=144 Ack=227526 Win=134144 Len=0 TSval=3045552294 TSecr=2916032513"
"2672","28.440548489","192.168.1.2","192.168.1.55","TCP","66","49780  >  8004 [ACK] Seq=144 Ack=239110 Win=134144 Len=0 TSval=3045552294 TSecr=2916032513"
"2673","28.440552397","192.168.1.2","192.168.1.55","TCP","66","49780  >  8004 [ACK] Seq=144 Ack=242006 Win=140288 Len=0 TSval=3045552294 TSecr=2916032513"
"2674","28.440588156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2675","28.440590601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2676","28.440591712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2677","28.440592730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2678","28.440593841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2679","28.440594952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2680","28.440595878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2681","28.440596989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2682","28.440598027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2683","28.440599156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2684","28.440600508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2685","28.440601434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2686","28.440602489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2687","28.440603508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2688","28.440604434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2689","28.440605693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2690","28.440606638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2691","28.440607712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2692","28.440608730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2693","28.440609675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2694","28.440610804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2695","28.440611878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2696","28.440613138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2697","28.440614230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2698","28.440615267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2699","28.440616490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2700","28.440617434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2701","28.440618545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2702","28.440619952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2703","28.440620878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2704","28.440621860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [PSH, ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552294 [TCP segment of a reassembled PDU]"
"2705","28.440671175","192.168.1.2","192.168.1.55","TCP","66","49780  >  8004 [ACK] Seq=144 Ack=276758 Win=111616 Len=0 TSval=3045552294 TSecr=2916032513"
"2706","28.440677916","192.168.1.2","192.168.1.55","TCP","66","49780  >  8004 [ACK] Seq=144 Ack=277446 Win=141312 Len=0 TSval=3045552295 TSecr=2916032513"
"2707","28.440716971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552295 [TCP segment of a reassembled PDU]"
"2708","28.440718823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552295 [TCP segment of a reassembled PDU]"
"2709","28.440719730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552295 [TCP segment of a reassembled PDU]"
"2710","28.440720786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552295 [TCP segment of a reassembled PDU]"
"2711","28.440721842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552295 [TCP segment of a reassembled PDU]"
"2712","28.440723064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552295 [TCP segment of a reassembled PDU]"
"2713","28.440724360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552295 [TCP segment of a reassembled PDU]"
"2714","28.440725527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552295 [TCP segment of a reassembled PDU]"
"2715","28.440726434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552295 [TCP segment of a reassembled PDU]"
"2716","28.440727416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552295 [TCP segment of a reassembled PDU]"
"2717","28.440728490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552295 [TCP segment of a reassembled PDU]"
"2718","28.440729434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552295 [TCP segment of a reassembled PDU]"
"2719","28.440730564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552295 [TCP segment of a reassembled PDU]"
"2720","28.440731582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552295 [TCP segment of a reassembled PDU]"
"2721","28.440732601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552295 [TCP segment of a reassembled PDU]"
"2722","28.440733601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552295 [TCP segment of a reassembled PDU]"
"2723","28.440734619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552295 [TCP segment of a reassembled PDU]"
"2724","28.440735638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552295 [TCP segment of a reassembled PDU]"
"2725","28.440736601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552295 [TCP segment of a reassembled PDU]"
"2726","28.440737767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552295 [TCP segment of a reassembled PDU]"
"2727","28.440738675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552295 [TCP segment of a reassembled PDU]"
"2728","28.440740119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552295 [TCP segment of a reassembled PDU]"
"2729","28.440741360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552295 [TCP segment of a reassembled PDU]"
"2730","28.440742360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552295 [TCP segment of a reassembled PDU]"
"2731","28.440743323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552295 [TCP segment of a reassembled PDU]"
"2732","28.440744434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552295 [TCP segment of a reassembled PDU]"
"2733","28.440745379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552295 [TCP segment of a reassembled PDU]"
"2734","28.440746471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552295 [TCP segment of a reassembled PDU]"
"2735","28.440747397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552295 [TCP segment of a reassembled PDU]"
"2736","28.440748342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552295 [TCP segment of a reassembled PDU]"
"2737","28.440749249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [PSH, ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916032521 TSecr=3045552295 [TCP segment of a reassembled PDU]"
"2738","28.445215571","192.168.1.2","192.168.1.55","TCP","66","49780  >  8004 [ACK] Seq=144 Ack=285446 Win=141312 Len=0 TSval=3045552297 TSecr=2916032518"
"2739","28.445306515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916032525 TSecr=3045552297 [TCP segment of a reassembled PDU]"
"2740","28.445316460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916032525 TSecr=3045552297 [TCP segment of a reassembled PDU]"
"2741","28.445317645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916032525 TSecr=3045552297 [TCP segment of a reassembled PDU]"
"2742","28.445318608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916032525 TSecr=3045552297 [TCP segment of a reassembled PDU]"
"2743","28.445319775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916032525 TSecr=3045552297 [TCP segment of a reassembled PDU]"
"2744","28.445320978","192.168.1.55","192.168.1.2","TCP","922","[TCP Window Full] 8004  >  49780 [PSH, ACK] Seq=425902 Ack=144 Win=65024 Len=856 TSval=2916032525 TSecr=3045552297 [TCP segment of a reassembled PDU]"
"2745","28.449464448","192.168.1.2","192.168.1.55","TCP","66","49780  >  8004 [ACK] Seq=144 Ack=291238 Win=139264 Len=0 TSval=3045552298 TSecr=2916032520"
"2746","28.449481763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=426758 Ack=144 Win=65024 Len=1448 TSval=2916032530 TSecr=3045552298 [TCP segment of a reassembled PDU]"
"2747","28.449484170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [PSH, ACK] Seq=428206 Ack=144 Win=65024 Len=1448 TSval=2916032530 TSecr=3045552298 [TCP segment of a reassembled PDU]"
"2748","28.449643929","192.168.1.2","192.168.1.55","TCP","66","49780  >  8004 [ACK] Seq=144 Ack=312958 Win=141312 Len=0 TSval=3045552305 TSecr=2916032520"
"2749","28.451188728","192.168.1.2","192.168.1.55","TCP","66","49780  >  8004 [ACK] Seq=144 Ack=328886 Win=161792 Len=0 TSval=3045552305 TSecr=2916032521"
"2750","28.451217432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=429654 Ack=144 Win=65024 Len=1448 TSval=2916032531 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2751","28.451219247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=431102 Ack=144 Win=65024 Len=1448 TSval=2916032531 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2752","28.451220265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=432550 Ack=144 Win=65024 Len=1448 TSval=2916032531 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2753","28.451221302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=433998 Ack=144 Win=65024 Len=1448 TSval=2916032531 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2754","28.451222321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=435446 Ack=144 Win=65024 Len=1448 TSval=2916032531 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2755","28.451223284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=436894 Ack=144 Win=65024 Len=1448 TSval=2916032531 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2756","28.451224302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=438342 Ack=144 Win=65024 Len=1448 TSval=2916032531 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2757","28.451225321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=439790 Ack=144 Win=65024 Len=1448 TSval=2916032531 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2758","28.451226432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=441238 Ack=144 Win=65024 Len=1448 TSval=2916032531 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2759","28.451227339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=442686 Ack=144 Win=65024 Len=1448 TSval=2916032531 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2760","28.451228413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=444134 Ack=144 Win=65024 Len=1448 TSval=2916032531 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2761","28.451229395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=445582 Ack=144 Win=65024 Len=1448 TSval=2916032531 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2762","28.451230339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=447030 Ack=144 Win=65024 Len=1448 TSval=2916032531 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2763","28.451231302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=448478 Ack=144 Win=65024 Len=1448 TSval=2916032531 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2764","28.451232247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=449926 Ack=144 Win=65024 Len=1448 TSval=2916032531 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2765","28.451233191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=451374 Ack=144 Win=65024 Len=1448 TSval=2916032531 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2766","28.451234173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=452822 Ack=144 Win=65024 Len=1448 TSval=2916032531 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2767","28.451235117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=454270 Ack=144 Win=65024 Len=1448 TSval=2916032531 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2768","28.451236247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=455718 Ack=144 Win=65024 Len=1448 TSval=2916032531 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2769","28.451237154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=457166 Ack=144 Win=65024 Len=1448 TSval=2916032531 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2770","28.451238043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=458614 Ack=144 Win=65024 Len=1448 TSval=2916032531 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2771","28.451239228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=460062 Ack=144 Win=65024 Len=1448 TSval=2916032531 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2772","28.451240321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [PSH, ACK] Seq=461510 Ack=144 Win=65024 Len=1448 TSval=2916032531 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2773","28.451244988","192.168.1.55","192.168.1.2","TCP","658","8004  >  49780 [ACK] Seq=462958 Ack=144 Win=65024 Len=592 TSval=2916032531 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2774","28.452155730","192.168.1.2","192.168.1.55","TCP","66","49780  >  8004 [ACK] Seq=144 Ack=373774 Win=117760 Len=0 TSval=3045552305 TSecr=2916032521"
"2775","28.452166100","192.168.1.2","192.168.1.55","TCP","66","49780  >  8004 [ACK] Seq=144 Ack=426758 Win=78848 Len=0 TSval=3045552305 TSecr=2916032521"
"2776","28.452195174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916032532 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2777","28.452197563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916032532 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2778","28.452198508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916032532 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2779","28.452199452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916032532 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2780","28.452200396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916032532 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2781","28.452201656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916032532 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2782","28.452202619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916032532 TSecr=3045552305 [TCP segment of a reassembled PDU]"
