"No.","Time","Source","Destination","Protocol","Length","Info"
"2783","28.452203693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916032532 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2784","28.452205470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916032532 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2785","28.452206841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916032532 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2786","28.452208359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916032532 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2787","28.452209711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916032532 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2788","28.452211063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916032532 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2789","28.452212730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916032532 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2790","28.452214119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916032532 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2791","28.452215896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916032532 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2792","28.452217082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916032532 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2793","28.452218415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916032532 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2794","28.452220785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916032532 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2795","28.452221971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916032532 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2796","28.452223193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916032532 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2797","28.452224304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916032532 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2798","28.452225526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916032532 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2799","28.452227156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49780 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916032532 TSecr=3045552305 [TCP segment of a reassembled PDU]"
"2800","28.452233341","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"2801","28.452237841","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 49780  >  8004 [ACK] Seq=144 Ack=426758 Win=161792 Len=0 TSval=3045552305 TSecr=2916032521"
"2802","28.452301823","192.168.1.2","192.168.1.55","TCP","66","49780  >  8004 [ACK] Seq=144 Ack=428206 Win=163840 Len=0 TSval=3045552307 TSecr=2916032530"
"2803","28.452311267","192.168.1.2","192.168.1.55","TCP","66","49780  >  8004 [ACK] Seq=144 Ack=429654 Win=166912 Len=0 TSval=3045552307 TSecr=2916032530"
"2804","28.456594885","192.168.1.2","192.168.1.55","TCP","66","49780  >  8004 [ACK] Seq=144 Ack=462958 Win=166912 Len=0 TSval=3045552311 TSecr=2916032531"
"2805","28.456718885","192.168.1.2","192.168.1.55","TCP","66","49780  >  8004 [ACK] Seq=144 Ack=469342 Win=174080 Len=0 TSval=3045552311 TSecr=2916032531"
"2806","28.456727089","192.168.1.2","192.168.1.55","TCP","66","49780  >  8004 [ACK] Seq=144 Ack=491062 Win=199680 Len=0 TSval=3045552311 TSecr=2916032532"
"2807","28.457474571","192.168.1.2","192.168.1.55","TCP","66","49780  >  8004 [ACK] Seq=144 Ack=498302 Win=212992 Len=0 TSval=3045552312 TSecr=2916032532"
"2808","28.458998166","192.168.1.2","192.168.1.55","TCP","66","49780  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=216064 Len=0 TSval=3045552313 TSecr=2916032532"
"2809","28.459023722","192.168.1.55","192.168.1.2","TCP","66","8004  >  49780 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916032539 TSecr=3045552313"
"2810","28.459106666","192.168.1.2","192.168.1.55","TCP","74","49782  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045552314 TSecr=0 WS=1024"
"2811","28.459150778","192.168.1.55","192.168.1.2","TCP","74","8004  >  49782 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916032539 TSecr=3045552314 WS=128"
"2812","28.462484820","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045552317 TSecr=2916032539"
"2813","28.465316769","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"2814","28.465332898","192.168.1.55","192.168.1.2","TCP","66","8004  >  49782 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916032546 TSecr=3045552317"
"2815","28.465813862","192.168.1.55","192.168.1.2","TCP","255","8004  >  49782 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916032546 TSecr=3045552317 [TCP segment of a reassembled PDU]"
"2816","28.465899381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916032546 TSecr=3045552317 [TCP segment of a reassembled PDU]"
"2817","28.465904270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916032546 TSecr=3045552317 [TCP segment of a reassembled PDU]"
"2818","28.465905770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916032546 TSecr=3045552317 [TCP segment of a reassembled PDU]"
"2819","28.465907084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916032546 TSecr=3045552317 [TCP segment of a reassembled PDU]"
"2820","28.465908918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916032546 TSecr=3045552317 [TCP segment of a reassembled PDU]"
"2821","28.465927270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916032546 TSecr=3045552317 [TCP segment of a reassembled PDU]"
"2822","28.465929251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916032546 TSecr=3045552317 [TCP segment of a reassembled PDU]"
"2823","28.465930621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916032546 TSecr=3045552317 [TCP segment of a reassembled PDU]"
"2824","28.465931936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916032546 TSecr=3045552317 [TCP segment of a reassembled PDU]"
"2825","28.469982739","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045552323 TSecr=2916032546"
"2826","28.470158350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916032550 TSecr=3045552323 [TCP segment of a reassembled PDU]"
"2827","28.470175869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916032550 TSecr=3045552323 [TCP segment of a reassembled PDU]"
"2828","28.470331073","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=3086 Win=70656 Len=0 TSval=3045552324 TSecr=2916032546"
"2829","28.470371999","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045552324 TSecr=2916032546"
"2830","28.470447573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916032551 TSecr=3045552324 [TCP segment of a reassembled PDU]"
"2831","28.470457980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916032551 TSecr=3045552324 [TCP segment of a reassembled PDU]"
"2832","28.470460703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916032551 TSecr=3045552324 [TCP segment of a reassembled PDU]"
"2833","28.470463277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916032551 TSecr=3045552324 [TCP segment of a reassembled PDU]"
"2834","28.470466221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916032551 TSecr=3045552324 [TCP segment of a reassembled PDU]"
"2835","28.470469406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916032551 TSecr=3045552324 [TCP segment of a reassembled PDU]"
"2836","28.470473443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916032551 TSecr=3045552324 [TCP segment of a reassembled PDU]"
"2837","28.471010426","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045552325 TSecr=2916032546"
"2838","28.471085278","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=8878 Win=81920 Len=0 TSval=3045552325 TSecr=2916032546"
"2839","28.471094389","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=13222 Win=87040 Len=0 TSval=3045552325 TSecr=2916032546"
"2840","28.471130778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916032551 TSecr=3045552325 [TCP segment of a reassembled PDU]"
"2841","28.471133778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916032551 TSecr=3045552325 [TCP segment of a reassembled PDU]"
"2842","28.471135778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916032551 TSecr=3045552325 [TCP segment of a reassembled PDU]"
"2843","28.471137241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916032551 TSecr=3045552325 [TCP segment of a reassembled PDU]"
"2844","28.471139111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916032551 TSecr=3045552325 [TCP segment of a reassembled PDU]"
"2845","28.471140889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916032551 TSecr=3045552325 [TCP segment of a reassembled PDU]"
"2846","28.471142593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916032551 TSecr=3045552325 [TCP segment of a reassembled PDU]"
"2847","28.471144204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916032551 TSecr=3045552325 [TCP segment of a reassembled PDU]"
"2848","28.471146074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916032551 TSecr=3045552325 [TCP segment of a reassembled PDU]"
"2849","28.471148185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916032551 TSecr=3045552325 [TCP segment of a reassembled PDU]"
"2850","28.471164685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916032551 TSecr=3045552325 [TCP segment of a reassembled PDU]"
"2851","28.475187414","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=16118 Win=90112 Len=0 TSval=3045552329 TSecr=2916032550"
"2852","28.475234747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916032555 TSecr=3045552329 [TCP segment of a reassembled PDU]"
"2853","28.475241025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916032555 TSecr=3045552329 [TCP segment of a reassembled PDU]"
"2854","28.475460636","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=26254 Win=83968 Len=0 TSval=3045552329 TSecr=2916032551"
"2855","28.475489451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916032556 TSecr=3045552329 [TCP segment of a reassembled PDU]"
"2856","28.475491655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916032556 TSecr=3045552329 [TCP segment of a reassembled PDU]"
"2857","28.475492822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916032556 TSecr=3045552329 [TCP segment of a reassembled PDU]"
"2858","28.475494322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916032556 TSecr=3045552329 [TCP segment of a reassembled PDU]"
"2859","28.475495933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916032556 TSecr=3045552329 [TCP segment of a reassembled PDU]"
"2860","28.475497414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916032556 TSecr=3045552329 [TCP segment of a reassembled PDU]"
"2861","28.475499359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916032556 TSecr=3045552329 [TCP segment of a reassembled PDU]"
"2862","28.475500951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916032556 TSecr=3045552329 [TCP segment of a reassembled PDU]"
"2863","28.475502322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916032556 TSecr=3045552329 [TCP segment of a reassembled PDU]"
"2864","28.475503618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916032556 TSecr=3045552329 [TCP segment of a reassembled PDU]"
"2865","28.475504859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916032556 TSecr=3045552329 [TCP segment of a reassembled PDU]"
"2866","28.475506081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916032556 TSecr=3045552329 [TCP segment of a reassembled PDU]"
"2867","28.475507303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916032556 TSecr=3045552329 [TCP segment of a reassembled PDU]"
"2868","28.475509266","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916032556 TSecr=3045552329 [TCP segment of a reassembled PDU]"
"2869","28.475513747","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=34942 Win=75776 Len=0 TSval=3045552329 TSecr=2916032551"
"2870","28.475541970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916032556 TSecr=3045552329 [TCP segment of a reassembled PDU]"
"2871","28.475544673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916032556 TSecr=3045552329 [TCP segment of a reassembled PDU]"
"2872","28.475546155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916032556 TSecr=3045552329 [TCP segment of a reassembled PDU]"
"2873","28.475547636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916032556 TSecr=3045552329 [TCP segment of a reassembled PDU]"
"2874","28.475548766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916032556 TSecr=3045552329 [TCP segment of a reassembled PDU]"
"2875","28.475550007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916032556 TSecr=3045552329 [TCP segment of a reassembled PDU]"
"2876","28.475551118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916032556 TSecr=3045552329 [TCP segment of a reassembled PDU]"
"2877","28.475552470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916032556 TSecr=3045552329 [TCP segment of a reassembled PDU]"
"2878","28.475558785","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=40734 Win=88064 Len=0 TSval=3045552330 TSecr=2916032551"
"2879","28.475594211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916032556 TSecr=3045552330 [TCP segment of a reassembled PDU]"
"2880","28.475596859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916032556 TSecr=3045552330 [TCP segment of a reassembled PDU]"
"2881","28.475598248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916032556 TSecr=3045552330 [TCP segment of a reassembled PDU]"
"2882","28.475599507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916032556 TSecr=3045552330 [TCP segment of a reassembled PDU]"
"2883","28.475600636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916032556 TSecr=3045552330 [TCP segment of a reassembled PDU]"
"2884","28.475601933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916032556 TSecr=3045552330 [TCP segment of a reassembled PDU]"
"2885","28.475603303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916032556 TSecr=3045552330 [TCP segment of a reassembled PDU]"
"2886","28.475605451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916032556 TSecr=3045552330 [TCP segment of a reassembled PDU]"
"2887","28.475606840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916032556 TSecr=3045552330 [TCP segment of a reassembled PDU]"
"2888","28.475607988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916032556 TSecr=3045552330 [TCP segment of a reassembled PDU]"
"2889","28.475609192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916032556 TSecr=3045552330 [TCP segment of a reassembled PDU]"
"2890","28.475610470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916032556 TSecr=3045552330 [TCP segment of a reassembled PDU]"
"2891","28.475611840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916032556 TSecr=3045552330 [TCP segment of a reassembled PDU]"
"2892","28.475613322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916032556 TSecr=3045552330 [TCP segment of a reassembled PDU]"
"2893","28.475617970","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=42182 Win=90112 Len=0 TSval=3045552330 TSecr=2916032551"
"2894","28.476823805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916032557 TSecr=3045552330 [TCP segment of a reassembled PDU]"
"2895","28.476827101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916032557 TSecr=3045552330 [TCP segment of a reassembled PDU]"
"2896","28.481469997","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=45078 Win=88064 Len=0 TSval=3045552335 TSecr=2916032555"
"2897","28.481481442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916032562 TSecr=3045552335 [TCP segment of a reassembled PDU]"
"2898","28.481483701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916032562 TSecr=3045552335 [TCP segment of a reassembled PDU]"
"2899","28.481484775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916032562 TSecr=3045552335 [TCP segment of a reassembled PDU]"
"2900","28.481485868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916032562 TSecr=3045552335 [TCP segment of a reassembled PDU]"
"2901","28.481787146","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=65350 Win=73728 Len=0 TSval=3045552335 TSecr=2916032556"
"2902","28.481800831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916032562 TSecr=3045552335 [TCP segment of a reassembled PDU]"
"2903","28.481802405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916032562 TSecr=3045552335 [TCP segment of a reassembled PDU]"
"2904","28.481803646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916032562 TSecr=3045552335 [TCP segment of a reassembled PDU]"
"2905","28.481805313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916032562 TSecr=3045552335 [TCP segment of a reassembled PDU]"
"2906","28.481806442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916032562 TSecr=3045552335 [TCP segment of a reassembled PDU]"
"2907","28.481807665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916032562 TSecr=3045552335 [TCP segment of a reassembled PDU]"
"2908","28.481808794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916032562 TSecr=3045552335 [TCP segment of a reassembled PDU]"
"2909","28.481810054","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916032562 TSecr=3045552335 [TCP segment of a reassembled PDU]"
"2910","28.481811405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916032562 TSecr=3045552335 [TCP segment of a reassembled PDU]"
"2911","28.481812535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [PSH, ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916032562 TSecr=3045552335 [TCP segment of a reassembled PDU]"
