"No.","Time","Source","Destination","Protocol","Length","Info"
"2912","28.481817461","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=69694 Win=69632 Len=0 TSval=3045552335 TSecr=2916032556"
"2913","28.481824591","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=76934 Win=62464 Len=0 TSval=3045552335 TSecr=2916032556"
"2914","28.481827350","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=95758 Win=44032 Len=0 TSval=3045552335 TSecr=2916032556"
"2915","28.481871646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916032562 TSecr=3045552335 [TCP segment of a reassembled PDU]"
"2916","28.481876794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916032562 TSecr=3045552335 [TCP segment of a reassembled PDU]"
"2917","28.481878072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916032562 TSecr=3045552335 [TCP segment of a reassembled PDU]"
"2918","28.481879461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916032562 TSecr=3045552335 [TCP segment of a reassembled PDU]"
"2919","28.481880591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916032562 TSecr=3045552335 [TCP segment of a reassembled PDU]"
"2920","28.481881813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916032562 TSecr=3045552335 [TCP segment of a reassembled PDU]"
"2921","28.481880906","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 49782  >  8004 [ACK] Seq=141 Ack=95758 Win=90112 Len=0 TSval=3045552335 TSecr=2916032556"
"2922","28.481883017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916032562 TSecr=3045552335 [TCP segment of a reassembled PDU]"
"2923","28.481884498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916032562 TSecr=3045552335 [TCP segment of a reassembled PDU]"
"2924","28.481885757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916032562 TSecr=3045552335 [TCP segment of a reassembled PDU]"
"2925","28.481885017","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=97206 Win=90112 Len=0 TSval=3045552336 TSecr=2916032556"
"2926","28.481886998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916032562 TSecr=3045552335 [TCP segment of a reassembled PDU]"
"2927","28.481888424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916032562 TSecr=3045552335 [TCP segment of a reassembled PDU]"
"2928","28.481887794","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=100102 Win=90112 Len=0 TSval=3045552337 TSecr=2916032557"
"2929","28.481889554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916032562 TSecr=3045552335 [TCP segment of a reassembled PDU]"
"2930","28.481890868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916032562 TSecr=3045552335 [TCP segment of a reassembled PDU]"
"2931","28.481891998","192.168.1.55","192.168.1.2","TCP","658","8004  >  49782 [PSH, ACK] Seq=139198 Ack=141 Win=65024 Len=592 TSval=2916032562 TSecr=3045552335 [TCP segment of a reassembled PDU]"
"2932","28.481915646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=139790 Ack=141 Win=65024 Len=1448 TSval=2916032562 TSecr=3045552335 [TCP segment of a reassembled PDU]"
"2933","28.481917924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=141238 Ack=141 Win=65024 Len=1448 TSval=2916032562 TSecr=3045552335 [TCP segment of a reassembled PDU]"
"2934","28.481919128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=142686 Ack=141 Win=65024 Len=1448 TSval=2916032562 TSecr=3045552335 [TCP segment of a reassembled PDU]"
"2935","28.481920443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=144134 Ack=141 Win=65024 Len=1448 TSval=2916032562 TSecr=3045552335 [TCP segment of a reassembled PDU]"
"2936","28.481921850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=145582 Ack=141 Win=65024 Len=1448 TSval=2916032562 TSecr=3045552335 [TCP segment of a reassembled PDU]"
"2937","28.481923961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=147030 Ack=141 Win=65024 Len=1448 TSval=2916032562 TSecr=3045552335 [TCP segment of a reassembled PDU]"
"2938","28.481925146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=148478 Ack=141 Win=65024 Len=1448 TSval=2916032562 TSecr=3045552335 [TCP segment of a reassembled PDU]"
"2939","28.481926239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=149926 Ack=141 Win=65024 Len=1448 TSval=2916032562 TSecr=3045552335 [TCP segment of a reassembled PDU]"
"2940","28.481927387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=151374 Ack=141 Win=65024 Len=1448 TSval=2916032562 TSecr=3045552335 [TCP segment of a reassembled PDU]"
"2941","28.481928591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=152822 Ack=141 Win=65024 Len=1448 TSval=2916032562 TSecr=3045552335 [TCP segment of a reassembled PDU]"
"2942","28.481929702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=154270 Ack=141 Win=65024 Len=1448 TSval=2916032562 TSecr=3045552335 [TCP segment of a reassembled PDU]"
"2943","28.481930813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=155718 Ack=141 Win=65024 Len=1448 TSval=2916032562 TSecr=3045552335 [TCP segment of a reassembled PDU]"
"2944","28.481931924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=157166 Ack=141 Win=65024 Len=1448 TSval=2916032562 TSecr=3045552335 [TCP segment of a reassembled PDU]"
"2945","28.481933017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=158614 Ack=141 Win=65024 Len=1448 TSval=2916032562 TSecr=3045552335 [TCP segment of a reassembled PDU]"
"2946","28.481934202","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=160062 Ack=141 Win=65024 Len=1448 TSval=2916032562 TSecr=3045552335 [TCP segment of a reassembled PDU]"
"2947","28.481935406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [PSH, ACK] Seq=161510 Ack=141 Win=65024 Len=1448 TSval=2916032562 TSecr=3045552335 [TCP segment of a reassembled PDU]"
"2948","28.482761296","192.168.1.55","192.168.1.2","TCP","922","8004  >  49782 [ACK] Seq=162958 Ack=141 Win=65024 Len=856 TSval=2916032563 TSecr=3045552337 [TCP segment of a reassembled PDU]"
"2949","28.482781648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916032563 TSecr=3045552337 [TCP segment of a reassembled PDU]"
"2950","28.482783388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916032563 TSecr=3045552337 [TCP segment of a reassembled PDU]"
"2951","28.482784481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916032563 TSecr=3045552337 [TCP segment of a reassembled PDU]"
"2952","28.482785722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916032563 TSecr=3045552337 [TCP segment of a reassembled PDU]"
"2953","28.482786851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916032563 TSecr=3045552337 [TCP segment of a reassembled PDU]"
"2954","28.482788129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916032563 TSecr=3045552337 [TCP segment of a reassembled PDU]"
"2955","28.482789222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916032563 TSecr=3045552337 [TCP segment of a reassembled PDU]"
"2956","28.482790388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916032563 TSecr=3045552337 [TCP segment of a reassembled PDU]"
"2957","28.482791592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916032563 TSecr=3045552337 [TCP segment of a reassembled PDU]"
"2958","28.482792685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916032563 TSecr=3045552337 [TCP segment of a reassembled PDU]"
"2959","28.482793888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916032563 TSecr=3045552337 [TCP segment of a reassembled PDU]"
"2960","28.482795111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916032563 TSecr=3045552337 [TCP segment of a reassembled PDU]"
"2961","28.482796185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916032563 TSecr=3045552337 [TCP segment of a reassembled PDU]"
"2962","28.482797777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916032563 TSecr=3045552337 [TCP segment of a reassembled PDU]"
"2963","28.482798851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916032563 TSecr=3045552337 [TCP segment of a reassembled PDU]"
"2964","28.482799963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916032563 TSecr=3045552337 [TCP segment of a reassembled PDU]"
"2965","28.482801092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916032563 TSecr=3045552337 [TCP segment of a reassembled PDU]"
"2966","28.482802222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [PSH, ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916032563 TSecr=3045552337 [TCP segment of a reassembled PDU]"
"2967","28.488632638","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=113134 Win=90112 Len=0 TSval=3045552342 TSecr=2916032562"
"2968","28.488668990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552342 [TCP segment of a reassembled PDU]"
"2969","28.488672657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552342 [TCP segment of a reassembled PDU]"
"2970","28.488674027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552342 [TCP segment of a reassembled PDU]"
"2971","28.488675323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552342 [TCP segment of a reassembled PDU]"
"2972","28.488676657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552342 [TCP segment of a reassembled PDU]"
"2973","28.488678046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552342 [TCP segment of a reassembled PDU]"
"2974","28.488679546","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552342 [TCP segment of a reassembled PDU]"
"2975","28.488680842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552342 [TCP segment of a reassembled PDU]"
"2976","28.488682120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [PSH, ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552342 [TCP segment of a reassembled PDU]"
"2977","28.489141139","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=120374 Win=104448 Len=0 TSval=3045552343 TSecr=2916032562"
"2978","28.489153621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"2979","28.489155787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"2980","28.489157065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"2981","28.489158343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [PSH, ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"2982","28.489162898","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=162958 Win=71680 Len=0 TSval=3045552343 TSecr=2916032562"
"2983","28.489190324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"2984","28.489192065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"2985","28.489193491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"2986","28.489194935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"2987","28.489196324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"2988","28.489198232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"2989","28.489199547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"2990","28.489200972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"2991","28.489202269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"2992","28.489203621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"2993","28.489204991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"2994","28.489206435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"2995","28.489207824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"2996","28.489209250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"2997","28.489210732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"2998","28.489212102","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"2999","28.489213454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [PSH, ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"3000","28.489217880","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=185534 Win=50176 Len=0 TSval=3045552343 TSecr=2916032563"
"3001","28.489231639","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 49782  >  8004 [ACK] Seq=141 Ack=185534 Win=104448 Len=0 TSval=3045552343 TSecr=2916032563"
"3002","28.489253621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"3003","28.489255584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"3004","28.489257269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"3005","28.489258676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"3006","28.489260010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"3007","28.489261417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"3008","28.489262676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"3009","28.489264084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"3010","28.489265565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"3011","28.489266898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"3012","28.489268213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"3013","28.489269639","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"3014","28.489271195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"3015","28.489272769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [PSH, ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"3016","28.489314991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"3017","28.489317065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"3018","28.489318658","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"3019","28.489319954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"3020","28.489321399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"3021","28.489322750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"3022","28.489324139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"3023","28.489325547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"3024","28.489326880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"3025","28.489328250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"3026","28.489329565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"3027","28.489331269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"3028","28.489332695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"3029","28.489334250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"3030","28.489335695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"3031","28.489337250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"3032","28.489338602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"3033","28.489340047","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"3034","28.489341417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"3035","28.489342787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
