"No.","Time","Source","Destination","Protocol","Length","Info"
"3036","28.489344102","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"3037","28.489345417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"3038","28.489346917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"3039","28.489348195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"3040","28.489349547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"3041","28.489350862","192.168.1.55","192.168.1.2","TCP","258","[TCP Window Full] 8004  >  49782 [PSH, ACK] Seq=289790 Ack=141 Win=65024 Len=192 TSval=2916032569 TSecr=3045552343 [TCP segment of a reassembled PDU]"
"3042","28.490542678","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=186982 Win=107520 Len=0 TSval=3045552344 TSecr=2916032563"
"3043","28.490560604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=289982 Ack=141 Win=65024 Len=1448 TSval=2916032571 TSecr=3045552344 [TCP segment of a reassembled PDU]"
"3044","28.490562567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=291430 Ack=141 Win=65024 Len=1448 TSval=2916032571 TSecr=3045552344 [TCP segment of a reassembled PDU]"
"3045","28.490563919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [PSH, ACK] Seq=292878 Ack=141 Win=65024 Len=1448 TSval=2916032571 TSecr=3045552344 [TCP segment of a reassembled PDU]"
"3046","28.490593271","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=189878 Win=109568 Len=0 TSval=3045552344 TSecr=2916032563"
"3047","28.490604623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=294326 Ack=141 Win=65024 Len=1448 TSval=2916032571 TSecr=3045552344 [TCP segment of a reassembled PDU]"
"3048","28.490606419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [PSH, ACK] Seq=295774 Ack=141 Win=65024 Len=1448 TSval=2916032571 TSecr=3045552344 [TCP segment of a reassembled PDU]"
"3049","28.490612271","192.168.1.55","192.168.1.2","TCP","1322","8004  >  49782 [ACK] Seq=297222 Ack=141 Win=65024 Len=1256 TSval=2916032571 TSecr=3045552344 [TCP segment of a reassembled PDU]"
"3050","28.496723114","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=192774 Win=109568 Len=0 TSval=3045552346 TSecr=2916032569"
"3051","28.496733929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916032577 TSecr=3045552346 [TCP segment of a reassembled PDU]"
"3052","28.496736503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [PSH, ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916032577 TSecr=3045552346 [TCP segment of a reassembled PDU]"
"3053","28.498534561","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=200014 Win=109568 Len=0 TSval=3045552352 TSecr=2916032569"
"3054","28.498546894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552352 [TCP segment of a reassembled PDU]"
"3055","28.498549246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552352 [TCP segment of a reassembled PDU]"
"3056","28.498550617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552352 [TCP segment of a reassembled PDU]"
"3057","28.498551950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552352 [TCP segment of a reassembled PDU]"
"3058","28.498553339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [PSH, ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552352 [TCP segment of a reassembled PDU]"
"3059","28.498873673","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=202910 Win=115712 Len=0 TSval=3045552352 TSecr=2916032569"
"3060","28.498881265","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=233318 Win=126976 Len=0 TSval=3045552353 TSecr=2916032569"
"3061","28.498909154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3062","28.498911673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3063","28.498913099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3064","28.498914543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3065","28.498915969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3066","28.498917302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3067","28.498918728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3068","28.498920080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3069","28.498921525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3070","28.498923302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3071","28.498924691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3072","28.498926080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3073","28.498927525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3074","28.498929006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3075","28.498930414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3076","28.498931821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3077","28.498933228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3078","28.498934636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3079","28.498936006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3080","28.498937451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3081","28.498939043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3082","28.498940339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3083","28.498941895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3084","28.498943302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [PSH, ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3085","28.498948136","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=253590 Win=126976 Len=0 TSval=3045552353 TSecr=2916032569"
"3086","28.498954710","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=294326 Win=92160 Len=0 TSval=3045552353 TSecr=2916032569"
"3087","28.498989969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3088","28.498991784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3089","28.498993099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3090","28.498994469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3091","28.498995747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3092","28.498997210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3093","28.498998488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3094","28.498999821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3095","28.499001395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3096","28.499002691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3097","28.499004117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3098","28.499005506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3099","28.499006969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3100","28.499008340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3101","28.499009840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3102","28.499011228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3103","28.499012543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3104","28.499013951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3105","28.499015395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3106","28.499016654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3107","28.499018025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3108","28.499019358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3109","28.499020821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3110","28.499022247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3111","28.499023506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3112","28.499025080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3113","28.499026506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3114","28.499027821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3115","28.499029247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [PSH, ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552353 [TCP segment of a reassembled PDU]"
"3116","28.499061099","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=297222 Win=133120 Len=0 TSval=3045552354 TSecr=2916032571"
"3117","28.499149877","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=298478 Win=136192 Len=0 TSval=3045552354 TSecr=2916032571"
"3118","28.499155951","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=301374 Win=141312 Len=0 TSval=3045552354 TSecr=2916032577"
"3119","28.499165599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552354 [TCP segment of a reassembled PDU]"
"3120","28.499167395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [PSH, ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552354 [TCP segment of a reassembled PDU]"
"3121","28.499207266","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552354 [TCP segment of a reassembled PDU]"
"3122","28.499209099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552354 [TCP segment of a reassembled PDU]"
"3123","28.499210544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552354 [TCP segment of a reassembled PDU]"
"3124","28.499211821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552354 [TCP segment of a reassembled PDU]"
"3125","28.499213099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552354 [TCP segment of a reassembled PDU]"
"3126","28.499214470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552354 [TCP segment of a reassembled PDU]"
"3127","28.499215747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552354 [TCP segment of a reassembled PDU]"
"3128","28.499217118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552354 [TCP segment of a reassembled PDU]"
"3129","28.499218729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552354 [TCP segment of a reassembled PDU]"
"3130","28.499220081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552354 [TCP segment of a reassembled PDU]"
"3131","28.499221821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552354 [TCP segment of a reassembled PDU]"
"3132","28.499223099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552354 [TCP segment of a reassembled PDU]"
"3133","28.499224544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552354 [TCP segment of a reassembled PDU]"
"3134","28.499225821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552354 [TCP segment of a reassembled PDU]"
"3135","28.499227118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552354 [TCP segment of a reassembled PDU]"
"3136","28.499228488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552354 [TCP segment of a reassembled PDU]"
"3137","28.499229766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552354 [TCP segment of a reassembled PDU]"
"3138","28.499231044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552354 [TCP segment of a reassembled PDU]"
"3139","28.499232340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552354 [TCP segment of a reassembled PDU]"
"3140","28.499233599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552354 [TCP segment of a reassembled PDU]"
"3141","28.499235007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552354 [TCP segment of a reassembled PDU]"
"3142","28.499236451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552354 [TCP segment of a reassembled PDU]"
"3143","28.499237840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552354 [TCP segment of a reassembled PDU]"
"3144","28.499239229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552354 [TCP segment of a reassembled PDU]"
"3145","28.499240507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552354 [TCP segment of a reassembled PDU]"
"3146","28.499241858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552354 [TCP segment of a reassembled PDU]"
"3147","28.499243340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552354 [TCP segment of a reassembled PDU]"
"3148","28.499244692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552354 [TCP segment of a reassembled PDU]"
"3149","28.499246229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552354 [TCP segment of a reassembled PDU]"
"3150","28.499247599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552354 [TCP segment of a reassembled PDU]"
"3151","28.499248988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [PSH, ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916032579 TSecr=3045552354 [TCP segment of a reassembled PDU]"
"3152","28.500440620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916032581 TSecr=3045552354 [TCP segment of a reassembled PDU]"
"3153","28.500443545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916032581 TSecr=3045552354 [TCP segment of a reassembled PDU]"
"3154","28.500447453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916032581 TSecr=3045552354 [TCP segment of a reassembled PDU]"
"3155","28.500448749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916032581 TSecr=3045552354 [TCP segment of a reassembled PDU]"
"3156","28.500450120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916032581 TSecr=3045552354 [TCP segment of a reassembled PDU]"
"3157","28.500451749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916032581 TSecr=3045552354 [TCP segment of a reassembled PDU]"
"3158","28.500453027","192.168.1.55","192.168.1.2","TCP","922","[TCP Window Full] 8004  >  49782 [PSH, ACK] Seq=441830 Ack=141 Win=65024 Len=856 TSval=2916032581 TSecr=3045552354 [TCP segment of a reassembled PDU]"
"3159","28.509384893","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=308614 Win=156672 Len=0 TSval=3045552360 TSecr=2916032579"
