"No.","Time","Source","Destination","Protocol","Length","Info"
"3160","28.509422967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=442686 Ack=141 Win=65024 Len=1448 TSval=2916032590 TSecr=3045552360 [TCP segment of a reassembled PDU]"
"3161","28.509426652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=444134 Ack=141 Win=65024 Len=1448 TSval=2916032590 TSecr=3045552360 [TCP segment of a reassembled PDU]"
"3162","28.509428115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=445582 Ack=141 Win=65024 Len=1448 TSval=2916032590 TSecr=3045552360 [TCP segment of a reassembled PDU]"
"3163","28.509429837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=447030 Ack=141 Win=65024 Len=1448 TSval=2916032590 TSecr=3045552360 [TCP segment of a reassembled PDU]"
"3164","28.509431245","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=448478 Ack=141 Win=65024 Len=1448 TSval=2916032590 TSecr=3045552360 [TCP segment of a reassembled PDU]"
"3165","28.509432726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=449926 Ack=141 Win=65024 Len=1448 TSval=2916032590 TSecr=3045552360 [TCP segment of a reassembled PDU]"
"3166","28.509434078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=451374 Ack=141 Win=65024 Len=1448 TSval=2916032590 TSecr=3045552360 [TCP segment of a reassembled PDU]"
"3167","28.509435430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=452822 Ack=141 Win=65024 Len=1448 TSval=2916032590 TSecr=3045552360 [TCP segment of a reassembled PDU]"
"3168","28.509437208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=454270 Ack=141 Win=65024 Len=1448 TSval=2916032590 TSecr=3045552360 [TCP segment of a reassembled PDU]"
"3169","28.509438559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=455718 Ack=141 Win=65024 Len=1448 TSval=2916032590 TSecr=3045552360 [TCP segment of a reassembled PDU]"
"3170","28.509439874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=457166 Ack=141 Win=65024 Len=1448 TSval=2916032590 TSecr=3045552360 [TCP segment of a reassembled PDU]"
"3171","28.509441319","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=458614 Ack=141 Win=65024 Len=1448 TSval=2916032590 TSecr=3045552360 [TCP segment of a reassembled PDU]"
"3172","28.509442782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=460062 Ack=141 Win=65024 Len=1448 TSval=2916032590 TSecr=3045552360 [TCP segment of a reassembled PDU]"
"3173","28.509444263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=461510 Ack=141 Win=65024 Len=1448 TSval=2916032590 TSecr=3045552360 [TCP segment of a reassembled PDU]"
"3174","28.509445559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [PSH, ACK] Seq=462958 Ack=141 Win=65024 Len=1448 TSval=2916032590 TSecr=3045552360 [TCP segment of a reassembled PDU]"
"3175","28.510110005","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=314406 Win=167936 Len=0 TSval=3045552360 TSecr=2916032579"
"3176","28.510125931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=464406 Ack=141 Win=65024 Len=1448 TSval=2916032590 TSecr=3045552360 [TCP segment of a reassembled PDU]"
"3177","28.510127727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=465854 Ack=141 Win=65024 Len=1448 TSval=2916032590 TSecr=3045552360 [TCP segment of a reassembled PDU]"
"3178","28.510129227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=467302 Ack=141 Win=65024 Len=1448 TSval=2916032590 TSecr=3045552360 [TCP segment of a reassembled PDU]"
"3179","28.510134986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=468750 Ack=141 Win=65024 Len=1448 TSval=2916032590 TSecr=3045552360 [TCP segment of a reassembled PDU]"
"3180","28.510136653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=470198 Ack=141 Win=65024 Len=1448 TSval=2916032590 TSecr=3045552360 [TCP segment of a reassembled PDU]"
"3181","28.510138061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=471646 Ack=141 Win=65024 Len=1448 TSval=2916032590 TSecr=3045552360 [TCP segment of a reassembled PDU]"
"3182","28.510139320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=473094 Ack=141 Win=65024 Len=1448 TSval=2916032590 TSecr=3045552360 [TCP segment of a reassembled PDU]"
"3183","28.510140616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=474542 Ack=141 Win=65024 Len=1448 TSval=2916032590 TSecr=3045552360 [TCP segment of a reassembled PDU]"
"3184","28.510141894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [PSH, ACK] Seq=475990 Ack=141 Win=65024 Len=1448 TSval=2916032590 TSecr=3045552360 [TCP segment of a reassembled PDU]"
"3185","28.510147338","192.168.1.55","192.168.1.2","TCP","658","8004  >  49782 [ACK] Seq=477438 Ack=141 Win=65024 Len=592 TSval=2916032590 TSecr=3045552360 [TCP segment of a reassembled PDU]"
"3186","28.510151246","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=343366 Win=176128 Len=0 TSval=3045552360 TSecr=2916032579"
"3187","28.510171857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916032590 TSecr=3045552360 [TCP segment of a reassembled PDU]"
"3188","28.510173561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916032590 TSecr=3045552360 [TCP segment of a reassembled PDU]"
"3189","28.510175005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916032590 TSecr=3045552360 [TCP segment of a reassembled PDU]"
"3190","28.510176412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916032590 TSecr=3045552360 [TCP segment of a reassembled PDU]"
"3191","28.510177764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916032590 TSecr=3045552360 [TCP segment of a reassembled PDU]"
"3192","28.510179172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916032590 TSecr=3045552360 [TCP segment of a reassembled PDU]"
"3193","28.510180542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916032590 TSecr=3045552360 [TCP segment of a reassembled PDU]"
"3194","28.510182061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916032590 TSecr=3045552360 [TCP segment of a reassembled PDU]"
"3195","28.510183431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916032590 TSecr=3045552360 [TCP segment of a reassembled PDU]"
"3196","28.510184857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916032590 TSecr=3045552360 [TCP segment of a reassembled PDU]"
"3197","28.510186153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916032590 TSecr=3045552360 [TCP segment of a reassembled PDU]"
"3198","28.510187653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916032590 TSecr=3045552360 [TCP segment of a reassembled PDU]"
"3199","28.510188931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916032590 TSecr=3045552360 [TCP segment of a reassembled PDU]"
"3200","28.510191098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49782 [PSH, ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916032590 TSecr=3045552360 [TCP segment of a reassembled PDU]"
"3201","28.510195672","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"3202","28.510199468","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=385358 Win=163840 Len=0 TSval=3045552360 TSecr=2916032579"
"3203","28.510207394","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=391150 Win=158720 Len=0 TSval=3045552360 TSecr=2916032579"
"3204","28.511384414","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=424454 Win=169984 Len=0 TSval=3045552364 TSecr=2916032579"
"3205","28.511554229","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=433142 Win=193536 Len=0 TSval=3045552365 TSecr=2916032579"
"3206","28.511561655","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=436038 Win=192512 Len=0 TSval=3045552365 TSecr=2916032581"
"3207","28.511566544","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=442686 Win=195584 Len=0 TSval=3045552366 TSecr=2916032581"
"3208","28.511785433","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=457166 Win=224256 Len=0 TSval=3045552367 TSecr=2916032590"
"3209","28.514859086","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=464406 Win=238592 Len=0 TSval=3045552370 TSecr=2916032590"
"3210","28.514988624","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=477438 Win=257024 Len=0 TSval=3045552370 TSecr=2916032590"
"3211","28.514995383","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=489614 Win=257024 Len=0 TSval=3045552370 TSecr=2916032590"
"3212","28.515598680","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [ACK] Seq=141 Ack=498302 Win=266240 Len=0 TSval=3045552370 TSecr=2916032590"
"3213","28.517077127","192.168.1.2","192.168.1.55","TCP","66","49782  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=269312 Len=0 TSval=3045552371 TSecr=2916032590"
"3214","28.517089238","192.168.1.55","192.168.1.2","TCP","66","8004  >  49782 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916032597 TSecr=3045552371"
"3215","28.517204997","192.168.1.2","192.168.1.55","TCP","74","49796  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045552372 TSecr=0 WS=1024"
"3216","28.517230849","192.168.1.55","192.168.1.2","TCP","74","8004  >  49796 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916032597 TSecr=3045552372 WS=128"
"3217","28.520322928","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045552375 TSecr=2916032597"
"3218","28.523525970","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"3219","28.523536915","192.168.1.55","192.168.1.2","TCP","66","8004  >  49796 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916032604 TSecr=3045552375"
"3220","28.524006397","192.168.1.55","192.168.1.2","TCP","255","8004  >  49796 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916032604 TSecr=3045552375 [TCP segment of a reassembled PDU]"
"3221","28.524093138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916032604 TSecr=3045552375 [TCP segment of a reassembled PDU]"
"3222","28.524098897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916032604 TSecr=3045552375 [TCP segment of a reassembled PDU]"
"3223","28.524100304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916032604 TSecr=3045552375 [TCP segment of a reassembled PDU]"
"3224","28.524101897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916032604 TSecr=3045552375 [TCP segment of a reassembled PDU]"
"3225","28.524103823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916032604 TSecr=3045552375 [TCP segment of a reassembled PDU]"
"3226","28.524119638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916032604 TSecr=3045552375 [TCP segment of a reassembled PDU]"
"3227","28.524121193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916032604 TSecr=3045552375 [TCP segment of a reassembled PDU]"
"3228","28.524122490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916032604 TSecr=3045552375 [TCP segment of a reassembled PDU]"
"3229","28.524123730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916032604 TSecr=3045552375 [TCP segment of a reassembled PDU]"
"3230","28.527455143","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045552382 TSecr=2916032604"
"3231","28.527477328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916032608 TSecr=3045552382 [TCP segment of a reassembled PDU]"
"3232","28.527480884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916032608 TSecr=3045552382 [TCP segment of a reassembled PDU]"
"3233","28.527704180","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=3086 Win=70656 Len=0 TSval=3045552382 TSecr=2916032604"
"3234","28.527711829","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045552382 TSecr=2916032604"
"3235","28.527725884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916032608 TSecr=3045552382 [TCP segment of a reassembled PDU]"
"3236","28.527727588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916032608 TSecr=3045552382 [TCP segment of a reassembled PDU]"
"3237","28.527728866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916032608 TSecr=3045552382 [TCP segment of a reassembled PDU]"
"3238","28.527730199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916032608 TSecr=3045552382 [TCP segment of a reassembled PDU]"
"3239","28.527731588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916032608 TSecr=3045552382 [TCP segment of a reassembled PDU]"
"3240","28.527732903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916032608 TSecr=3045552382 [TCP segment of a reassembled PDU]"
"3241","28.527734292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [PSH, ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916032608 TSecr=3045552382 [TCP segment of a reassembled PDU]"
"3242","28.527738606","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045552383 TSecr=2916032604"
"3243","28.527744310","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=13222 Win=84992 Len=0 TSval=3045552383 TSecr=2916032604"
"3244","28.527762069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916032608 TSecr=3045552383 [TCP segment of a reassembled PDU]"
"3245","28.527763921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916032608 TSecr=3045552383 [TCP segment of a reassembled PDU]"
"3246","28.527765384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916032608 TSecr=3045552383 [TCP segment of a reassembled PDU]"
"3247","28.527766773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916032608 TSecr=3045552383 [TCP segment of a reassembled PDU]"
"3248","28.527768255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916032608 TSecr=3045552383 [TCP segment of a reassembled PDU]"
"3249","28.527769532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916032608 TSecr=3045552383 [TCP segment of a reassembled PDU]"
"3250","28.527770921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916032608 TSecr=3045552383 [TCP segment of a reassembled PDU]"
"3251","28.527772366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916032608 TSecr=3045552383 [TCP segment of a reassembled PDU]"
"3252","28.527773792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916032608 TSecr=3045552383 [TCP segment of a reassembled PDU]"
"3253","28.527775181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [PSH, ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916032608 TSecr=3045552383 [TCP segment of a reassembled PDU]"
"3254","28.528445256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916032609 TSecr=3045552383 [TCP segment of a reassembled PDU]"
"3255","28.531840650","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=16118 Win=90112 Len=0 TSval=3045552386 TSecr=2916032608"
"3256","28.531874594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916032612 TSecr=3045552386 [TCP segment of a reassembled PDU]"
"3257","28.531879094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916032612 TSecr=3045552386 [TCP segment of a reassembled PDU]"
"3258","28.532095576","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=26254 Win=83968 Len=0 TSval=3045552386 TSecr=2916032608"
"3259","28.532121447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916032612 TSecr=3045552386 [TCP segment of a reassembled PDU]"
"3260","28.532123669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916032612 TSecr=3045552386 [TCP segment of a reassembled PDU]"
"3261","28.532125058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916032612 TSecr=3045552386 [TCP segment of a reassembled PDU]"
"3262","28.532126502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916032612 TSecr=3045552386 [TCP segment of a reassembled PDU]"
"3263","28.532127780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916032612 TSecr=3045552386 [TCP segment of a reassembled PDU]"
"3264","28.532129447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916032612 TSecr=3045552386 [TCP segment of a reassembled PDU]"
"3265","28.532130835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916032612 TSecr=3045552386 [TCP segment of a reassembled PDU]"
"3266","28.532132428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916032612 TSecr=3045552386 [TCP segment of a reassembled PDU]"
"3267","28.532133817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916032612 TSecr=3045552386 [TCP segment of a reassembled PDU]"
"3268","28.532135224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916032612 TSecr=3045552386 [TCP segment of a reassembled PDU]"
"3269","28.532136595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916032612 TSecr=3045552386 [TCP segment of a reassembled PDU]"
"3270","28.532138021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916032612 TSecr=3045552386 [TCP segment of a reassembled PDU]"
"3271","28.532139354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916032612 TSecr=3045552386 [TCP segment of a reassembled PDU]"
"3272","28.532140817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916032612 TSecr=3045552386 [TCP segment of a reassembled PDU]"
"3273","28.532146150","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=32046 Win=78848 Len=0 TSval=3045552386 TSecr=2916032608"
"3274","28.532163799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916032612 TSecr=3045552386 [TCP segment of a reassembled PDU]"
"3275","28.532165484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916032612 TSecr=3045552386 [TCP segment of a reassembled PDU]"
"3276","28.532166873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916032612 TSecr=3045552386 [TCP segment of a reassembled PDU]"
"3277","28.532168187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916032612 TSecr=3045552386 [TCP segment of a reassembled PDU]"
"3278","28.532169539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916032612 TSecr=3045552386 [TCP segment of a reassembled PDU]"
"3279","28.532170799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916032612 TSecr=3045552386 [TCP segment of a reassembled PDU]"
"3280","28.532172132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916032612 TSecr=3045552386 [TCP segment of a reassembled PDU]"
"3281","28.532173558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916032612 TSecr=3045552386 [TCP segment of a reassembled PDU]"
"3282","28.532180243","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=40734 Win=84992 Len=0 TSval=3045552387 TSecr=2916032608"
"3283","28.532217280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916032612 TSecr=3045552387 [TCP segment of a reassembled PDU]"
"3284","28.532220336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916032612 TSecr=3045552387 [TCP segment of a reassembled PDU]"
"3285","28.532222225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916032612 TSecr=3045552387 [TCP segment of a reassembled PDU]"
"3286","28.532223910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916032612 TSecr=3045552387 [TCP segment of a reassembled PDU]"
"3287","28.532225613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916032612 TSecr=3045552387 [TCP segment of a reassembled PDU]"
"3288","28.532227428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916032612 TSecr=3045552387 [TCP segment of a reassembled PDU]"
