"No.","Time","Source","Destination","Protocol","Length","Info"
"3289","28.532229243","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916032612 TSecr=3045552387 [TCP segment of a reassembled PDU]"
"3290","28.532230799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916032612 TSecr=3045552387 [TCP segment of a reassembled PDU]"
"3291","28.532232410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916032612 TSecr=3045552387 [TCP segment of a reassembled PDU]"
"3292","28.532234095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916032612 TSecr=3045552387 [TCP segment of a reassembled PDU]"
"3293","28.532235650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916032612 TSecr=3045552387 [TCP segment of a reassembled PDU]"
"3294","28.532237576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916032612 TSecr=3045552387 [TCP segment of a reassembled PDU]"
"3295","28.532239447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916032612 TSecr=3045552387 [TCP segment of a reassembled PDU]"
"3296","28.532241688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [PSH, ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916032612 TSecr=3045552387 [TCP segment of a reassembled PDU]"
"3297","28.532247058","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=42182 Win=83968 Len=0 TSval=3045552387 TSecr=2916032609"
"3298","28.533507393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916032614 TSecr=3045552387 [TCP segment of a reassembled PDU]"
"3299","28.533511801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916032614 TSecr=3045552387 [TCP segment of a reassembled PDU]"
"3300","28.537462992","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=45078 Win=88064 Len=0 TSval=3045552391 TSecr=2916032612"
"3301","28.537486048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916032618 TSecr=3045552391 [TCP segment of a reassembled PDU]"
"3302","28.537489270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916032618 TSecr=3045552391 [TCP segment of a reassembled PDU]"
"3303","28.537490473","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916032618 TSecr=3045552391 [TCP segment of a reassembled PDU]"
"3304","28.537491770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916032618 TSecr=3045552391 [TCP segment of a reassembled PDU]"
"3305","28.537763233","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=65350 Win=69632 Len=0 TSval=3045552391 TSecr=2916032612"
"3306","28.537782048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916032618 TSecr=3045552391 [TCP segment of a reassembled PDU]"
"3307","28.537785678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916032618 TSecr=3045552391 [TCP segment of a reassembled PDU]"
"3308","28.537787141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916032618 TSecr=3045552391 [TCP segment of a reassembled PDU]"
"3309","28.537788252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916032618 TSecr=3045552391 [TCP segment of a reassembled PDU]"
"3310","28.537789511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916032618 TSecr=3045552391 [TCP segment of a reassembled PDU]"
"3311","28.537791067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916032618 TSecr=3045552391 [TCP segment of a reassembled PDU]"
"3312","28.537792715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916032618 TSecr=3045552391 [TCP segment of a reassembled PDU]"
"3313","28.537793992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916032618 TSecr=3045552391 [TCP segment of a reassembled PDU]"
"3314","28.537795826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [PSH, ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916032618 TSecr=3045552391 [TCP segment of a reassembled PDU]"
"3315","28.537801863","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=66798 Win=68608 Len=0 TSval=3045552391 TSecr=2916032612"
"3316","28.537809104","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=76934 Win=59392 Len=0 TSval=3045552392 TSecr=2916032612"
"3317","28.537866307","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=91414 Win=45056 Len=0 TSval=3045552392 TSecr=2916032612"
"3318","28.537904715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916032618 TSecr=3045552392 [TCP segment of a reassembled PDU]"
"3319","28.537907844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916032618 TSecr=3045552392 [TCP segment of a reassembled PDU]"
"3320","28.537909956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916032618 TSecr=3045552392 [TCP segment of a reassembled PDU]"
"3321","28.537911752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916032618 TSecr=3045552392 [TCP segment of a reassembled PDU]"
"3322","28.537913141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916032618 TSecr=3045552392 [TCP segment of a reassembled PDU]"
"3323","28.537914659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916032618 TSecr=3045552392 [TCP segment of a reassembled PDU]"
"3324","28.537917474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916032618 TSecr=3045552392 [TCP segment of a reassembled PDU]"
"3325","28.537920011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916032618 TSecr=3045552392 [TCP segment of a reassembled PDU]"
"3326","28.537921789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916032618 TSecr=3045552392 [TCP segment of a reassembled PDU]"
"3327","28.537922937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916032618 TSecr=3045552392 [TCP segment of a reassembled PDU]"
"3328","28.537924400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916032618 TSecr=3045552392 [TCP segment of a reassembled PDU]"
"3329","28.537926752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916032618 TSecr=3045552392 [TCP segment of a reassembled PDU]"
"3330","28.537928567","192.168.1.55","192.168.1.2","TCP","234","[TCP Window Full] 8004  >  49796 [PSH, ACK] Seq=136302 Ack=144 Win=65024 Len=168 TSval=2916032618 TSecr=3045552392 [TCP segment of a reassembled PDU]"
"3331","28.537934493","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 49796  >  8004 [ACK] Seq=144 Ack=91414 Win=90112 Len=0 TSval=3045552392 TSecr=2916032612"
"3332","28.538036271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=136470 Ack=144 Win=65024 Len=1448 TSval=2916032618 TSecr=3045552392 [TCP segment of a reassembled PDU]"
"3333","28.538045271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=137918 Ack=144 Win=65024 Len=1448 TSval=2916032618 TSecr=3045552392 [TCP segment of a reassembled PDU]"
"3334","28.538046456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=139366 Ack=144 Win=65024 Len=1448 TSval=2916032618 TSecr=3045552392 [TCP segment of a reassembled PDU]"
"3335","28.538047863","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=140814 Ack=144 Win=65024 Len=1448 TSval=2916032618 TSecr=3045552392 [TCP segment of a reassembled PDU]"
"3336","28.538049215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=142262 Ack=144 Win=65024 Len=1448 TSval=2916032618 TSecr=3045552392 [TCP segment of a reassembled PDU]"
"3337","28.538050660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=143710 Ack=144 Win=65024 Len=1448 TSval=2916032618 TSecr=3045552392 [TCP segment of a reassembled PDU]"
"3338","28.538051845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=145158 Ack=144 Win=65024 Len=1448 TSval=2916032618 TSecr=3045552392 [TCP segment of a reassembled PDU]"
"3339","28.538053678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=146606 Ack=144 Win=65024 Len=1448 TSval=2916032618 TSecr=3045552392 [TCP segment of a reassembled PDU]"
"3340","28.538054919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=148054 Ack=144 Win=65024 Len=1448 TSval=2916032618 TSecr=3045552392 [TCP segment of a reassembled PDU]"
"3341","28.538056382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=149502 Ack=144 Win=65024 Len=1448 TSval=2916032618 TSecr=3045552392 [TCP segment of a reassembled PDU]"
"3342","28.538058234","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=150950 Ack=144 Win=65024 Len=1448 TSval=2916032618 TSecr=3045552392 [TCP segment of a reassembled PDU]"
"3343","28.538059641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=152398 Ack=144 Win=65024 Len=1448 TSval=2916032618 TSecr=3045552392 [TCP segment of a reassembled PDU]"
"3344","28.538061456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=153846 Ack=144 Win=65024 Len=1448 TSval=2916032618 TSecr=3045552392 [TCP segment of a reassembled PDU]"
"3345","28.538063011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=155294 Ack=144 Win=65024 Len=1448 TSval=2916032618 TSecr=3045552392 [TCP segment of a reassembled PDU]"
"3346","28.538064215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=156742 Ack=144 Win=65024 Len=1448 TSval=2916032618 TSecr=3045552392 [TCP segment of a reassembled PDU]"
"3347","28.538065400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [PSH, ACK] Seq=158190 Ack=144 Win=65024 Len=1448 TSval=2916032618 TSecr=3045552392 [TCP segment of a reassembled PDU]"
"3348","28.538077382","192.168.1.55","192.168.1.2","TCP","1346","8004  >  49796 [ACK] Seq=159638 Ack=144 Win=65024 Len=1280 TSval=2916032618 TSecr=3045552392 [TCP segment of a reassembled PDU]"
"3349","28.540429311","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=100102 Win=84992 Len=0 TSval=3045552393 TSecr=2916032612"
"3350","28.540473404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916032621 TSecr=3045552393 [TCP segment of a reassembled PDU]"
"3351","28.540477441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916032621 TSecr=3045552393 [TCP segment of a reassembled PDU]"
"3352","28.540478626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916032621 TSecr=3045552393 [TCP segment of a reassembled PDU]"
"3353","28.540479774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916032621 TSecr=3045552393 [TCP segment of a reassembled PDU]"
"3354","28.540480978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916032621 TSecr=3045552393 [TCP segment of a reassembled PDU]"
"3355","28.540482126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916032621 TSecr=3045552393 [TCP segment of a reassembled PDU]"
"3356","28.540483219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916032621 TSecr=3045552393 [TCP segment of a reassembled PDU]"
"3357","28.540484534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916032621 TSecr=3045552393 [TCP segment of a reassembled PDU]"
"3358","28.540485645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916032621 TSecr=3045552393 [TCP segment of a reassembled PDU]"
"3359","28.540486997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916032621 TSecr=3045552393 [TCP segment of a reassembled PDU]"
"3360","28.540488219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916032621 TSecr=3045552393 [TCP segment of a reassembled PDU]"
"3361","28.540489330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916032621 TSecr=3045552393 [TCP segment of a reassembled PDU]"
"3362","28.540490589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916032621 TSecr=3045552393 [TCP segment of a reassembled PDU]"
"3363","28.540492034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916032621 TSecr=3045552393 [TCP segment of a reassembled PDU]"
"3364","28.540493237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916032621 TSecr=3045552393 [TCP segment of a reassembled PDU]"
"3365","28.540494348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [PSH, ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916032621 TSecr=3045552393 [TCP segment of a reassembled PDU]"
"3366","28.543788465","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=104446 Win=96256 Len=0 TSval=3045552395 TSecr=2916032618"
"3367","28.543807650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916032624 TSecr=3045552395 [TCP segment of a reassembled PDU]"
"3368","28.543810261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916032624 TSecr=3045552395 [TCP segment of a reassembled PDU]"
"3369","28.543811483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916032624 TSecr=3045552395 [TCP segment of a reassembled PDU]"
"3370","28.543812872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916032624 TSecr=3045552395 [TCP segment of a reassembled PDU]"
"3371","28.543814150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916032624 TSecr=3045552395 [TCP segment of a reassembled PDU]"
"3372","28.543815391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916032624 TSecr=3045552395 [TCP segment of a reassembled PDU]"
"3373","28.543816687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916032624 TSecr=3045552395 [TCP segment of a reassembled PDU]"
"3374","28.543817891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916032624 TSecr=3045552395 [TCP segment of a reassembled PDU]"
"3375","28.543819206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916032624 TSecr=3045552395 [TCP segment of a reassembled PDU]"
"3376","28.543820483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916032624 TSecr=3045552395 [TCP segment of a reassembled PDU]"
"3377","28.543821687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [PSH, ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916032624 TSecr=3045552395 [TCP segment of a reassembled PDU]"
"3378","28.544354354","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=105894 Win=99328 Len=0 TSval=3045552398 TSecr=2916032618"
"3379","28.544364169","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=120374 Win=86016 Len=0 TSval=3045552398 TSecr=2916032618"
"3380","28.544375299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916032625 TSecr=3045552398 [TCP segment of a reassembled PDU]"
"3381","28.544377336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916032625 TSecr=3045552398 [TCP segment of a reassembled PDU]"
"3382","28.544378947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916032625 TSecr=3045552398 [TCP segment of a reassembled PDU]"
"3383","28.544380188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [PSH, ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916032625 TSecr=3045552398 [TCP segment of a reassembled PDU]"
"3384","28.544384392","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=134854 Win=71680 Len=0 TSval=3045552398 TSecr=2916032618"
"3385","28.545230319","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=136470 Win=100352 Len=0 TSval=3045552398 TSecr=2916032618"
"3386","28.545340004","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=153846 Win=84992 Len=0 TSval=3045552399 TSecr=2916032618"
"3387","28.545370449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916032626 TSecr=3045552399 [TCP segment of a reassembled PDU]"
"3388","28.545373412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916032626 TSecr=3045552399 [TCP segment of a reassembled PDU]"
"3389","28.545374671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916032626 TSecr=3045552399 [TCP segment of a reassembled PDU]"
"3390","28.545375875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916032626 TSecr=3045552399 [TCP segment of a reassembled PDU]"
"3391","28.545377060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916032626 TSecr=3045552399 [TCP segment of a reassembled PDU]"
"3392","28.545378375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916032626 TSecr=3045552399 [TCP segment of a reassembled PDU]"
"3393","28.545379708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916032626 TSecr=3045552399 [TCP segment of a reassembled PDU]"
"3394","28.545380930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916032626 TSecr=3045552399 [TCP segment of a reassembled PDU]"
"3395","28.545382152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916032626 TSecr=3045552399 [TCP segment of a reassembled PDU]"
"3396","28.545383375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916032626 TSecr=3045552399 [TCP segment of a reassembled PDU]"
"3397","28.545384726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916032626 TSecr=3045552399 [TCP segment of a reassembled PDU]"
"3398","28.545386023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916032626 TSecr=3045552399 [TCP segment of a reassembled PDU]"
"3399","28.545387282","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916032626 TSecr=3045552399 [TCP segment of a reassembled PDU]"
"3400","28.545388578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916032626 TSecr=3045552399 [TCP segment of a reassembled PDU]"
"3401","28.545389801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916032626 TSecr=3045552399 [TCP segment of a reassembled PDU]"
"3402","28.545391578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916032626 TSecr=3045552399 [TCP segment of a reassembled PDU]"
"3403","28.545392819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916032626 TSecr=3045552399 [TCP segment of a reassembled PDU]"
"3404","28.545394134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916032626 TSecr=3045552399 [TCP segment of a reassembled PDU]"
"3405","28.545395430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916032626 TSecr=3045552399 [TCP segment of a reassembled PDU]"
"3406","28.545396726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916032626 TSecr=3045552399 [TCP segment of a reassembled PDU]"
"3407","28.545397930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916032626 TSecr=3045552399 [TCP segment of a reassembled PDU]"
"3408","28.545399375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [PSH, ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916032626 TSecr=3045552399 [TCP segment of a reassembled PDU]"
"3409","28.549146862","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=159638 Win=95232 Len=0 TSval=3045552401 TSecr=2916032618"
"3410","28.549175195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916032629 TSecr=3045552401 [TCP segment of a reassembled PDU]"
"3411","28.549178640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916032629 TSecr=3045552401 [TCP segment of a reassembled PDU]"
"3412","28.549179862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916032629 TSecr=3045552401 [TCP segment of a reassembled PDU]"
"3413","28.549181066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916032629 TSecr=3045552401 [TCP segment of a reassembled PDU]"
