"No.","Time","Source","Destination","Protocol","Length","Info"
"3414","28.549182251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916032629 TSecr=3045552401 [TCP segment of a reassembled PDU]"
"3415","28.549183455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916032629 TSecr=3045552401 [TCP segment of a reassembled PDU]"
"3416","28.549184769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916032629 TSecr=3045552401 [TCP segment of a reassembled PDU]"
"3417","28.549185973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916032629 TSecr=3045552401 [TCP segment of a reassembled PDU]"
"3418","28.549187177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [PSH, ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916032629 TSecr=3045552401 [TCP segment of a reassembled PDU]"
"3419","28.549217047","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=184086 Win=71680 Len=0 TSval=3045552401 TSecr=2916032618"
"3420","28.550369697","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=200014 Win=89088 Len=0 TSval=3045552404 TSecr=2916032624"
"3421","28.550406623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916032631 TSecr=3045552404 [TCP segment of a reassembled PDU]"
"3422","28.550409049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916032631 TSecr=3045552404 [TCP segment of a reassembled PDU]"
"3423","28.550410401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916032631 TSecr=3045552404 [TCP segment of a reassembled PDU]"
"3424","28.550411605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916032631 TSecr=3045552404 [TCP segment of a reassembled PDU]"
"3425","28.550413012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916032631 TSecr=3045552404 [TCP segment of a reassembled PDU]"
"3426","28.550414327","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916032631 TSecr=3045552404 [TCP segment of a reassembled PDU]"
"3427","28.550415512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916032631 TSecr=3045552404 [TCP segment of a reassembled PDU]"
"3428","28.550417068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916032631 TSecr=3045552404 [TCP segment of a reassembled PDU]"
"3429","28.550418345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916032631 TSecr=3045552404 [TCP segment of a reassembled PDU]"
"3430","28.550419549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916032631 TSecr=3045552404 [TCP segment of a reassembled PDU]"
"3431","28.550420790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916032631 TSecr=3045552404 [TCP segment of a reassembled PDU]"
"3432","28.550422012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916032631 TSecr=3045552404 [TCP segment of a reassembled PDU]"
"3433","28.550423327","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916032631 TSecr=3045552404 [TCP segment of a reassembled PDU]"
"3434","28.550424549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916032631 TSecr=3045552404 [TCP segment of a reassembled PDU]"
"3435","28.550425771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916032631 TSecr=3045552404 [TCP segment of a reassembled PDU]"
"3436","28.550427068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916032631 TSecr=3045552404 [TCP segment of a reassembled PDU]"
"3437","28.550428253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916032631 TSecr=3045552404 [TCP segment of a reassembled PDU]"
"3438","28.550429623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916032631 TSecr=3045552404 [TCP segment of a reassembled PDU]"
"3439","28.550430901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916032631 TSecr=3045552404 [TCP segment of a reassembled PDU]"
"3440","28.550432105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916032631 TSecr=3045552404 [TCP segment of a reassembled PDU]"
"3441","28.550433438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916032631 TSecr=3045552404 [TCP segment of a reassembled PDU]"
"3442","28.550434697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916032631 TSecr=3045552404 [TCP segment of a reassembled PDU]"
"3443","28.550435882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916032631 TSecr=3045552404 [TCP segment of a reassembled PDU]"
"3444","28.550437105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916032631 TSecr=3045552404 [TCP segment of a reassembled PDU]"
"3445","28.550438327","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916032631 TSecr=3045552404 [TCP segment of a reassembled PDU]"
"3446","28.550439679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916032631 TSecr=3045552404 [TCP segment of a reassembled PDU]"
"3447","28.550440938","192.168.1.55","192.168.1.2","TCP","826","[TCP Window Full] 8004  >  49796 [PSH, ACK] Seq=288342 Ack=144 Win=65024 Len=760 TSval=2916032631 TSecr=3045552404 [TCP segment of a reassembled PDU]"
"3448","28.550470660","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=233318 Win=56320 Len=0 TSval=3045552404 TSecr=2916032625"
"3449","28.553476146","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=237662 Win=100352 Len=0 TSval=3045552406 TSecr=2916032626"
"3450","28.553513943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=289102 Ack=144 Win=65024 Len=1448 TSval=2916032634 TSecr=3045552406 [TCP segment of a reassembled PDU]"
"3451","28.553517850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=290550 Ack=144 Win=65024 Len=1448 TSval=2916032634 TSecr=3045552406 [TCP segment of a reassembled PDU]"
"3452","28.553519184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=291998 Ack=144 Win=65024 Len=1448 TSval=2916032634 TSecr=3045552406 [TCP segment of a reassembled PDU]"
"3453","28.553520480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [PSH, ACK] Seq=293446 Ack=144 Win=65024 Len=1448 TSval=2916032634 TSecr=3045552406 [TCP segment of a reassembled PDU]"
"3454","28.553527276","192.168.1.55","192.168.1.2","TCP","754","8004  >  49796 [ACK] Seq=294894 Ack=144 Win=65024 Len=688 TSval=2916032634 TSecr=3045552406 [TCP segment of a reassembled PDU]"
"3455","28.553563535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916032634 TSecr=3045552406 [TCP segment of a reassembled PDU]"
"3456","28.553565202","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916032634 TSecr=3045552406 [TCP segment of a reassembled PDU]"
"3457","28.553566628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916032634 TSecr=3045552406 [TCP segment of a reassembled PDU]"
"3458","28.553567887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916032634 TSecr=3045552406 [TCP segment of a reassembled PDU]"
"3459","28.553569202","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916032634 TSecr=3045552406 [TCP segment of a reassembled PDU]"
"3460","28.553570461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916032634 TSecr=3045552406 [TCP segment of a reassembled PDU]"
"3461","28.553571647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916032634 TSecr=3045552406 [TCP segment of a reassembled PDU]"
"3462","28.553572850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916032634 TSecr=3045552406 [TCP segment of a reassembled PDU]"
"3463","28.553574147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916032634 TSecr=3045552406 [TCP segment of a reassembled PDU]"
"3464","28.553575424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916032634 TSecr=3045552406 [TCP segment of a reassembled PDU]"
"3465","28.553576702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916032634 TSecr=3045552406 [TCP segment of a reassembled PDU]"
"3466","28.553577906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916032634 TSecr=3045552406 [TCP segment of a reassembled PDU]"
"3467","28.553579165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916032634 TSecr=3045552406 [TCP segment of a reassembled PDU]"
"3468","28.553580350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916032634 TSecr=3045552406 [TCP segment of a reassembled PDU]"
"3469","28.553581776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916032634 TSecr=3045552406 [TCP segment of a reassembled PDU]"
"3470","28.553583628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916032634 TSecr=3045552406 [TCP segment of a reassembled PDU]"
"3471","28.553584813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916032634 TSecr=3045552406 [TCP segment of a reassembled PDU]"
"3472","28.553586184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916032634 TSecr=3045552406 [TCP segment of a reassembled PDU]"
"3473","28.553587406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916032634 TSecr=3045552406 [TCP segment of a reassembled PDU]"
"3474","28.553588739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916032634 TSecr=3045552406 [TCP segment of a reassembled PDU]"
"3475","28.553589943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916032634 TSecr=3045552406 [TCP segment of a reassembled PDU]"
"3476","28.553591258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916032634 TSecr=3045552406 [TCP segment of a reassembled PDU]"
"3477","28.553592573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916032634 TSecr=3045552406 [TCP segment of a reassembled PDU]"
"3478","28.553593832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916032634 TSecr=3045552406 [TCP segment of a reassembled PDU]"
"3479","28.553595054","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916032634 TSecr=3045552406 [TCP segment of a reassembled PDU]"
"3480","28.553596406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916032634 TSecr=3045552406 [TCP segment of a reassembled PDU]"
"3481","28.553598128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916032634 TSecr=3045552406 [TCP segment of a reassembled PDU]"
"3482","28.553599443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916032634 TSecr=3045552406 [TCP segment of a reassembled PDU]"
"3483","28.553600647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [PSH, ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916032634 TSecr=3045552406 [TCP segment of a reassembled PDU]"
"3484","28.553633869","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=250694 Win=88064 Len=0 TSval=3045552409 TSecr=2916032629"
"3485","28.554828112","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=266622 Win=72704 Len=0 TSval=3045552409 TSecr=2916032631"
"3486","28.554839352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916032635 TSecr=3045552409 [TCP segment of a reassembled PDU]"
"3487","28.554865389","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=285446 Win=68608 Len=0 TSval=3045552409 TSecr=2916032631"
"3488","28.554871889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [PSH, ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916032635 TSecr=3045552409 [TCP segment of a reassembled PDU]"
"3489","28.557286115","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=289102 Win=97280 Len=0 TSval=3045552413 TSecr=2916032631"
"3490","28.557336227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916032638 TSecr=3045552413 [TCP segment of a reassembled PDU]"
"3491","28.557338912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916032638 TSecr=3045552413 [TCP segment of a reassembled PDU]"
"3492","28.557340004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916032638 TSecr=3045552413 [TCP segment of a reassembled PDU]"
"3493","28.557341134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916032638 TSecr=3045552413 [TCP segment of a reassembled PDU]"
"3494","28.557342208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916032638 TSecr=3045552413 [TCP segment of a reassembled PDU]"
"3495","28.557343282","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916032638 TSecr=3045552413 [TCP segment of a reassembled PDU]"
"3496","28.557344449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916032638 TSecr=3045552413 [TCP segment of a reassembled PDU]"
"3497","28.557345486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916032638 TSecr=3045552413 [TCP segment of a reassembled PDU]"
"3498","28.557346578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916032638 TSecr=3045552413 [TCP segment of a reassembled PDU]"
"3499","28.557347615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916032638 TSecr=3045552413 [TCP segment of a reassembled PDU]"
"3500","28.557348652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916032638 TSecr=3045552413 [TCP segment of a reassembled PDU]"
"3501","28.557350023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916032638 TSecr=3045552413 [TCP segment of a reassembled PDU]"
"3502","28.557351060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916032638 TSecr=3045552413 [TCP segment of a reassembled PDU]"
"3503","28.557352097","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916032638 TSecr=3045552413 [TCP segment of a reassembled PDU]"
"3504","28.557353134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916032638 TSecr=3045552413 [TCP segment of a reassembled PDU]"
"3505","28.557354190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916032638 TSecr=3045552413 [TCP segment of a reassembled PDU]"
"3506","28.557355467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916032638 TSecr=3045552413 [TCP segment of a reassembled PDU]"
"3507","28.557356578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916032638 TSecr=3045552413 [TCP segment of a reassembled PDU]"
"3508","28.557357856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916032638 TSecr=3045552413 [TCP segment of a reassembled PDU]"
"3509","28.557358930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916032638 TSecr=3045552413 [TCP segment of a reassembled PDU]"
"3510","28.557360023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916032638 TSecr=3045552413 [TCP segment of a reassembled PDU]"
"3511","28.557361115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916032638 TSecr=3045552413 [TCP segment of a reassembled PDU]"
"3512","28.557362319","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916032638 TSecr=3045552413 [TCP segment of a reassembled PDU]"
"3513","28.557363412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916032638 TSecr=3045552413 [TCP segment of a reassembled PDU]"
"3514","28.557364597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916032638 TSecr=3045552413 [TCP segment of a reassembled PDU]"
"3515","28.557365838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916032638 TSecr=3045552413 [TCP segment of a reassembled PDU]"
"3516","28.557366986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916032638 TSecr=3045552413 [TCP segment of a reassembled PDU]"
"3517","28.557368041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916032638 TSecr=3045552413 [TCP segment of a reassembled PDU]"
"3518","28.557369264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916032638 TSecr=3045552413 [TCP segment of a reassembled PDU]"
"3519","28.557370375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916032638 TSecr=3045552413 [TCP segment of a reassembled PDU]"
"3520","28.557371504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [PSH, ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916032638 TSecr=3045552413 [TCP segment of a reassembled PDU]"
"3521","28.557403967","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=295582 Win=100352 Len=0 TSval=3045552413 TSecr=2916032634"
"3522","28.558570432","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=302822 Win=100352 Len=0 TSval=3045552413 TSecr=2916032634"
"3523","28.558589173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916032639 TSecr=3045552413 [TCP segment of a reassembled PDU]"
"3524","28.558591358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916032639 TSecr=3045552413 [TCP segment of a reassembled PDU]"
"3525","28.558592432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916032639 TSecr=3045552413 [TCP segment of a reassembled PDU]"
"3526","28.558593525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916032639 TSecr=3045552413 [TCP segment of a reassembled PDU]"
"3527","28.558594654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916032639 TSecr=3045552413 [TCP segment of a reassembled PDU]"
"3528","28.558595654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916032639 TSecr=3045552413 [TCP segment of a reassembled PDU]"
"3529","28.558596691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916032639 TSecr=3045552413 [TCP segment of a reassembled PDU]"
"3530","28.558597784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916032639 TSecr=3045552413 [TCP segment of a reassembled PDU]"
"3531","28.558598914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916032639 TSecr=3045552413 [TCP segment of a reassembled PDU]"
"3532","28.558599951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916032639 TSecr=3045552413 [TCP segment of a reassembled PDU]"
"3533","28.558600969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916032639 TSecr=3045552413 [TCP segment of a reassembled PDU]"
"3534","28.558602062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916032639 TSecr=3045552413 [TCP segment of a reassembled PDU]"
"3535","28.558603080","192.168.1.55","192.168.1.2","TCP","506","[TCP Window Full] 8004  >  49796 [PSH, ACK] Seq=402734 Ack=144 Win=65024 Len=440 TSval=2916032639 TSecr=3045552413 [TCP segment of a reassembled PDU]"
"3536","28.558627562","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=334678 Win=72704 Len=0 TSval=3045552413 TSecr=2916032634"
"3537","28.563065365","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=337574 Win=98304 Len=0 TSval=3045552417 TSecr=2916032634"
