"No.","Time","Source","Destination","Protocol","Length","Info"
"3538","28.563089902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=403174 Ack=144 Win=65024 Len=1448 TSval=2916032643 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3539","28.563092421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=404622 Ack=144 Win=65024 Len=1448 TSval=2916032643 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3540","28.563093476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=406070 Ack=144 Win=65024 Len=1448 TSval=2916032643 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3541","28.563094587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=407518 Ack=144 Win=65024 Len=1448 TSval=2916032643 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3542","28.563095735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=408966 Ack=144 Win=65024 Len=1448 TSval=2916032643 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3543","28.563097050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=410414 Ack=144 Win=65024 Len=1448 TSval=2916032643 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3544","28.563098180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=411862 Ack=144 Win=65024 Len=1448 TSval=2916032643 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3545","28.563099347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=413310 Ack=144 Win=65024 Len=1448 TSval=2916032643 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3546","28.563100495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=414758 Ack=144 Win=65024 Len=1448 TSval=2916032643 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3547","28.563101550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=416206 Ack=144 Win=65024 Len=1448 TSval=2916032643 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3548","28.563102661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=417654 Ack=144 Win=65024 Len=1448 TSval=2916032643 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3549","28.563104069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=419102 Ack=144 Win=65024 Len=1448 TSval=2916032643 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3550","28.563105180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=420550 Ack=144 Win=65024 Len=1448 TSval=2916032643 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3551","28.563106402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=421998 Ack=144 Win=65024 Len=1448 TSval=2916032643 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3552","28.563107439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=423446 Ack=144 Win=65024 Len=1448 TSval=2916032643 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3553","28.563108717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=424894 Ack=144 Win=65024 Len=1448 TSval=2916032643 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3554","28.563109884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=426342 Ack=144 Win=65024 Len=1448 TSval=2916032643 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3555","28.563110976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [PSH, ACK] Seq=427790 Ack=144 Win=65024 Len=1448 TSval=2916032643 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3556","28.563115810","192.168.1.55","192.168.1.2","TCP","1074","8004  >  49796 [ACK] Seq=429238 Ack=144 Win=65024 Len=1008 TSval=2916032643 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3557","28.563880977","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=350606 Win=126976 Len=0 TSval=3045552417 TSecr=2916032635"
"3558","28.563916181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3559","28.563918052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3560","28.563925144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3561","28.563926589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3562","28.563927737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3563","28.563928792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3564","28.563930033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3565","28.563931052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3566","28.563932126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3567","28.563933274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3568","28.563934496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3569","28.563935496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3570","28.563936774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3571","28.563938070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3572","28.563939218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3573","28.563940237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3574","28.563941255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3575","28.563942329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3576","28.563943441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3577","28.563944552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3578","28.563946144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3579","28.563947163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3580","28.563948348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3581","28.563949385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3582","28.563950403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3583","28.563951496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3584","28.563952570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3585","28.563953774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3586","28.563954941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3587","28.563956107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3588","28.563957218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [PSH, ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3589","28.563961644","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=370878 Win=157696 Len=0 TSval=3045552417 TSecr=2916032638"
"3590","28.563987589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3591","28.563989181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3592","28.563990404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3593","28.563991478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3594","28.563992700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3595","28.563993792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3596","28.563995052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3597","28.563996292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3598","28.563997348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3599","28.563998348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3600","28.563999422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3601","28.564000515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3602","28.564001904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3603","28.564002941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3604","28.564004367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3605","28.564005607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49796 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916032644 TSecr=3045552417 [TCP segment of a reassembled PDU]"
"3606","28.564011348","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"3607","28.564015070","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=385358 Win=180224 Len=0 TSval=3045552417 TSecr=2916032638"
"3608","28.564069644","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=398390 Win=180224 Len=0 TSval=3045552418 TSecr=2916032639"
"3609","28.564077274","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=399838 Win=183296 Len=0 TSval=3045552418 TSecr=2916032639"
"3610","28.564104163","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=403174 Win=189440 Len=0 TSval=3045552419 TSecr=2916032639"
"3611","28.570023654","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=429238 Win=166912 Len=0 TSval=3045552424 TSecr=2916032643"
"3612","28.570176339","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=444726 Win=152576 Len=0 TSval=3045552425 TSecr=2916032643"
"3613","28.570182024","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=475134 Win=143360 Len=0 TSval=3045552425 TSecr=2916032644"
"3614","28.570186191","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=482374 Win=157696 Len=0 TSval=3045552425 TSecr=2916032644"
"3615","28.571436489","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [ACK] Seq=144 Ack=498302 Win=177152 Len=0 TSval=3045552426 TSecr=2916032644"
"3616","28.573049232","192.168.1.2","192.168.1.55","TCP","66","49796  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=192512 Len=0 TSval=3045552427 TSecr=2916032644"
"3617","28.573158177","192.168.1.55","192.168.1.2","TCP","66","8004  >  49796 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916032653 TSecr=3045552427"
"3618","28.573249214","192.168.1.2","192.168.1.55","TCP","74","49812  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045552428 TSecr=0 WS=1024"
"3619","28.573298399","192.168.1.55","192.168.1.2","TCP","74","8004  >  49812 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916032653 TSecr=3045552428 WS=128"
"3620","28.576683905","192.168.1.2","192.168.1.55","TCP","66","49812  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045552431 TSecr=2916032653"
"3621","28.579837262","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"3622","28.579875391","192.168.1.55","192.168.1.2","TCP","66","8004  >  49812 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916032660 TSecr=3045552431"
"3623","28.580542855","192.168.1.55","192.168.1.2","TCP","255","8004  >  49812 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916032661 TSecr=3045552431 [TCP segment of a reassembled PDU]"
"3624","28.580660522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916032661 TSecr=3045552431 [TCP segment of a reassembled PDU]"
"3625","28.580664300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916032661 TSecr=3045552431 [TCP segment of a reassembled PDU]"
"3626","28.580665374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916032661 TSecr=3045552431 [TCP segment of a reassembled PDU]"
"3627","28.580666929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916032661 TSecr=3045552431 [TCP segment of a reassembled PDU]"
"3628","28.580668763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916032661 TSecr=3045552431 [TCP segment of a reassembled PDU]"
"3629","28.580694096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916032661 TSecr=3045552431 [TCP segment of a reassembled PDU]"
"3630","28.580695392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916032661 TSecr=3045552431 [TCP segment of a reassembled PDU]"
"3631","28.580696615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916032661 TSecr=3045552431 [TCP segment of a reassembled PDU]"
"3632","28.580697633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916032661 TSecr=3045552431 [TCP segment of a reassembled PDU]"
"3633","28.584106324","192.168.1.2","192.168.1.55","TCP","66","49812  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045552438 TSecr=2916032661"
"3634","28.584176861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916032664 TSecr=3045552438 [TCP segment of a reassembled PDU]"
"3635","28.584184602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916032664 TSecr=3045552438 [TCP segment of a reassembled PDU]"
"3636","28.584254157","192.168.1.2","192.168.1.55","TCP","66","49812  >  8004 [ACK] Seq=141 Ack=4534 Win=64512 Len=0 TSval=3045552438 TSecr=2916032661"
"3637","28.584283398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916032664 TSecr=3045552438 [TCP segment of a reassembled PDU]"
"3638","28.584285268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916032664 TSecr=3045552438 [TCP segment of a reassembled PDU]"
"3639","28.584287398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916032664 TSecr=3045552438 [TCP segment of a reassembled PDU]"
"3640","28.584288805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916032664 TSecr=3045552438 [TCP segment of a reassembled PDU]"
"3641","28.584290268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916032664 TSecr=3045552438 [TCP segment of a reassembled PDU]"
"3642","28.584302268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [PSH, ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916032664 TSecr=3045552438 [TCP segment of a reassembled PDU]"
"3643","28.584314602","192.168.1.2","192.168.1.55","TCP","66","49812  >  8004 [ACK] Seq=141 Ack=7430 Win=67584 Len=0 TSval=3045552439 TSecr=2916032661"
"3644","28.584325602","192.168.1.2","192.168.1.55","TCP","66","49812  >  8004 [ACK] Seq=141 Ack=13222 Win=63488 Len=0 TSval=3045552439 TSecr=2916032661"
"3645","28.584363380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916032665 TSecr=3045552439 [TCP segment of a reassembled PDU]"
"3646","28.584366639","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916032665 TSecr=3045552439 [TCP segment of a reassembled PDU]"
"3647","28.584367787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916032665 TSecr=3045552439 [TCP segment of a reassembled PDU]"
"3648","28.584369287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916032665 TSecr=3045552439 [TCP segment of a reassembled PDU]"
"3649","28.584370676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916032665 TSecr=3045552439 [TCP segment of a reassembled PDU]"
"3650","28.584372398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916032665 TSecr=3045552439 [TCP segment of a reassembled PDU]"
"3651","28.584373824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916032665 TSecr=3045552439 [TCP segment of a reassembled PDU]"
"3652","28.584375028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916032665 TSecr=3045552439 [TCP segment of a reassembled PDU]"
"3653","28.584376509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916032665 TSecr=3045552439 [TCP segment of a reassembled PDU]"
"3654","28.584377898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [PSH, ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916032665 TSecr=3045552439 [TCP segment of a reassembled PDU]"
"3655","28.585131325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916032665 TSecr=3045552439 [TCP segment of a reassembled PDU]"
"3656","28.585147696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916032665 TSecr=3045552439 [TCP segment of a reassembled PDU]"
"3657","28.589012702","192.168.1.2","192.168.1.55","TCP","66","49812  >  8004 [ACK] Seq=141 Ack=16118 Win=67584 Len=0 TSval=3045552443 TSecr=2916032664"
"3658","28.589084535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916032669 TSecr=3045552443 [TCP segment of a reassembled PDU]"
"3659","28.589091276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916032669 TSecr=3045552443 [TCP segment of a reassembled PDU]"
"3660","28.589174850","192.168.1.2","192.168.1.55","TCP","66","49812  >  8004 [ACK] Seq=141 Ack=24806 Win=63488 Len=0 TSval=3045552443 TSecr=2916032664"
"3661","28.589217109","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916032669 TSecr=3045552443 [TCP segment of a reassembled PDU]"
"3662","28.589219980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916032669 TSecr=3045552443 [TCP segment of a reassembled PDU]"
"3663","28.589221313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916032669 TSecr=3045552443 [TCP segment of a reassembled PDU]"
"3664","28.589223776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916032669 TSecr=3045552443 [TCP segment of a reassembled PDU]"
"3665","28.589225332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916032669 TSecr=3045552443 [TCP segment of a reassembled PDU]"
