"No.","Time","Source","Destination","Protocol","Length","Info"
"3666","28.589226554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916032669 TSecr=3045552443 [TCP segment of a reassembled PDU]"
"3667","28.589227739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916032669 TSecr=3045552443 [TCP segment of a reassembled PDU]"
"3668","28.589228850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916032669 TSecr=3045552443 [TCP segment of a reassembled PDU]"
"3669","28.589230202","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916032669 TSecr=3045552443 [TCP segment of a reassembled PDU]"
"3670","28.589231313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916032669 TSecr=3045552443 [TCP segment of a reassembled PDU]"
"3671","28.589232795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916032669 TSecr=3045552443 [TCP segment of a reassembled PDU]"
"3672","28.589234924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916032669 TSecr=3045552443 [TCP segment of a reassembled PDU]"
"3673","28.589236535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916032669 TSecr=3045552443 [TCP segment of a reassembled PDU]"
"3674","28.589237702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916032669 TSecr=3045552443 [TCP segment of a reassembled PDU]"
"3675","28.589242517","192.168.1.2","192.168.1.55","TCP","66","49812  >  8004 [ACK] Seq=141 Ack=36390 Win=55296 Len=0 TSval=3045552443 TSecr=2916032665"
"3676","28.589264591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916032669 TSecr=3045552443 [TCP segment of a reassembled PDU]"
"3677","28.589266387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916032669 TSecr=3045552443 [TCP segment of a reassembled PDU]"
"3678","28.589268424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916032669 TSecr=3045552443 [TCP segment of a reassembled PDU]"
"3679","28.589269943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916032669 TSecr=3045552443 [TCP segment of a reassembled PDU]"
"3680","28.589271332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916032669 TSecr=3045552443 [TCP segment of a reassembled PDU]"
"3681","28.589272461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916032669 TSecr=3045552443 [TCP segment of a reassembled PDU]"
"3682","28.589273702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916032669 TSecr=3045552443 [TCP segment of a reassembled PDU]"
"3683","28.589274832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916032669 TSecr=3045552443 [TCP segment of a reassembled PDU]"
"3684","28.589282461","192.168.1.2","192.168.1.55","TCP","66","49812  >  8004 [ACK] Seq=141 Ack=39286 Win=67584 Len=0 TSval=3045552444 TSecr=2916032665"
"3685","28.589289072","192.168.1.2","192.168.1.55","TCP","66","49812  >  8004 [ACK] Seq=141 Ack=42182 Win=67584 Len=0 TSval=3045552444 TSecr=2916032665"
"3686","28.589386665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916032670 TSecr=3045552444 [TCP segment of a reassembled PDU]"
"3687","28.589392813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916032670 TSecr=3045552444 [TCP segment of a reassembled PDU]"
"3688","28.589394591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916032670 TSecr=3045552444 [TCP segment of a reassembled PDU]"
"3689","28.589396221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916032670 TSecr=3045552444 [TCP segment of a reassembled PDU]"
"3690","28.589397721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916032670 TSecr=3045552444 [TCP segment of a reassembled PDU]"
"3691","28.589399517","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916032670 TSecr=3045552444 [TCP segment of a reassembled PDU]"
"3692","28.589400869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916032670 TSecr=3045552444 [TCP segment of a reassembled PDU]"
"3693","28.589402536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916032670 TSecr=3045552444 [TCP segment of a reassembled PDU]"
"3694","28.589403776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916032670 TSecr=3045552444 [TCP segment of a reassembled PDU]"
"3695","28.589405499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916032670 TSecr=3045552444 [TCP segment of a reassembled PDU]"
"3696","28.589406610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916032670 TSecr=3045552444 [TCP segment of a reassembled PDU]"
"3697","28.589407813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916032670 TSecr=3045552444 [TCP segment of a reassembled PDU]"
"3698","28.589409480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916032670 TSecr=3045552444 [TCP segment of a reassembled PDU]"
"3699","28.589410999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916032670 TSecr=3045552444 [TCP segment of a reassembled PDU]"
"3700","28.589412832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916032670 TSecr=3045552444 [TCP segment of a reassembled PDU]"
"3701","28.589413980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916032670 TSecr=3045552444 [TCP segment of a reassembled PDU]"
"3702","28.594609062","192.168.1.2","192.168.1.55","TCP","66","49812  >  8004 [ACK] Seq=141 Ack=45078 Win=65536 Len=0 TSval=3045552449 TSecr=2916032669"
"3703","28.594644173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916032675 TSecr=3045552449 [TCP segment of a reassembled PDU]"
"3704","28.594647562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916032675 TSecr=3045552449 [TCP segment of a reassembled PDU]"
"3705","28.594649173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916032675 TSecr=3045552449 [TCP segment of a reassembled PDU]"
"3706","28.594651062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916032675 TSecr=3045552449 [TCP segment of a reassembled PDU]"
"3707","28.594932470","192.168.1.2","192.168.1.55","TCP","66","49812  >  8004 [ACK] Seq=141 Ack=65350 Win=52224 Len=0 TSval=3045552449 TSecr=2916032669"
"3708","28.594943378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916032675 TSecr=3045552449 [TCP segment of a reassembled PDU]"
"3709","28.594945618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916032675 TSecr=3045552449 [TCP segment of a reassembled PDU]"
"3710","28.594947748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [PSH, ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916032675 TSecr=3045552449 [TCP segment of a reassembled PDU]"
"3711","28.594954507","192.168.1.2","192.168.1.55","TCP","66","49812  >  8004 [ACK] Seq=141 Ack=72590 Win=46080 Len=0 TSval=3045552449 TSecr=2916032669"
"3712","28.594958304","192.168.1.2","192.168.1.55","TCP","66","49812  >  8004 [ACK] Seq=141 Ack=76934 Win=66560 Len=0 TSval=3045552449 TSecr=2916032669"
"3713","28.594963100","192.168.1.2","192.168.1.55","TCP","66","49812  >  8004 [ACK] Seq=141 Ack=100102 Win=49152 Len=0 TSval=3045552449 TSecr=2916032670"
"3714","28.595037063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916032675 TSecr=3045552449 [TCP segment of a reassembled PDU]"
"3715","28.595042767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916032675 TSecr=3045552449 [TCP segment of a reassembled PDU]"
"3716","28.595044489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916032675 TSecr=3045552449 [TCP segment of a reassembled PDU]"
"3717","28.595047100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916032675 TSecr=3045552449 [TCP segment of a reassembled PDU]"
"3718","28.595048711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916032675 TSecr=3045552449 [TCP segment of a reassembled PDU]"
"3719","28.595051230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916032675 TSecr=3045552449 [TCP segment of a reassembled PDU]"
"3720","28.595052804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916032675 TSecr=3045552449 [TCP segment of a reassembled PDU]"
"3721","28.595054711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916032675 TSecr=3045552449 [TCP segment of a reassembled PDU]"
"3722","28.595056044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916032675 TSecr=3045552449 [TCP segment of a reassembled PDU]"
"3723","28.595057433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916032675 TSecr=3045552449 [TCP segment of a reassembled PDU]"
"3724","28.595059063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916032675 TSecr=3045552449 [TCP segment of a reassembled PDU]"
"3725","28.595060804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916032675 TSecr=3045552449 [TCP segment of a reassembled PDU]"
"3726","28.595062452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916032675 TSecr=3045552449 [TCP segment of a reassembled PDU]"
"3727","28.595064433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916032675 TSecr=3045552449 [TCP segment of a reassembled PDU]"
"3728","28.595066248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916032675 TSecr=3045552449 [TCP segment of a reassembled PDU]"
"3729","28.595068433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916032675 TSecr=3045552449 [TCP segment of a reassembled PDU]"
"3730","28.595069933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916032675 TSecr=3045552449 [TCP segment of a reassembled PDU]"
"3731","28.595071211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916032675 TSecr=3045552449 [TCP segment of a reassembled PDU]"
"3732","28.595074137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916032675 TSecr=3045552449 [TCP segment of a reassembled PDU]"
"3733","28.595075674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916032675 TSecr=3045552449 [TCP segment of a reassembled PDU]"
"3734","28.595077137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916032675 TSecr=3045552449 [TCP segment of a reassembled PDU]"
"3735","28.595079378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916032675 TSecr=3045552449 [TCP segment of a reassembled PDU]"
"3736","28.595081248","192.168.1.55","192.168.1.2","TCP","1466","8004  >  49812 [PSH, ACK] Seq=142094 Ack=141 Win=65024 Len=1400 TSval=2916032675 TSecr=3045552449 [TCP segment of a reassembled PDU]"
"3737","28.595093896","192.168.1.55","192.168.1.2","TCP","114","8004  >  49812 [ACK] Seq=143494 Ack=141 Win=65024 Len=48 TSval=2916032675 TSecr=3045552449 [TCP segment of a reassembled PDU]"
"3738","28.595104026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916032675 TSecr=3045552449 [TCP segment of a reassembled PDU]"
"3739","28.595106007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=144990 Ack=141 Win=65024 Len=1448 TSval=2916032675 TSecr=3045552449 [TCP segment of a reassembled PDU]"
"3740","28.595107600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [PSH, ACK] Seq=146438 Ack=141 Win=65024 Len=1448 TSval=2916032675 TSecr=3045552449 [TCP segment of a reassembled PDU]"
"3741","28.599966830","192.168.1.2","192.168.1.55","TCP","66","49812  >  8004 [ACK] Seq=141 Ack=101550 Win=66560 Len=0 TSval=3045552454 TSecr=2916032675"
"3742","28.599988626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=147886 Ack=141 Win=65024 Len=1448 TSval=2916032680 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3743","28.599990867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=149334 Ack=141 Win=65024 Len=1448 TSval=2916032680 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3744","28.599992126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=150782 Ack=141 Win=65024 Len=1448 TSval=2916032680 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3745","28.599993293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=152230 Ack=141 Win=65024 Len=1448 TSval=2916032680 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3746","28.599994441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=153678 Ack=141 Win=65024 Len=1448 TSval=2916032680 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3747","28.599995682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916032680 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3748","28.599996830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916032680 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3749","28.599998108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916032680 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3750","28.599999330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916032680 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3751","28.600000589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916032680 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3752","28.600001848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916032680 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3753","28.600003015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916032680 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3754","28.600004219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [PSH, ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916032680 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3755","28.600595238","192.168.1.2","192.168.1.55","TCP","66","49812  >  8004 [ACK] Seq=141 Ack=105894 Win=75776 Len=0 TSval=3045552454 TSecr=2916032675"
"3756","28.600609072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916032681 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3757","28.600610812","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916032681 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3758","28.600612072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916032681 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3759","28.600613220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916032681 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3760","28.600614757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916032681 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3761","28.600615998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916032681 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3762","28.600617331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [PSH, ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916032681 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3763","28.600621738","192.168.1.2","192.168.1.55","TCP","66","49812  >  8004 [ACK] Seq=141 Ack=110238 Win=84992 Len=0 TSval=3045552454 TSecr=2916032675"
"3764","28.600627294","192.168.1.2","192.168.1.55","TCP","66","49812  >  8004 [ACK] Seq=141 Ack=147886 Win=75776 Len=0 TSval=3045552454 TSecr=2916032675"
"3765","28.600659090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916032681 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3766","28.600660664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916032681 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3767","28.600662201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916032681 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3768","28.600663535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916032681 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3769","28.600664905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916032681 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3770","28.600666146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916032681 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3771","28.600667275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916032681 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3772","28.600668683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916032681 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3773","28.600669998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916032681 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3774","28.600671183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916032681 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3775","28.600672479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916032681 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3776","28.600673775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916032681 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3777","28.600675146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916032681 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3778","28.600676405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916032681 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3779","28.600677701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916032681 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3780","28.600678979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916032681 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3781","28.600680220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916032681 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3782","28.600681498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916032681 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3783","28.600682887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916032681 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3784","28.600684127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916032681 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3785","28.600685424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916032681 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3786","28.600686905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916032681 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3787","28.600688109","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [PSH, ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916032681 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3788","28.600703664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916032681 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3789","28.600705127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916032681 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3790","28.600706368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916032681 TSecr=3045552454 [TCP segment of a reassembled PDU]"
