"No.","Time","Source","Destination","Protocol","Length","Info"
"3791","28.600707683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916032681 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3792","28.600709387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916032681 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3793","28.600710683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916032681 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3794","28.600711924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916032681 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3795","28.600713127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916032681 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3796","28.600714257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916032681 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3797","28.600715590","192.168.1.55","192.168.1.2","TCP","546","[TCP Window Full] 8004  >  49812 [PSH, ACK] Seq=223182 Ack=141 Win=65024 Len=480 TSval=2916032681 TSecr=3045552454 [TCP segment of a reassembled PDU]"
"3798","28.605990450","192.168.1.2","192.168.1.55","TCP","66","49812  >  8004 [ACK] Seq=141 Ack=159470 Win=92160 Len=0 TSval=3045552457 TSecr=2916032680"
"3799","28.606022024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=223662 Ack=141 Win=65024 Len=1448 TSval=2916032686 TSecr=3045552457 [TCP segment of a reassembled PDU]"
"3800","28.606024802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=225110 Ack=141 Win=65024 Len=1448 TSval=2916032686 TSecr=3045552457 [TCP segment of a reassembled PDU]"
"3801","28.606026265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=226558 Ack=141 Win=65024 Len=1448 TSval=2916032686 TSecr=3045552457 [TCP segment of a reassembled PDU]"
"3802","28.606027895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=228006 Ack=141 Win=65024 Len=1448 TSval=2916032686 TSecr=3045552457 [TCP segment of a reassembled PDU]"
"3803","28.606029228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=229454 Ack=141 Win=65024 Len=1448 TSval=2916032686 TSecr=3045552457 [TCP segment of a reassembled PDU]"
"3804","28.606030413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=230902 Ack=141 Win=65024 Len=1448 TSval=2916032686 TSecr=3045552457 [TCP segment of a reassembled PDU]"
"3805","28.606031839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=232350 Ack=141 Win=65024 Len=1448 TSval=2916032686 TSecr=3045552457 [TCP segment of a reassembled PDU]"
"3806","28.606033450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=233798 Ack=141 Win=65024 Len=1448 TSval=2916032686 TSecr=3045552457 [TCP segment of a reassembled PDU]"
"3807","28.606034710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=235246 Ack=141 Win=65024 Len=1448 TSval=2916032686 TSecr=3045552457 [TCP segment of a reassembled PDU]"
"3808","28.606035950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=236694 Ack=141 Win=65024 Len=1448 TSval=2916032686 TSecr=3045552457 [TCP segment of a reassembled PDU]"
"3809","28.606037265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=238142 Ack=141 Win=65024 Len=1448 TSval=2916032686 TSecr=3045552457 [TCP segment of a reassembled PDU]"
"3810","28.606038543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=239590 Ack=141 Win=65024 Len=1448 TSval=2916032686 TSecr=3045552457 [TCP segment of a reassembled PDU]"
"3811","28.606039710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [PSH, ACK] Seq=241038 Ack=141 Win=65024 Len=1448 TSval=2916032686 TSecr=3045552457 [TCP segment of a reassembled PDU]"
"3812","28.606046821","192.168.1.55","192.168.1.2","TCP","1034","8004  >  49812 [ACK] Seq=242486 Ack=141 Win=65024 Len=968 TSval=2916032686 TSecr=3045552457 [TCP segment of a reassembled PDU]"
"3813","28.607988194","192.168.1.2","192.168.1.55","TCP","66","49812  >  8004 [ACK] Seq=141 Ack=166710 Win=96256 Len=0 TSval=3045552461 TSecr=2916032680"
"3814","28.608016472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916032688 TSecr=3045552461 [TCP segment of a reassembled PDU]"
"3815","28.608019676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916032688 TSecr=3045552461 [TCP segment of a reassembled PDU]"
"3816","28.608021157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916032688 TSecr=3045552461 [TCP segment of a reassembled PDU]"
"3817","28.608022528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916032688 TSecr=3045552461 [TCP segment of a reassembled PDU]"
"3818","28.608023991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916032688 TSecr=3045552461 [TCP segment of a reassembled PDU]"
"3819","28.608025398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916032688 TSecr=3045552461 [TCP segment of a reassembled PDU]"
"3820","28.608026713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916032688 TSecr=3045552461 [TCP segment of a reassembled PDU]"
"3821","28.608028157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916032688 TSecr=3045552461 [TCP segment of a reassembled PDU]"
"3822","28.608029453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916032688 TSecr=3045552461 [TCP segment of a reassembled PDU]"
"3823","28.608030805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916032688 TSecr=3045552461 [TCP segment of a reassembled PDU]"
"3824","28.608032213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916032688 TSecr=3045552461 [TCP segment of a reassembled PDU]"
"3825","28.608033639","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916032688 TSecr=3045552461 [TCP segment of a reassembled PDU]"
"3826","28.608035379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [PSH, ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916032688 TSecr=3045552461 [TCP segment of a reassembled PDU]"
"3827","28.608625103","192.168.1.2","192.168.1.55","TCP","66","49812  >  8004 [ACK] Seq=141 Ack=169606 Win=96256 Len=0 TSval=3045552461 TSecr=2916032681"
"3828","28.608633269","192.168.1.2","192.168.1.55","TCP","66","49812  >  8004 [ACK] Seq=141 Ack=176846 Win=97280 Len=0 TSval=3045552461 TSecr=2916032681"
"3829","28.608638732","192.168.1.2","192.168.1.55","TCP","66","49812  >  8004 [ACK] Seq=141 Ack=223662 Win=69632 Len=0 TSval=3045552461 TSecr=2916032681"
"3830","28.608654510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916032689 TSecr=3045552461 [TCP segment of a reassembled PDU]"
"3831","28.608656732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916032689 TSecr=3045552461 [TCP segment of a reassembled PDU]"
"3832","28.608658214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916032689 TSecr=3045552461 [TCP segment of a reassembled PDU]"
"3833","28.608659603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916032689 TSecr=3045552461 [TCP segment of a reassembled PDU]"
"3834","28.608660992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916032689 TSecr=3045552461 [TCP segment of a reassembled PDU]"
"3835","28.608662306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916032689 TSecr=3045552461 [TCP segment of a reassembled PDU]"
"3836","28.608663584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916032689 TSecr=3045552461 [TCP segment of a reassembled PDU]"
"3837","28.608665103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916032689 TSecr=3045552461 [TCP segment of a reassembled PDU]"
"3838","28.608666399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916032689 TSecr=3045552461 [TCP segment of a reassembled PDU]"
"3839","28.608667788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [PSH, ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916032689 TSecr=3045552461 [TCP segment of a reassembled PDU]"
"3840","28.608682621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916032689 TSecr=3045552461 [TCP segment of a reassembled PDU]"
"3841","28.608684121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916032689 TSecr=3045552461 [TCP segment of a reassembled PDU]"
"3842","28.608685492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916032689 TSecr=3045552461 [TCP segment of a reassembled PDU]"
"3843","28.608686769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916032689 TSecr=3045552461 [TCP segment of a reassembled PDU]"
"3844","28.608688177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916032689 TSecr=3045552461 [TCP segment of a reassembled PDU]"
"3845","28.608689788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916032689 TSecr=3045552461 [TCP segment of a reassembled PDU]"
"3846","28.608691066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916032689 TSecr=3045552461 [TCP segment of a reassembled PDU]"
"3847","28.608692436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916032689 TSecr=3045552461 [TCP segment of a reassembled PDU]"
"3848","28.608693806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916032689 TSecr=3045552461 [TCP segment of a reassembled PDU]"
"3849","28.608695177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916032689 TSecr=3045552461 [TCP segment of a reassembled PDU]"
"3850","28.608696455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [PSH, ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916032689 TSecr=3045552461 [TCP segment of a reassembled PDU]"
"3851","28.611261699","192.168.1.2","192.168.1.55","TCP","66","49812  >  8004 [ACK] Seq=141 Ack=235246 Win=92160 Len=0 TSval=3045552464 TSecr=2916032686"
"3852","28.611278255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916032691 TSecr=3045552464 [TCP segment of a reassembled PDU]"
"3853","28.611280977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916032691 TSecr=3045552464 [TCP segment of a reassembled PDU]"
"3854","28.611282310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916032691 TSecr=3045552464 [TCP segment of a reassembled PDU]"
"3855","28.611283644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916032691 TSecr=3045552464 [TCP segment of a reassembled PDU]"
"3856","28.611285070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916032691 TSecr=3045552464 [TCP segment of a reassembled PDU]"
"3857","28.611286366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916032691 TSecr=3045552464 [TCP segment of a reassembled PDU]"
"3858","28.611287866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916032691 TSecr=3045552464 [TCP segment of a reassembled PDU]"
"3859","28.611289181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916032691 TSecr=3045552464 [TCP segment of a reassembled PDU]"
"3860","28.611290477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916032691 TSecr=3045552464 [TCP segment of a reassembled PDU]"
"3861","28.611297810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916032691 TSecr=3045552464 [TCP segment of a reassembled PDU]"
"3862","28.611299310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916032691 TSecr=3045552464 [TCP segment of a reassembled PDU]"
"3863","28.611300699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [PSH, ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916032691 TSecr=3045552464 [TCP segment of a reassembled PDU]"
"3864","28.611858459","192.168.1.2","192.168.1.55","TCP","66","49812  >  8004 [ACK] Seq=141 Ack=236694 Win=100352 Len=0 TSval=3045552465 TSecr=2916032686"
"3865","28.611864904","192.168.1.2","192.168.1.55","TCP","66","49812  >  8004 [ACK] Seq=141 Ack=242486 Win=111616 Len=0 TSval=3045552465 TSecr=2916032686"
"3866","28.611888237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916032692 TSecr=3045552465 [TCP segment of a reassembled PDU]"
"3867","28.611890108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916032692 TSecr=3045552465 [TCP segment of a reassembled PDU]"
"3868","28.611891534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916032692 TSecr=3045552465 [TCP segment of a reassembled PDU]"
"3869","28.611892811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916032692 TSecr=3045552465 [TCP segment of a reassembled PDU]"
"3870","28.611894663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916032692 TSecr=3045552465 [TCP segment of a reassembled PDU]"
"3871","28.611896052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916032692 TSecr=3045552465 [TCP segment of a reassembled PDU]"
"3872","28.611897441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916032692 TSecr=3045552465 [TCP segment of a reassembled PDU]"
"3873","28.611899182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916032692 TSecr=3045552465 [TCP segment of a reassembled PDU]"
"3874","28.611900515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916032692 TSecr=3045552465 [TCP segment of a reassembled PDU]"
"3875","28.611901922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916032692 TSecr=3045552465 [TCP segment of a reassembled PDU]"
"3876","28.611903311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916032692 TSecr=3045552465 [TCP segment of a reassembled PDU]"
"3877","28.611904626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916032692 TSecr=3045552465 [TCP segment of a reassembled PDU]"
"3878","28.611906182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916032692 TSecr=3045552465 [TCP segment of a reassembled PDU]"
"3879","28.611907663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916032692 TSecr=3045552465 [TCP segment of a reassembled PDU]"
"3880","28.611909367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916032692 TSecr=3045552465 [TCP segment of a reassembled PDU]"
"3881","28.611910682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916032692 TSecr=3045552465 [TCP segment of a reassembled PDU]"
"3882","28.611911997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916032692 TSecr=3045552465 [TCP segment of a reassembled PDU]"
"3883","28.611913404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916032692 TSecr=3045552465 [TCP segment of a reassembled PDU]"
"3884","28.611914867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916032692 TSecr=3045552465 [TCP segment of a reassembled PDU]"
"3885","28.611916293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916032692 TSecr=3045552465 [TCP segment of a reassembled PDU]"
"3886","28.611917793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916032692 TSecr=3045552465 [TCP segment of a reassembled PDU]"
"3887","28.611919145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916032692 TSecr=3045552465 [TCP segment of a reassembled PDU]"
"3888","28.611920626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [PSH, ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916032692 TSecr=3045552465 [TCP segment of a reassembled PDU]"
"3889","28.611925108","192.168.1.2","192.168.1.55","TCP","66","49812  >  8004 [ACK] Seq=141 Ack=243454 Win=114688 Len=0 TSval=3045552465 TSecr=2916032686"
"3890","28.616134911","192.168.1.2","192.168.1.55","TCP","66","49812  >  8004 [ACK] Seq=141 Ack=262278 Win=130048 Len=0 TSval=3045552468 TSecr=2916032688"
"3891","28.616160577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916032696 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3892","28.616163059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916032696 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3893","28.616164374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916032696 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3894","28.616165744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916032696 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3895","28.616167096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916032696 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3896","28.616168374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916032696 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3897","28.616169651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916032696 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3898","28.616170966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916032696 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3899","28.616172355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916032696 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3900","28.616173725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916032696 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3901","28.616175077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916032696 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3902","28.616176503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916032696 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3903","28.616178207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916032696 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3904","28.616179466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916032696 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3905","28.616180874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916032696 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3906","28.616182133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916032696 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3907","28.616183448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916032696 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3908","28.616184837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916032696 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3909","28.616186096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916032696 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3910","28.616187355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916032696 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3911","28.616188725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916032696 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3912","28.616190040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916032696 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3913","28.616191392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [PSH, ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916032696 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3914","28.617126727","192.168.1.2","192.168.1.55","TCP","66","49812  >  8004 [ACK] Seq=141 Ack=276758 Win=119808 Len=0 TSval=3045552468 TSecr=2916032689"
"3915","28.617134523","192.168.1.2","192.168.1.55","TCP","66","49812  >  8004 [ACK] Seq=141 Ack=292686 Win=133120 Len=0 TSval=3045552468 TSecr=2916032689"
