"No.","Time","Source","Destination","Protocol","Length","Info"
"3916","28.617158023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3917","28.617159857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3918","28.617161153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3919","28.617162505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3920","28.617163894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3921","28.617165190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3922","28.617166449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3923","28.617167931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3924","28.617169208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3925","28.617170616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3926","28.617171894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3927","28.617173190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3928","28.617174597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3929","28.617175875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3930","28.617177338","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3931","28.617178634","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3932","28.617179912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3933","28.617185357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3934","28.617186894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3935","28.617188283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3936","28.617189671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3937","28.617191079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3938","28.617192486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [PSH, ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552468 [TCP segment of a reassembled PDU]"
"3939","28.617196727","192.168.1.2","192.168.1.55","TCP","66","49812  >  8004 [ACK] Seq=141 Ack=310062 Win=131072 Len=0 TSval=3045552471 TSecr=2916032691"
"3940","28.617203875","192.168.1.2","192.168.1.55","TCP","66","49812  >  8004 [ACK] Seq=141 Ack=323094 Win=121856 Len=0 TSval=3045552471 TSecr=2916032692"
"3941","28.617233190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552471 [TCP segment of a reassembled PDU]"
"3942","28.617235190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552471 [TCP segment of a reassembled PDU]"
"3943","28.617236560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552471 [TCP segment of a reassembled PDU]"
"3944","28.617237875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552471 [TCP segment of a reassembled PDU]"
"3945","28.617239320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552471 [TCP segment of a reassembled PDU]"
"3946","28.617240653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552471 [TCP segment of a reassembled PDU]"
"3947","28.617242023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552471 [TCP segment of a reassembled PDU]"
"3948","28.617243375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552471 [TCP segment of a reassembled PDU]"
"3949","28.617244820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552471 [TCP segment of a reassembled PDU]"
"3950","28.617246153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552471 [TCP segment of a reassembled PDU]"
"3951","28.617247560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552471 [TCP segment of a reassembled PDU]"
"3952","28.617249042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552471 [TCP segment of a reassembled PDU]"
"3953","28.617250394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552471 [TCP segment of a reassembled PDU]"
"3954","28.617251709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552471 [TCP segment of a reassembled PDU]"
"3955","28.617253134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552471 [TCP segment of a reassembled PDU]"
"3956","28.617254597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552471 [TCP segment of a reassembled PDU]"
"3957","28.617256023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552471 [TCP segment of a reassembled PDU]"
"3958","28.617257560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552471 [TCP segment of a reassembled PDU]"
"3959","28.617258968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552471 [TCP segment of a reassembled PDU]"
"3960","28.617260486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552471 [TCP segment of a reassembled PDU]"
"3961","28.617261820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552471 [TCP segment of a reassembled PDU]"
"3962","28.617263227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552471 [TCP segment of a reassembled PDU]"
"3963","28.617264505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [PSH, ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916032697 TSecr=3045552471 [TCP segment of a reassembled PDU]"
"3964","28.617296079","192.168.1.2","192.168.1.55","TCP","66","49812  >  8004 [ACK] Seq=141 Ack=341918 Win=131072 Len=0 TSval=3045552472 TSecr=2916032692"
"3965","28.623635996","192.168.1.2","192.168.1.55","TCP","66","49812  >  8004 [ACK] Seq=141 Ack=343366 Win=136192 Len=0 TSval=3045552473 TSecr=2916032692"
"3966","28.623664441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916032704 TSecr=3045552473 [TCP segment of a reassembled PDU]"
"3967","28.623667015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916032704 TSecr=3045552473 [TCP segment of a reassembled PDU]"
"3968","28.623668441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916032704 TSecr=3045552473 [TCP segment of a reassembled PDU]"
"3969","28.623669848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916032704 TSecr=3045552473 [TCP segment of a reassembled PDU]"
"3970","28.623671219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916032704 TSecr=3045552473 [TCP segment of a reassembled PDU]"
"3971","28.623672626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916032704 TSecr=3045552473 [TCP segment of a reassembled PDU]"
"3972","28.623674015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916032704 TSecr=3045552473 [TCP segment of a reassembled PDU]"
"3973","28.623675441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916032704 TSecr=3045552473 [TCP segment of a reassembled PDU]"
"3974","28.623676867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916032704 TSecr=3045552473 [TCP segment of a reassembled PDU]"
"3975","28.623678274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916032704 TSecr=3045552473 [TCP segment of a reassembled PDU]"
"3976","28.623679626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916032704 TSecr=3045552473 [TCP segment of a reassembled PDU]"
"3977","28.623681107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916032704 TSecr=3045552473 [TCP segment of a reassembled PDU]"
"3978","28.623682478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916032704 TSecr=3045552473 [TCP segment of a reassembled PDU]"
"3979","28.623683867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916032704 TSecr=3045552473 [TCP segment of a reassembled PDU]"
"3980","28.623685237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916032704 TSecr=3045552473 [TCP segment of a reassembled PDU]"
"3981","28.623686515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916032704 TSecr=3045552473 [TCP segment of a reassembled PDU]"
"3982","28.623687922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916032704 TSecr=3045552473 [TCP segment of a reassembled PDU]"
"3983","28.623689293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916032704 TSecr=3045552473 [TCP segment of a reassembled PDU]"
"3984","28.623690589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916032704 TSecr=3045552473 [TCP segment of a reassembled PDU]"
"3985","28.623692367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916032704 TSecr=3045552473 [TCP segment of a reassembled PDU]"
"3986","28.623693830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916032704 TSecr=3045552473 [TCP segment of a reassembled PDU]"
"3987","28.623695274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916032704 TSecr=3045552473 [TCP segment of a reassembled PDU]"
"3988","28.623696663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [PSH, ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916032704 TSecr=3045552473 [TCP segment of a reassembled PDU]"
"3989","28.624632979","192.168.1.2","192.168.1.55","TCP","66","49812  >  8004 [ACK] Seq=141 Ack=353502 Win=136192 Len=0 TSval=3045552478 TSecr=2916032696"
"3990","28.624640516","192.168.1.2","192.168.1.55","TCP","66","49812  >  8004 [ACK] Seq=141 Ack=438934 Win=83968 Len=0 TSval=3045552478 TSecr=2916032696"
"3991","28.624714887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916032705 TSecr=3045552478 [TCP segment of a reassembled PDU]"
"3992","28.624716776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916032705 TSecr=3045552478 [TCP segment of a reassembled PDU]"
"3993","28.624718054","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916032705 TSecr=3045552478 [TCP segment of a reassembled PDU]"
"3994","28.624719479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916032705 TSecr=3045552478 [TCP segment of a reassembled PDU]"
"3995","28.624720757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916032705 TSecr=3045552478 [TCP segment of a reassembled PDU]"
"3996","28.624721998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916032705 TSecr=3045552478 [TCP segment of a reassembled PDU]"
"3997","28.624723331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916032705 TSecr=3045552478 [TCP segment of a reassembled PDU]"
"3998","28.624724702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916032705 TSecr=3045552478 [TCP segment of a reassembled PDU]"
"3999","28.624726146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916032705 TSecr=3045552478 [TCP segment of a reassembled PDU]"
"4000","28.624727702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916032705 TSecr=3045552478 [TCP segment of a reassembled PDU]"
"4001","28.624729072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916032705 TSecr=3045552478 [TCP segment of a reassembled PDU]"
"4002","28.624730516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916032705 TSecr=3045552478 [TCP segment of a reassembled PDU]"
"4003","28.624731776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916032705 TSecr=3045552478 [TCP segment of a reassembled PDU]"
"4004","28.624733128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916032705 TSecr=3045552478 [TCP segment of a reassembled PDU]"
"4005","28.624734554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49812 [ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916032705 TSecr=3045552478 [TCP segment of a reassembled PDU]"
"4006","28.624735850","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"4007","28.624740368","192.168.1.2","192.168.1.55","TCP","66","49812  >  8004 [ACK] Seq=141 Ack=440382 Win=139264 Len=0 TSval=3045552479 TSecr=2916032697"
"4008","28.624745387","192.168.1.2","192.168.1.55","TCP","66","49812  >  8004 [ACK] Seq=141 Ack=443278 Win=143360 Len=0 TSval=3045552479 TSecr=2916032697"
"4009","28.628971875","192.168.1.2","192.168.1.55","TCP","66","49812  >  8004 [ACK] Seq=141 Ack=467894 Win=126976 Len=0 TSval=3045552482 TSecr=2916032704"
"4010","28.629101505","192.168.1.2","192.168.1.55","TCP","66","49812  >  8004 [ACK] Seq=141 Ack=476582 Win=137216 Len=0 TSval=3045552484 TSecr=2916032704"
"4011","28.629107894","192.168.1.2","192.168.1.55","TCP","66","49812  >  8004 [ACK] Seq=141 Ack=498302 Win=186368 Len=0 TSval=3045552484 TSecr=2916032705"
"4012","28.630887711","192.168.1.2","192.168.1.55","TCP","66","49812  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=189440 Len=0 TSval=3045552485 TSecr=2916032705"
"4013","28.630900156","192.168.1.55","192.168.1.2","TCP","66","8004  >  49812 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916032711 TSecr=3045552485"
"4014","28.631011656","192.168.1.2","192.168.1.55","TCP","74","49822  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045552486 TSecr=0 WS=1024"
"4015","28.631036841","192.168.1.55","192.168.1.2","TCP","74","8004  >  49822 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916032711 TSecr=3045552486 WS=128"
"4016","28.634122105","192.168.1.2","192.168.1.55","TCP","66","49822  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045552489 TSecr=2916032711"
"4017","28.637333610","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"4018","28.637344481","192.168.1.55","192.168.1.2","TCP","66","8004  >  49822 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916032718 TSecr=3045552489"
"4019","28.637817389","192.168.1.55","192.168.1.2","TCP","255","8004  >  49822 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916032718 TSecr=3045552489 [TCP segment of a reassembled PDU]"
"4020","28.637905167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916032718 TSecr=3045552489 [TCP segment of a reassembled PDU]"
"4021","28.637909463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916032718 TSecr=3045552489 [TCP segment of a reassembled PDU]"
"4022","28.637910796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916032718 TSecr=3045552489 [TCP segment of a reassembled PDU]"
"4023","28.637912222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916032718 TSecr=3045552489 [TCP segment of a reassembled PDU]"
"4024","28.637913593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916032718 TSecr=3045552489 [TCP segment of a reassembled PDU]"
"4025","28.637930482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916032718 TSecr=3045552489 [TCP segment of a reassembled PDU]"
"4026","28.637932222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916032718 TSecr=3045552489 [TCP segment of a reassembled PDU]"
"4027","28.637933500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916032718 TSecr=3045552489 [TCP segment of a reassembled PDU]"
"4028","28.637934741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916032718 TSecr=3045552489 [TCP segment of a reassembled PDU]"
"4029","28.641444080","192.168.1.2","192.168.1.55","TCP","66","49822  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045552496 TSecr=2916032718"
"4030","28.641476061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916032722 TSecr=3045552496 [TCP segment of a reassembled PDU]"
"4031","28.641479061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916032722 TSecr=3045552496 [TCP segment of a reassembled PDU]"
"4032","28.641548432","192.168.1.2","192.168.1.55","TCP","66","49822  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045552496 TSecr=2916032718"
"4033","28.641569950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916032722 TSecr=3045552496 [TCP segment of a reassembled PDU]"
"4034","28.641571617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916032722 TSecr=3045552496 [TCP segment of a reassembled PDU]"
"4035","28.641572913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916032722 TSecr=3045552496 [TCP segment of a reassembled PDU]"
"4036","28.641574302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916032722 TSecr=3045552496 [TCP segment of a reassembled PDU]"
"4037","28.641575561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916032722 TSecr=3045552496 [TCP segment of a reassembled PDU]"
"4038","28.641576950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916032722 TSecr=3045552496 [TCP segment of a reassembled PDU]"
"4039","28.641578284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [PSH, ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916032722 TSecr=3045552496 [TCP segment of a reassembled PDU]"
"4040","28.641583080","192.168.1.2","192.168.1.55","TCP","66","49822  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045552496 TSecr=2916032718"
"4041","28.641589172","192.168.1.2","192.168.1.55","TCP","66","49822  >  8004 [ACK] Seq=144 Ack=13222 Win=87040 Len=0 TSval=3045552496 TSecr=2916032718"
"4042","28.641631747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916032722 TSecr=3045552496 [TCP segment of a reassembled PDU]"
"4043","28.641635654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916032722 TSecr=3045552496 [TCP segment of a reassembled PDU]"
