"No.","Time","Source","Destination","Protocol","Length","Info"
"4044","28.641637173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916032722 TSecr=3045552496 [TCP segment of a reassembled PDU]"
"4045","28.641639691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916032722 TSecr=3045552496 [TCP segment of a reassembled PDU]"
"4046","28.641641635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916032722 TSecr=3045552496 [TCP segment of a reassembled PDU]"
"4047","28.641643635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916032722 TSecr=3045552496 [TCP segment of a reassembled PDU]"
"4048","28.641646358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916032722 TSecr=3045552496 [TCP segment of a reassembled PDU]"
"4049","28.641648098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916032722 TSecr=3045552496 [TCP segment of a reassembled PDU]"
"4050","28.641652598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916032722 TSecr=3045552496 [TCP segment of a reassembled PDU]"
"4051","28.641654302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [PSH, ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916032722 TSecr=3045552496 [TCP segment of a reassembled PDU]"
"4052","28.642590118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916032723 TSecr=3045552496 [TCP segment of a reassembled PDU]"
"4053","28.646686773","192.168.1.2","192.168.1.55","TCP","66","49822  >  8004 [ACK] Seq=144 Ack=16118 Win=93184 Len=0 TSval=3045552501 TSecr=2916032722"
"4054","28.646740403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916032727 TSecr=3045552501 [TCP segment of a reassembled PDU]"
"4055","28.646745143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916032727 TSecr=3045552501 [TCP segment of a reassembled PDU]"
"4056","28.646816551","192.168.1.2","192.168.1.55","TCP","66","49822  >  8004 [ACK] Seq=144 Ack=26254 Win=83968 Len=0 TSval=3045552501 TSecr=2916032722"
"4057","28.646851366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916032727 TSecr=3045552501 [TCP segment of a reassembled PDU]"
"4058","28.646854384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916032727 TSecr=3045552501 [TCP segment of a reassembled PDU]"
"4059","28.646856403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916032727 TSecr=3045552501 [TCP segment of a reassembled PDU]"
"4060","28.646858181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916032727 TSecr=3045552501 [TCP segment of a reassembled PDU]"
"4061","28.646859366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916032727 TSecr=3045552501 [TCP segment of a reassembled PDU]"
"4062","28.646860699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916032727 TSecr=3045552501 [TCP segment of a reassembled PDU]"
"4063","28.646862107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916032727 TSecr=3045552501 [TCP segment of a reassembled PDU]"
"4064","28.646863477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916032727 TSecr=3045552501 [TCP segment of a reassembled PDU]"
"4065","28.646865495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916032727 TSecr=3045552501 [TCP segment of a reassembled PDU]"
"4066","28.646866681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916032727 TSecr=3045552501 [TCP segment of a reassembled PDU]"
"4067","28.646867921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916032727 TSecr=3045552501 [TCP segment of a reassembled PDU]"
"4068","28.646869199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916032727 TSecr=3045552501 [TCP segment of a reassembled PDU]"
"4069","28.646871514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916032727 TSecr=3045552501 [TCP segment of a reassembled PDU]"
"4070","28.646873829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916032727 TSecr=3045552501 [TCP segment of a reassembled PDU]"
"4071","28.646878551","192.168.1.2","192.168.1.55","TCP","66","49822  >  8004 [ACK] Seq=144 Ack=36390 Win=74752 Len=0 TSval=3045552501 TSecr=2916032722"
"4072","28.646914736","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916032727 TSecr=3045552501 [TCP segment of a reassembled PDU]"
"4073","28.646918662","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916032727 TSecr=3045552501 [TCP segment of a reassembled PDU]"
"4074","28.646920236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916032727 TSecr=3045552501 [TCP segment of a reassembled PDU]"
"4075","28.646921570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916032727 TSecr=3045552501 [TCP segment of a reassembled PDU]"
"4076","28.646922977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916032727 TSecr=3045552501 [TCP segment of a reassembled PDU]"
"4077","28.646924440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916032727 TSecr=3045552501 [TCP segment of a reassembled PDU]"
"4078","28.646926366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916032727 TSecr=3045552501 [TCP segment of a reassembled PDU]"
"4079","28.646928125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916032727 TSecr=3045552501 [TCP segment of a reassembled PDU]"
"4080","28.646936051","192.168.1.2","192.168.1.55","TCP","66","49822  >  8004 [ACK] Seq=144 Ack=39286 Win=93184 Len=0 TSval=3045552501 TSecr=2916032722"
"4081","28.646995996","192.168.1.2","192.168.1.55","TCP","66","49822  >  8004 [ACK] Seq=144 Ack=40734 Win=94208 Len=0 TSval=3045552501 TSecr=2916032722"
"4082","28.647003088","192.168.1.2","192.168.1.55","TCP","66","49822  >  8004 [ACK] Seq=144 Ack=42182 Win=93184 Len=0 TSval=3045552501 TSecr=2916032723"
"4083","28.647054107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916032727 TSecr=3045552501 [TCP segment of a reassembled PDU]"
"4084","28.647058292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916032727 TSecr=3045552501 [TCP segment of a reassembled PDU]"
"4085","28.647060237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916032727 TSecr=3045552501 [TCP segment of a reassembled PDU]"
"4086","28.647062088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916032727 TSecr=3045552501 [TCP segment of a reassembled PDU]"
"4087","28.647065088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916032727 TSecr=3045552501 [TCP segment of a reassembled PDU]"
"4088","28.647066755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916032727 TSecr=3045552501 [TCP segment of a reassembled PDU]"
"4089","28.647071125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916032727 TSecr=3045552501 [TCP segment of a reassembled PDU]"
"4090","28.647073588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916032727 TSecr=3045552501 [TCP segment of a reassembled PDU]"
"4091","28.647075570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916032727 TSecr=3045552501 [TCP segment of a reassembled PDU]"
"4092","28.647078440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916032727 TSecr=3045552501 [TCP segment of a reassembled PDU]"
"4093","28.647080125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916032727 TSecr=3045552501 [TCP segment of a reassembled PDU]"
"4094","28.647081996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916032727 TSecr=3045552501 [TCP segment of a reassembled PDU]"
"4095","28.647084144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916032727 TSecr=3045552501 [TCP segment of a reassembled PDU]"
"4096","28.647085533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [PSH, ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916032727 TSecr=3045552501 [TCP segment of a reassembled PDU]"
"4097","28.648348164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916032729 TSecr=3045552501 [TCP segment of a reassembled PDU]"
"4098","28.648356146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916032729 TSecr=3045552501 [TCP segment of a reassembled PDU]"
"4099","28.652786394","192.168.1.2","192.168.1.55","TCP","66","49822  >  8004 [ACK] Seq=144 Ack=45078 Win=91136 Len=0 TSval=3045552507 TSecr=2916032727"
"4100","28.652834653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916032733 TSecr=3045552507 [TCP segment of a reassembled PDU]"
"4101","28.652841634","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916032733 TSecr=3045552507 [TCP segment of a reassembled PDU]"
"4102","28.652843560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916032733 TSecr=3045552507 [TCP segment of a reassembled PDU]"
"4103","28.652845042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916032733 TSecr=3045552507 [TCP segment of a reassembled PDU]"
"4104","28.652943542","192.168.1.2","192.168.1.55","TCP","66","49822  >  8004 [ACK] Seq=144 Ack=65350 Win=75776 Len=0 TSval=3045552507 TSecr=2916032727"
"4105","28.652975468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916032733 TSecr=3045552507 [TCP segment of a reassembled PDU]"
"4106","28.652978209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916032733 TSecr=3045552507 [TCP segment of a reassembled PDU]"
"4107","28.652979820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916032733 TSecr=3045552507 [TCP segment of a reassembled PDU]"
"4108","28.652981709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916032733 TSecr=3045552507 [TCP segment of a reassembled PDU]"
"4109","28.652983727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916032733 TSecr=3045552507 [TCP segment of a reassembled PDU]"
"4110","28.652985783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916032733 TSecr=3045552507 [TCP segment of a reassembled PDU]"
"4111","28.652988449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916032733 TSecr=3045552507 [TCP segment of a reassembled PDU]"
"4112","28.652990172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916032733 TSecr=3045552507 [TCP segment of a reassembled PDU]"
"4113","28.652991524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916032733 TSecr=3045552507 [TCP segment of a reassembled PDU]"
"4114","28.652993616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [PSH, ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916032733 TSecr=3045552507 [TCP segment of a reassembled PDU]"
"4115","28.653002357","192.168.1.2","192.168.1.55","TCP","66","49822  >  8004 [ACK] Seq=144 Ack=69694 Win=71680 Len=0 TSval=3045552507 TSecr=2916032727"
"4116","28.653013116","192.168.1.2","192.168.1.55","TCP","66","49822  >  8004 [ACK] Seq=144 Ack=100102 Win=64512 Len=0 TSval=3045552507 TSecr=2916032727"
"4117","28.653175191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916032733 TSecr=3045552507 [TCP segment of a reassembled PDU]"
"4118","28.653183357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916032733 TSecr=3045552507 [TCP segment of a reassembled PDU]"
"4119","28.653185079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916032733 TSecr=3045552507 [TCP segment of a reassembled PDU]"
"4120","28.653187172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916032733 TSecr=3045552507 [TCP segment of a reassembled PDU]"
"4121","28.653188598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916032733 TSecr=3045552507 [TCP segment of a reassembled PDU]"
"4122","28.653190968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916032733 TSecr=3045552507 [TCP segment of a reassembled PDU]"
"4123","28.653193024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916032733 TSecr=3045552507 [TCP segment of a reassembled PDU]"
"4124","28.653194246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916032733 TSecr=3045552507 [TCP segment of a reassembled PDU]"
"4125","28.653195691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916032733 TSecr=3045552507 [TCP segment of a reassembled PDU]"
"4126","28.653207820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916032733 TSecr=3045552507 [TCP segment of a reassembled PDU]"
"4127","28.653209561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916032733 TSecr=3045552507 [TCP segment of a reassembled PDU]"
"4128","28.653212191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916032733 TSecr=3045552507 [TCP segment of a reassembled PDU]"
"4129","28.653213728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916032733 TSecr=3045552507 [TCP segment of a reassembled PDU]"
"4130","28.653215339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916032733 TSecr=3045552507 [TCP segment of a reassembled PDU]"
"4131","28.653216857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916032733 TSecr=3045552507 [TCP segment of a reassembled PDU]"
"4132","28.653218746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916032733 TSecr=3045552507 [TCP segment of a reassembled PDU]"
"4133","28.653220913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916032733 TSecr=3045552507 [TCP segment of a reassembled PDU]"
"4134","28.653222968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=144990 Ack=144 Win=65024 Len=1448 TSval=2916032733 TSecr=3045552507 [TCP segment of a reassembled PDU]"
"4135","28.653225579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916032733 TSecr=3045552507 [TCP segment of a reassembled PDU]"
"4136","28.653228080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=147886 Ack=144 Win=65024 Len=1448 TSval=2916032733 TSecr=3045552507 [TCP segment of a reassembled PDU]"
"4137","28.653229987","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=149334 Ack=144 Win=65024 Len=1448 TSval=2916032733 TSecr=3045552507 [TCP segment of a reassembled PDU]"
"4138","28.653232024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=150782 Ack=144 Win=65024 Len=1448 TSval=2916032733 TSecr=3045552507 [TCP segment of a reassembled PDU]"
"4139","28.653233468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=152230 Ack=144 Win=65024 Len=1448 TSval=2916032733 TSecr=3045552507 [TCP segment of a reassembled PDU]"
"4140","28.653235820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=153678 Ack=144 Win=65024 Len=1448 TSval=2916032733 TSecr=3045552507 [TCP segment of a reassembled PDU]"
"4141","28.653237950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916032733 TSecr=3045552507 [TCP segment of a reassembled PDU]"
"4142","28.653239654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916032733 TSecr=3045552507 [TCP segment of a reassembled PDU]"
"4143","28.653242228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916032733 TSecr=3045552507 [TCP segment of a reassembled PDU]"
"4144","28.653244228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916032733 TSecr=3045552507 [TCP segment of a reassembled PDU]"
"4145","28.653246209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916032733 TSecr=3045552507 [TCP segment of a reassembled PDU]"
"4146","28.653248450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [PSH, ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916032733 TSecr=3045552507 [TCP segment of a reassembled PDU]"
"4147","28.658744218","192.168.1.2","192.168.1.55","TCP","66","49822  >  8004 [ACK] Seq=144 Ack=105894 Win=88064 Len=0 TSval=3045552513 TSecr=2916032733"
"4148","28.658798422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4149","28.658802829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4150","28.658804070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4151","28.658805385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4152","28.658806755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4153","28.658808144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4154","28.658809385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4155","28.658810644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4156","28.658811903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4157","28.658813310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4158","28.658814551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4159","28.658815903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4160","28.658817144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4161","28.658818459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4162","28.658819755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4163","28.658820977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4164","28.658822255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4165","28.658823459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4166","28.658824829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4167","28.658826199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4168","28.658828236","192.168.1.55","192.168.1.2","TCP","1250","[TCP Window Full] 8004  >  49822 [PSH, ACK] Seq=192774 Ack=144 Win=65024 Len=1184 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
