"No.","Time","Source","Destination","Protocol","Length","Info"
"4169","28.658903274","192.168.1.2","192.168.1.55","TCP","66","49822  >  8004 [ACK] Seq=144 Ack=107342 Win=97280 Len=0 TSval=3045552513 TSecr=2916032733"
"4170","28.658911162","192.168.1.2","192.168.1.55","TCP","66","49822  >  8004 [ACK] Seq=144 Ack=120374 Win=109568 Len=0 TSval=3045552513 TSecr=2916032733"
"4171","28.658932607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=193958 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4172","28.658935125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=195406 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4173","28.658936607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=196854 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4174","28.658938033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=198302 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4175","28.658939237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=199750 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4176","28.658940440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=201198 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4177","28.658941700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=202646 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4178","28.658942977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=204094 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4179","28.658944144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=205542 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4180","28.658945533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=206990 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4181","28.658947051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [PSH, ACK] Seq=208438 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4182","28.658953514","192.168.1.55","192.168.1.2","TCP","330","8004  >  49822 [PSH, ACK] Seq=209886 Ack=144 Win=65024 Len=264 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4183","28.658957218","192.168.1.2","192.168.1.55","TCP","66","49822  >  8004 [ACK] Seq=144 Ack=158022 Win=83968 Len=0 TSval=3045552513 TSecr=2916032733"
"4184","28.658993829","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4185","28.658995940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4186","28.658997274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4187","28.658998755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4188","28.659000274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4189","28.659001792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4190","28.659003014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4191","28.659004459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4192","28.659005922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4193","28.659007144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4194","28.659008459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4195","28.659009737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4196","28.659010885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4197","28.659012144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4198","28.659013329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4199","28.659014663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4200","28.659015903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4201","28.659017070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4202","28.659018514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4203","28.659019737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4204","28.659021181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [PSH, ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916032739 TSecr=3045552513 [TCP segment of a reassembled PDU]"
"4205","28.663606151","192.168.1.2","192.168.1.55","TCP","66","49822  >  8004 [ACK] Seq=144 Ack=163814 Win=112640 Len=0 TSval=3045552514 TSecr=2916032733"
"4206","28.663637151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916032744 TSecr=3045552514 [TCP segment of a reassembled PDU]"
"4207","28.663641170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916032744 TSecr=3045552514 [TCP segment of a reassembled PDU]"
"4208","28.663642688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916032744 TSecr=3045552514 [TCP segment of a reassembled PDU]"
"4209","28.663643837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916032744 TSecr=3045552514 [TCP segment of a reassembled PDU]"
"4210","28.663645114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916032744 TSecr=3045552514 [TCP segment of a reassembled PDU]"
"4211","28.663646466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916032744 TSecr=3045552514 [TCP segment of a reassembled PDU]"
"4212","28.663647874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916032744 TSecr=3045552514 [TCP segment of a reassembled PDU]"
"4213","28.663649207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916032744 TSecr=3045552514 [TCP segment of a reassembled PDU]"
"4214","28.663650337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916032744 TSecr=3045552514 [TCP segment of a reassembled PDU]"
"4215","28.663651837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916032744 TSecr=3045552514 [TCP segment of a reassembled PDU]"
"4216","28.663653059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [PSH, ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916032744 TSecr=3045552514 [TCP segment of a reassembled PDU]"
"4217","28.666905379","192.168.1.2","192.168.1.55","TCP","66","49822  >  8004 [ACK] Seq=144 Ack=193958 Win=90112 Len=0 TSval=3045552519 TSecr=2916032739"
"4218","28.666930953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916032747 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4219","28.666933582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916032747 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4220","28.666934656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916032747 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4221","28.666935675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916032747 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4222","28.666936731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916032747 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4223","28.666937786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916032747 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4224","28.666938842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916032747 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4225","28.666939786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916032747 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4226","28.666940860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916032747 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4227","28.666941805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916032747 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4228","28.666942786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916032747 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4229","28.666943823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916032747 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4230","28.666944768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916032747 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4231","28.666946323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916032747 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4232","28.666947286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916032747 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4233","28.666948231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916032747 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4234","28.666949249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916032747 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4235","28.666950212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916032747 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4236","28.666951194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [PSH, ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916032747 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4237","28.667725713","192.168.1.2","192.168.1.55","TCP","66","49822  >  8004 [ACK] Seq=144 Ack=209886 Win=74752 Len=0 TSval=3045552519 TSecr=2916032739"
"4238","28.667734713","192.168.1.2","192.168.1.55","TCP","66","49822  >  8004 [ACK] Seq=144 Ack=233318 Win=52224 Len=0 TSval=3045552519 TSecr=2916032739"
"4239","28.667738806","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 49822  >  8004 [ACK] Seq=144 Ack=233318 Win=112640 Len=0 TSval=3045552519 TSecr=2916032739"
"4240","28.667752491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916032748 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4241","28.667754195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916032748 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4242","28.667755232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916032748 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4243","28.667756232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916032748 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4244","28.667757176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916032748 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4245","28.667758102","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916032748 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4246","28.667759139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916032748 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4247","28.667760139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916032748 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4248","28.667761287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916032748 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4249","28.667762213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916032748 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4250","28.667763139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916032748 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4251","28.667764158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916032748 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4252","28.667765473","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [PSH, ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916032748 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4253","28.667795343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916032748 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4254","28.667797158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916032748 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4255","28.667798232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916032748 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4256","28.667799287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916032748 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4257","28.667800547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916032748 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4258","28.667802010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916032748 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4259","28.667803121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916032748 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4260","28.667804250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916032748 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4261","28.667805195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916032748 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4262","28.667806324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916032748 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4263","28.667807343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916032748 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4264","28.667808287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916032748 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4265","28.667809362","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916032748 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4266","28.667810399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916032748 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4267","28.667811324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916032748 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4268","28.667812362","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916032748 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4269","28.667813287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916032748 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4270","28.667814491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916032748 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4271","28.667815824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916032748 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4272","28.667817158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916032748 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4273","28.667818250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916032748 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4274","28.667819417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916032748 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4275","28.667820621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916032748 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4276","28.667821658","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916032748 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4277","28.667822639","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916032748 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4278","28.667823658","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916032748 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4279","28.667824676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916032748 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4280","28.667825862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916032748 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4281","28.667826806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916032748 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4282","28.667827787","192.168.1.55","192.168.1.2","TCP","1210","[TCP Window Full] 8004  >  49822 [PSH, ACK] Seq=344814 Ack=144 Win=65024 Len=1144 TSval=2916032748 TSecr=3045552519 [TCP segment of a reassembled PDU]"
"4283","28.672498554","192.168.1.2","192.168.1.55","TCP","66","49822  >  8004 [ACK] Seq=144 Ack=240558 Win=112640 Len=0 TSval=3045552520 TSecr=2916032739"
"4284","28.672528684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=345958 Ack=144 Win=65024 Len=1448 TSval=2916032753 TSecr=3045552520 [TCP segment of a reassembled PDU]"
"4285","28.672532369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [PSH, ACK] Seq=347406 Ack=144 Win=65024 Len=1448 TSval=2916032753 TSecr=3045552520 [TCP segment of a reassembled PDU]"
"4286","28.672538295","192.168.1.55","192.168.1.2","TCP","370","8004  >  49822 [PSH, ACK] Seq=348854 Ack=144 Win=65024 Len=304 TSval=2916032753 TSecr=3045552520 [TCP segment of a reassembled PDU]"
"4287","28.672611721","192.168.1.2","192.168.1.55","TCP","66","49822  >  8004 [ACK] Seq=144 Ack=242006 Win=115712 Len=0 TSval=3045552522 TSecr=2916032744"
"4288","28.672618610","192.168.1.2","192.168.1.55","TCP","66","49822  >  8004 [ACK] Seq=144 Ack=256486 Win=107520 Len=0 TSval=3045552523 TSecr=2916032744"
"4289","28.675170317","192.168.1.2","192.168.1.55","TCP","66","49822  >  8004 [ACK] Seq=144 Ack=283998 Win=115712 Len=0 TSval=3045552528 TSecr=2916032747"
"4290","28.675214392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916032755 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4291","28.675217021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916032755 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4292","28.675218003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916032755 TSecr=3045552528 [TCP segment of a reassembled PDU]"
