"No.","Time","Source","Destination","Protocol","Length","Info"
"4293","28.675219003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916032755 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4294","28.675219966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916032755 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4295","28.675221151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916032755 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4296","28.675222114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916032755 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4297","28.675223021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916032755 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4298","28.675223966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916032755 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4299","28.675225114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916032755 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4300","28.675226151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916032755 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4301","28.675227725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916032755 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4302","28.675229058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916032755 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4303","28.675236040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916032755 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4304","28.675237281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916032755 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4305","28.675238392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916032755 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4306","28.675239355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916032755 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4307","28.675240336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916032755 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4308","28.675241410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916032755 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4309","28.675242540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916032755 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4310","28.675243540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916032755 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4311","28.675244614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916032755 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4312","28.675245577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916032755 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4313","28.675246558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916032755 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4314","28.675247484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916032755 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4315","28.675248781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916032755 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4316","28.675250095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916032755 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4317","28.675251336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916032755 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4318","28.675252373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916032755 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4319","28.675253521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916032755 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4320","28.675254540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916032755 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4321","28.675255669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [PSH, ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916032755 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4322","28.675311929","192.168.1.2","192.168.1.55","TCP","66","49822  >  8004 [ACK] Seq=144 Ack=302822 Win=107520 Len=0 TSval=3045552528 TSecr=2916032748"
"4323","28.675326373","192.168.1.2","192.168.1.55","TCP","66","49822  >  8004 [ACK] Seq=144 Ack=328886 Win=109568 Len=0 TSval=3045552528 TSecr=2916032748"
"4324","28.675376855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916032756 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4325","28.675379540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916032756 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4326","28.675381040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916032756 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4327","28.675382318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916032756 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4328","28.675383355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916032756 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4329","28.675384318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916032756 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4330","28.675385429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916032756 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4331","28.675386596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916032756 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4332","28.675387892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916032756 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4333","28.675389077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916032756 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4334","28.675390096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916032756 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4335","28.675391762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916032756 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4336","28.675392836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916032756 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4337","28.675393836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916032756 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4338","28.675394818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916032756 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4339","28.675395799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916032756 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4340","28.675396984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916032756 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4341","28.675398522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916032756 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4342","28.675399670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916032756 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4343","28.675400707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916032756 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4344","28.675401966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916032756 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4345","28.675403151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916032756 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4346","28.675404133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916032756 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4347","28.675405873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916032756 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4348","28.675407466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916032756 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4349","28.675408614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916032756 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4350","28.675409670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916032756 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4351","28.675410855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916032756 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4352","28.675411855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [PSH, ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916032756 TSecr=3045552528 [TCP segment of a reassembled PDU]"
"4353","28.676622098","192.168.1.2","192.168.1.55","TCP","66","49822  >  8004 [ACK] Seq=144 Ack=345958 Win=136192 Len=0 TSval=3045552531 TSecr=2916032748"
"4354","28.676642672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916032757 TSecr=3045552531 [TCP segment of a reassembled PDU]"
"4355","28.676645227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916032757 TSecr=3045552531 [TCP segment of a reassembled PDU]"
"4356","28.676646449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [PSH, ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916032757 TSecr=3045552531 [TCP segment of a reassembled PDU]"
"4357","28.676670838","192.168.1.2","192.168.1.55","TCP","66","49822  >  8004 [ACK] Seq=144 Ack=349158 Win=133120 Len=0 TSval=3045552531 TSecr=2916032753"
"4358","28.676700153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916032757 TSecr=3045552531 [TCP segment of a reassembled PDU]"
"4359","28.676701727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916032757 TSecr=3045552531 [TCP segment of a reassembled PDU]"
"4360","28.676702783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916032757 TSecr=3045552531 [TCP segment of a reassembled PDU]"
"4361","28.676703801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916032757 TSecr=3045552531 [TCP segment of a reassembled PDU]"
"4362","28.676704783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916032757 TSecr=3045552531 [TCP segment of a reassembled PDU]"
"4363","28.676705672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916032757 TSecr=3045552531 [TCP segment of a reassembled PDU]"
"4364","28.676706598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916032757 TSecr=3045552531 [TCP segment of a reassembled PDU]"
"4365","28.676707801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916032757 TSecr=3045552531 [TCP segment of a reassembled PDU]"
"4366","28.676709412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916032757 TSecr=3045552531 [TCP segment of a reassembled PDU]"
"4367","28.676710394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916032757 TSecr=3045552531 [TCP segment of a reassembled PDU]"
"4368","28.676711449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916032757 TSecr=3045552531 [TCP segment of a reassembled PDU]"
"4369","28.676712375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916032757 TSecr=3045552531 [TCP segment of a reassembled PDU]"
"4370","28.676713431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916032757 TSecr=3045552531 [TCP segment of a reassembled PDU]"
"4371","28.676714431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916032757 TSecr=3045552531 [TCP segment of a reassembled PDU]"
"4372","28.676715579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916032757 TSecr=3045552531 [TCP segment of a reassembled PDU]"
"4373","28.676716598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916032757 TSecr=3045552531 [TCP segment of a reassembled PDU]"
"4374","28.676717598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916032757 TSecr=3045552531 [TCP segment of a reassembled PDU]"
"4375","28.676718598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916032757 TSecr=3045552531 [TCP segment of a reassembled PDU]"
"4376","28.676719598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916032757 TSecr=3045552531 [TCP segment of a reassembled PDU]"
"4377","28.676720653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916032757 TSecr=3045552531 [TCP segment of a reassembled PDU]"
"4378","28.676721672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916032757 TSecr=3045552531 [TCP segment of a reassembled PDU]"
"4379","28.676722561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916032757 TSecr=3045552531 [TCP segment of a reassembled PDU]"
"4380","28.676724042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916032757 TSecr=3045552531 [TCP segment of a reassembled PDU]"
"4381","28.676725005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916032757 TSecr=3045552531 [TCP segment of a reassembled PDU]"
"4382","28.676725931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916032757 TSecr=3045552531 [TCP segment of a reassembled PDU]"
"4383","28.676727042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916032757 TSecr=3045552531 [TCP segment of a reassembled PDU]"
"4384","28.676727950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916032757 TSecr=3045552531 [TCP segment of a reassembled PDU]"
"4385","28.676729005","192.168.1.55","192.168.1.2","TCP","1418","[TCP Window Full] 8004  >  49822 [PSH, ACK] Seq=480926 Ack=144 Win=65024 Len=1352 TSval=2916032757 TSecr=3045552531 [TCP segment of a reassembled PDU]"
"4386","28.684257017","192.168.1.2","192.168.1.55","TCP","66","49822  >  8004 [ACK] Seq=144 Ack=385358 Win=117760 Len=0 TSval=3045552537 TSecr=2916032755"
"4387","28.684308647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=482278 Ack=144 Win=65024 Len=1448 TSval=2916032764 TSecr=3045552537 [TCP segment of a reassembled PDU]"
"4388","28.684312887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=483726 Ack=144 Win=65024 Len=1448 TSval=2916032764 TSecr=3045552537 [TCP segment of a reassembled PDU]"
"4389","28.684314035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=485174 Ack=144 Win=65024 Len=1448 TSval=2916032764 TSecr=3045552537 [TCP segment of a reassembled PDU]"
"4390","28.684315017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [PSH, ACK] Seq=486622 Ack=144 Win=65024 Len=1448 TSval=2916032764 TSecr=3045552537 [TCP segment of a reassembled PDU]"
"4391","28.684321535","192.168.1.55","192.168.1.2","TCP","162","8004  >  49822 [ACK] Seq=488070 Ack=144 Win=65024 Len=96 TSval=2916032764 TSecr=3045552537 [TCP segment of a reassembled PDU]"
"4392","28.684333054","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916032764 TSecr=3045552537 [TCP segment of a reassembled PDU]"
"4393","28.684334276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916032764 TSecr=3045552537 [TCP segment of a reassembled PDU]"
"4394","28.684335276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916032764 TSecr=3045552537 [TCP segment of a reassembled PDU]"
"4395","28.684336369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916032764 TSecr=3045552537 [TCP segment of a reassembled PDU]"
"4396","28.684337313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916032764 TSecr=3045552537 [TCP segment of a reassembled PDU]"
"4397","28.684338776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916032764 TSecr=3045552537 [TCP segment of a reassembled PDU]"
"4398","28.684339739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49822 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916032764 TSecr=3045552537 [TCP segment of a reassembled PDU]"
"4399","28.684342535","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"4400","28.684433665","192.168.1.2","192.168.1.55","TCP","66","49822  >  8004 [ACK] Seq=144 Ack=395494 Win=145408 Len=0 TSval=3045552537 TSecr=2916032755"
"4401","28.684449647","192.168.1.2","192.168.1.55","TCP","66","49822  >  8004 [ACK] Seq=144 Ack=437486 Win=103424 Len=0 TSval=3045552537 TSecr=2916032756"
"4402","28.684455536","192.168.1.2","192.168.1.55","TCP","66","49822  >  8004 [ACK] Seq=144 Ack=447622 Win=102400 Len=0 TSval=3045552537 TSecr=2916032757"
"4403","28.684460647","192.168.1.2","192.168.1.55","TCP","66","49822  >  8004 [ACK] Seq=144 Ack=480926 Win=120832 Len=0 TSval=3045552539 TSecr=2916032757"
"4404","28.684947870","192.168.1.2","192.168.1.55","TCP","66","49822  >  8004 [ACK] Seq=144 Ack=482278 Win=148480 Len=0 TSval=3045552540 TSecr=2916032757"
"4405","28.687487559","192.168.1.2","192.168.1.55","TCP","66","49822  >  8004 [ACK] Seq=144 Ack=495406 Win=148480 Len=0 TSval=3045552542 TSecr=2916032764"
"4406","28.687577429","192.168.1.2","192.168.1.55","TCP","66","49822  >  8004 [ACK] Seq=144 Ack=498302 Win=153600 Len=0 TSval=3045552543 TSecr=2916032764"
"4407","28.689480803","192.168.1.2","192.168.1.55","TCP","66","49822  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=156672 Len=0 TSval=3045552544 TSecr=2916032764"
"4408","28.689500766","192.168.1.55","192.168.1.2","TCP","66","8004  >  49822 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916032770 TSecr=3045552544"
"4409","28.689599951","192.168.1.2","192.168.1.55","TCP","74","49830  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045552544 TSecr=0 WS=1024"
"4410","28.689630377","192.168.1.55","192.168.1.2","TCP","74","8004  >  49830 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916032770 TSecr=3045552544 WS=128"
"4411","28.694867848","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045552547 TSecr=2916032770"
"4412","28.695205182","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"4413","28.695218904","192.168.1.55","192.168.1.2","TCP","66","8004  >  49830 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916032775 TSecr=3045552547"
"4414","28.695670701","192.168.1.55","192.168.1.2","TCP","255","8004  >  49830 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916032776 TSecr=3045552547 [TCP segment of a reassembled PDU]"
"4415","28.695738127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916032776 TSecr=3045552547 [TCP segment of a reassembled PDU]"
"4416","28.695741572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916032776 TSecr=3045552547 [TCP segment of a reassembled PDU]"
"4417","28.695742757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916032776 TSecr=3045552547 [TCP segment of a reassembled PDU]"
"4418","28.695743794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916032776 TSecr=3045552547 [TCP segment of a reassembled PDU]"
"4419","28.695745276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916032776 TSecr=3045552547 [TCP segment of a reassembled PDU]"
