"No.","Time","Source","Destination","Protocol","Length","Info"
"4420","28.695979887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916032776 TSecr=3045552547 [TCP segment of a reassembled PDU]"
"4421","28.695982387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916032776 TSecr=3045552547 [TCP segment of a reassembled PDU]"
"4422","28.695983757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916032776 TSecr=3045552547 [TCP segment of a reassembled PDU]"
"4423","28.695985017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916032776 TSecr=3045552547 [TCP segment of a reassembled PDU]"
"4424","28.700445246","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045552553 TSecr=2916032776"
"4425","28.700508672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916032781 TSecr=3045552553 [TCP segment of a reassembled PDU]"
"4426","28.700517024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916032781 TSecr=3045552553 [TCP segment of a reassembled PDU]"
"4427","28.700615987","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=141 Ack=3086 Win=70656 Len=0 TSval=3045552553 TSecr=2916032776"
"4428","28.700627783","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045552554 TSecr=2916032776"
"4429","28.700661635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916032781 TSecr=3045552554 [TCP segment of a reassembled PDU]"
"4430","28.700664339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916032781 TSecr=3045552554 [TCP segment of a reassembled PDU]"
"4431","28.700666542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916032781 TSecr=3045552554 [TCP segment of a reassembled PDU]"
"4432","28.700667987","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916032781 TSecr=3045552554 [TCP segment of a reassembled PDU]"
"4433","28.700669709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916032781 TSecr=3045552554 [TCP segment of a reassembled PDU]"
"4434","28.700671172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916032781 TSecr=3045552554 [TCP segment of a reassembled PDU]"
"4435","28.700673154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916032781 TSecr=3045552554 [TCP segment of a reassembled PDU]"
"4436","28.700678635","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045552555 TSecr=2916032776"
"4437","28.700685394","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=141 Ack=13222 Win=84992 Len=0 TSval=3045552555 TSecr=2916032776"
"4438","28.700715894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916032781 TSecr=3045552555 [TCP segment of a reassembled PDU]"
"4439","28.700719543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916032781 TSecr=3045552555 [TCP segment of a reassembled PDU]"
"4440","28.700720931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916032781 TSecr=3045552555 [TCP segment of a reassembled PDU]"
"4441","28.700722839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916032781 TSecr=3045552555 [TCP segment of a reassembled PDU]"
"4442","28.700725043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916032781 TSecr=3045552555 [TCP segment of a reassembled PDU]"
"4443","28.700726913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916032781 TSecr=3045552555 [TCP segment of a reassembled PDU]"
"4444","28.700728783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916032781 TSecr=3045552555 [TCP segment of a reassembled PDU]"
"4445","28.700730524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916032781 TSecr=3045552555 [TCP segment of a reassembled PDU]"
"4446","28.700732950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916032781 TSecr=3045552555 [TCP segment of a reassembled PDU]"
"4447","28.700734931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916032781 TSecr=3045552555 [TCP segment of a reassembled PDU]"
"4448","28.701550451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916032782 TSecr=3045552555 [TCP segment of a reassembled PDU]"
"4449","28.705245661","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=141 Ack=16118 Win=90112 Len=0 TSval=3045552559 TSecr=2916032781"
"4450","28.705285827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916032785 TSecr=3045552559 [TCP segment of a reassembled PDU]"
"4451","28.705289957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916032785 TSecr=3045552559 [TCP segment of a reassembled PDU]"
"4452","28.705384216","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=141 Ack=26254 Win=83968 Len=0 TSval=3045552559 TSecr=2916032781"
"4453","28.705415661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916032786 TSecr=3045552559 [TCP segment of a reassembled PDU]"
"4454","28.705418365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916032786 TSecr=3045552559 [TCP segment of a reassembled PDU]"
"4455","28.705419624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916032786 TSecr=3045552559 [TCP segment of a reassembled PDU]"
"4456","28.705421050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916032786 TSecr=3045552559 [TCP segment of a reassembled PDU]"
"4457","28.705422642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916032786 TSecr=3045552559 [TCP segment of a reassembled PDU]"
"4458","28.705424939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916032786 TSecr=3045552559 [TCP segment of a reassembled PDU]"
"4459","28.705426494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916032786 TSecr=3045552559 [TCP segment of a reassembled PDU]"
"4460","28.705428087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916032786 TSecr=3045552559 [TCP segment of a reassembled PDU]"
"4461","28.705429494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916032786 TSecr=3045552559 [TCP segment of a reassembled PDU]"
"4462","28.705430772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916032786 TSecr=3045552559 [TCP segment of a reassembled PDU]"
"4463","28.705432254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916032786 TSecr=3045552559 [TCP segment of a reassembled PDU]"
"4464","28.705433680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916032786 TSecr=3045552559 [TCP segment of a reassembled PDU]"
"4465","28.705435568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916032786 TSecr=3045552559 [TCP segment of a reassembled PDU]"
"4466","28.705437957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916032786 TSecr=3045552559 [TCP segment of a reassembled PDU]"
"4467","28.705442994","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=141 Ack=36390 Win=74752 Len=0 TSval=3045552559 TSecr=2916032781"
"4468","28.705472920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916032786 TSecr=3045552559 [TCP segment of a reassembled PDU]"
"4469","28.705475365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916032786 TSecr=3045552559 [TCP segment of a reassembled PDU]"
"4470","28.705476735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916032786 TSecr=3045552559 [TCP segment of a reassembled PDU]"
"4471","28.705479106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916032786 TSecr=3045552559 [TCP segment of a reassembled PDU]"
"4472","28.705480568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916032786 TSecr=3045552559 [TCP segment of a reassembled PDU]"
"4473","28.705482198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916032786 TSecr=3045552559 [TCP segment of a reassembled PDU]"
"4474","28.705483587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916032786 TSecr=3045552559 [TCP segment of a reassembled PDU]"
"4475","28.705485920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916032786 TSecr=3045552559 [TCP segment of a reassembled PDU]"
"4476","28.705495124","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=141 Ack=39286 Win=72704 Len=0 TSval=3045552559 TSecr=2916032781"
"4477","28.705564161","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=141 Ack=40734 Win=91136 Len=0 TSval=3045552560 TSecr=2916032781"
"4478","28.705569143","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=141 Ack=42182 Win=91136 Len=0 TSval=3045552560 TSecr=2916032782"
"4479","28.706494848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916032787 TSecr=3045552560 [TCP segment of a reassembled PDU]"
"4480","28.706498866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916032787 TSecr=3045552560 [TCP segment of a reassembled PDU]"
"4481","28.706500218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916032787 TSecr=3045552560 [TCP segment of a reassembled PDU]"
"4482","28.706502144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916032787 TSecr=3045552560 [TCP segment of a reassembled PDU]"
"4483","28.706503515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916032787 TSecr=3045552560 [TCP segment of a reassembled PDU]"
"4484","28.706505496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916032787 TSecr=3045552560 [TCP segment of a reassembled PDU]"
"4485","28.706507255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916032787 TSecr=3045552560 [TCP segment of a reassembled PDU]"
"4486","28.706508866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916032787 TSecr=3045552560 [TCP segment of a reassembled PDU]"
"4487","28.706510181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916032787 TSecr=3045552560 [TCP segment of a reassembled PDU]"
"4488","28.706511440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916032787 TSecr=3045552560 [TCP segment of a reassembled PDU]"
"4489","28.706512644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916032787 TSecr=3045552560 [TCP segment of a reassembled PDU]"
"4490","28.706514163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916032787 TSecr=3045552560 [TCP segment of a reassembled PDU]"
"4491","28.706515848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916032787 TSecr=3045552560 [TCP segment of a reassembled PDU]"
"4492","28.706518070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916032787 TSecr=3045552560 [TCP segment of a reassembled PDU]"
"4493","28.706524366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916032787 TSecr=3045552560 [TCP segment of a reassembled PDU]"
"4494","28.706525774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916032787 TSecr=3045552560 [TCP segment of a reassembled PDU]"
"4495","28.711252263","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=141 Ack=45078 Win=89088 Len=0 TSval=3045552565 TSecr=2916032785"
"4496","28.711269374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916032791 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4497","28.711275948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916032791 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4498","28.711277411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916032791 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4499","28.711278578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916032791 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4500","28.711552059","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=141 Ack=49422 Win=89088 Len=0 TSval=3045552565 TSecr=2916032786"
"4501","28.711558689","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=141 Ack=65350 Win=77824 Len=0 TSval=3045552565 TSecr=2916032786"
"4502","28.711572337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4503","28.711574393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4504","28.711575559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4505","28.711576708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4506","28.711578041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4507","28.711579282","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4508","28.711580467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4509","28.711581652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4510","28.711582819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [PSH, ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4511","28.711586948","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=141 Ack=76934 Win=81920 Len=0 TSval=3045552565 TSecr=2916032786"
"4512","28.711628800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4513","28.711630560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4514","28.711631671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4515","28.711632856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4516","28.711634097","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4517","28.711635689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4518","28.711636763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4519","28.711637930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4520","28.711639486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4521","28.711640689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4522","28.711641930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4523","28.711643041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4524","28.711644171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4525","28.711645300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4526","28.711646393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4527","28.711647615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4528","28.711648708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=142094 Ack=141 Win=65024 Len=1448 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4529","28.711649819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4530","28.711651134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=144990 Ack=141 Win=65024 Len=1448 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4531","28.711652263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=146438 Ack=141 Win=65024 Len=1448 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4532","28.711653486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=147886 Ack=141 Win=65024 Len=1448 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4533","28.711654578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=149334 Ack=141 Win=65024 Len=1448 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4534","28.711655763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=150782 Ack=141 Win=65024 Len=1448 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4535","28.711657430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=152230 Ack=141 Win=65024 Len=1448 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4536","28.711658726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=153678 Ack=141 Win=65024 Len=1448 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4537","28.711660060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4538","28.711661171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4539","28.711662467","192.168.1.55","192.168.1.2","TCP","898","[TCP Window Full] 8004  >  49830 [PSH, ACK] Seq=158022 Ack=141 Win=65024 Len=832 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4540","28.711717578","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=141 Ack=97206 Win=73728 Len=0 TSval=3045552565 TSecr=2916032787"
"4541","28.711734560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=158854 Ack=141 Win=65024 Len=1448 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4542","28.711739449","192.168.1.55","192.168.1.2","TCP","682","8004  >  49830 [ACK] Seq=160302 Ack=141 Win=65024 Len=616 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4543","28.711742930","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=141 Ack=100102 Win=71680 Len=0 TSval=3045552565 TSecr=2916032787"
"4544","28.711785726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4545","28.711790745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
