"No.","Time","Source","Destination","Protocol","Length","Info"
"4546","28.711792023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4547","28.711793301","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4548","28.711795930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4549","28.711797023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4550","28.711798208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [PSH, ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916032792 TSecr=3045552565 [TCP segment of a reassembled PDU]"
"4551","28.717526754","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=141 Ack=105894 Win=86016 Len=0 TSval=3045552571 TSecr=2916032791"
"4552","28.717550810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916032798 TSecr=3045552571 [TCP segment of a reassembled PDU]"
"4553","28.717553606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916032798 TSecr=3045552571 [TCP segment of a reassembled PDU]"
"4554","28.717555032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916032798 TSecr=3045552571 [TCP segment of a reassembled PDU]"
"4555","28.717556347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916032798 TSecr=3045552571 [TCP segment of a reassembled PDU]"
"4556","28.717557643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916032798 TSecr=3045552571 [TCP segment of a reassembled PDU]"
"4557","28.717559161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916032798 TSecr=3045552571 [TCP segment of a reassembled PDU]"
"4558","28.717560458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916032798 TSecr=3045552571 [TCP segment of a reassembled PDU]"
"4559","28.717561902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916032798 TSecr=3045552571 [TCP segment of a reassembled PDU]"
"4560","28.717563310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916032798 TSecr=3045552571 [TCP segment of a reassembled PDU]"
"4561","28.717564606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916032798 TSecr=3045552571 [TCP segment of a reassembled PDU]"
"4562","28.717565921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916032798 TSecr=3045552571 [TCP segment of a reassembled PDU]"
"4563","28.717567310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916032798 TSecr=3045552571 [TCP segment of a reassembled PDU]"
"4564","28.717568976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916032798 TSecr=3045552571 [TCP segment of a reassembled PDU]"
"4565","28.717570402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [PSH, ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916032798 TSecr=3045552571 [TCP segment of a reassembled PDU]"
"4566","28.717656143","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=141 Ack=118926 Win=97280 Len=0 TSval=3045552572 TSecr=2916032792"
"4567","28.717676384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916032798 TSecr=3045552572 [TCP segment of a reassembled PDU]"
"4568","28.717678180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916032798 TSecr=3045552572 [TCP segment of a reassembled PDU]"
"4569","28.717679513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916032798 TSecr=3045552572 [TCP segment of a reassembled PDU]"
"4570","28.717680810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916032798 TSecr=3045552572 [TCP segment of a reassembled PDU]"
"4571","28.717682125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916032798 TSecr=3045552572 [TCP segment of a reassembled PDU]"
"4572","28.717683402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916032798 TSecr=3045552572 [TCP segment of a reassembled PDU]"
"4573","28.717684754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916032798 TSecr=3045552572 [TCP segment of a reassembled PDU]"
"4574","28.717686106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916032798 TSecr=3045552572 [TCP segment of a reassembled PDU]"
"4575","28.717687476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916032798 TSecr=3045552572 [TCP segment of a reassembled PDU]"
"4576","28.717688717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [PSH, ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916032798 TSecr=3045552572 [TCP segment of a reassembled PDU]"
"4577","28.717693162","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=141 Ack=133406 Win=96256 Len=0 TSval=3045552572 TSecr=2916032792"
"4578","28.720661129","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=141 Ack=158854 Win=98304 Len=0 TSval=3045552572 TSecr=2916032792"
"4579","28.720699444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552572 [TCP segment of a reassembled PDU]"
"4580","28.720702185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552572 [TCP segment of a reassembled PDU]"
"4581","28.720703574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552572 [TCP segment of a reassembled PDU]"
"4582","28.720704981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552572 [TCP segment of a reassembled PDU]"
"4583","28.720706259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552572 [TCP segment of a reassembled PDU]"
"4584","28.720707574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552572 [TCP segment of a reassembled PDU]"
"4585","28.720709389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552572 [TCP segment of a reassembled PDU]"
"4586","28.720710666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552572 [TCP segment of a reassembled PDU]"
"4587","28.720712518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552572 [TCP segment of a reassembled PDU]"
"4588","28.720713814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552572 [TCP segment of a reassembled PDU]"
"4589","28.720715185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552572 [TCP segment of a reassembled PDU]"
"4590","28.720716611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552572 [TCP segment of a reassembled PDU]"
"4591","28.720717981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552572 [TCP segment of a reassembled PDU]"
"4592","28.720719389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552572 [TCP segment of a reassembled PDU]"
"4593","28.720720759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552572 [TCP segment of a reassembled PDU]"
"4594","28.720722277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552572 [TCP segment of a reassembled PDU]"
"4595","28.720723740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552572 [TCP segment of a reassembled PDU]"
"4596","28.720725092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552572 [TCP segment of a reassembled PDU]"
"4597","28.720726407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552572 [TCP segment of a reassembled PDU]"
"4598","28.720727815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552572 [TCP segment of a reassembled PDU]"
"4599","28.720729111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552572 [TCP segment of a reassembled PDU]"
"4600","28.720730500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552572 [TCP segment of a reassembled PDU]"
"4601","28.720731870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552572 [TCP segment of a reassembled PDU]"
"4602","28.720733129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552572 [TCP segment of a reassembled PDU]"
"4603","28.720734592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552572 [TCP segment of a reassembled PDU]"
"4604","28.720736074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552572 [TCP segment of a reassembled PDU]"
"4605","28.720737463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552572 [TCP segment of a reassembled PDU]"
"4606","28.720739166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552572 [TCP segment of a reassembled PDU]"
"4607","28.720740518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552572 [TCP segment of a reassembled PDU]"
"4608","28.720742000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552572 [TCP segment of a reassembled PDU]"
"4609","28.720743333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [PSH, ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552572 [TCP segment of a reassembled PDU]"
"4610","28.720801259","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=141 Ack=165262 Win=92160 Len=0 TSval=3045552572 TSecr=2916032792"
"4611","28.720810852","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=141 Ack=171054 Win=109568 Len=0 TSval=3045552573 TSecr=2916032792"
"4612","28.720839870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552573 [TCP segment of a reassembled PDU]"
"4613","28.720841944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552573 [TCP segment of a reassembled PDU]"
"4614","28.720843389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552573 [TCP segment of a reassembled PDU]"
"4615","28.720844796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552573 [TCP segment of a reassembled PDU]"
"4616","28.720846296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552573 [TCP segment of a reassembled PDU]"
"4617","28.720847704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552573 [TCP segment of a reassembled PDU]"
"4618","28.720849092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552573 [TCP segment of a reassembled PDU]"
"4619","28.720850481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552573 [TCP segment of a reassembled PDU]"
"4620","28.720851944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552573 [TCP segment of a reassembled PDU]"
"4621","28.720853259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552573 [TCP segment of a reassembled PDU]"
"4622","28.720854704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552573 [TCP segment of a reassembled PDU]"
"4623","28.720856000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552573 [TCP segment of a reassembled PDU]"
"4624","28.720857815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552573 [TCP segment of a reassembled PDU]"
"4625","28.720859296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552573 [TCP segment of a reassembled PDU]"
"4626","28.720860778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552573 [TCP segment of a reassembled PDU]"
"4627","28.720862093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552573 [TCP segment of a reassembled PDU]"
"4628","28.720863574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552573 [TCP segment of a reassembled PDU]"
"4629","28.720864889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552573 [TCP segment of a reassembled PDU]"
"4630","28.720866370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552573 [TCP segment of a reassembled PDU]"
"4631","28.720867648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916032801 TSecr=3045552573 [TCP segment of a reassembled PDU]"
"4632","28.720869333","192.168.1.55","192.168.1.2","TCP","1034","[TCP Window Full] 8004  >  49830 [PSH, ACK] Seq=279654 Ack=141 Win=65024 Len=968 TSval=2916032801 TSecr=3045552573 [TCP segment of a reassembled PDU]"
"4633","28.725410377","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=141 Ack=205806 Win=86016 Len=0 TSval=3045552576 TSecr=2916032798"
"4634","28.725439414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=280622 Ack=141 Win=65024 Len=1448 TSval=2916032806 TSecr=3045552576 [TCP segment of a reassembled PDU]"
"4635","28.725441970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=282070 Ack=141 Win=65024 Len=1448 TSval=2916032806 TSecr=3045552576 [TCP segment of a reassembled PDU]"
"4636","28.725443285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=283518 Ack=141 Win=65024 Len=1448 TSval=2916032806 TSecr=3045552576 [TCP segment of a reassembled PDU]"
"4637","28.725444711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=284966 Ack=141 Win=65024 Len=1448 TSval=2916032806 TSecr=3045552576 [TCP segment of a reassembled PDU]"
"4638","28.725446026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=286414 Ack=141 Win=65024 Len=1448 TSval=2916032806 TSecr=3045552576 [TCP segment of a reassembled PDU]"
"4639","28.725447711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=287862 Ack=141 Win=65024 Len=1448 TSval=2916032806 TSecr=3045552576 [TCP segment of a reassembled PDU]"
"4640","28.725449007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [PSH, ACK] Seq=289310 Ack=141 Win=65024 Len=1448 TSval=2916032806 TSecr=3045552576 [TCP segment of a reassembled PDU]"
"4641","28.727554955","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=141 Ack=250694 Win=77824 Len=0 TSval=3045552581 TSecr=2916032801"
"4642","28.727566936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=290758 Ack=141 Win=65024 Len=1448 TSval=2916032808 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4643","28.727569640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=292206 Ack=141 Win=65024 Len=1448 TSval=2916032808 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4644","28.727571010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [PSH, ACK] Seq=293654 Ack=141 Win=65024 Len=1448 TSval=2916032808 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4645","28.727575899","192.168.1.55","192.168.1.2","TCP","546","8004  >  49830 [ACK] Seq=295102 Ack=141 Win=65024 Len=480 TSval=2916032808 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4646","28.727599455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916032808 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4647","28.727600955","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916032808 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4648","28.727602455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916032808 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4649","28.727604066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916032808 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4650","28.727605566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916032808 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4651","28.727607399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916032808 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4652","28.727608788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916032808 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4653","28.727610307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916032808 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4654","28.727611844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916032808 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4655","28.727613381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916032808 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4656","28.727614881","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916032808 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4657","28.727616399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916032808 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4658","28.727617936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916032808 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4659","28.727619473","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916032808 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4660","28.727621066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916032808 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4661","28.727622566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916032808 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4662","28.727623992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916032808 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4663","28.727625622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916032808 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4664","28.727627159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916032808 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4665","28.727628585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916032808 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4666","28.727630307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916032808 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4667","28.727631825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [PSH, ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916032808 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4668","28.727668603","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=141 Ack=275310 Win=53248 Len=0 TSval=3045552581 TSecr=2916032801"
"4669","28.732779833","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 49830  >  8004 [ACK] Seq=141 Ack=275310 Win=109568 Len=0 TSval=3045552581 TSecr=2916032801"
