"No.","Time","Source","Destination","Protocol","Length","Info"
"4670","28.732795167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916032813 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4671","28.732797889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916032813 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4672","28.732799444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916032813 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4673","28.732800907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916032813 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4674","28.732802278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916032813 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4675","28.732803648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916032813 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4676","28.732809148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916032813 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4677","28.732810778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916032813 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4678","28.732812648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [PSH, ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916032813 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4679","28.732846389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916032813 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4680","28.732848056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916032813 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4681","28.732849704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916032813 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4682","28.732851408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916032813 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4683","28.732852963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916032813 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4684","28.732854352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916032813 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4685","28.732855741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916032813 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4686","28.732857111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916032813 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4687","28.732858426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916032813 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4688","28.732859945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916032813 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4689","28.732861500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916032813 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4690","28.732862926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916032813 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4691","28.732864556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916032813 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4692","28.732865982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916032813 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4693","28.732867945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916032813 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4694","28.732869315","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916032813 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4695","28.732870722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916032813 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4696","28.732872463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916032813 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4697","28.732873908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916032813 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4698","28.732875315","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916032813 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4699","28.732876704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916032813 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4700","28.732878056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916032813 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4701","28.732879574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916032813 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4702","28.732881074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916032813 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4703","28.732882445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916032813 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4704","28.732883852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916032813 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4705","28.732885204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916032813 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4706","28.732886759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916032813 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4707","28.732888111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916032813 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4708","28.732889519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [PSH, ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916032813 TSecr=3045552581 [TCP segment of a reassembled PDU]"
"4709","28.732971111","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=141 Ack=276758 Win=112640 Len=0 TSval=3045552582 TSecr=2916032801"
"4710","28.732981648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [PSH, ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916032813 TSecr=3045552582 [TCP segment of a reassembled PDU]"
"4711","28.732987093","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=141 Ack=280622 Win=116736 Len=0 TSval=3045552582 TSecr=2916032801"
"4712","28.732994186","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=141 Ack=282070 Win=118784 Len=0 TSval=3045552583 TSecr=2916032806"
"4713","28.732998593","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=141 Ack=284966 Win=118784 Len=0 TSval=3045552584 TSecr=2916032806"
"4714","28.734251039","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=141 Ack=290758 Win=116736 Len=0 TSval=3045552585 TSecr=2916032806"
"4715","28.734277502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916032814 TSecr=3045552585 [TCP segment of a reassembled PDU]"
"4716","28.734279521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916032814 TSecr=3045552585 [TCP segment of a reassembled PDU]"
"4717","28.734281039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916032814 TSecr=3045552585 [TCP segment of a reassembled PDU]"
"4718","28.734282558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916032814 TSecr=3045552585 [TCP segment of a reassembled PDU]"
"4719","28.734284021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916032814 TSecr=3045552585 [TCP segment of a reassembled PDU]"
"4720","28.734285391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916032814 TSecr=3045552585 [TCP segment of a reassembled PDU]"
"4721","28.734286854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916032814 TSecr=3045552585 [TCP segment of a reassembled PDU]"
"4722","28.734288521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916032814 TSecr=3045552585 [TCP segment of a reassembled PDU]"
"4723","28.734289910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916032814 TSecr=3045552585 [TCP segment of a reassembled PDU]"
"4724","28.734298965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916032814 TSecr=3045552585 [TCP segment of a reassembled PDU]"
"4725","28.734300521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916032814 TSecr=3045552585 [TCP segment of a reassembled PDU]"
"4726","28.734302039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916032814 TSecr=3045552585 [TCP segment of a reassembled PDU]"
"4727","28.734303428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916032814 TSecr=3045552585 [TCP segment of a reassembled PDU]"
"4728","28.734304780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916032814 TSecr=3045552585 [TCP segment of a reassembled PDU]"
"4729","28.734306132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [PSH, ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916032814 TSecr=3045552585 [TCP segment of a reassembled PDU]"
"4730","28.734316169","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=141 Ack=295582 Win=118784 Len=0 TSval=3045552587 TSecr=2916032808"
"4731","28.734326873","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=141 Ack=327438 Win=133120 Len=0 TSval=3045552587 TSecr=2916032808"
"4732","28.734351539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916032815 TSecr=3045552587 [TCP segment of a reassembled PDU]"
"4733","28.734353336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916032815 TSecr=3045552587 [TCP segment of a reassembled PDU]"
"4734","28.734354854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916032815 TSecr=3045552587 [TCP segment of a reassembled PDU]"
"4735","28.734356317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916032815 TSecr=3045552587 [TCP segment of a reassembled PDU]"
"4736","28.734357688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916032815 TSecr=3045552587 [TCP segment of a reassembled PDU]"
"4737","28.734359077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916032815 TSecr=3045552587 [TCP segment of a reassembled PDU]"
"4738","28.734360558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916032815 TSecr=3045552587 [TCP segment of a reassembled PDU]"
"4739","28.734362077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916032815 TSecr=3045552587 [TCP segment of a reassembled PDU]"
"4740","28.734363614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916032815 TSecr=3045552587 [TCP segment of a reassembled PDU]"
"4741","28.734364984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916032815 TSecr=3045552587 [TCP segment of a reassembled PDU]"
"4742","28.734366484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916032815 TSecr=3045552587 [TCP segment of a reassembled PDU]"
"4743","28.734368040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916032815 TSecr=3045552587 [TCP segment of a reassembled PDU]"
"4744","28.734369428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916032815 TSecr=3045552587 [TCP segment of a reassembled PDU]"
"4745","28.734370817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916032815 TSecr=3045552587 [TCP segment of a reassembled PDU]"
"4746","28.734372317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916032815 TSecr=3045552587 [TCP segment of a reassembled PDU]"
"4747","28.734373836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [PSH, ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916032815 TSecr=3045552587 [TCP segment of a reassembled PDU]"
"4748","28.734398891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916032815 TSecr=3045552587 [TCP segment of a reassembled PDU]"
"4749","28.734400854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916032815 TSecr=3045552587 [TCP segment of a reassembled PDU]"
"4750","28.734402225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916032815 TSecr=3045552587 [TCP segment of a reassembled PDU]"
"4751","28.734403762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916032815 TSecr=3045552587 [TCP segment of a reassembled PDU]"
"4752","28.734405280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916032815 TSecr=3045552587 [TCP segment of a reassembled PDU]"
"4753","28.734406799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916032815 TSecr=3045552587 [TCP segment of a reassembled PDU]"
"4754","28.734408299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916032815 TSecr=3045552587 [TCP segment of a reassembled PDU]"
"4755","28.734409706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916032815 TSecr=3045552587 [TCP segment of a reassembled PDU]"
"4756","28.734411169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916032815 TSecr=3045552587 [TCP segment of a reassembled PDU]"
"4757","28.734412669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916032815 TSecr=3045552587 [TCP segment of a reassembled PDU]"
"4758","28.734414151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916032815 TSecr=3045552587 [TCP segment of a reassembled PDU]"
"4759","28.734415521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916032815 TSecr=3045552587 [TCP segment of a reassembled PDU]"
"4760","28.734417058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916032815 TSecr=3045552587 [TCP segment of a reassembled PDU]"
"4761","28.734418521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916032815 TSecr=3045552587 [TCP segment of a reassembled PDU]"
"4762","28.734419873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916032815 TSecr=3045552587 [TCP segment of a reassembled PDU]"
"4763","28.734421262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916032815 TSecr=3045552587 [TCP segment of a reassembled PDU]"
"4764","28.734422762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916032815 TSecr=3045552587 [TCP segment of a reassembled PDU]"
"4765","28.734424188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916032815 TSecr=3045552587 [TCP segment of a reassembled PDU]"
"4766","28.734425632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916032815 TSecr=3045552587 [TCP segment of a reassembled PDU]"
"4767","28.734427021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916032815 TSecr=3045552587 [TCP segment of a reassembled PDU]"
"4768","28.734428466","192.168.1.55","192.168.1.2","TCP","1418","[TCP Window Full] 8004  >  49830 [PSH, ACK] Seq=459206 Ack=141 Win=65024 Len=1352 TSval=2916032815 TSecr=3045552587 [TCP segment of a reassembled PDU]"
"4769","28.741074735","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=141 Ack=340470 Win=149504 Len=0 TSval=3045552593 TSecr=2916032813"
"4770","28.741094569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=460558 Ack=141 Win=65024 Len=1448 TSval=2916032821 TSecr=3045552593 [TCP segment of a reassembled PDU]"
"4771","28.741097291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=462006 Ack=141 Win=65024 Len=1448 TSval=2916032821 TSecr=3045552593 [TCP segment of a reassembled PDU]"
"4772","28.741098661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=463454 Ack=141 Win=65024 Len=1448 TSval=2916032821 TSecr=3045552593 [TCP segment of a reassembled PDU]"
"4773","28.741099976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=464902 Ack=141 Win=65024 Len=1448 TSval=2916032821 TSecr=3045552593 [TCP segment of a reassembled PDU]"
"4774","28.741101254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=466350 Ack=141 Win=65024 Len=1448 TSval=2916032821 TSecr=3045552593 [TCP segment of a reassembled PDU]"
"4775","28.741102717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=467798 Ack=141 Win=65024 Len=1448 TSval=2916032821 TSecr=3045552593 [TCP segment of a reassembled PDU]"
"4776","28.741104032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=469246 Ack=141 Win=65024 Len=1448 TSval=2916032821 TSecr=3045552593 [TCP segment of a reassembled PDU]"
"4777","28.741105402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=470694 Ack=141 Win=65024 Len=1448 TSval=2916032821 TSecr=3045552593 [TCP segment of a reassembled PDU]"
"4778","28.741106680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=472142 Ack=141 Win=65024 Len=1448 TSval=2916032821 TSecr=3045552593 [TCP segment of a reassembled PDU]"
"4779","28.741107994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [PSH, ACK] Seq=473590 Ack=141 Win=65024 Len=1448 TSval=2916032821 TSecr=3045552593 [TCP segment of a reassembled PDU]"
"4780","28.741113087","192.168.1.55","192.168.1.2","TCP","162","8004  >  49830 [ACK] Seq=475038 Ack=141 Win=65024 Len=96 TSval=2916032821 TSecr=3045552593 [TCP segment of a reassembled PDU]"
"4781","28.741598014","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=141 Ack=369430 Win=136192 Len=0 TSval=3045552593 TSecr=2916032813"
"4782","28.741620106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916032822 TSecr=3045552593 [TCP segment of a reassembled PDU]"
"4783","28.741621755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916032822 TSecr=3045552593 [TCP segment of a reassembled PDU]"
"4784","28.741623106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916032822 TSecr=3045552593 [TCP segment of a reassembled PDU]"
"4785","28.741624421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916032822 TSecr=3045552593 [TCP segment of a reassembled PDU]"
"4786","28.741625718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916032822 TSecr=3045552593 [TCP segment of a reassembled PDU]"
"4787","28.741627088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916032822 TSecr=3045552593 [TCP segment of a reassembled PDU]"
"4788","28.741628366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916032822 TSecr=3045552593 [TCP segment of a reassembled PDU]"
"4789","28.741630032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916032822 TSecr=3045552593 [TCP segment of a reassembled PDU]"
"4790","28.741631421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916032822 TSecr=3045552593 [TCP segment of a reassembled PDU]"
"4791","28.741632773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916032822 TSecr=3045552593 [TCP segment of a reassembled PDU]"
"4792","28.741634143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916032822 TSecr=3045552593 [TCP segment of a reassembled PDU]"
"4793","28.741635421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916032822 TSecr=3045552593 [TCP segment of a reassembled PDU]"
