"No.","Time","Source","Destination","Protocol","Length","Info"
"4794","28.741636718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916032822 TSecr=3045552593 [TCP segment of a reassembled PDU]"
"4795","28.741638180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916032822 TSecr=3045552593 [TCP segment of a reassembled PDU]"
"4796","28.741639551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916032822 TSecr=3045552593 [TCP segment of a reassembled PDU]"
"4797","28.741640977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49830 [PSH, ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916032822 TSecr=3045552593 [TCP segment of a reassembled PDU]"
"4798","28.741645032","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"4799","28.741649162","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=141 Ack=383910 Win=121856 Len=0 TSval=3045552593 TSecr=2916032813"
"4800","28.741656162","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=141 Ack=396942 Win=136192 Len=0 TSval=3045552593 TSecr=2916032813"
"4801","28.743253850","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=141 Ack=407078 Win=151552 Len=0 TSval=3045552597 TSecr=2916032814"
"4802","28.743383720","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=141 Ack=430246 Win=130048 Len=0 TSval=3045552597 TSecr=2916032815"
"4803","28.743391572","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=141 Ack=454862 Win=116736 Len=0 TSval=3045552597 TSecr=2916032815"
"4804","28.744999667","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=141 Ack=460558 Win=154624 Len=0 TSval=3045552598 TSecr=2916032815"
"4805","28.746092724","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=141 Ack=475038 Win=154624 Len=0 TSval=3045552601 TSecr=2916032821"
"4806","28.746250484","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=141 Ack=475134 Win=154624 Len=0 TSval=3045552601 TSecr=2916032821"
"4807","28.746256262","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=141 Ack=496854 Win=197632 Len=0 TSval=3045552601 TSecr=2916032822"
"4808","28.746262021","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [ACK] Seq=141 Ack=498302 Win=200704 Len=0 TSval=3045552602 TSecr=2916032822"
"4809","28.748141617","192.168.1.2","192.168.1.55","TCP","66","49830  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=203776 Len=0 TSval=3045552603 TSecr=2916032822"
"4810","28.748153376","192.168.1.55","192.168.1.2","TCP","66","8004  >  49830 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916032828 TSecr=3045552603"
"4811","28.748274043","192.168.1.2","192.168.1.55","TCP","74","49834  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045552603 TSecr=0 WS=1024"
"4812","28.748304191","192.168.1.55","192.168.1.2","TCP","74","8004  >  49834 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916032829 TSecr=3045552603 WS=128"
"4813","28.751450177","192.168.1.2","192.168.1.55","TCP","66","49834  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045552606 TSecr=2916032829"
"4814","28.754674164","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"4815","28.754686756","192.168.1.55","192.168.1.2","TCP","66","8004  >  49834 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916032835 TSecr=3045552606"
"4816","28.755174424","192.168.1.55","192.168.1.2","TCP","255","8004  >  49834 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916032835 TSecr=3045552606 [TCP segment of a reassembled PDU]"
"4817","28.755264961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916032835 TSecr=3045552606 [TCP segment of a reassembled PDU]"
"4818","28.755270572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916032835 TSecr=3045552606 [TCP segment of a reassembled PDU]"
"4819","28.755272091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916032835 TSecr=3045552606 [TCP segment of a reassembled PDU]"
"4820","28.755273480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916032835 TSecr=3045552606 [TCP segment of a reassembled PDU]"
"4821","28.755275443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916032835 TSecr=3045552606 [TCP segment of a reassembled PDU]"
"4822","28.755303313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916032835 TSecr=3045552606 [TCP segment of a reassembled PDU]"
"4823","28.755305924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916032835 TSecr=3045552606 [TCP segment of a reassembled PDU]"
"4824","28.755307294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916032835 TSecr=3045552606 [TCP segment of a reassembled PDU]"
"4825","28.755308665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916032835 TSecr=3045552606 [TCP segment of a reassembled PDU]"
"4826","28.758982782","192.168.1.2","192.168.1.55","TCP","66","49834  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045552613 TSecr=2916032835"
"4827","28.759024819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916032839 TSecr=3045552613 [TCP segment of a reassembled PDU]"
"4828","28.759030763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916032839 TSecr=3045552613 [TCP segment of a reassembled PDU]"
"4829","28.759100726","192.168.1.2","192.168.1.55","TCP","66","49834  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045552613 TSecr=2916032835"
"4830","28.759125115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916032839 TSecr=3045552613 [TCP segment of a reassembled PDU]"
"4831","28.759127671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916032839 TSecr=3045552613 [TCP segment of a reassembled PDU]"
"4832","28.759128874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916032839 TSecr=3045552613 [TCP segment of a reassembled PDU]"
"4833","28.759130189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916032839 TSecr=3045552613 [TCP segment of a reassembled PDU]"
"4834","28.759131523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916032839 TSecr=3045552613 [TCP segment of a reassembled PDU]"
"4835","28.759132874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916032839 TSecr=3045552613 [TCP segment of a reassembled PDU]"
"4836","28.759134134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [PSH, ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916032839 TSecr=3045552613 [TCP segment of a reassembled PDU]"
"4837","28.759138949","192.168.1.2","192.168.1.55","TCP","66","49834  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045552614 TSecr=2916032835"
"4838","28.759145171","192.168.1.2","192.168.1.55","TCP","66","49834  >  8004 [ACK] Seq=144 Ack=13222 Win=87040 Len=0 TSval=3045552614 TSecr=2916032835"
"4839","28.759184356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916032839 TSecr=3045552614 [TCP segment of a reassembled PDU]"
"4840","28.759190041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916032839 TSecr=3045552614 [TCP segment of a reassembled PDU]"
"4841","28.759193078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916032839 TSecr=3045552614 [TCP segment of a reassembled PDU]"
"4842","28.759195967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916032839 TSecr=3045552614 [TCP segment of a reassembled PDU]"
"4843","28.759197615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916032839 TSecr=3045552614 [TCP segment of a reassembled PDU]"
"4844","28.759199152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916032839 TSecr=3045552614 [TCP segment of a reassembled PDU]"
"4845","28.759201449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916032839 TSecr=3045552614 [TCP segment of a reassembled PDU]"
"4846","28.759203523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916032839 TSecr=3045552614 [TCP segment of a reassembled PDU]"
"4847","28.759205430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916032839 TSecr=3045552614 [TCP segment of a reassembled PDU]"
"4848","28.759207745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [PSH, ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916032839 TSecr=3045552614 [TCP segment of a reassembled PDU]"
"4849","28.760172061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916032840 TSecr=3045552614 [TCP segment of a reassembled PDU]"
"4850","28.763518215","192.168.1.2","192.168.1.55","TCP","66","49834  >  8004 [ACK] Seq=144 Ack=16118 Win=93184 Len=0 TSval=3045552618 TSecr=2916032839"
"4851","28.763562067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916032844 TSecr=3045552618 [TCP segment of a reassembled PDU]"
"4852","28.763567604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916032844 TSecr=3045552618 [TCP segment of a reassembled PDU]"
"4853","28.763652252","192.168.1.2","192.168.1.55","TCP","66","49834  >  8004 [ACK] Seq=144 Ack=26254 Win=83968 Len=0 TSval=3045552618 TSecr=2916032839"
"4854","28.763687715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916032844 TSecr=3045552618 [TCP segment of a reassembled PDU]"
"4855","28.763689622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916032844 TSecr=3045552618 [TCP segment of a reassembled PDU]"
"4856","28.763691030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916032844 TSecr=3045552618 [TCP segment of a reassembled PDU]"
"4857","28.763692845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916032844 TSecr=3045552618 [TCP segment of a reassembled PDU]"
"4858","28.763694622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916032844 TSecr=3045552618 [TCP segment of a reassembled PDU]"
"4859","28.763695993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916032844 TSecr=3045552618 [TCP segment of a reassembled PDU]"
"4860","28.763697345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916032844 TSecr=3045552618 [TCP segment of a reassembled PDU]"
"4861","28.763698585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916032844 TSecr=3045552618 [TCP segment of a reassembled PDU]"
"4862","28.763699937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916032844 TSecr=3045552618 [TCP segment of a reassembled PDU]"
"4863","28.763701141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916032844 TSecr=3045552618 [TCP segment of a reassembled PDU]"
"4864","28.763702789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916032844 TSecr=3045552618 [TCP segment of a reassembled PDU]"
"4865","28.763704493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916032844 TSecr=3045552618 [TCP segment of a reassembled PDU]"
"4866","28.763706400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916032844 TSecr=3045552618 [TCP segment of a reassembled PDU]"
"4867","28.763708141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916032844 TSecr=3045552618 [TCP segment of a reassembled PDU]"
"4868","28.763712771","192.168.1.2","192.168.1.55","TCP","66","49834  >  8004 [ACK] Seq=144 Ack=36390 Win=74752 Len=0 TSval=3045552618 TSecr=2916032839"
"4869","28.763740826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916032844 TSecr=3045552618 [TCP segment of a reassembled PDU]"
"4870","28.763744271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916032844 TSecr=3045552618 [TCP segment of a reassembled PDU]"
"4871","28.763752345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916032844 TSecr=3045552618 [TCP segment of a reassembled PDU]"
"4872","28.763754252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916032844 TSecr=3045552618 [TCP segment of a reassembled PDU]"
"4873","28.763756808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916032844 TSecr=3045552618 [TCP segment of a reassembled PDU]"
"4874","28.763758789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916032844 TSecr=3045552618 [TCP segment of a reassembled PDU]"
"4875","28.763760548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916032844 TSecr=3045552618 [TCP segment of a reassembled PDU]"
"4876","28.763761974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916032844 TSecr=3045552618 [TCP segment of a reassembled PDU]"
"4877","28.763767326","192.168.1.2","192.168.1.55","TCP","66","49834  >  8004 [ACK] Seq=144 Ack=39286 Win=93184 Len=0 TSval=3045552619 TSecr=2916032839"
"4878","28.764812180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916032845 TSecr=3045552619 [TCP segment of a reassembled PDU]"
"4879","28.764828106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916032845 TSecr=3045552619 [TCP segment of a reassembled PDU]"
"4880","28.764830717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916032845 TSecr=3045552619 [TCP segment of a reassembled PDU]"
"4881","28.764832365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916032845 TSecr=3045552619 [TCP segment of a reassembled PDU]"
"4882","28.764835106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916032845 TSecr=3045552619 [TCP segment of a reassembled PDU]"
"4883","28.764839346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916032845 TSecr=3045552619 [TCP segment of a reassembled PDU]"
"4884","28.764841050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916032845 TSecr=3045552619 [TCP segment of a reassembled PDU]"
"4885","28.764843143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916032845 TSecr=3045552619 [TCP segment of a reassembled PDU]"
"4886","28.764844754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916032845 TSecr=3045552619 [TCP segment of a reassembled PDU]"
"4887","28.764846606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916032845 TSecr=3045552619 [TCP segment of a reassembled PDU]"
"4888","28.764849106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916032845 TSecr=3045552619 [TCP segment of a reassembled PDU]"
"4889","28.764851291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [PSH, ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916032845 TSecr=3045552619 [TCP segment of a reassembled PDU]"
"4890","28.766496738","192.168.1.2","192.168.1.55","TCP","66","49834  >  8004 [ACK] Seq=144 Ack=40734 Win=94208 Len=0 TSval=3045552619 TSecr=2916032839"
"4891","28.766558368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916032847 TSecr=3045552619 [TCP segment of a reassembled PDU]"
"4892","28.766563108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [PSH, ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916032847 TSecr=3045552619 [TCP segment of a reassembled PDU]"
"4893","28.768769575","192.168.1.2","192.168.1.55","TCP","66","49834  >  8004 [ACK] Seq=144 Ack=42182 Win=93184 Len=0 TSval=3045552619 TSecr=2916032840"
"4894","28.768798241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916032849 TSecr=3045552619 [TCP segment of a reassembled PDU]"
"4895","28.768801890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916032849 TSecr=3045552619 [TCP segment of a reassembled PDU]"
"4896","28.770358059","192.168.1.2","192.168.1.55","TCP","66","49834  >  8004 [ACK] Seq=144 Ack=45078 Win=91136 Len=0 TSval=3045552624 TSecr=2916032844"
"4897","28.770411207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916032851 TSecr=3045552624 [TCP segment of a reassembled PDU]"
"4898","28.770417837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916032851 TSecr=3045552624 [TCP segment of a reassembled PDU]"
"4899","28.770419855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916032851 TSecr=3045552624 [TCP segment of a reassembled PDU]"
"4900","28.770421262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916032851 TSecr=3045552624 [TCP segment of a reassembled PDU]"
"4901","28.770454577","192.168.1.2","192.168.1.55","TCP","66","49834  >  8004 [ACK] Seq=144 Ack=49422 Win=91136 Len=0 TSval=3045552624 TSecr=2916032844"
"4902","28.772546340","192.168.1.2","192.168.1.55","TCP","66","49834  >  8004 [ACK] Seq=144 Ack=65350 Win=79872 Len=0 TSval=3045552624 TSecr=2916032844"
"4903","28.772564155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916032853 TSecr=3045552624 [TCP segment of a reassembled PDU]"
"4904","28.772566451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916032853 TSecr=3045552624 [TCP segment of a reassembled PDU]"
"4905","28.772567507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916032853 TSecr=3045552624 [TCP segment of a reassembled PDU]"
"4906","28.772568618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916032853 TSecr=3045552624 [TCP segment of a reassembled PDU]"
"4907","28.772569655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916032853 TSecr=3045552624 [TCP segment of a reassembled PDU]"
"4908","28.772570729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916032853 TSecr=3045552624 [TCP segment of a reassembled PDU]"
"4909","28.772571877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916032853 TSecr=3045552624 [TCP segment of a reassembled PDU]"
"4910","28.772572988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916032853 TSecr=3045552624 [TCP segment of a reassembled PDU]"
"4911","28.772574229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916032853 TSecr=3045552624 [TCP segment of a reassembled PDU]"
"4912","28.772575358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [PSH, ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916032853 TSecr=3045552624 [TCP segment of a reassembled PDU]"
"4913","28.773054563","192.168.1.2","192.168.1.55","TCP","66","49834  >  8004 [ACK] Seq=144 Ack=76934 Win=68608 Len=0 TSval=3045552624 TSecr=2916032844"
"4914","28.773087248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916032853 TSecr=3045552624 [TCP segment of a reassembled PDU]"
"4915","28.773089359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916032853 TSecr=3045552624 [TCP segment of a reassembled PDU]"
"4916","28.773090674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916032853 TSecr=3045552624 [TCP segment of a reassembled PDU]"
"4917","28.773091822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916032853 TSecr=3045552624 [TCP segment of a reassembled PDU]"
"4918","28.773093063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916032853 TSecr=3045552624 [TCP segment of a reassembled PDU]"
"4919","28.773094618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916032853 TSecr=3045552624 [TCP segment of a reassembled PDU]"
"4920","28.773095822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916032853 TSecr=3045552624 [TCP segment of a reassembled PDU]"
"4921","28.773097063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916032853 TSecr=3045552624 [TCP segment of a reassembled PDU]"
"4922","28.773098193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916032853 TSecr=3045552624 [TCP segment of a reassembled PDU]"
"4923","28.773099341","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916032853 TSecr=3045552624 [TCP segment of a reassembled PDU]"
