"No.","Time","Source","Destination","Protocol","Length","Info"
"4924","28.773100637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916032853 TSecr=3045552624 [TCP segment of a reassembled PDU]"
"4925","28.773101859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916032853 TSecr=3045552624 [TCP segment of a reassembled PDU]"
"4926","28.773103044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916032853 TSecr=3045552624 [TCP segment of a reassembled PDU]"
"4927","28.773104156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916032853 TSecr=3045552624 [TCP segment of a reassembled PDU]"
"4928","28.773105304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916032853 TSecr=3045552624 [TCP segment of a reassembled PDU]"
"4929","28.773106563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916032853 TSecr=3045552624 [TCP segment of a reassembled PDU]"
"4930","28.773107656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916032853 TSecr=3045552624 [TCP segment of a reassembled PDU]"
"4931","28.773109711","192.168.1.55","192.168.1.2","TCP","618","[TCP Window Full] 8004  >  49834 [PSH, ACK] Seq=144990 Ack=144 Win=65024 Len=552 TSval=2916032853 TSecr=3045552624 [TCP segment of a reassembled PDU]"
"4932","28.773113952","192.168.1.2","192.168.1.55","TCP","66","49834  >  8004 [ACK] Seq=144 Ack=94310 Win=65536 Len=0 TSval=3045552624 TSecr=2916032845"
"4933","28.773121748","192.168.1.2","192.168.1.55","TCP","66","49834  >  8004 [ACK] Seq=144 Ack=95758 Win=92160 Len=0 TSval=3045552626 TSecr=2916032847"
"4934","28.773157378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=145542 Ack=144 Win=65024 Len=1448 TSval=2916032853 TSecr=3045552626 [TCP segment of a reassembled PDU]"
"4935","28.773160415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=146990 Ack=144 Win=65024 Len=1448 TSval=2916032853 TSecr=3045552626 [TCP segment of a reassembled PDU]"
"4936","28.773161582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=148438 Ack=144 Win=65024 Len=1448 TSval=2916032853 TSecr=3045552626 [TCP segment of a reassembled PDU]"
"4937","28.773162896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=149886 Ack=144 Win=65024 Len=1448 TSval=2916032853 TSecr=3045552626 [TCP segment of a reassembled PDU]"
"4938","28.773164100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=151334 Ack=144 Win=65024 Len=1448 TSval=2916032853 TSecr=3045552626 [TCP segment of a reassembled PDU]"
"4939","28.773165545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=152782 Ack=144 Win=65024 Len=1448 TSval=2916032853 TSecr=3045552626 [TCP segment of a reassembled PDU]"
"4940","28.773166896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=154230 Ack=144 Win=65024 Len=1448 TSval=2916032853 TSecr=3045552626 [TCP segment of a reassembled PDU]"
"4941","28.773168711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=155678 Ack=144 Win=65024 Len=1448 TSval=2916032853 TSecr=3045552626 [TCP segment of a reassembled PDU]"
"4942","28.773170100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=157126 Ack=144 Win=65024 Len=1448 TSval=2916032853 TSecr=3045552626 [TCP segment of a reassembled PDU]"
"4943","28.773171674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=158574 Ack=144 Win=65024 Len=1448 TSval=2916032853 TSecr=3045552626 [TCP segment of a reassembled PDU]"
"4944","28.773173119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=160022 Ack=144 Win=65024 Len=1448 TSval=2916032853 TSecr=3045552626 [TCP segment of a reassembled PDU]"
"4945","28.773174267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [PSH, ACK] Seq=161470 Ack=144 Win=65024 Len=1448 TSval=2916032853 TSecr=3045552626 [TCP segment of a reassembled PDU]"
"4946","28.773180378","192.168.1.55","192.168.1.2","TCP","962","8004  >  49834 [ACK] Seq=162918 Ack=144 Win=65024 Len=896 TSval=2916032853 TSecr=3045552626 [TCP segment of a reassembled PDU]"
"4947","28.773184545","192.168.1.2","192.168.1.55","TCP","66","49834  >  8004 [ACK] Seq=144 Ack=97206 Win=92160 Len=0 TSval=3045552626 TSecr=2916032847"
"4948","28.776956384","192.168.1.2","192.168.1.55","TCP","66","49834  >  8004 [ACK] Seq=144 Ack=100102 Win=90112 Len=0 TSval=3045552628 TSecr=2916032849"
"4949","28.776995532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916032857 TSecr=3045552628 [TCP segment of a reassembled PDU]"
"4950","28.776998958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916032857 TSecr=3045552628 [TCP segment of a reassembled PDU]"
"4951","28.777000106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916032857 TSecr=3045552628 [TCP segment of a reassembled PDU]"
"4952","28.777001291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916032857 TSecr=3045552628 [TCP segment of a reassembled PDU]"
"4953","28.777002439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916032857 TSecr=3045552628 [TCP segment of a reassembled PDU]"
"4954","28.777003588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916032857 TSecr=3045552628 [TCP segment of a reassembled PDU]"
"4955","28.777004736","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916032857 TSecr=3045552628 [TCP segment of a reassembled PDU]"
"4956","28.777005865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916032857 TSecr=3045552628 [TCP segment of a reassembled PDU]"
"4957","28.777006939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916032857 TSecr=3045552628 [TCP segment of a reassembled PDU]"
"4958","28.777008125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916032857 TSecr=3045552628 [TCP segment of a reassembled PDU]"
"4959","28.777009402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916032857 TSecr=3045552628 [TCP segment of a reassembled PDU]"
"4960","28.777010532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916032857 TSecr=3045552628 [TCP segment of a reassembled PDU]"
"4961","28.777011606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916032857 TSecr=3045552628 [TCP segment of a reassembled PDU]"
"4962","28.777013032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916032857 TSecr=3045552628 [TCP segment of a reassembled PDU]"
"4963","28.777014328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916032857 TSecr=3045552628 [TCP segment of a reassembled PDU]"
"4964","28.777015476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916032857 TSecr=3045552628 [TCP segment of a reassembled PDU]"
"4965","28.777016662","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916032857 TSecr=3045552628 [TCP segment of a reassembled PDU]"
"4966","28.777017939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [PSH, ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916032857 TSecr=3045552628 [TCP segment of a reassembled PDU]"
"4967","28.777046458","192.168.1.2","192.168.1.55","TCP","66","49834  >  8004 [ACK] Seq=144 Ack=105894 Win=84992 Len=0 TSval=3045552628 TSecr=2916032851"
"4968","28.780056166","192.168.1.2","192.168.1.55","TCP","66","49834  >  8004 [ACK] Seq=144 Ack=120374 Win=105472 Len=0 TSval=3045552633 TSecr=2916032853"
"4969","28.780078963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916032860 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"4970","28.780081407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916032860 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"4971","28.780082333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916032860 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"4972","28.780083352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916032860 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"4973","28.780084296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916032860 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"4974","28.780085259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916032860 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"4975","28.780086222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916032860 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"4976","28.780087278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916032860 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"4977","28.780088185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916032860 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"4978","28.780089370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916032860 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"4979","28.780090407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916032860 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"4980","28.780091444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916032860 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"4981","28.780092389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916032860 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"4982","28.780093278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [PSH, ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916032860 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"4983","28.780694093","192.168.1.2","192.168.1.55","TCP","66","49834  >  8004 [ACK] Seq=144 Ack=136302 Win=105472 Len=0 TSval=3045552633 TSecr=2916032853"
"4984","28.780703501","192.168.1.2","192.168.1.55","TCP","66","49834  >  8004 [ACK] Seq=144 Ack=145542 Win=112640 Len=0 TSval=3045552633 TSecr=2916032853"
"4985","28.780734686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916032861 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"4986","28.780736501","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916032861 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"4987","28.780737630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916032861 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"4988","28.780739038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916032861 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"4989","28.780739964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916032861 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"4990","28.780740964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916032861 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"4991","28.780742019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916032861 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"4992","28.780743019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916032861 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"4993","28.780744038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916032861 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"4994","28.780745038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916032861 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"4995","28.780746038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916032861 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"4996","28.780747149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916032861 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"4997","28.780748149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916032861 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"4998","28.780749297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916032861 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"4999","28.780750223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916032861 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"5000","28.780751316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916032861 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"5001","28.780752334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916032861 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"5002","28.780753779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916032861 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"5003","28.780754964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916032861 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"5004","28.780755964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916032861 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"5005","28.780757112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916032861 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"5006","28.780758093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916032861 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"5007","28.780759093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916032861 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"5008","28.780760093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916032861 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"5009","28.780761093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916032861 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"5010","28.780762149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916032861 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"5011","28.780763464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916032861 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"5012","28.780764797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916032861 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"5013","28.780765816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916032861 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"5014","28.780766945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916032861 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"5015","28.780768519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916032861 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"5016","28.780769538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [PSH, ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916032861 TSecr=3045552633 [TCP segment of a reassembled PDU]"
"5017","28.780773630","192.168.1.2","192.168.1.55","TCP","66","49834  >  8004 [ACK] Seq=144 Ack=155678 Win=103424 Len=0 TSval=3045552633 TSecr=2916032853"
"5018","28.784890618","192.168.1.2","192.168.1.55","TCP","66","49834  >  8004 [ACK] Seq=144 Ack=162918 Win=112640 Len=0 TSval=3045552636 TSecr=2916032853"
"5019","28.784937230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916032865 TSecr=3045552636 [TCP segment of a reassembled PDU]"
"5020","28.784942841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916032865 TSecr=3045552636 [TCP segment of a reassembled PDU]"
"5021","28.784943970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916032865 TSecr=3045552636 [TCP segment of a reassembled PDU]"
"5022","28.784945063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916032865 TSecr=3045552636 [TCP segment of a reassembled PDU]"
"5023","28.784946267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916032865 TSecr=3045552636 [TCP segment of a reassembled PDU]"
"5024","28.784947248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916032865 TSecr=3045552636 [TCP segment of a reassembled PDU]"
"5025","28.784948304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916032865 TSecr=3045552636 [TCP segment of a reassembled PDU]"
"5026","28.784949248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916032865 TSecr=3045552636 [TCP segment of a reassembled PDU]"
"5027","28.784950137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916032865 TSecr=3045552636 [TCP segment of a reassembled PDU]"
"5028","28.784951137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916032865 TSecr=3045552636 [TCP segment of a reassembled PDU]"
"5029","28.784952137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916032865 TSecr=3045552636 [TCP segment of a reassembled PDU]"
"5030","28.784953230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916032865 TSecr=3045552636 [TCP segment of a reassembled PDU]"
"5031","28.784954248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [PSH, ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916032865 TSecr=3045552636 [TCP segment of a reassembled PDU]"
"5032","28.785003378","192.168.1.2","192.168.1.55","TCP","66","49834  >  8004 [ACK] Seq=144 Ack=179742 Win=96256 Len=0 TSval=3045552636 TSecr=2916032853"
"5033","28.785013804","192.168.1.2","192.168.1.55","TCP","66","49834  >  8004 [ACK] Seq=144 Ack=186982 Win=89088 Len=0 TSval=3045552636 TSecr=2916032857"
"5034","28.787079344","192.168.1.2","192.168.1.55","TCP","66","49834  >  8004 [ACK] Seq=144 Ack=189878 Win=115712 Len=0 TSval=3045552641 TSecr=2916032857"
"5035","28.787105696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916032867 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5036","28.787108066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916032867 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5037","28.787109733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916032867 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5038","28.787110714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916032867 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5039","28.787111622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916032867 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5040","28.787112640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916032867 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5041","28.787113640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916032867 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5042","28.787114566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916032867 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5043","28.787115566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916032867 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5044","28.787116474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916032867 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5045","28.787117566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916032867 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5046","28.787118474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916032867 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5047","28.787119492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916032867 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5048","28.787120844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916032867 TSecr=3045552641 [TCP segment of a reassembled PDU]"
