"No.","Time","Source","Destination","Protocol","Length","Info"
"5049","28.787121714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916032867 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5050","28.787122714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916032867 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5051","28.787124048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916032867 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5052","28.787124992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916032867 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5053","28.787133529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [PSH, ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916032867 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5054","28.788043438","192.168.1.2","192.168.1.55","TCP","66","49834  >  8004 [ACK] Seq=144 Ack=210150 Win=115712 Len=0 TSval=3045552641 TSecr=2916032860"
"5055","28.788060031","192.168.1.2","192.168.1.55","TCP","78","[TCP Dup ACK 5054#1] 49834  >  8004 [ACK] Seq=144 Ack=210150 Win=115712 Len=0 TSval=3045552641 TSecr=2916032860 SLE=189878 SRE=191326"
"5056","28.788065623","192.168.1.2","192.168.1.55","TCP","66","49834  >  8004 [ACK] Seq=144 Ack=231870 Win=114688 Len=0 TSval=3045552641 TSecr=2916032861"
"5057","28.788105660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916032868 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5058","28.788109160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916032868 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5059","28.788110105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916032868 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5060","28.788111179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916032868 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5061","28.788112309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916032868 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5062","28.788114123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916032868 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5063","28.788115494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916032868 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5064","28.788116938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916032868 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5065","28.788117920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916032868 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5066","28.788119031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916032868 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5067","28.788119994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916032868 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5068","28.788121105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916032868 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5069","28.788122123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916032868 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5070","28.788123142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916032868 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5071","28.788124290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916032868 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5072","28.788125383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916032868 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5073","28.788126383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916032868 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5074","28.788127401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916032868 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5075","28.788128494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916032868 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5076","28.788130031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916032868 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5077","28.788131512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916032868 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5078","28.788132549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916032868 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5079","28.788133494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916032868 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5080","28.788134457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916032868 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5081","28.788135605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916032868 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5082","28.788136549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916032868 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5083","28.788137605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916032868 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5084","28.788138679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916032868 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5085","28.788139642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916032868 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5086","28.788140661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916032868 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5087","28.788141623","192.168.1.55","192.168.1.2","TCP","362","[TCP Window Full] 8004  >  49834 [PSH, ACK] Seq=346262 Ack=144 Win=65024 Len=296 TSval=2916032868 TSecr=3045552641 [TCP segment of a reassembled PDU]"
"5088","28.788146272","192.168.1.2","192.168.1.55","TCP","66","49834  >  8004 [ACK] Seq=144 Ack=256486 Win=90112 Len=0 TSval=3045552641 TSecr=2916032861"
"5089","28.788990847","192.168.1.2","192.168.1.55","TCP","66","49834  >  8004 [ACK] Seq=144 Ack=275310 Win=141312 Len=0 TSval=3045552643 TSecr=2916032865"
"5090","28.789020754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=346558 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5091","28.789023014","192.168.1.55","192.168.1.2","TCP","1218","8004  >  49834 [PSH, ACK] Seq=348006 Ack=144 Win=65024 Len=1152 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5092","28.789060903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5093","28.789062069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5094","28.789063106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5095","28.789064162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5096","28.789065162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5097","28.789066236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5098","28.789067680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5099","28.789070014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5100","28.789071125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5101","28.789072403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5102","28.789073421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5103","28.789074421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5104","28.789075514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5105","28.789076755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5106","28.789077958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5107","28.789079014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5108","28.789080458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5109","28.789081458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5110","28.789082551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5111","28.789083588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5112","28.789084569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5113","28.789085903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5114","28.789086995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5115","28.789087958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5116","28.789089236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5117","28.789090403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5118","28.789091403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5119","28.789092569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5120","28.789093699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5121","28.789094699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5122","28.789095681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5123","28.789096736","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [PSH, ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5124","28.789112532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5125","28.789113681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5126","28.789114569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5127","28.789115588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5128","28.789116514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5129","28.789117495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5130","28.789118440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5131","28.789119699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5132","28.789120699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5133","28.789121736","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5134","28.789122644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5135","28.789124144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5136","28.789125181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5137","28.789126310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [PSH, ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916032869 TSecr=3045552643 [TCP segment of a reassembled PDU]"
"5138","28.796166877","192.168.1.2","192.168.1.55","TCP","66","49834  >  8004 [ACK] Seq=144 Ack=285446 Win=149504 Len=0 TSval=3045552650 TSecr=2916032867"
"5139","28.796258155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916032876 TSecr=3045552650 [TCP segment of a reassembled PDU]"
"5140","28.796266414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916032876 TSecr=3045552650 [TCP segment of a reassembled PDU]"
"5141","28.796267544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916032876 TSecr=3045552650 [TCP segment of a reassembled PDU]"
"5142","28.796268729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916032876 TSecr=3045552650 [TCP segment of a reassembled PDU]"
"5143","28.796270358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916032876 TSecr=3045552650 [TCP segment of a reassembled PDU]"
"5144","28.796271599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916032876 TSecr=3045552650 [TCP segment of a reassembled PDU]"
"5145","28.796273099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916032876 TSecr=3045552650 [TCP segment of a reassembled PDU]"
"5146","28.796274395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916032876 TSecr=3045552650 [TCP segment of a reassembled PDU]"
"5147","28.796275321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916032876 TSecr=3045552650 [TCP segment of a reassembled PDU]"
"5148","28.796276303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916032876 TSecr=3045552650 [TCP segment of a reassembled PDU]"
"5149","28.796278284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916032876 TSecr=3045552650 [TCP segment of a reassembled PDU]"
"5150","28.796280692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916032876 TSecr=3045552650 [TCP segment of a reassembled PDU]"
"5151","28.796281747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [PSH, ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916032876 TSecr=3045552650 [TCP segment of a reassembled PDU]"
"5152","28.796343099","192.168.1.2","192.168.1.55","TCP","66","49834  >  8004 [ACK] Seq=144 Ack=302822 Win=150528 Len=0 TSval=3045552651 TSecr=2916032867"
"5153","28.796366210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916032877 TSecr=3045552651 [TCP segment of a reassembled PDU]"
"5154","28.796368044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916032877 TSecr=3045552651 [TCP segment of a reassembled PDU]"
"5155","28.796369081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916032877 TSecr=3045552651 [TCP segment of a reassembled PDU]"
"5156","28.796370007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916032877 TSecr=3045552651 [TCP segment of a reassembled PDU]"
"5157","28.796371284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [PSH, ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916032877 TSecr=3045552651 [TCP segment of a reassembled PDU]"
"5158","28.796376803","192.168.1.2","192.168.1.55","TCP","66","49834  >  8004 [ACK] Seq=144 Ack=346558 Win=107520 Len=0 TSval=3045552651 TSecr=2916032868"
"5159","28.796384155","192.168.1.2","192.168.1.55","TCP","66","49834  >  8004 [ACK] Seq=144 Ack=407078 Win=64512 Len=0 TSval=3045552651 TSecr=2916032869"
"5160","28.796439340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916032877 TSecr=3045552651 [TCP segment of a reassembled PDU]"
"5161","28.796443192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916032877 TSecr=3045552651 [TCP segment of a reassembled PDU]"
"5162","28.796444544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916032877 TSecr=3045552651 [TCP segment of a reassembled PDU]"
"5163","28.796445877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916032877 TSecr=3045552651 [TCP segment of a reassembled PDU]"
"5164","28.796447340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916032877 TSecr=3045552651 [TCP segment of a reassembled PDU]"
"5165","28.796448951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916032877 TSecr=3045552651 [TCP segment of a reassembled PDU]"
"5166","28.796450211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916032877 TSecr=3045552651 [TCP segment of a reassembled PDU]"
"5167","28.796451507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916032877 TSecr=3045552651 [TCP segment of a reassembled PDU]"
"5168","28.796452451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916032877 TSecr=3045552651 [TCP segment of a reassembled PDU]"
"5169","28.796453896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916032877 TSecr=3045552651 [TCP segment of a reassembled PDU]"
"5170","28.796455636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916032877 TSecr=3045552651 [TCP segment of a reassembled PDU]"
"5171","28.796457785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916032877 TSecr=3045552651 [TCP segment of a reassembled PDU]"
"5172","28.796458859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916032877 TSecr=3045552651 [TCP segment of a reassembled PDU]"
