"No.","Time","Source","Destination","Protocol","Length","Info"
"5173","28.796459729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916032877 TSecr=3045552651 [TCP segment of a reassembled PDU]"
"5174","28.796461007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916032877 TSecr=3045552651 [TCP segment of a reassembled PDU]"
"5175","28.796462544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916032877 TSecr=3045552651 [TCP segment of a reassembled PDU]"
"5176","28.796463840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916032877 TSecr=3045552651 [TCP segment of a reassembled PDU]"
"5177","28.796465155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916032877 TSecr=3045552651 [TCP segment of a reassembled PDU]"
"5178","28.796466044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916032877 TSecr=3045552651 [TCP segment of a reassembled PDU]"
"5179","28.796467359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916032877 TSecr=3045552651 [TCP segment of a reassembled PDU]"
"5180","28.796469174","192.168.1.55","192.168.1.2","TCP","866","[TCP Window Full] 8004  >  49834 [PSH, ACK] Seq=470790 Ack=144 Win=65024 Len=800 TSval=2916032877 TSecr=3045552651 [TCP segment of a reassembled PDU]"
"5181","28.796472562","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 49834  >  8004 [ACK] Seq=144 Ack=407078 Win=150528 Len=0 TSval=3045552651 TSecr=2916032869"
"5182","28.796497174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=471590 Ack=144 Win=65024 Len=1448 TSval=2916032877 TSecr=3045552651 [TCP segment of a reassembled PDU]"
"5183","28.796499451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=473038 Ack=144 Win=65024 Len=1448 TSval=2916032877 TSecr=3045552651 [TCP segment of a reassembled PDU]"
"5184","28.796501007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=474486 Ack=144 Win=65024 Len=1448 TSval=2916032877 TSecr=3045552651 [TCP segment of a reassembled PDU]"
"5185","28.796502322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=475934 Ack=144 Win=65024 Len=1448 TSval=2916032877 TSecr=3045552651 [TCP segment of a reassembled PDU]"
"5186","28.796503322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=477382 Ack=144 Win=65024 Len=1448 TSval=2916032877 TSecr=3045552651 [TCP segment of a reassembled PDU]"
"5187","28.796504229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=478830 Ack=144 Win=65024 Len=1448 TSval=2916032877 TSecr=3045552651 [TCP segment of a reassembled PDU]"
"5188","28.796505248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=480278 Ack=144 Win=65024 Len=1448 TSval=2916032877 TSecr=3045552651 [TCP segment of a reassembled PDU]"
"5189","28.796506229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=481726 Ack=144 Win=65024 Len=1448 TSval=2916032877 TSecr=3045552651 [TCP segment of a reassembled PDU]"
"5190","28.796508581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=483174 Ack=144 Win=65024 Len=1448 TSval=2916032877 TSecr=3045552651 [TCP segment of a reassembled PDU]"
"5191","28.796510248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=484622 Ack=144 Win=65024 Len=1448 TSval=2916032877 TSecr=3045552651 [TCP segment of a reassembled PDU]"
"5192","28.796511637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=486070 Ack=144 Win=65024 Len=1448 TSval=2916032877 TSecr=3045552651 [TCP segment of a reassembled PDU]"
"5193","28.796512655","192.168.1.55","192.168.1.2","TCP","714","8004  >  49834 [PSH, ACK] Seq=487518 Ack=144 Win=65024 Len=648 TSval=2916032877 TSecr=3045552651 [TCP segment of a reassembled PDU]"
"5194","28.796529303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916032877 TSecr=3045552651 [TCP segment of a reassembled PDU]"
"5195","28.796531711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916032877 TSecr=3045552651 [TCP segment of a reassembled PDU]"
"5196","28.796532674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916032877 TSecr=3045552651 [TCP segment of a reassembled PDU]"
"5197","28.796533600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916032877 TSecr=3045552651 [TCP segment of a reassembled PDU]"
"5198","28.796534488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916032877 TSecr=3045552651 [TCP segment of a reassembled PDU]"
"5199","28.796535488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916032877 TSecr=3045552651 [TCP segment of a reassembled PDU]"
"5200","28.796536877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49834 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916032877 TSecr=3045552651 [TCP segment of a reassembled PDU]"
"5201","28.796542822","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"5202","28.797792898","192.168.1.2","192.168.1.55","TCP","66","49834  >  8004 [ACK] Seq=144 Ack=414318 Win=157696 Len=0 TSval=3045552652 TSecr=2916032869"
"5203","28.797822731","192.168.1.2","192.168.1.55","TCP","66","49834  >  8004 [ACK] Seq=144 Ack=415766 Win=160768 Len=0 TSval=3045552653 TSecr=2916032869"
"5204","28.802661017","192.168.1.2","192.168.1.55","TCP","66","49834  >  8004 [ACK] Seq=144 Ack=454862 Win=160768 Len=0 TSval=3045552658 TSecr=2916032876"
"5205","28.803400351","192.168.1.2","192.168.1.55","TCP","66","49834  >  8004 [ACK] Seq=144 Ack=471590 Win=189440 Len=0 TSval=3045552659 TSecr=2916032877"
"5206","28.803533222","192.168.1.2","192.168.1.55","TCP","66","49834  >  8004 [ACK] Seq=144 Ack=488166 Win=173056 Len=0 TSval=3045552659 TSecr=2916032877"
"5207","28.803538999","192.168.1.2","192.168.1.55","TCP","66","49834  >  8004 [ACK] Seq=144 Ack=498302 Win=163840 Len=0 TSval=3045552659 TSecr=2916032877"
"5208","28.805288206","192.168.1.2","192.168.1.55","TCP","66","49834  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=191488 Len=0 TSval=3045552660 TSecr=2916032877"
"5209","28.805308835","192.168.1.55","192.168.1.2","TCP","66","8004  >  49834 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916032885 TSecr=3045552660"
"5210","28.805413521","192.168.1.2","192.168.1.55","TCP","74","49848  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045552660 TSecr=0 WS=1024"
"5211","28.805443613","192.168.1.55","192.168.1.2","TCP","74","8004  >  49848 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916032886 TSecr=3045552660 WS=128"
"5212","28.808525396","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045552663 TSecr=2916032886"
"5213","28.809191934","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"5214","28.809225490","192.168.1.55","192.168.1.2","TCP","66","8004  >  49848 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916032889 TSecr=3045552663"
"5215","28.809973046","192.168.1.55","192.168.1.2","TCP","255","8004  >  49848 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916032890 TSecr=3045552663 [TCP segment of a reassembled PDU]"
"5216","28.810041991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916032890 TSecr=3045552663 [TCP segment of a reassembled PDU]"
"5217","28.810045398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916032890 TSecr=3045552663 [TCP segment of a reassembled PDU]"
"5218","28.810046639","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916032890 TSecr=3045552663 [TCP segment of a reassembled PDU]"
"5219","28.810047769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916032890 TSecr=3045552663 [TCP segment of a reassembled PDU]"
"5220","28.810049361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916032890 TSecr=3045552663 [TCP segment of a reassembled PDU]"
"5221","28.810064398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916032890 TSecr=3045552663 [TCP segment of a reassembled PDU]"
"5222","28.810066102","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916032890 TSecr=3045552663 [TCP segment of a reassembled PDU]"
"5223","28.810067213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916032890 TSecr=3045552663 [TCP segment of a reassembled PDU]"
"5224","28.810068676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916032890 TSecr=3045552663 [TCP segment of a reassembled PDU]"
"5225","28.813376737","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045552667 TSecr=2916032890"
"5226","28.813413663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916032894 TSecr=3045552667 [TCP segment of a reassembled PDU]"
"5227","28.813417737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916032894 TSecr=3045552667 [TCP segment of a reassembled PDU]"
"5228","28.813450237","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=141 Ack=1638 Win=67584 Len=0 TSval=3045552667 TSecr=2916032890"
"5229","28.814267886","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045552668 TSecr=2916032890"
"5230","28.814372627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916032895 TSecr=3045552668 [TCP segment of a reassembled PDU]"
"5231","28.814380942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916032895 TSecr=3045552668 [TCP segment of a reassembled PDU]"
"5232","28.814385627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916032895 TSecr=3045552668 [TCP segment of a reassembled PDU]"
"5233","28.814388127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916032895 TSecr=3045552668 [TCP segment of a reassembled PDU]"
"5234","28.814390387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916032895 TSecr=3045552668 [TCP segment of a reassembled PDU]"
"5235","28.814393683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916032895 TSecr=3045552668 [TCP segment of a reassembled PDU]"
"5236","28.814396016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916032895 TSecr=3045552668 [TCP segment of a reassembled PDU]"
"5237","28.814397942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [PSH, ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916032895 TSecr=3045552668 [TCP segment of a reassembled PDU]"
"5238","28.814488813","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=141 Ack=13222 Win=79872 Len=0 TSval=3045552668 TSecr=2916032890"
"5239","28.814576443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916032895 TSecr=3045552668 [TCP segment of a reassembled PDU]"
"5240","28.814583072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916032895 TSecr=3045552668 [TCP segment of a reassembled PDU]"
"5241","28.814586165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916032895 TSecr=3045552668 [TCP segment of a reassembled PDU]"
"5242","28.814589165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916032895 TSecr=3045552668 [TCP segment of a reassembled PDU]"
"5243","28.814591813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916032895 TSecr=3045552668 [TCP segment of a reassembled PDU]"
"5244","28.814617128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916032895 TSecr=3045552668 [TCP segment of a reassembled PDU]"
"5245","28.814621683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916032895 TSecr=3045552668 [TCP segment of a reassembled PDU]"
"5246","28.814624406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916032895 TSecr=3045552668 [TCP segment of a reassembled PDU]"
"5247","28.814626443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916032895 TSecr=3045552668 [TCP segment of a reassembled PDU]"
"5248","28.814629831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916032895 TSecr=3045552668 [TCP segment of a reassembled PDU]"
"5249","28.818999209","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=141 Ack=16118 Win=84992 Len=0 TSval=3045552673 TSecr=2916032894"
"5250","28.819043653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916032899 TSecr=3045552673 [TCP segment of a reassembled PDU]"
"5251","28.819049098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916032899 TSecr=3045552673 [TCP segment of a reassembled PDU]"
"5252","28.819129209","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=141 Ack=19014 Win=84992 Len=0 TSval=3045552673 TSecr=2916032895"
"5253","28.819140190","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=141 Ack=27702 Win=79872 Len=0 TSval=3045552673 TSecr=2916032895"
"5254","28.819181079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916032899 TSecr=3045552673 [TCP segment of a reassembled PDU]"
"5255","28.819187320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916032899 TSecr=3045552673 [TCP segment of a reassembled PDU]"
"5256","28.819189431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916032899 TSecr=3045552673 [TCP segment of a reassembled PDU]"
"5257","28.819191857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916032899 TSecr=3045552673 [TCP segment of a reassembled PDU]"
"5258","28.819195024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916032899 TSecr=3045552673 [TCP segment of a reassembled PDU]"
"5259","28.819197153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916032899 TSecr=3045552673 [TCP segment of a reassembled PDU]"
"5260","28.819199579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916032899 TSecr=3045552673 [TCP segment of a reassembled PDU]"
"5261","28.819202357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916032899 TSecr=3045552673 [TCP segment of a reassembled PDU]"
"5262","28.819204579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916032899 TSecr=3045552673 [TCP segment of a reassembled PDU]"
"5263","28.819206246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916032899 TSecr=3045552673 [TCP segment of a reassembled PDU]"
"5264","28.819210876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916032899 TSecr=3045552673 [TCP segment of a reassembled PDU]"
"5265","28.819214024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916032899 TSecr=3045552673 [TCP segment of a reassembled PDU]"
"5266","28.819215728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916032899 TSecr=3045552673 [TCP segment of a reassembled PDU]"
"5267","28.819218894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916032899 TSecr=3045552673 [TCP segment of a reassembled PDU]"
"5268","28.819220876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [PSH, ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916032899 TSecr=3045552673 [TCP segment of a reassembled PDU]"
"5269","28.819230894","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=141 Ack=39286 Win=69632 Len=0 TSval=3045552673 TSecr=2916032895"
"5270","28.819274098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916032899 TSecr=3045552673 [TCP segment of a reassembled PDU]"
"5271","28.819278468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916032899 TSecr=3045552673 [TCP segment of a reassembled PDU]"
"5272","28.819280246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916032899 TSecr=3045552673 [TCP segment of a reassembled PDU]"
"5273","28.819281820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916032899 TSecr=3045552673 [TCP segment of a reassembled PDU]"
"5274","28.819283654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916032899 TSecr=3045552673 [TCP segment of a reassembled PDU]"
"5275","28.819285413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916032899 TSecr=3045552673 [TCP segment of a reassembled PDU]"
"5276","28.819287802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916032899 TSecr=3045552673 [TCP segment of a reassembled PDU]"
"5277","28.820532656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916032901 TSecr=3045552673 [TCP segment of a reassembled PDU]"
"5278","28.820542081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916032901 TSecr=3045552673 [TCP segment of a reassembled PDU]"
"5279","28.820543581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916032901 TSecr=3045552673 [TCP segment of a reassembled PDU]"
"5280","28.820545100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916032901 TSecr=3045552673 [TCP segment of a reassembled PDU]"
"5281","28.820547933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916032901 TSecr=3045552673 [TCP segment of a reassembled PDU]"
"5282","28.820551378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916032901 TSecr=3045552673 [TCP segment of a reassembled PDU]"
"5283","28.820552859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916032901 TSecr=3045552673 [TCP segment of a reassembled PDU]"
"5284","28.820554359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916032901 TSecr=3045552673 [TCP segment of a reassembled PDU]"
"5285","28.820556137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916032901 TSecr=3045552673 [TCP segment of a reassembled PDU]"
"5286","28.820557674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916032901 TSecr=3045552673 [TCP segment of a reassembled PDU]"
"5287","28.820559267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916032901 TSecr=3045552673 [TCP segment of a reassembled PDU]"
"5288","28.820562026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [PSH, ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916032901 TSecr=3045552673 [TCP segment of a reassembled PDU]"
"5289","28.823043419","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=141 Ack=42182 Win=84992 Len=0 TSval=3045552675 TSecr=2916032895"
"5290","28.823088160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916032903 TSecr=3045552675 [TCP segment of a reassembled PDU]"
"5291","28.823091456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916032903 TSecr=3045552675 [TCP segment of a reassembled PDU]"
"5292","28.823093474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916032903 TSecr=3045552675 [TCP segment of a reassembled PDU]"
"5293","28.823095234","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916032903 TSecr=3045552675 [TCP segment of a reassembled PDU]"
"5294","28.825276644","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=141 Ack=43630 Win=83968 Len=0 TSval=3045552678 TSecr=2916032899"
"5295","28.825288848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916032905 TSecr=3045552678 [TCP segment of a reassembled PDU]"
"5296","28.825290941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [PSH, ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916032905 TSecr=3045552678 [TCP segment of a reassembled PDU]"
"5297","28.825509737","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=141 Ack=45078 Win=86016 Len=0 TSval=3045552679 TSecr=2916032899"
"5298","28.825534608","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=141 Ack=66798 Win=68608 Len=0 TSval=3045552679 TSecr=2916032899"
"5299","28.825574497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916032906 TSecr=3045552679 [TCP segment of a reassembled PDU]"
"5300","28.825578126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916032906 TSecr=3045552679 [TCP segment of a reassembled PDU]"
