"No.","Time","Source","Destination","Protocol","Length","Info"
"5301","28.825579793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916032906 TSecr=3045552679 [TCP segment of a reassembled PDU]"
"5302","28.825581608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916032906 TSecr=3045552679 [TCP segment of a reassembled PDU]"
"5303","28.825583682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916032906 TSecr=3045552679 [TCP segment of a reassembled PDU]"
"5304","28.825585515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916032906 TSecr=3045552679 [TCP segment of a reassembled PDU]"
"5305","28.825587052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916032906 TSecr=3045552679 [TCP segment of a reassembled PDU]"
"5306","28.825588349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916032906 TSecr=3045552679 [TCP segment of a reassembled PDU]"
"5307","28.825589849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916032906 TSecr=3045552679 [TCP segment of a reassembled PDU]"
"5308","28.825591478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916032906 TSecr=3045552679 [TCP segment of a reassembled PDU]"
"5309","28.825592904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [PSH, ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916032906 TSecr=3045552679 [TCP segment of a reassembled PDU]"
"5310","28.825598497","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=141 Ack=76934 Win=59392 Len=0 TSval=3045552679 TSecr=2916032899"
"5311","28.825602015","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=141 Ack=88518 Win=48128 Len=0 TSval=3045552679 TSecr=2916032901"
"5312","28.825666626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916032906 TSecr=3045552679 [TCP segment of a reassembled PDU]"
"5313","28.825670071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916032906 TSecr=3045552679 [TCP segment of a reassembled PDU]"
"5314","28.825673089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916032906 TSecr=3045552679 [TCP segment of a reassembled PDU]"
"5315","28.825674182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916032906 TSecr=3045552679 [TCP segment of a reassembled PDU]"
"5316","28.825675552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916032906 TSecr=3045552679 [TCP segment of a reassembled PDU]"
"5317","28.825676941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916032906 TSecr=3045552679 [TCP segment of a reassembled PDU]"
"5318","28.825678904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916032906 TSecr=3045552679 [TCP segment of a reassembled PDU]"
"5319","28.825680182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916032906 TSecr=3045552679 [TCP segment of a reassembled PDU]"
"5320","28.825681571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916032906 TSecr=3045552679 [TCP segment of a reassembled PDU]"
"5321","28.825683052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916032906 TSecr=3045552679 [TCP segment of a reassembled PDU]"
"5322","28.825684664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916032906 TSecr=3045552679 [TCP segment of a reassembled PDU]"
"5323","28.825686256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916032906 TSecr=3045552679 [TCP segment of a reassembled PDU]"
"5324","28.825687515","192.168.1.55","192.168.1.2","TCP","410","[TCP Window Full] 8004  >  49848 [PSH, ACK] Seq=136302 Ack=141 Win=65024 Len=344 TSval=2916032906 TSecr=3045552679 [TCP segment of a reassembled PDU]"
"5325","28.826588572","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=141 Ack=94310 Win=78848 Len=0 TSval=3045552680 TSecr=2916032901"
"5326","28.826626165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=136646 Ack=141 Win=65024 Len=1448 TSval=2916032907 TSecr=3045552680 [TCP segment of a reassembled PDU]"
"5327","28.826628443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=138094 Ack=141 Win=65024 Len=1448 TSval=2916032907 TSecr=3045552680 [TCP segment of a reassembled PDU]"
"5328","28.826629702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=139542 Ack=141 Win=65024 Len=1448 TSval=2916032907 TSecr=3045552680 [TCP segment of a reassembled PDU]"
"5329","28.826631054","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=140990 Ack=141 Win=65024 Len=1448 TSval=2916032907 TSecr=3045552680 [TCP segment of a reassembled PDU]"
"5330","28.826632424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=142438 Ack=141 Win=65024 Len=1448 TSval=2916032907 TSecr=3045552680 [TCP segment of a reassembled PDU]"
"5331","28.826634221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=143886 Ack=141 Win=65024 Len=1448 TSval=2916032907 TSecr=3045552680 [TCP segment of a reassembled PDU]"
"5332","28.826636147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=145334 Ack=141 Win=65024 Len=1448 TSval=2916032907 TSecr=3045552680 [TCP segment of a reassembled PDU]"
"5333","28.826637702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=146782 Ack=141 Win=65024 Len=1448 TSval=2916032907 TSecr=3045552680 [TCP segment of a reassembled PDU]"
"5334","28.826639202","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=148230 Ack=141 Win=65024 Len=1448 TSval=2916032907 TSecr=3045552680 [TCP segment of a reassembled PDU]"
"5335","28.826640721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=149678 Ack=141 Win=65024 Len=1448 TSval=2916032907 TSecr=3045552680 [TCP segment of a reassembled PDU]"
"5336","28.826642202","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=151126 Ack=141 Win=65024 Len=1448 TSval=2916032907 TSecr=3045552680 [TCP segment of a reassembled PDU]"
"5337","28.826643498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=152574 Ack=141 Win=65024 Len=1448 TSval=2916032907 TSecr=3045552680 [TCP segment of a reassembled PDU]"
"5338","28.826646406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=154022 Ack=141 Win=65024 Len=1448 TSval=2916032907 TSecr=3045552680 [TCP segment of a reassembled PDU]"
"5339","28.826647961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=155470 Ack=141 Win=65024 Len=1448 TSval=2916032907 TSecr=3045552680 [TCP segment of a reassembled PDU]"
"5340","28.826649128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=156918 Ack=141 Win=65024 Len=1448 TSval=2916032907 TSecr=3045552680 [TCP segment of a reassembled PDU]"
"5341","28.826650647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [PSH, ACK] Seq=158366 Ack=141 Win=65024 Len=1448 TSval=2916032907 TSecr=3045552680 [TCP segment of a reassembled PDU]"
"5342","28.826660628","192.168.1.55","192.168.1.2","TCP","1170","8004  >  49848 [ACK] Seq=159814 Ack=141 Win=65024 Len=1104 TSval=2916032907 TSecr=3045552680 [TCP segment of a reassembled PDU]"
"5343","28.829959911","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=141 Ack=95758 Win=83968 Len=0 TSval=3045552682 TSecr=2916032903"
"5344","28.829977967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916032910 TSecr=3045552682 [TCP segment of a reassembled PDU]"
"5345","28.829980763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916032910 TSecr=3045552682 [TCP segment of a reassembled PDU]"
"5346","28.829981985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916032910 TSecr=3045552682 [TCP segment of a reassembled PDU]"
"5347","28.829983485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916032910 TSecr=3045552682 [TCP segment of a reassembled PDU]"
"5348","28.829984633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916032910 TSecr=3045552682 [TCP segment of a reassembled PDU]"
"5349","28.829985781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916032910 TSecr=3045552682 [TCP segment of a reassembled PDU]"
"5350","28.829986892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916032910 TSecr=3045552682 [TCP segment of a reassembled PDU]"
"5351","28.829987948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916032910 TSecr=3045552682 [TCP segment of a reassembled PDU]"
"5352","28.829989041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916032910 TSecr=3045552682 [TCP segment of a reassembled PDU]"
"5353","28.829990189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916032910 TSecr=3045552682 [TCP segment of a reassembled PDU]"
"5354","28.829991300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916032910 TSecr=3045552682 [TCP segment of a reassembled PDU]"
"5355","28.829992448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [PSH, ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916032910 TSecr=3045552682 [TCP segment of a reassembled PDU]"
"5356","28.830041541","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=141 Ack=100102 Win=81920 Len=0 TSval=3045552682 TSecr=2916032903"
"5357","28.832856971","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=141 Ack=102998 Win=82944 Len=0 TSval=3045552686 TSecr=2916032905"
"5358","28.832868767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5359","28.832871416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5360","28.832872693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5361","28.832874101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5362","28.832875434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [PSH, ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5363","28.833188638","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=141 Ack=118926 Win=91136 Len=0 TSval=3045552686 TSecr=2916032906"
"5364","28.833207175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5365","28.833209749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5366","28.833211083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5367","28.833212360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5368","28.833213712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5369","28.833214990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5370","28.833216268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5371","28.833217601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5372","28.833218879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5373","28.833220305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5374","28.833221601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5375","28.833222879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [PSH, ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5376","28.833227657","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=141 Ack=136646 Win=91136 Len=0 TSval=3045552686 TSecr=2916032906"
"5377","28.833235101","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=141 Ack=159814 Win=98304 Len=0 TSval=3045552686 TSecr=2916032907"
"5378","28.833277842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5379","28.833280157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5380","28.833281583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5381","28.833282879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5382","28.833284231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5383","28.833286009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5384","28.833287546","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5385","28.833288935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5386","28.833290212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5387","28.833295953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5388","28.833297416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5389","28.833298805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5390","28.833300212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5391","28.833302064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5392","28.833303416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5393","28.833305027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5394","28.833306435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5395","28.833307879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5396","28.833309213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5397","28.833310546","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5398","28.833311935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5399","28.833313287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5400","28.833314657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5401","28.833316009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5402","28.833317435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5403","28.833319213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5404","28.833320490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5405","28.833321842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5406","28.833323268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [PSH, ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916032913 TSecr=3045552686 [TCP segment of a reassembled PDU]"
"5407","28.833329194","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=141 Ack=160918 Win=101376 Len=0 TSval=3045552688 TSecr=2916032907"
"5408","28.836091680","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=141 Ack=178294 Win=103424 Len=0 TSval=3045552689 TSecr=2916032910"
"5409","28.836133143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916032916 TSecr=3045552689 [TCP segment of a reassembled PDU]"
"5410","28.836135958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916032916 TSecr=3045552689 [TCP segment of a reassembled PDU]"
"5411","28.836137513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916032916 TSecr=3045552689 [TCP segment of a reassembled PDU]"
"5412","28.836138847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916032916 TSecr=3045552689 [TCP segment of a reassembled PDU]"
"5413","28.836140347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916032916 TSecr=3045552689 [TCP segment of a reassembled PDU]"
"5414","28.836141828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916032916 TSecr=3045552689 [TCP segment of a reassembled PDU]"
"5415","28.836143272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916032916 TSecr=3045552689 [TCP segment of a reassembled PDU]"
"5416","28.836144680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916032916 TSecr=3045552689 [TCP segment of a reassembled PDU]"
"5417","28.836145976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916032916 TSecr=3045552689 [TCP segment of a reassembled PDU]"
"5418","28.836147347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916032916 TSecr=3045552689 [TCP segment of a reassembled PDU]"
"5419","28.836148735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916032916 TSecr=3045552689 [TCP segment of a reassembled PDU]"
"5420","28.836150180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916032916 TSecr=3045552689 [TCP segment of a reassembled PDU]"
"5421","28.836151550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916032916 TSecr=3045552689 [TCP segment of a reassembled PDU]"
"5422","28.836152865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916032916 TSecr=3045552689 [TCP segment of a reassembled PDU]"
"5423","28.836154476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916032916 TSecr=3045552689 [TCP segment of a reassembled PDU]"
"5424","28.836155791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916032916 TSecr=3045552689 [TCP segment of a reassembled PDU]"
