"No.","Time","Source","Destination","Protocol","Length","Info"
"5425","28.836162050","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916032916 TSecr=3045552689 [TCP segment of a reassembled PDU]"
"5426","28.836163587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916032916 TSecr=3045552689 [TCP segment of a reassembled PDU]"
"5427","28.836165124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916032916 TSecr=3045552689 [TCP segment of a reassembled PDU]"
"5428","28.836166476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916032916 TSecr=3045552689 [TCP segment of a reassembled PDU]"
"5429","28.836167995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916032916 TSecr=3045552689 [TCP segment of a reassembled PDU]"
"5430","28.836169273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916032916 TSecr=3045552689 [TCP segment of a reassembled PDU]"
"5431","28.836170717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916032916 TSecr=3045552689 [TCP segment of a reassembled PDU]"
"5432","28.836172069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916032916 TSecr=3045552689 [TCP segment of a reassembled PDU]"
"5433","28.836173384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916032916 TSecr=3045552689 [TCP segment of a reassembled PDU]"
"5434","28.836174773","192.168.1.55","192.168.1.2","TCP","682","[TCP Window Full] 8004  >  49848 [PSH, ACK] Seq=281102 Ack=141 Win=65024 Len=616 TSval=2916032916 TSecr=3045552689 [TCP segment of a reassembled PDU]"
"5435","28.838568424","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=141 Ack=185534 Win=110592 Len=0 TSval=3045552690 TSecr=2916032913"
"5436","28.838584165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=281718 Ack=141 Win=65024 Len=1448 TSval=2916032919 TSecr=3045552690 [TCP segment of a reassembled PDU]"
"5437","28.838586832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=283166 Ack=141 Win=65024 Len=1448 TSval=2916032919 TSecr=3045552690 [TCP segment of a reassembled PDU]"
"5438","28.838588128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [PSH, ACK] Seq=284614 Ack=141 Win=65024 Len=1448 TSval=2916032919 TSecr=3045552690 [TCP segment of a reassembled PDU]"
"5439","28.838593202","192.168.1.55","192.168.1.2","TCP","898","8004  >  49848 [ACK] Seq=286062 Ack=141 Win=65024 Len=832 TSval=2916032919 TSecr=3045552690 [TCP segment of a reassembled PDU]"
"5440","28.841042928","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=141 Ack=198566 Win=135168 Len=0 TSval=3045552694 TSecr=2916032913"
"5441","28.841077114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916032921 TSecr=3045552694 [TCP segment of a reassembled PDU]"
"5442","28.841079688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916032921 TSecr=3045552694 [TCP segment of a reassembled PDU]"
"5443","28.841081002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916032921 TSecr=3045552694 [TCP segment of a reassembled PDU]"
"5444","28.841082299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916032921 TSecr=3045552694 [TCP segment of a reassembled PDU]"
"5445","28.841083688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916032921 TSecr=3045552694 [TCP segment of a reassembled PDU]"
"5446","28.841085132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916032921 TSecr=3045552694 [TCP segment of a reassembled PDU]"
"5447","28.841086428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916032921 TSecr=3045552694 [TCP segment of a reassembled PDU]"
"5448","28.841087780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916032921 TSecr=3045552694 [TCP segment of a reassembled PDU]"
"5449","28.841089114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916032921 TSecr=3045552694 [TCP segment of a reassembled PDU]"
"5450","28.841090484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916032921 TSecr=3045552694 [TCP segment of a reassembled PDU]"
"5451","28.841091799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916032921 TSecr=3045552694 [TCP segment of a reassembled PDU]"
"5452","28.841093262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916032921 TSecr=3045552694 [TCP segment of a reassembled PDU]"
"5453","28.841095095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916032921 TSecr=3045552694 [TCP segment of a reassembled PDU]"
"5454","28.841096484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916032921 TSecr=3045552694 [TCP segment of a reassembled PDU]"
"5455","28.841097854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916032921 TSecr=3045552694 [TCP segment of a reassembled PDU]"
"5456","28.841099151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916032921 TSecr=3045552694 [TCP segment of a reassembled PDU]"
"5457","28.841100410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916032921 TSecr=3045552694 [TCP segment of a reassembled PDU]"
"5458","28.841101891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916032921 TSecr=3045552694 [TCP segment of a reassembled PDU]"
"5459","28.841103188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916032921 TSecr=3045552694 [TCP segment of a reassembled PDU]"
"5460","28.841104595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916032921 TSecr=3045552694 [TCP segment of a reassembled PDU]"
"5461","28.841105947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916032921 TSecr=3045552694 [TCP segment of a reassembled PDU]"
"5462","28.841107243","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916032921 TSecr=3045552694 [TCP segment of a reassembled PDU]"
"5463","28.841108614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916032921 TSecr=3045552694 [TCP segment of a reassembled PDU]"
"5464","28.841109854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916032921 TSecr=3045552694 [TCP segment of a reassembled PDU]"
"5465","28.841111243","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916032921 TSecr=3045552694 [TCP segment of a reassembled PDU]"
"5466","28.841112669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916032921 TSecr=3045552694 [TCP segment of a reassembled PDU]"
"5467","28.841113947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916032921 TSecr=3045552694 [TCP segment of a reassembled PDU]"
"5468","28.841115577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916032921 TSecr=3045552694 [TCP segment of a reassembled PDU]"
"5469","28.841116891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [PSH, ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916032921 TSecr=3045552694 [TCP segment of a reassembled PDU]"
"5470","28.841207391","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=141 Ack=202910 Win=144384 Len=0 TSval=3045552694 TSecr=2916032913"
"5471","28.841215132","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=141 Ack=218838 Win=131072 Len=0 TSval=3045552694 TSecr=2916032913"
"5472","28.841220151","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=141 Ack=244902 Win=108544 Len=0 TSval=3045552694 TSecr=2916032913"
"5473","28.842414004","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=141 Ack=281718 Win=114688 Len=0 TSval=3045552697 TSecr=2916032916"
"5474","28.842447782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916032923 TSecr=3045552697 [TCP segment of a reassembled PDU]"
"5475","28.842450227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916032923 TSecr=3045552697 [TCP segment of a reassembled PDU]"
"5476","28.842451671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916032923 TSecr=3045552697 [TCP segment of a reassembled PDU]"
"5477","28.842453097","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916032923 TSecr=3045552697 [TCP segment of a reassembled PDU]"
"5478","28.842454468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916032923 TSecr=3045552697 [TCP segment of a reassembled PDU]"
"5479","28.842455875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916032923 TSecr=3045552697 [TCP segment of a reassembled PDU]"
"5480","28.842457653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916032923 TSecr=3045552697 [TCP segment of a reassembled PDU]"
"5481","28.842458968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916032923 TSecr=3045552697 [TCP segment of a reassembled PDU]"
"5482","28.842460356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916032923 TSecr=3045552697 [TCP segment of a reassembled PDU]"
"5483","28.842461727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916032923 TSecr=3045552697 [TCP segment of a reassembled PDU]"
"5484","28.842463023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916032923 TSecr=3045552697 [TCP segment of a reassembled PDU]"
"5485","28.842464393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916032923 TSecr=3045552697 [TCP segment of a reassembled PDU]"
"5486","28.842465690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916032923 TSecr=3045552697 [TCP segment of a reassembled PDU]"
"5487","28.842467079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916032923 TSecr=3045552697 [TCP segment of a reassembled PDU]"
"5488","28.842468542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916032923 TSecr=3045552697 [TCP segment of a reassembled PDU]"
"5489","28.842469912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916032923 TSecr=3045552697 [TCP segment of a reassembled PDU]"
"5490","28.842471282","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916032923 TSecr=3045552697 [TCP segment of a reassembled PDU]"
"5491","28.842472671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916032923 TSecr=3045552697 [TCP segment of a reassembled PDU]"
"5492","28.842474468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916032923 TSecr=3045552697 [TCP segment of a reassembled PDU]"
"5493","28.842475745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916032923 TSecr=3045552697 [TCP segment of a reassembled PDU]"
"5494","28.842477282","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916032923 TSecr=3045552697 [TCP segment of a reassembled PDU]"
"5495","28.842478782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916032923 TSecr=3045552697 [TCP segment of a reassembled PDU]"
"5496","28.842480171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916032923 TSecr=3045552697 [TCP segment of a reassembled PDU]"
"5497","28.842481764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916032923 TSecr=3045552697 [TCP segment of a reassembled PDU]"
"5498","28.842483042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916032923 TSecr=3045552697 [TCP segment of a reassembled PDU]"
"5499","28.842484375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916032923 TSecr=3045552697 [TCP segment of a reassembled PDU]"
"5500","28.842485856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916032923 TSecr=3045552697 [TCP segment of a reassembled PDU]"
"5501","28.842487634","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916032923 TSecr=3045552697 [TCP segment of a reassembled PDU]"
"5502","28.842489023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [PSH, ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916032923 TSecr=3045552697 [TCP segment of a reassembled PDU]"
"5503","28.842520171","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=141 Ack=284614 Win=112640 Len=0 TSval=3045552697 TSecr=2916032919"
"5504","28.847516124","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=141 Ack=286062 Win=145408 Len=0 TSval=3045552698 TSecr=2916032919"
"5505","28.847549605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916032928 TSecr=3045552698 [TCP segment of a reassembled PDU]"
"5506","28.847552087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916032928 TSecr=3045552698 [TCP segment of a reassembled PDU]"
"5507","28.847553624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916032928 TSecr=3045552698 [TCP segment of a reassembled PDU]"
"5508","28.847555013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916032928 TSecr=3045552698 [TCP segment of a reassembled PDU]"
"5509","28.847556457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916032928 TSecr=3045552698 [TCP segment of a reassembled PDU]"
"5510","28.847557864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916032928 TSecr=3045552698 [TCP segment of a reassembled PDU]"
"5511","28.847559179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916032928 TSecr=3045552698 [TCP segment of a reassembled PDU]"
"5512","28.847560624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916032928 TSecr=3045552698 [TCP segment of a reassembled PDU]"
"5513","28.847561957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916032928 TSecr=3045552698 [TCP segment of a reassembled PDU]"
"5514","28.847563401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916032928 TSecr=3045552698 [TCP segment of a reassembled PDU]"
"5515","28.847564698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916032928 TSecr=3045552698 [TCP segment of a reassembled PDU]"
"5516","28.847566142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916032928 TSecr=3045552698 [TCP segment of a reassembled PDU]"
"5517","28.847567605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916032928 TSecr=3045552698 [TCP segment of a reassembled PDU]"
"5518","28.847569124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916032928 TSecr=3045552698 [TCP segment of a reassembled PDU]"
"5519","28.847570809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916032928 TSecr=3045552698 [TCP segment of a reassembled PDU]"
"5520","28.847572105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916032928 TSecr=3045552698 [TCP segment of a reassembled PDU]"
"5521","28.847573420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916032928 TSecr=3045552698 [TCP segment of a reassembled PDU]"
"5522","28.847574846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916032928 TSecr=3045552698 [TCP segment of a reassembled PDU]"
"5523","28.847576105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916032928 TSecr=3045552698 [TCP segment of a reassembled PDU]"
"5524","28.847577420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916032928 TSecr=3045552698 [TCP segment of a reassembled PDU]"
"5525","28.847578716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916032928 TSecr=3045552698 [TCP segment of a reassembled PDU]"
"5526","28.847580105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916032928 TSecr=3045552698 [TCP segment of a reassembled PDU]"
"5527","28.847581494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916032928 TSecr=3045552698 [TCP segment of a reassembled PDU]"
"5528","28.847582753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916032928 TSecr=3045552698 [TCP segment of a reassembled PDU]"
"5529","28.847584235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916032928 TSecr=3045552698 [TCP segment of a reassembled PDU]"
"5530","28.847585938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916032928 TSecr=3045552698 [TCP segment of a reassembled PDU]"
"5531","28.847587327","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916032928 TSecr=3045552698 [TCP segment of a reassembled PDU]"
"5532","28.847588735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916032928 TSecr=3045552698 [TCP segment of a reassembled PDU]"
"5533","28.847590068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [PSH, ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916032928 TSecr=3045552698 [TCP segment of a reassembled PDU]"
"5534","28.848732663","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=141 Ack=286894 Win=145408 Len=0 TSval=3045552698 TSecr=2916032919"
"5535","28.848754014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552698 [TCP segment of a reassembled PDU]"
"5536","28.848756292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552698 [TCP segment of a reassembled PDU]"
"5537","28.848757700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552698 [TCP segment of a reassembled PDU]"
"5538","28.848759200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552698 [TCP segment of a reassembled PDU]"
"5539","28.848760496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552698 [TCP segment of a reassembled PDU]"
"5540","28.848761774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552698 [TCP segment of a reassembled PDU]"
"5541","28.848763348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552698 [TCP segment of a reassembled PDU]"
"5542","28.848764626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552698 [TCP segment of a reassembled PDU]"
"5543","28.848765922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552698 [TCP segment of a reassembled PDU]"
"5544","28.848767200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552698 [TCP segment of a reassembled PDU]"
"5545","28.848768922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552698 [TCP segment of a reassembled PDU]"
"5546","28.848770292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552698 [TCP segment of a reassembled PDU]"
"5547","28.848771588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552698 [TCP segment of a reassembled PDU]"
"5548","28.848773014","192.168.1.55","192.168.1.2","TCP","674","[TCP Window Full] 8004  >  49848 [PSH, ACK] Seq=431694 Ack=141 Win=65024 Len=608 TSval=2916032929 TSecr=3045552698 [TCP segment of a reassembled PDU]"
