"No.","Time","Source","Destination","Protocol","Length","Info"
"5549","28.848777440","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=141 Ack=317302 Win=119808 Len=0 TSval=3045552703 TSecr=2916032921"
"5550","28.848784274","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=141 Ack=328886 Win=139264 Len=0 TSval=3045552703 TSecr=2916032921"
"5551","28.848882366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=432302 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552703 [TCP segment of a reassembled PDU]"
"5552","28.848884292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=433750 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552703 [TCP segment of a reassembled PDU]"
"5553","28.848885663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=435198 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552703 [TCP segment of a reassembled PDU]"
"5554","28.848887459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=436646 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552703 [TCP segment of a reassembled PDU]"
"5555","28.848888959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=438094 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552703 [TCP segment of a reassembled PDU]"
"5556","28.848890441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=439542 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552703 [TCP segment of a reassembled PDU]"
"5557","28.848891885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=440990 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552703 [TCP segment of a reassembled PDU]"
"5558","28.848893311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=442438 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552703 [TCP segment of a reassembled PDU]"
"5559","28.848894737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=443886 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552703 [TCP segment of a reassembled PDU]"
"5560","28.848896107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=445334 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552703 [TCP segment of a reassembled PDU]"
"5561","28.848897515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=446782 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552703 [TCP segment of a reassembled PDU]"
"5562","28.848898811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=448230 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552703 [TCP segment of a reassembled PDU]"
"5563","28.848900181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=449678 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552703 [TCP segment of a reassembled PDU]"
"5564","28.848901552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=451126 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552703 [TCP segment of a reassembled PDU]"
"5565","28.848902922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [PSH, ACK] Seq=452574 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552703 [TCP segment of a reassembled PDU]"
"5566","28.848907811","192.168.1.55","192.168.1.2","TCP","906","8004  >  49848 [PSH, ACK] Seq=454022 Ack=141 Win=65024 Len=840 TSval=2916032929 TSecr=3045552703 [TCP segment of a reassembled PDU]"
"5567","28.848912218","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=141 Ack=331782 Win=137216 Len=0 TSval=3045552703 TSecr=2916032923"
"5568","28.848943996","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=141 Ack=370878 Win=112640 Len=0 TSval=3045552703 TSecr=2916032923"
"5569","28.848979144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552703 [TCP segment of a reassembled PDU]"
"5570","28.848981367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552703 [TCP segment of a reassembled PDU]"
"5571","28.848982755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552703 [TCP segment of a reassembled PDU]"
"5572","28.848984293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552703 [TCP segment of a reassembled PDU]"
"5573","28.848985589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552703 [TCP segment of a reassembled PDU]"
"5574","28.848987033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552703 [TCP segment of a reassembled PDU]"
"5575","28.848988367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552703 [TCP segment of a reassembled PDU]"
"5576","28.848989755","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552703 [TCP segment of a reassembled PDU]"
"5577","28.848991311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552703 [TCP segment of a reassembled PDU]"
"5578","28.848992737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552703 [TCP segment of a reassembled PDU]"
"5579","28.848994181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552703 [TCP segment of a reassembled PDU]"
"5580","28.848995515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552703 [TCP segment of a reassembled PDU]"
"5581","28.848996996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552703 [TCP segment of a reassembled PDU]"
"5582","28.848998385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552703 [TCP segment of a reassembled PDU]"
"5583","28.848999756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552703 [TCP segment of a reassembled PDU]"
"5584","28.849001126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552703 [TCP segment of a reassembled PDU]"
"5585","28.849002441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552703 [TCP segment of a reassembled PDU]"
"5586","28.849003774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552703 [TCP segment of a reassembled PDU]"
"5587","28.849005163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [PSH, ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916032929 TSecr=3045552703 [TCP segment of a reassembled PDU]"
"5588","28.854958154","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=141 Ack=378118 Win=140288 Len=0 TSval=3045552709 TSecr=2916032928"
"5589","28.854975376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916032935 TSecr=3045552709 [TCP segment of a reassembled PDU]"
"5590","28.854977820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916032935 TSecr=3045552709 [TCP segment of a reassembled PDU]"
"5591","28.854979117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916032935 TSecr=3045552709 [TCP segment of a reassembled PDU]"
"5592","28.854980413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916032935 TSecr=3045552709 [TCP segment of a reassembled PDU]"
"5593","28.854981783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916032935 TSecr=3045552709 [TCP segment of a reassembled PDU]"
"5594","28.854983191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916032935 TSecr=3045552709 [TCP segment of a reassembled PDU]"
"5595","28.854984543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916032935 TSecr=3045552709 [TCP segment of a reassembled PDU]"
"5596","28.854985820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916032935 TSecr=3045552709 [TCP segment of a reassembled PDU]"
"5597","28.854987098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916032935 TSecr=3045552709 [TCP segment of a reassembled PDU]"
"5598","28.854988394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [PSH, ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916032935 TSecr=3045552709 [TCP segment of a reassembled PDU]"
"5599","28.854993783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49848 [ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916032935 TSecr=3045552709 [TCP segment of a reassembled PDU]"
"5600","28.854997376","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"5601","28.855551303","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=141 Ack=412870 Win=149504 Len=0 TSval=3045552710 TSecr=2916032928"
"5602","28.855560173","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=141 Ack=432302 Win=132096 Len=0 TSval=3045552710 TSecr=2916032929"
"5603","28.855565932","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=141 Ack=476582 Win=93184 Len=0 TSval=3045552710 TSecr=2916032929"
"5604","28.857340491","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=141 Ack=478030 Win=152576 Len=0 TSval=3045552711 TSecr=2916032929"
"5605","28.857462584","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=141 Ack=482374 Win=160768 Len=0 TSval=3045552712 TSecr=2916032929"
"5606","28.857468491","192.168.1.2","192.168.1.55","TCP","78","[TCP Dup ACK 5605#1] 49848  >  8004 [ACK] Seq=141 Ack=482374 Win=160768 Len=0 TSval=3045552712 TSecr=2916032929 SLE=476582 SRE=478030"
"5607","28.859061568","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=141 Ack=492510 Win=169984 Len=0 TSval=3045552714 TSecr=2916032935"
"5608","28.859479253","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=141 Ack=496854 Win=178176 Len=0 TSval=3045552715 TSecr=2916032935"
"5609","28.861092997","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [ACK] Seq=141 Ack=498302 Win=181248 Len=0 TSval=3045552717 TSecr=2916032935"
"5610","28.863014370","192.168.1.2","192.168.1.55","TCP","66","49848  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=184320 Len=0 TSval=3045552718 TSecr=2916032935"
"5611","28.863026092","192.168.1.55","192.168.1.2","TCP","66","8004  >  49848 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916032943 TSecr=3045552718"
"5612","28.863139315","192.168.1.2","192.168.1.55","TCP","74","49862  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045552718 TSecr=0 WS=1024"
"5613","28.863164518","192.168.1.55","192.168.1.2","TCP","74","8004  >  49862 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916032943 TSecr=3045552718 WS=128"
"5614","28.866302542","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045552721 TSecr=2916032943"
"5615","28.869513028","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"5616","28.869542806","192.168.1.55","192.168.1.2","TCP","66","8004  >  49862 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916032950 TSecr=3045552721"
"5617","28.870134103","192.168.1.55","192.168.1.2","TCP","255","8004  >  49862 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916032950 TSecr=3045552721 [TCP segment of a reassembled PDU]"
"5618","28.870260733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916032950 TSecr=3045552721 [TCP segment of a reassembled PDU]"
"5619","28.870267529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916032950 TSecr=3045552721 [TCP segment of a reassembled PDU]"
"5620","28.870269141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916032950 TSecr=3045552721 [TCP segment of a reassembled PDU]"
"5621","28.870270696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916032950 TSecr=3045552721 [TCP segment of a reassembled PDU]"
"5622","28.870272104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916032950 TSecr=3045552721 [TCP segment of a reassembled PDU]"
"5623","28.870306270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916032950 TSecr=3045552721 [TCP segment of a reassembled PDU]"
"5624","28.870309363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916032950 TSecr=3045552721 [TCP segment of a reassembled PDU]"
"5625","28.870311141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916032950 TSecr=3045552721 [TCP segment of a reassembled PDU]"
"5626","28.870312604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916032950 TSecr=3045552721 [TCP segment of a reassembled PDU]"
"5627","28.874372666","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045552728 TSecr=2916032950"
"5628","28.874420147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916032955 TSecr=3045552728 [TCP segment of a reassembled PDU]"
"5629","28.874424832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916032955 TSecr=3045552728 [TCP segment of a reassembled PDU]"
"5630","28.874501666","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [ACK] Seq=144 Ack=3086 Win=70656 Len=0 TSval=3045552728 TSecr=2916032950"
"5631","28.874512314","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [ACK] Seq=144 Ack=4534 Win=73728 Len=0 TSval=3045552728 TSecr=2916032950"
"5632","28.874532147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916032955 TSecr=3045552728 [TCP segment of a reassembled PDU]"
"5633","28.874534518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916032955 TSecr=3045552728 [TCP segment of a reassembled PDU]"
"5634","28.874536166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916032955 TSecr=3045552728 [TCP segment of a reassembled PDU]"
"5635","28.874537592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916032955 TSecr=3045552728 [TCP segment of a reassembled PDU]"
"5636","28.874539388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916032955 TSecr=3045552728 [TCP segment of a reassembled PDU]"
"5637","28.874541314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [PSH, ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916032955 TSecr=3045552728 [TCP segment of a reassembled PDU]"
"5638","28.874547573","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045552729 TSecr=2916032950"
"5639","28.876242354","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [ACK] Seq=144 Ack=13222 Win=81920 Len=0 TSval=3045552729 TSecr=2916032950"
"5640","28.876310724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916032956 TSecr=3045552729 [TCP segment of a reassembled PDU]"
"5641","28.876319335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916032956 TSecr=3045552729 [TCP segment of a reassembled PDU]"
"5642","28.876321020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916032956 TSecr=3045552729 [TCP segment of a reassembled PDU]"
"5643","28.876322206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916032956 TSecr=3045552729 [TCP segment of a reassembled PDU]"
"5644","28.876324391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916032956 TSecr=3045552729 [TCP segment of a reassembled PDU]"
"5645","28.876326446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916032956 TSecr=3045552729 [TCP segment of a reassembled PDU]"
"5646","28.876328706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916032956 TSecr=3045552729 [TCP segment of a reassembled PDU]"
"5647","28.876330817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916032956 TSecr=3045552729 [TCP segment of a reassembled PDU]"
"5648","28.876332872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916032956 TSecr=3045552729 [TCP segment of a reassembled PDU]"
"5649","28.876334280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [PSH, ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916032956 TSecr=3045552729 [TCP segment of a reassembled PDU]"
"5650","28.876359854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916032956 TSecr=3045552729 [TCP segment of a reassembled PDU]"
"5651","28.876362687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916032956 TSecr=3045552729 [TCP segment of a reassembled PDU]"
"5652","28.878580579","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [ACK] Seq=144 Ack=16118 Win=88064 Len=0 TSval=3045552732 TSecr=2916032955"
"5653","28.878669931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916032959 TSecr=3045552732 [TCP segment of a reassembled PDU]"
"5654","28.878682802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916032959 TSecr=3045552732 [TCP segment of a reassembled PDU]"
"5655","28.880656990","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [ACK] Seq=144 Ack=21910 Win=88064 Len=0 TSval=3045552732 TSecr=2916032955"
"5656","28.880709379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916032961 TSecr=3045552732 [TCP segment of a reassembled PDU]"
"5657","28.880712305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916032961 TSecr=3045552732 [TCP segment of a reassembled PDU]"
"5658","28.880713453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916032961 TSecr=3045552732 [TCP segment of a reassembled PDU]"
"5659","28.880714675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916032961 TSecr=3045552732 [TCP segment of a reassembled PDU]"
"5660","28.880715787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916032961 TSecr=3045552732 [TCP segment of a reassembled PDU]"
"5661","28.880717268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916032961 TSecr=3045552732 [TCP segment of a reassembled PDU]"
"5662","28.880719175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916032961 TSecr=3045552732 [TCP segment of a reassembled PDU]"
"5663","28.880721120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916032961 TSecr=3045552732 [TCP segment of a reassembled PDU]"
"5664","28.880722564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916032961 TSecr=3045552732 [TCP segment of a reassembled PDU]"
"5665","28.880724287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [PSH, ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916032961 TSecr=3045552732 [TCP segment of a reassembled PDU]"
"5666","28.880755713","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [ACK] Seq=144 Ack=24806 Win=90112 Len=0 TSval=3045552733 TSecr=2916032955"
"5667","28.882045807","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [ACK] Seq=144 Ack=39286 Win=76800 Len=0 TSval=3045552736 TSecr=2916032956"
"5668","28.882077159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916032962 TSecr=3045552736 [TCP segment of a reassembled PDU]"
"5669","28.882080437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916032962 TSecr=3045552736 [TCP segment of a reassembled PDU]"
"5670","28.882082011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916032962 TSecr=3045552736 [TCP segment of a reassembled PDU]"
"5671","28.882083492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916032962 TSecr=3045552736 [TCP segment of a reassembled PDU]"
"5672","28.882084733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916032962 TSecr=3045552736 [TCP segment of a reassembled PDU]"
"5673","28.882085937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916032962 TSecr=3045552736 [TCP segment of a reassembled PDU]"
"5674","28.882087770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916032962 TSecr=3045552736 [TCP segment of a reassembled PDU]"
"5675","28.882088881","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916032962 TSecr=3045552736 [TCP segment of a reassembled PDU]"
"5676","28.882090307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916032962 TSecr=3045552736 [TCP segment of a reassembled PDU]"
"5677","28.882092733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916032962 TSecr=3045552736 [TCP segment of a reassembled PDU]"
