"No.","Time","Source","Destination","Protocol","Length","Info"
"5678","28.882093955","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916032962 TSecr=3045552736 [TCP segment of a reassembled PDU]"
"5679","28.882095029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916032962 TSecr=3045552736 [TCP segment of a reassembled PDU]"
"5680","28.885300886","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [ACK] Seq=144 Ack=42182 Win=90112 Len=0 TSval=3045552737 TSecr=2916032956"
"5681","28.885373405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916032966 TSecr=3045552737 [TCP segment of a reassembled PDU]"
"5682","28.885381775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916032966 TSecr=3045552737 [TCP segment of a reassembled PDU]"
"5683","28.885383090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916032966 TSecr=3045552737 [TCP segment of a reassembled PDU]"
"5684","28.885384294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916032966 TSecr=3045552737 [TCP segment of a reassembled PDU]"
"5685","28.885386516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916032966 TSecr=3045552737 [TCP segment of a reassembled PDU]"
"5686","28.885388238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916032966 TSecr=3045552737 [TCP segment of a reassembled PDU]"
"5687","28.885389331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916032966 TSecr=3045552737 [TCP segment of a reassembled PDU]"
"5688","28.885391220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916032966 TSecr=3045552737 [TCP segment of a reassembled PDU]"
"5689","28.885392720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916032966 TSecr=3045552737 [TCP segment of a reassembled PDU]"
"5690","28.885393923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916032966 TSecr=3045552737 [TCP segment of a reassembled PDU]"
"5691","28.885395479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916032966 TSecr=3045552737 [TCP segment of a reassembled PDU]"
"5692","28.885396609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916032966 TSecr=3045552737 [TCP segment of a reassembled PDU]"
"5693","28.885398590","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916032966 TSecr=3045552737 [TCP segment of a reassembled PDU]"
"5694","28.885400183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916032966 TSecr=3045552737 [TCP segment of a reassembled PDU]"
"5695","28.885401701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916032966 TSecr=3045552737 [TCP segment of a reassembled PDU]"
"5696","28.885403183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916032966 TSecr=3045552737 [TCP segment of a reassembled PDU]"
"5697","28.886440962","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [ACK] Seq=144 Ack=45078 Win=90112 Len=0 TSval=3045552740 TSecr=2916032959"
"5698","28.886455221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916032967 TSecr=3045552740 [TCP segment of a reassembled PDU]"
"5699","28.886458092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916032967 TSecr=3045552740 [TCP segment of a reassembled PDU]"
"5700","28.886459129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916032967 TSecr=3045552740 [TCP segment of a reassembled PDU]"
"5701","28.886460036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916032967 TSecr=3045552740 [TCP segment of a reassembled PDU]"
"5702","28.886705240","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [ACK] Seq=144 Ack=59558 Win=79872 Len=0 TSval=3045552740 TSecr=2916032961"
"5703","28.886717259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916032967 TSecr=3045552740 [TCP segment of a reassembled PDU]"
"5704","28.886718426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916032967 TSecr=3045552740 [TCP segment of a reassembled PDU]"
"5705","28.886719333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916032967 TSecr=3045552740 [TCP segment of a reassembled PDU]"
"5706","28.886720240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916032967 TSecr=3045552740 [TCP segment of a reassembled PDU]"
"5707","28.886721166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916032967 TSecr=3045552740 [TCP segment of a reassembled PDU]"
"5708","28.886722111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916032967 TSecr=3045552740 [TCP segment of a reassembled PDU]"
"5709","28.886723000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916032967 TSecr=3045552740 [TCP segment of a reassembled PDU]"
"5710","28.886724314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [PSH, ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916032967 TSecr=3045552740 [TCP segment of a reassembled PDU]"
"5711","28.886727555","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [ACK] Seq=144 Ack=68246 Win=71680 Len=0 TSval=3045552740 TSecr=2916032962"
"5712","28.886743722","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [ACK] Seq=144 Ack=74038 Win=88064 Len=0 TSval=3045552741 TSecr=2916032962"
"5713","28.886776926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916032967 TSecr=3045552741 [TCP segment of a reassembled PDU]"
"5714","28.886778796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916032967 TSecr=3045552741 [TCP segment of a reassembled PDU]"
"5715","28.886779870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916032967 TSecr=3045552741 [TCP segment of a reassembled PDU]"
"5716","28.886780796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916032967 TSecr=3045552741 [TCP segment of a reassembled PDU]"
"5717","28.886781870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916032967 TSecr=3045552741 [TCP segment of a reassembled PDU]"
"5718","28.886782777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916032967 TSecr=3045552741 [TCP segment of a reassembled PDU]"
"5719","28.886783944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916032967 TSecr=3045552741 [TCP segment of a reassembled PDU]"
"5720","28.886785000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916032967 TSecr=3045552741 [TCP segment of a reassembled PDU]"
"5721","28.886785926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916032967 TSecr=3045552741 [TCP segment of a reassembled PDU]"
"5722","28.886786796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916032967 TSecr=3045552741 [TCP segment of a reassembled PDU]"
"5723","28.886787722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916032967 TSecr=3045552741 [TCP segment of a reassembled PDU]"
"5724","28.886788666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916032967 TSecr=3045552741 [TCP segment of a reassembled PDU]"
"5725","28.886789740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916032967 TSecr=3045552741 [TCP segment of a reassembled PDU]"
"5726","28.886790740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916032967 TSecr=3045552741 [TCP segment of a reassembled PDU]"
"5727","28.886791648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916032967 TSecr=3045552741 [TCP segment of a reassembled PDU]"
"5728","28.886792852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916032967 TSecr=3045552741 [TCP segment of a reassembled PDU]"
"5729","28.886793926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916032967 TSecr=3045552741 [TCP segment of a reassembled PDU]"
"5730","28.886795203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916032967 TSecr=3045552741 [TCP segment of a reassembled PDU]"
"5731","28.886796129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916032967 TSecr=3045552741 [TCP segment of a reassembled PDU]"
"5732","28.886797055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=144990 Ack=144 Win=65024 Len=1448 TSval=2916032967 TSecr=3045552741 [TCP segment of a reassembled PDU]"
"5733","28.886799018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916032967 TSecr=3045552741 [TCP segment of a reassembled PDU]"
"5734","28.886799944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=147886 Ack=144 Win=65024 Len=1448 TSval=2916032967 TSecr=3045552741 [TCP segment of a reassembled PDU]"
"5735","28.886800852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=149334 Ack=144 Win=65024 Len=1448 TSval=2916032967 TSecr=3045552741 [TCP segment of a reassembled PDU]"
"5736","28.886801777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=150782 Ack=144 Win=65024 Len=1448 TSval=2916032967 TSecr=3045552741 [TCP segment of a reassembled PDU]"
"5737","28.886802722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=152230 Ack=144 Win=65024 Len=1448 TSval=2916032967 TSecr=3045552741 [TCP segment of a reassembled PDU]"
"5738","28.886803889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=153678 Ack=144 Win=65024 Len=1448 TSval=2916032967 TSecr=3045552741 [TCP segment of a reassembled PDU]"
"5739","28.886804926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916032967 TSecr=3045552741 [TCP segment of a reassembled PDU]"
"5740","28.886806037","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [PSH, ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916032967 TSecr=3045552741 [TCP segment of a reassembled PDU]"
"5741","28.887993724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916032968 TSecr=3045552741 [TCP segment of a reassembled PDU]"
"5742","28.887997261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916032968 TSecr=3045552741 [TCP segment of a reassembled PDU]"
"5743","28.887998483","192.168.1.55","192.168.1.2","TCP","1250","[TCP Window Full] 8004  >  49862 [PSH, ACK] Seq=160918 Ack=144 Win=65024 Len=1184 TSval=2916032968 TSecr=3045552741 [TCP segment of a reassembled PDU]"
"5744","28.891499303","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [ACK] Seq=144 Ack=75486 Win=90112 Len=0 TSval=3045552742 TSecr=2916032962"
"5745","28.891520044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=162102 Ack=144 Win=65024 Len=1448 TSval=2916032972 TSecr=3045552742 [TCP segment of a reassembled PDU]"
"5746","28.891522544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [PSH, ACK] Seq=163550 Ack=144 Win=65024 Len=1448 TSval=2916032972 TSecr=3045552742 [TCP segment of a reassembled PDU]"
"5747","28.891681581","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [ACK] Seq=144 Ack=76934 Win=90112 Len=0 TSval=3045552742 TSecr=2916032962"
"5748","28.893104584","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [ACK] Seq=144 Ack=100102 Win=69632 Len=0 TSval=3045552747 TSecr=2916032966"
"5749","28.893121028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=164998 Ack=144 Win=65024 Len=1448 TSval=2916032973 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5750","28.893123158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=166446 Ack=144 Win=65024 Len=1448 TSval=2916032973 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5751","28.893124436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [PSH, ACK] Seq=167894 Ack=144 Win=65024 Len=1448 TSval=2916032973 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5752","28.893373769","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [ACK] Seq=144 Ack=105894 Win=64512 Len=0 TSval=3045552747 TSecr=2916032967"
"5753","28.893380862","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [ACK] Seq=144 Ack=107342 Win=63488 Len=0 TSval=3045552747 TSecr=2916032967"
"5754","28.893383788","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [ACK] Seq=144 Ack=117478 Win=54272 Len=0 TSval=3045552747 TSecr=2916032967"
"5755","28.893386991","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [ACK] Seq=144 Ack=144990 Win=27648 Len=0 TSval=3045552747 TSecr=2916032967"
"5756","28.893432732","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [ACK] Seq=144 Ack=160918 Win=32768 Len=0 TSval=3045552747 TSecr=2916032967"
"5757","28.893453621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=169342 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5758","28.893455103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=170790 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5759","28.893455992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=172238 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5760","28.893456918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=173686 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5761","28.893457918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=175134 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5762","28.893458825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=176582 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5763","28.893459806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=178030 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5764","28.893460677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=179478 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5765","28.893461695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=180926 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5766","28.893462788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=182374 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5767","28.893463695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=183822 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5768","28.893465029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=185270 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5769","28.893466047","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=186718 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5770","28.893467010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=188166 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5771","28.893467973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=189614 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5772","28.893468862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [PSH, ACK] Seq=191062 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5773","28.893471936","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 49862  >  8004 [ACK] Seq=144 Ack=160918 Win=76800 Len=0 TSval=3045552747 TSecr=2916032967"
"5774","28.893484973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=192510 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5775","28.893486343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=193958 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5776","28.893487232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=195406 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5777","28.893488455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=196854 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5778","28.893489381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=198302 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5779","28.893490288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=199750 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5780","28.893491232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [PSH, ACK] Seq=201198 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5781","28.893496714","192.168.1.55","192.168.1.2","TCP","330","8004  >  49862 [PSH, ACK] Seq=202646 Ack=144 Win=65024 Len=264 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5782","28.893520288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5783","28.893521732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5784","28.893522603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5785","28.893523807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5786","28.893524825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5787","28.893525769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5788","28.893526732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5789","28.893527825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5790","28.893528807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5791","28.893529732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5792","28.893530640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5793","28.893531788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5794","28.893532714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5795","28.893533603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5796","28.893534547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5797","28.893535658","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5798","28.893536844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5799","28.893537881","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5800","28.893539158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5801","28.893540269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5802","28.893541455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
