"No.","Time","Source","Destination","Protocol","Length","Info"
"5803","28.893548621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5804","28.893549807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5805","28.893550770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [PSH, ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916032974 TSecr=3045552747 [TCP segment of a reassembled PDU]"
"5806","28.894747623","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [ACK] Seq=144 Ack=162102 Win=90112 Len=0 TSval=3045552748 TSecr=2916032968"
"5807","28.894773753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916032975 TSecr=3045552748 [TCP segment of a reassembled PDU]"
"5808","28.894775827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916032975 TSecr=3045552748 [TCP segment of a reassembled PDU]"
"5809","28.894777049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916032975 TSecr=3045552748 [TCP segment of a reassembled PDU]"
"5810","28.894778086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916032975 TSecr=3045552748 [TCP segment of a reassembled PDU]"
"5811","28.894779068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916032975 TSecr=3045552748 [TCP segment of a reassembled PDU]"
"5812","28.894780216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916032975 TSecr=3045552748 [TCP segment of a reassembled PDU]"
"5813","28.894781327","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [PSH, ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916032975 TSecr=3045552748 [TCP segment of a reassembled PDU]"
"5814","28.894788660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916032975 TSecr=3045552748 [TCP segment of a reassembled PDU]"
"5815","28.894789827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916032975 TSecr=3045552748 [TCP segment of a reassembled PDU]"
"5816","28.894790790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [PSH, ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916032975 TSecr=3045552748 [TCP segment of a reassembled PDU]"
"5817","28.899304038","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [ACK] Seq=144 Ack=164998 Win=90112 Len=0 TSval=3045552750 TSecr=2916032972"
"5818","28.899409908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916032980 TSecr=3045552750 [TCP segment of a reassembled PDU]"
"5819","28.899417834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [PSH, ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916032980 TSecr=3045552750 [TCP segment of a reassembled PDU]"
"5820","28.899449205","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [ACK] Seq=144 Ack=169342 Win=96256 Len=0 TSval=3045552751 TSecr=2916032973"
"5821","28.902615969","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [ACK] Seq=144 Ack=192510 Win=142336 Len=0 TSval=3045552755 TSecr=2916032974"
"5822","28.902687691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5823","28.902691710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5824","28.902694284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5825","28.902695895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5826","28.902697117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5827","28.902698228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5828","28.902699469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5829","28.902702358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5830","28.902703858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5831","28.902704839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5832","28.902705802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5833","28.902707191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5834","28.902709265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5835","28.902710858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5836","28.902711802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5837","28.902712821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5838","28.902714043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5839","28.902716210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5840","28.902717784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5841","28.902718747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5842","28.902719821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5843","28.902721099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5844","28.902722951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5845","28.902724932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5846","28.902726376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5847","28.902727358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [PSH, ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5848","28.902792636","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [ACK] Seq=144 Ack=199750 Win=138240 Len=0 TSval=3045552755 TSecr=2916032974"
"5849","28.902871654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5850","28.902873451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5851","28.902874617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5852","28.902876247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5853","28.902877914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5854","28.902879321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5855","28.902880543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5856","28.902881580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5857","28.902882747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5858","28.902883840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5859","28.902885284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5860","28.902886617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5861","28.902888080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5862","28.902889636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5863","28.902890729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5864","28.902891710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5865","28.902892692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5866","28.902893803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5867","28.902895062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5868","28.902897358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5869","28.902898969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5870","28.902899969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5871","28.902900951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5872","28.902902173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5873","28.902903154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5874","28.902904340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5875","28.902906043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5876","28.902907784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5877","28.902909358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5878","28.902910395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5879","28.902911451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [PSH, ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916032983 TSecr=3045552755 [TCP segment of a reassembled PDU]"
"5880","28.902916969","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [ACK] Seq=144 Ack=202646 Win=148480 Len=0 TSval=3045552755 TSecr=2916032974"
"5881","28.902923210","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [ACK] Seq=144 Ack=202910 Win=151552 Len=0 TSval=3045552755 TSecr=2916032974"
"5882","28.902928562","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [ACK] Seq=144 Ack=236214 Win=136192 Len=0 TSval=3045552755 TSecr=2916032974"
"5883","28.902976432","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [ACK] Seq=144 Ack=237662 Win=153600 Len=0 TSval=3045552756 TSecr=2916032974"
"5884","28.902983303","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [ACK] Seq=144 Ack=240558 Win=159744 Len=0 TSval=3045552756 TSecr=2916032975"
"5885","28.904202490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916032984 TSecr=3045552756 [TCP segment of a reassembled PDU]"
"5886","28.904205731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916032984 TSecr=3045552756 [TCP segment of a reassembled PDU]"
"5887","28.904203138","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [ACK] Seq=144 Ack=247798 Win=160768 Len=0 TSval=3045552758 TSecr=2916032975"
"5888","28.904207157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916032984 TSecr=3045552756 [TCP segment of a reassembled PDU]"
"5889","28.904208694","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916032984 TSecr=3045552756 [TCP segment of a reassembled PDU]"
"5890","28.904209842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916032984 TSecr=3045552756 [TCP segment of a reassembled PDU]"
"5891","28.904211508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916032984 TSecr=3045552756 [TCP segment of a reassembled PDU]"
"5892","28.904213194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916032984 TSecr=3045552756 [TCP segment of a reassembled PDU]"
"5893","28.904214545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916032984 TSecr=3045552756 [TCP segment of a reassembled PDU]"
"5894","28.904215768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916032984 TSecr=3045552756 [TCP segment of a reassembled PDU]"
"5895","28.904217768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916032984 TSecr=3045552756 [TCP segment of a reassembled PDU]"
"5896","28.904219268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916032984 TSecr=3045552756 [TCP segment of a reassembled PDU]"
"5897","28.904221082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916032984 TSecr=3045552756 [TCP segment of a reassembled PDU]"
"5898","28.904222471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916032984 TSecr=3045552756 [TCP segment of a reassembled PDU]"
"5899","28.904224508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916032984 TSecr=3045552756 [TCP segment of a reassembled PDU]"
"5900","28.904225879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916032984 TSecr=3045552756 [TCP segment of a reassembled PDU]"
"5901","28.904227249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916032984 TSecr=3045552756 [TCP segment of a reassembled PDU]"
"5902","28.904229416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916032984 TSecr=3045552756 [TCP segment of a reassembled PDU]"
"5903","28.904230805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916032984 TSecr=3045552756 [TCP segment of a reassembled PDU]"
"5904","28.904231694","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916032984 TSecr=3045552756 [TCP segment of a reassembled PDU]"
"5905","28.904232971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916032984 TSecr=3045552756 [TCP segment of a reassembled PDU]"
"5906","28.904235101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916032984 TSecr=3045552756 [TCP segment of a reassembled PDU]"
"5907","28.904236601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916032984 TSecr=3045552756 [TCP segment of a reassembled PDU]"
"5908","28.904238027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916032984 TSecr=3045552756 [TCP segment of a reassembled PDU]"
"5909","28.904239508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916032984 TSecr=3045552756 [TCP segment of a reassembled PDU]"
"5910","28.904242064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916032984 TSecr=3045552756 [TCP segment of a reassembled PDU]"
"5911","28.904243490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916032984 TSecr=3045552756 [TCP segment of a reassembled PDU]"
"5912","28.904244675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916032984 TSecr=3045552756 [TCP segment of a reassembled PDU]"
"5913","28.904246749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916032984 TSecr=3045552756 [TCP segment of a reassembled PDU]"
"5914","28.904248397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916032984 TSecr=3045552756 [TCP segment of a reassembled PDU]"
"5915","28.904249471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916032984 TSecr=3045552756 [TCP segment of a reassembled PDU]"
"5916","28.904251101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [PSH, ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916032984 TSecr=3045552756 [TCP segment of a reassembled PDU]"
"5917","28.904298342","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [ACK] Seq=144 Ack=255038 Win=153600 Len=0 TSval=3045552758 TSecr=2916032975"
"5918","28.904935158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916032985 TSecr=3045552758 [TCP segment of a reassembled PDU]"
"5919","28.904941491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916032985 TSecr=3045552758 [TCP segment of a reassembled PDU]"
"5920","28.904942658","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916032985 TSecr=3045552758 [TCP segment of a reassembled PDU]"
"5921","28.904944084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916032985 TSecr=3045552758 [TCP segment of a reassembled PDU]"
"5922","28.904945843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916032985 TSecr=3045552758 [TCP segment of a reassembled PDU]"
"5923","28.904947991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916032985 TSecr=3045552758 [TCP segment of a reassembled PDU]"
"5924","28.904949602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916032985 TSecr=3045552758 [TCP segment of a reassembled PDU]"
"5925","28.904951510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916032985 TSecr=3045552758 [TCP segment of a reassembled PDU]"
"5926","28.904954158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916032985 TSecr=3045552758 [TCP segment of a reassembled PDU]"
"5927","28.904955695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916032985 TSecr=3045552758 [TCP segment of a reassembled PDU]"
