"No.","Time","Source","Destination","Protocol","Length","Info"
"5928","28.904959306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916032985 TSecr=3045552758 [TCP segment of a reassembled PDU]"
"5929","28.904961435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916032985 TSecr=3045552758 [TCP segment of a reassembled PDU]"
"5930","28.904963250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916032985 TSecr=3045552758 [TCP segment of a reassembled PDU]"
"5931","28.904965324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916032985 TSecr=3045552758 [TCP segment of a reassembled PDU]"
"5932","28.904967213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916032985 TSecr=3045552758 [TCP segment of a reassembled PDU]"
"5933","28.904969176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916032985 TSecr=3045552758 [TCP segment of a reassembled PDU]"
"5934","28.904971417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916032985 TSecr=3045552758 [TCP segment of a reassembled PDU]"
"5935","28.904972954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916032985 TSecr=3045552758 [TCP segment of a reassembled PDU]"
"5936","28.904975417","192.168.1.55","192.168.1.2","TCP","178","[TCP Window Full] 8004  >  49862 [PSH, ACK] Seq=408526 Ack=144 Win=65024 Len=112 TSval=2916032985 TSecr=3045552758 [TCP segment of a reassembled PDU]"
"5937","28.909938721","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [ACK] Seq=144 Ack=288342 Win=135168 Len=0 TSval=3045552765 TSecr=2916032983"
"5938","28.909961943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=408638 Ack=144 Win=65024 Len=1448 TSval=2916032990 TSecr=3045552765 [TCP segment of a reassembled PDU]"
"5939","28.909964610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=410086 Ack=144 Win=65024 Len=1448 TSval=2916032990 TSecr=3045552765 [TCP segment of a reassembled PDU]"
"5940","28.909965832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=411534 Ack=144 Win=65024 Len=1448 TSval=2916032990 TSecr=3045552765 [TCP segment of a reassembled PDU]"
"5941","28.909966869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=412982 Ack=144 Win=65024 Len=1448 TSval=2916032990 TSecr=3045552765 [TCP segment of a reassembled PDU]"
"5942","28.909968017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=414430 Ack=144 Win=65024 Len=1448 TSval=2916032990 TSecr=3045552765 [TCP segment of a reassembled PDU]"
"5943","28.909969091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=415878 Ack=144 Win=65024 Len=1448 TSval=2916032990 TSecr=3045552765 [TCP segment of a reassembled PDU]"
"5944","28.909970110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=417326 Ack=144 Win=65024 Len=1448 TSval=2916032990 TSecr=3045552765 [TCP segment of a reassembled PDU]"
"5945","28.909971128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=418774 Ack=144 Win=65024 Len=1448 TSval=2916032990 TSecr=3045552765 [TCP segment of a reassembled PDU]"
"5946","28.909972240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=420222 Ack=144 Win=65024 Len=1448 TSval=2916032990 TSecr=3045552765 [TCP segment of a reassembled PDU]"
"5947","28.909973240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [PSH, ACK] Seq=421670 Ack=144 Win=65024 Len=1448 TSval=2916032990 TSecr=3045552765 [TCP segment of a reassembled PDU]"
"5948","28.910437611","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [ACK] Seq=144 Ack=292686 Win=164864 Len=0 TSval=3045552765 TSecr=2916032983"
"5949","28.910447111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=423118 Ack=144 Win=65024 Len=1448 TSval=2916032991 TSecr=3045552765 [TCP segment of a reassembled PDU]"
"5950","28.910448463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [PSH, ACK] Seq=424566 Ack=144 Win=65024 Len=1448 TSval=2916032991 TSecr=3045552765 [TCP segment of a reassembled PDU]"
"5951","28.910453240","192.168.1.55","192.168.1.2","TCP","1402","8004  >  49862 [ACK] Seq=426014 Ack=144 Win=65024 Len=1336 TSval=2916032991 TSecr=3045552765 [TCP segment of a reassembled PDU]"
"5952","28.910456351","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [ACK] Seq=144 Ack=302822 Win=155648 Len=0 TSval=3045552765 TSecr=2916032983"
"5953","28.910461277","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [ACK] Seq=144 Ack=337574 Win=136192 Len=0 TSval=3045552765 TSecr=2916032983"
"5954","28.910488537","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916032991 TSecr=3045552765 [TCP segment of a reassembled PDU]"
"5955","28.910489852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916032991 TSecr=3045552765 [TCP segment of a reassembled PDU]"
"5956","28.910490963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916032991 TSecr=3045552765 [TCP segment of a reassembled PDU]"
"5957","28.910492129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916032991 TSecr=3045552765 [TCP segment of a reassembled PDU]"
"5958","28.910493148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916032991 TSecr=3045552765 [TCP segment of a reassembled PDU]"
"5959","28.910494203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916032991 TSecr=3045552765 [TCP segment of a reassembled PDU]"
"5960","28.910495222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916032991 TSecr=3045552765 [TCP segment of a reassembled PDU]"
"5961","28.910496444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916032991 TSecr=3045552765 [TCP segment of a reassembled PDU]"
"5962","28.910497592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916032991 TSecr=3045552765 [TCP segment of a reassembled PDU]"
"5963","28.910498722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916032991 TSecr=3045552765 [TCP segment of a reassembled PDU]"
"5964","28.910499889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916032991 TSecr=3045552765 [TCP segment of a reassembled PDU]"
"5965","28.910501055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916032991 TSecr=3045552765 [TCP segment of a reassembled PDU]"
"5966","28.910502277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916032991 TSecr=3045552765 [TCP segment of a reassembled PDU]"
"5967","28.910503407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916032991 TSecr=3045552765 [TCP segment of a reassembled PDU]"
"5968","28.910504518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916032991 TSecr=3045552765 [TCP segment of a reassembled PDU]"
"5969","28.910505648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916032991 TSecr=3045552765 [TCP segment of a reassembled PDU]"
"5970","28.910506685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916032991 TSecr=3045552765 [TCP segment of a reassembled PDU]"
"5971","28.910507796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916032991 TSecr=3045552765 [TCP segment of a reassembled PDU]"
"5972","28.910508907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916032991 TSecr=3045552765 [TCP segment of a reassembled PDU]"
"5973","28.910510074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916032991 TSecr=3045552765 [TCP segment of a reassembled PDU]"
"5974","28.910511222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916032991 TSecr=3045552765 [TCP segment of a reassembled PDU]"
"5975","28.910512389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916032991 TSecr=3045552765 [TCP segment of a reassembled PDU]"
"5976","28.910513426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916032991 TSecr=3045552765 [TCP segment of a reassembled PDU]"
"5977","28.910514666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916032991 TSecr=3045552765 [TCP segment of a reassembled PDU]"
"5978","28.910515703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916032991 TSecr=3045552765 [TCP segment of a reassembled PDU]"
"5979","28.910517092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916032991 TSecr=3045552765 [TCP segment of a reassembled PDU]"
"5980","28.910518185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916032991 TSecr=3045552765 [TCP segment of a reassembled PDU]"
"5981","28.910519315","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916032991 TSecr=3045552765 [TCP segment of a reassembled PDU]"
"5982","28.910524833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916032991 TSecr=3045552765 [TCP segment of a reassembled PDU]"
"5983","28.910526148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916032991 TSecr=3045552765 [TCP segment of a reassembled PDU]"
"5984","28.910527444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [PSH, ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916032991 TSecr=3045552765 [TCP segment of a reassembled PDU]"
"5985","28.910531055","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [ACK] Seq=144 Ack=362190 Win=111616 Len=0 TSval=3045552765 TSecr=2916032984"
"5986","28.915800026","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [ACK] Seq=144 Ack=382462 Win=147456 Len=0 TSval=3045552771 TSecr=2916032984"
"5987","28.915827082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916032996 TSecr=3045552771 [TCP segment of a reassembled PDU]"
"5988","28.915829712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916032996 TSecr=3045552771 [TCP segment of a reassembled PDU]"
"5989","28.915831119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916032996 TSecr=3045552771 [TCP segment of a reassembled PDU]"
"5990","28.915832527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916032996 TSecr=3045552771 [TCP segment of a reassembled PDU]"
"5991","28.915833878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916032996 TSecr=3045552771 [TCP segment of a reassembled PDU]"
"5992","28.915835638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916032996 TSecr=3045552771 [TCP segment of a reassembled PDU]"
"5993","28.915836971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916032996 TSecr=3045552771 [TCP segment of a reassembled PDU]"
"5994","28.915838249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916032996 TSecr=3045552771 [TCP segment of a reassembled PDU]"
"5995","28.915839564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916032996 TSecr=3045552771 [TCP segment of a reassembled PDU]"
"5996","28.915840952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916032996 TSecr=3045552771 [TCP segment of a reassembled PDU]"
"5997","28.915842230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916032996 TSecr=3045552771 [TCP segment of a reassembled PDU]"
"5998","28.915843527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916032996 TSecr=3045552771 [TCP segment of a reassembled PDU]"
"5999","28.915844804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916032996 TSecr=3045552771 [TCP segment of a reassembled PDU]"
"6000","28.915846082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916032996 TSecr=3045552771 [TCP segment of a reassembled PDU]"
"6001","28.915847545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916032996 TSecr=3045552771 [TCP segment of a reassembled PDU]"
"6002","28.915848971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916032996 TSecr=3045552771 [TCP segment of a reassembled PDU]"
"6003","28.915850582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916032996 TSecr=3045552771 [TCP segment of a reassembled PDU]"
"6004","28.915851878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49862 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916032996 TSecr=3045552771 [TCP segment of a reassembled PDU]"
"6005","28.915857619","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"6006","28.915926323","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [ACK] Seq=144 Ack=426014 Win=104448 Len=0 TSval=3045552771 TSecr=2916032985"
"6007","28.915941971","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [ACK] Seq=144 Ack=464998 Win=107520 Len=0 TSval=3045552771 TSecr=2916032991"
"6008","28.916678065","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [ACK] Seq=144 Ack=472238 Win=177152 Len=0 TSval=3045552771 TSecr=2916032991"
"6009","28.918863828","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [ACK] Seq=144 Ack=498302 Win=157696 Len=0 TSval=3045552774 TSecr=2916032996"
"6010","28.921286220","192.168.1.2","192.168.1.55","TCP","66","49862  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=180224 Len=0 TSval=3045552776 TSecr=2916032996"
"6011","28.921307683","192.168.1.55","192.168.1.2","TCP","66","8004  >  49862 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916033001 TSecr=3045552776"
"6012","28.921357331","192.168.1.2","192.168.1.55","TCP","74","49872  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045552776 TSecr=0 WS=1024"
"6013","28.921391220","192.168.1.55","192.168.1.2","TCP","74","8004  >  49872 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916033002 TSecr=3045552776 WS=128"
"6014","28.925180967","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045552779 TSecr=2916033002"
"6015","28.928391824","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"6016","28.928404157","192.168.1.55","192.168.1.2","TCP","66","8004  >  49872 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916033009 TSecr=3045552779"
"6017","28.928879047","192.168.1.55","192.168.1.2","TCP","255","8004  >  49872 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916033009 TSecr=3045552779 [TCP segment of a reassembled PDU]"
"6018","28.928961436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916033009 TSecr=3045552779 [TCP segment of a reassembled PDU]"
"6019","28.928966695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916033009 TSecr=3045552779 [TCP segment of a reassembled PDU]"
"6020","28.928968158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916033009 TSecr=3045552779 [TCP segment of a reassembled PDU]"
"6021","28.928969473","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916033009 TSecr=3045552779 [TCP segment of a reassembled PDU]"
"6022","28.928971325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916033009 TSecr=3045552779 [TCP segment of a reassembled PDU]"
"6023","28.928989714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916033009 TSecr=3045552779 [TCP segment of a reassembled PDU]"
"6024","28.928992177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916033009 TSecr=3045552779 [TCP segment of a reassembled PDU]"
"6025","28.928993566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916033009 TSecr=3045552779 [TCP segment of a reassembled PDU]"
"6026","28.928994936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916033009 TSecr=3045552779 [TCP segment of a reassembled PDU]"
"6027","28.933229683","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045552787 TSecr=2916033009"
"6028","28.933343980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916033013 TSecr=3045552787 [TCP segment of a reassembled PDU]"
"6029","28.933359980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916033013 TSecr=3045552787 [TCP segment of a reassembled PDU]"
"6030","28.933504517","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045552787 TSecr=2916033009"
"6031","28.933545110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916033014 TSecr=3045552787 [TCP segment of a reassembled PDU]"
"6032","28.933550091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916033014 TSecr=3045552787 [TCP segment of a reassembled PDU]"
"6033","28.933551943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916033014 TSecr=3045552787 [TCP segment of a reassembled PDU]"
"6034","28.933553462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916033014 TSecr=3045552787 [TCP segment of a reassembled PDU]"
"6035","28.933555684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916033014 TSecr=3045552787 [TCP segment of a reassembled PDU]"
"6036","28.933558221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916033014 TSecr=3045552787 [TCP segment of a reassembled PDU]"
"6037","28.933560480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916033014 TSecr=3045552787 [TCP segment of a reassembled PDU]"
"6038","28.933567906","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045552788 TSecr=2916033009"
"6039","28.933575888","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [ACK] Seq=141 Ack=13222 Win=80896 Len=0 TSval=3045552788 TSecr=2916033009"
"6040","28.933608665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916033014 TSecr=3045552788 [TCP segment of a reassembled PDU]"
"6041","28.933611851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916033014 TSecr=3045552788 [TCP segment of a reassembled PDU]"
"6042","28.933614369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916033014 TSecr=3045552788 [TCP segment of a reassembled PDU]"
"6043","28.933616388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916033014 TSecr=3045552788 [TCP segment of a reassembled PDU]"
"6044","28.933618943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916033014 TSecr=3045552788 [TCP segment of a reassembled PDU]"
"6045","28.933620536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916033014 TSecr=3045552788 [TCP segment of a reassembled PDU]"
"6046","28.933622128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916033014 TSecr=3045552788 [TCP segment of a reassembled PDU]"
"6047","28.933623814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916033014 TSecr=3045552788 [TCP segment of a reassembled PDU]"
"6048","28.933625425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916033014 TSecr=3045552788 [TCP segment of a reassembled PDU]"
"6049","28.933626962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916033014 TSecr=3045552788 [TCP segment of a reassembled PDU]"
"6050","28.934403556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916033015 TSecr=3045552788 [TCP segment of a reassembled PDU]"
"6051","28.937991191","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [ACK] Seq=141 Ack=16118 Win=87040 Len=0 TSval=3045552792 TSecr=2916033013"
"6052","28.938019820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916033018 TSecr=3045552792 [TCP segment of a reassembled PDU]"
"6053","28.938023432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916033018 TSecr=3045552792 [TCP segment of a reassembled PDU]"
"6054","28.938115784","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [ACK] Seq=141 Ack=26254 Win=82944 Len=0 TSval=3045552792 TSecr=2916033014"
"6055","28.938140080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916033018 TSecr=3045552792 [TCP segment of a reassembled PDU]"
