"No.","Time","Source","Destination","Protocol","Length","Info"
"6056","28.938142098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916033018 TSecr=3045552792 [TCP segment of a reassembled PDU]"
"6057","28.938143284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916033018 TSecr=3045552792 [TCP segment of a reassembled PDU]"
"6058","28.938144487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916033018 TSecr=3045552792 [TCP segment of a reassembled PDU]"
"6059","28.938145802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916033018 TSecr=3045552792 [TCP segment of a reassembled PDU]"
"6060","28.938147358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916033018 TSecr=3045552792 [TCP segment of a reassembled PDU]"
"6061","28.938149432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916033018 TSecr=3045552792 [TCP segment of a reassembled PDU]"
"6062","28.938151265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916033018 TSecr=3045552792 [TCP segment of a reassembled PDU]"
"6063","28.938152413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916033018 TSecr=3045552792 [TCP segment of a reassembled PDU]"
"6064","28.938153654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916033018 TSecr=3045552792 [TCP segment of a reassembled PDU]"
"6065","28.938154895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916033018 TSecr=3045552792 [TCP segment of a reassembled PDU]"
"6066","28.938156080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916033018 TSecr=3045552792 [TCP segment of a reassembled PDU]"
"6067","28.938157228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916033018 TSecr=3045552792 [TCP segment of a reassembled PDU]"
"6068","28.938158506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916033018 TSecr=3045552792 [TCP segment of a reassembled PDU]"
"6069","28.938162765","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [ACK] Seq=141 Ack=36390 Win=73728 Len=0 TSval=3045552792 TSecr=2916033014"
"6070","28.938187561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916033018 TSecr=3045552792 [TCP segment of a reassembled PDU]"
"6071","28.938189117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916033018 TSecr=3045552792 [TCP segment of a reassembled PDU]"
"6072","28.938190654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916033018 TSecr=3045552792 [TCP segment of a reassembled PDU]"
"6073","28.938192043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916033018 TSecr=3045552792 [TCP segment of a reassembled PDU]"
"6074","28.938194247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916033018 TSecr=3045552792 [TCP segment of a reassembled PDU]"
"6075","28.938196173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916033018 TSecr=3045552792 [TCP segment of a reassembled PDU]"
"6076","28.938197506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916033018 TSecr=3045552792 [TCP segment of a reassembled PDU]"
"6077","28.938198802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916033018 TSecr=3045552792 [TCP segment of a reassembled PDU]"
"6078","28.938205784","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [ACK] Seq=141 Ack=39286 Win=92160 Len=0 TSval=3045552793 TSecr=2916033014"
"6079","28.938267302","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [ACK] Seq=141 Ack=40734 Win=94208 Len=0 TSval=3045552793 TSecr=2916033014"
"6080","28.938277173","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [ACK] Seq=141 Ack=42182 Win=94208 Len=0 TSval=3045552793 TSecr=2916033015"
"6081","28.938326228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916033018 TSecr=3045552793 [TCP segment of a reassembled PDU]"
"6082","28.938329580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916033018 TSecr=3045552793 [TCP segment of a reassembled PDU]"
"6083","28.938331932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916033018 TSecr=3045552793 [TCP segment of a reassembled PDU]"
"6084","28.938333673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916033018 TSecr=3045552793 [TCP segment of a reassembled PDU]"
"6085","28.938335136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916033018 TSecr=3045552793 [TCP segment of a reassembled PDU]"
"6086","28.938337895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916033018 TSecr=3045552793 [TCP segment of a reassembled PDU]"
"6087","28.938339932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916033018 TSecr=3045552793 [TCP segment of a reassembled PDU]"
"6088","28.938341654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916033018 TSecr=3045552793 [TCP segment of a reassembled PDU]"
"6089","28.938343432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916033018 TSecr=3045552793 [TCP segment of a reassembled PDU]"
"6090","28.938345191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916033018 TSecr=3045552793 [TCP segment of a reassembled PDU]"
"6091","28.938346636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916033018 TSecr=3045552793 [TCP segment of a reassembled PDU]"
"6092","28.938347969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916033018 TSecr=3045552793 [TCP segment of a reassembled PDU]"
"6093","28.938349765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916033018 TSecr=3045552793 [TCP segment of a reassembled PDU]"
"6094","28.938351432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916033018 TSecr=3045552793 [TCP segment of a reassembled PDU]"
"6095","28.939580656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916033020 TSecr=3045552793 [TCP segment of a reassembled PDU]"
"6096","28.939586693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916033020 TSecr=3045552793 [TCP segment of a reassembled PDU]"
"6097","28.943866181","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [ACK] Seq=141 Ack=43630 Win=93184 Len=0 TSval=3045552798 TSecr=2916033018"
"6098","28.943910459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916033024 TSecr=3045552798 [TCP segment of a reassembled PDU]"
"6099","28.943916811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [PSH, ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916033024 TSecr=3045552798 [TCP segment of a reassembled PDU]"
"6100","28.944158700","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [ACK] Seq=141 Ack=45078 Win=94208 Len=0 TSval=3045552798 TSecr=2916033018"
"6101","28.944166497","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [ACK] Seq=141 Ack=65350 Win=75776 Len=0 TSval=3045552798 TSecr=2916033018"
"6102","28.944191645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916033024 TSecr=3045552798 [TCP segment of a reassembled PDU]"
"6103","28.944193793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916033024 TSecr=3045552798 [TCP segment of a reassembled PDU]"
"6104","28.944195219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916033024 TSecr=3045552798 [TCP segment of a reassembled PDU]"
"6105","28.944197275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916033024 TSecr=3045552798 [TCP segment of a reassembled PDU]"
"6106","28.944198663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916033024 TSecr=3045552798 [TCP segment of a reassembled PDU]"
"6107","28.944200719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916033024 TSecr=3045552798 [TCP segment of a reassembled PDU]"
"6108","28.944202460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916033024 TSecr=3045552798 [TCP segment of a reassembled PDU]"
"6109","28.944203849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916033024 TSecr=3045552798 [TCP segment of a reassembled PDU]"
"6110","28.944205108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [PSH, ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916033024 TSecr=3045552798 [TCP segment of a reassembled PDU]"
"6111","28.944210793","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [ACK] Seq=141 Ack=76934 Win=64512 Len=0 TSval=3045552798 TSecr=2916033018"
"6112","28.944261515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916033024 TSecr=3045552798 [TCP segment of a reassembled PDU]"
"6113","28.944264682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916033024 TSecr=3045552798 [TCP segment of a reassembled PDU]"
"6114","28.944266349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916033024 TSecr=3045552798 [TCP segment of a reassembled PDU]"
"6115","28.944267849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916033024 TSecr=3045552798 [TCP segment of a reassembled PDU]"
"6116","28.944270052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916033024 TSecr=3045552798 [TCP segment of a reassembled PDU]"
"6117","28.944271923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916033024 TSecr=3045552798 [TCP segment of a reassembled PDU]"
"6118","28.944273219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916033024 TSecr=3045552798 [TCP segment of a reassembled PDU]"
"6119","28.944274478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916033024 TSecr=3045552798 [TCP segment of a reassembled PDU]"
"6120","28.944276293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916033024 TSecr=3045552798 [TCP segment of a reassembled PDU]"
"6121","28.944278108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916033024 TSecr=3045552798 [TCP segment of a reassembled PDU]"
"6122","28.944279589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916033024 TSecr=3045552798 [TCP segment of a reassembled PDU]"
"6123","28.944281052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916033024 TSecr=3045552798 [TCP segment of a reassembled PDU]"
"6124","28.944283608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916033024 TSecr=3045552798 [TCP segment of a reassembled PDU]"
"6125","28.944284978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916033024 TSecr=3045552798 [TCP segment of a reassembled PDU]"
"6126","28.944286423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916033024 TSecr=3045552798 [TCP segment of a reassembled PDU]"
"6127","28.944288515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916033024 TSecr=3045552798 [TCP segment of a reassembled PDU]"
"6128","28.944290201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916033024 TSecr=3045552798 [TCP segment of a reassembled PDU]"
"6129","28.944297552","192.168.1.55","192.168.1.2","TCP","866","[TCP Window Full] 8004  >  49872 [PSH, ACK] Seq=140646 Ack=141 Win=65024 Len=800 TSval=2916033024 TSecr=3045552798 [TCP segment of a reassembled PDU]"
"6130","28.944305182","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [ACK] Seq=141 Ack=78382 Win=63488 Len=0 TSval=3045552798 TSecr=2916033018"
"6131","28.944363349","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [ACK] Seq=141 Ack=97206 Win=77824 Len=0 TSval=3045552799 TSecr=2916033018"
"6132","28.944391460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=141446 Ack=141 Win=65024 Len=1448 TSval=2916033025 TSecr=3045552799 [TCP segment of a reassembled PDU]"
"6133","28.944396367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=142894 Ack=141 Win=65024 Len=1448 TSval=2916033025 TSecr=3045552799 [TCP segment of a reassembled PDU]"
"6134","28.944397645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=144342 Ack=141 Win=65024 Len=1448 TSval=2916033025 TSecr=3045552799 [TCP segment of a reassembled PDU]"
"6135","28.944399701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=145790 Ack=141 Win=65024 Len=1448 TSval=2916033025 TSecr=3045552799 [TCP segment of a reassembled PDU]"
"6136","28.944401664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=147238 Ack=141 Win=65024 Len=1448 TSval=2916033025 TSecr=3045552799 [TCP segment of a reassembled PDU]"
"6137","28.944403534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=148686 Ack=141 Win=65024 Len=1448 TSval=2916033025 TSecr=3045552799 [TCP segment of a reassembled PDU]"
"6138","28.944404756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=150134 Ack=141 Win=65024 Len=1448 TSval=2916033025 TSecr=3045552799 [TCP segment of a reassembled PDU]"
"6139","28.944406330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=151582 Ack=141 Win=65024 Len=1448 TSval=2916033025 TSecr=3045552799 [TCP segment of a reassembled PDU]"
"6140","28.944408497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [PSH, ACK] Seq=153030 Ack=141 Win=65024 Len=1448 TSval=2916033025 TSecr=3045552799 [TCP segment of a reassembled PDU]"
"6141","28.944415904","192.168.1.55","192.168.1.2","TCP","714","8004  >  49872 [ACK] Seq=154478 Ack=141 Win=65024 Len=648 TSval=2916033025 TSecr=3045552799 [TCP segment of a reassembled PDU]"
"6142","28.944420071","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [ACK] Seq=141 Ack=100102 Win=75776 Len=0 TSval=3045552799 TSecr=2916033020"
"6143","28.944498349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916033025 TSecr=3045552799 [TCP segment of a reassembled PDU]"
"6144","28.944505386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916033025 TSecr=3045552799 [TCP segment of a reassembled PDU]"
"6145","28.944507275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916033025 TSecr=3045552799 [TCP segment of a reassembled PDU]"
"6146","28.944509053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916033025 TSecr=3045552799 [TCP segment of a reassembled PDU]"
"6147","28.944510312","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916033025 TSecr=3045552799 [TCP segment of a reassembled PDU]"
"6148","28.944511553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916033025 TSecr=3045552799 [TCP segment of a reassembled PDU]"
"6149","28.944513608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916033025 TSecr=3045552799 [TCP segment of a reassembled PDU]"
"6150","28.944514997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916033025 TSecr=3045552799 [TCP segment of a reassembled PDU]"
"6151","28.944516442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916033025 TSecr=3045552799 [TCP segment of a reassembled PDU]"
"6152","28.944518256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916033025 TSecr=3045552799 [TCP segment of a reassembled PDU]"
"6153","28.944520164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916033025 TSecr=3045552799 [TCP segment of a reassembled PDU]"
"6154","28.944521831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916033025 TSecr=3045552799 [TCP segment of a reassembled PDU]"
"6155","28.944522997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916033025 TSecr=3045552799 [TCP segment of a reassembled PDU]"
"6156","28.944524368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [PSH, ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916033025 TSecr=3045552799 [TCP segment of a reassembled PDU]"
"6157","28.950923600","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [ACK] Seq=141 Ack=102998 Win=89088 Len=0 TSval=3045552805 TSecr=2916033024"
"6158","28.950948489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916033031 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6159","28.950951211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916033031 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6160","28.950952563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916033031 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6161","28.950953748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916033031 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6162","28.950955081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916033031 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6163","28.950956378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916033031 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6164","28.950957618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916033031 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6165","28.950958841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916033031 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6166","28.950960081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916033031 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6167","28.950961785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916033031 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6168","28.950963100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [PSH, ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916033031 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6169","28.951481527","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [ACK] Seq=141 Ack=116030 Win=106496 Len=0 TSval=3045552805 TSecr=2916033024"
"6170","28.951495804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6171","28.951497508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6172","28.951498730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6173","28.951499934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6174","28.951501212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6175","28.951502527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6176","28.951503730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [PSH, ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6177","28.951512008","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [ACK] Seq=141 Ack=141446 Win=94208 Len=0 TSval=3045552805 TSecr=2916033024"
"6178","28.951540008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6179","28.951541749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6180","28.951543119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
