"No.","Time","Source","Destination","Protocol","Length","Info"
"6181","28.951544453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6182","28.951545823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6183","28.951547305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6184","28.951548619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6185","28.951549934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6186","28.951551249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6187","28.951552582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6188","28.951553879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6189","28.951555249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6190","28.951556638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6191","28.951558138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6192","28.951559416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6193","28.951560805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6194","28.951562101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6195","28.951563675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6196","28.951564953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6197","28.951566212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6198","28.951567638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6199","28.951569008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6200","28.951570582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [PSH, ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6201","28.951574805","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [ACK] Seq=141 Ack=154478 Win=81920 Len=0 TSval=3045552805 TSecr=2916033025"
"6202","28.951582601","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [ACK] Seq=141 Ack=175398 Win=96256 Len=0 TSval=3045552805 TSecr=2916033025"
"6203","28.951600934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6204","28.951602638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6205","28.951603934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6206","28.951605175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6207","28.951606564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6208","28.951607786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6209","28.951608971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6210","28.951610508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6211","28.951611768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [PSH, ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6212","28.951634212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6213","28.951635897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6214","28.951637305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6215","28.951638619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6216","28.951639860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6217","28.951641323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6218","28.951642582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6219","28.951643897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6220","28.951645323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6221","28.951646564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6222","28.951647768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6223","28.951648971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6224","28.951650175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6225","28.951651490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6226","28.951652842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6227","28.951654212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6228","28.951655619","192.168.1.55","192.168.1.2","TCP","754","[TCP Window Full] 8004  >  49872 [PSH, ACK] Seq=270966 Ack=141 Win=65024 Len=688 TSval=2916033032 TSecr=3045552805 [TCP segment of a reassembled PDU]"
"6229","28.959099576","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [ACK] Seq=141 Ack=191326 Win=100352 Len=0 TSval=3045552813 TSecr=2916033031"
"6230","28.959130205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=271654 Ack=141 Win=65024 Len=1448 TSval=2916033039 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6231","28.959133835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=273102 Ack=141 Win=65024 Len=1448 TSval=2916033039 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6232","28.959135168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=274550 Ack=141 Win=65024 Len=1448 TSval=2916033039 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6233","28.959136446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=275998 Ack=141 Win=65024 Len=1448 TSval=2916033039 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6234","28.959137816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=277446 Ack=141 Win=65024 Len=1448 TSval=2916033039 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6235","28.959139631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=278894 Ack=141 Win=65024 Len=1448 TSval=2916033039 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6236","28.959140853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=280342 Ack=141 Win=65024 Len=1448 TSval=2916033039 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6237","28.959142298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=281790 Ack=141 Win=65024 Len=1448 TSval=2916033039 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6238","28.959143631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=283238 Ack=141 Win=65024 Len=1448 TSval=2916033039 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6239","28.959145002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=284686 Ack=141 Win=65024 Len=1448 TSval=2916033039 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6240","28.959146224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=286134 Ack=141 Win=65024 Len=1448 TSval=2916033039 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6241","28.959147465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=287582 Ack=141 Win=65024 Len=1448 TSval=2916033039 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6242","28.959148835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [PSH, ACK] Seq=289030 Ack=141 Win=65024 Len=1448 TSval=2916033039 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6243","28.959743947","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [ACK] Seq=141 Ack=192774 Win=109568 Len=0 TSval=3045552813 TSecr=2916033032"
"6244","28.959754021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=290478 Ack=141 Win=65024 Len=1448 TSval=2916033040 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6245","28.959755984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [PSH, ACK] Seq=291926 Ack=141 Win=65024 Len=1448 TSval=2916033040 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6246","28.959761299","192.168.1.55","192.168.1.2","TCP","826","8004  >  49872 [ACK] Seq=293374 Ack=141 Win=65024 Len=760 TSval=2916033040 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6247","28.959765280","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [ACK] Seq=141 Ack=201462 Win=126976 Len=0 TSval=3045552813 TSecr=2916033032"
"6248","28.959773391","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [ACK] Seq=141 Ack=210150 Win=120832 Len=0 TSval=3045552813 TSecr=2916033032"
"6249","28.959778743","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [ACK] Seq=141 Ack=218838 Win=112640 Len=0 TSval=3045552813 TSecr=2916033032"
"6250","28.959836040","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [ACK] Seq=141 Ack=234766 Win=121856 Len=0 TSval=3045552813 TSecr=2916033032"
"6251","28.959873484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916033040 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6252","28.959875521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916033040 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6253","28.959876929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916033040 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6254","28.959878243","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916033040 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6255","28.959879540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916033040 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6256","28.959880873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916033040 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6257","28.959882280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916033040 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6258","28.959883595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916033040 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6259","28.959884892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916033040 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6260","28.959886540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916033040 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6261","28.959887836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916033040 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6262","28.959889243","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916033040 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6263","28.959890540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916033040 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6264","28.959891873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916033040 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6265","28.959893447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916033040 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6266","28.959895169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916033040 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6267","28.959896614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916033040 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6268","28.959897929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916033040 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6269","28.959899243","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916033040 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6270","28.959900669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916033040 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6271","28.959902040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916033040 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6272","28.959903336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916033040 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6273","28.959904762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916033040 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6274","28.959906206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916033040 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6275","28.959907614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916033040 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6276","28.959908910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916033040 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6277","28.959910243","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916033040 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6278","28.959911743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916033040 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6279","28.959913188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916033040 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6280","28.959914595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916033040 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6281","28.959916095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916033040 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6282","28.959917577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [PSH, ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916033040 TSecr=3045552813 [TCP segment of a reassembled PDU]"
"6283","28.959922262","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [ACK] Seq=141 Ack=271654 Win=84992 Len=0 TSval=3045552814 TSecr=2916033032"
"6284","28.959944947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916033040 TSecr=3045552814 [TCP segment of a reassembled PDU]"
"6285","28.959946669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916033040 TSecr=3045552814 [TCP segment of a reassembled PDU]"
"6286","28.959948040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916033040 TSecr=3045552814 [TCP segment of a reassembled PDU]"
"6287","28.959949336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916033040 TSecr=3045552814 [TCP segment of a reassembled PDU]"
"6288","28.959950707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916033040 TSecr=3045552814 [TCP segment of a reassembled PDU]"
"6289","28.959952169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916033040 TSecr=3045552814 [TCP segment of a reassembled PDU]"
"6290","28.959953447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916033040 TSecr=3045552814 [TCP segment of a reassembled PDU]"
"6291","28.959954929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916033040 TSecr=3045552814 [TCP segment of a reassembled PDU]"
"6292","28.959956688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916033040 TSecr=3045552814 [TCP segment of a reassembled PDU]"
"6293","28.959957966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916033040 TSecr=3045552814 [TCP segment of a reassembled PDU]"
"6294","28.959959373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [PSH, ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916033040 TSecr=3045552814 [TCP segment of a reassembled PDU]"
"6295","28.961741450","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [ACK] Seq=141 Ack=278894 Win=128000 Len=0 TSval=3045552817 TSecr=2916033039"
"6296","28.961766339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916033042 TSecr=3045552817 [TCP segment of a reassembled PDU]"
"6297","28.961768135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916033042 TSecr=3045552817 [TCP segment of a reassembled PDU]"
"6298","28.961769450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916033042 TSecr=3045552817 [TCP segment of a reassembled PDU]"
"6299","28.961770895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916033042 TSecr=3045552817 [TCP segment of a reassembled PDU]"
"6300","28.961772339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916033042 TSecr=3045552817 [TCP segment of a reassembled PDU]"
"6301","28.961773820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916033042 TSecr=3045552817 [TCP segment of a reassembled PDU]"
"6302","28.961775265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916033042 TSecr=3045552817 [TCP segment of a reassembled PDU]"
"6303","28.961776635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916033042 TSecr=3045552817 [TCP segment of a reassembled PDU]"
"6304","28.961777987","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916033042 TSecr=3045552817 [TCP segment of a reassembled PDU]"
