"No.","Time","Source","Destination","Protocol","Length","Info"
"6305","28.961779395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916033042 TSecr=3045552817 [TCP segment of a reassembled PDU]"
"6306","28.961780858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916033042 TSecr=3045552817 [TCP segment of a reassembled PDU]"
"6307","28.961782265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916033042 TSecr=3045552817 [TCP segment of a reassembled PDU]"
"6308","28.961783598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916033042 TSecr=3045552817 [TCP segment of a reassembled PDU]"
"6309","28.961784932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916033042 TSecr=3045552817 [TCP segment of a reassembled PDU]"
"6310","28.961786543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916033042 TSecr=3045552817 [TCP segment of a reassembled PDU]"
"6311","28.961788043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916033042 TSecr=3045552817 [TCP segment of a reassembled PDU]"
"6312","28.961789524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916033042 TSecr=3045552817 [TCP segment of a reassembled PDU]"
"6313","28.961791395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916033042 TSecr=3045552817 [TCP segment of a reassembled PDU]"
"6314","28.961792746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916033042 TSecr=3045552817 [TCP segment of a reassembled PDU]"
"6315","28.961794450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916033042 TSecr=3045552817 [TCP segment of a reassembled PDU]"
"6316","28.961795895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [PSH, ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916033042 TSecr=3045552817 [TCP segment of a reassembled PDU]"
"6317","28.961812635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916033042 TSecr=3045552817 [TCP segment of a reassembled PDU]"
"6318","28.961814154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916033042 TSecr=3045552817 [TCP segment of a reassembled PDU]"
"6319","28.961815524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916033042 TSecr=3045552817 [TCP segment of a reassembled PDU]"
"6320","28.961816969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916033042 TSecr=3045552817 [TCP segment of a reassembled PDU]"
"6321","28.961818265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916033042 TSecr=3045552817 [TCP segment of a reassembled PDU]"
"6322","28.961819598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916033042 TSecr=3045552817 [TCP segment of a reassembled PDU]"
"6323","28.961821080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916033042 TSecr=3045552817 [TCP segment of a reassembled PDU]"
"6324","28.961822413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916033042 TSecr=3045552817 [TCP segment of a reassembled PDU]"
"6325","28.961823691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916033042 TSecr=3045552817 [TCP segment of a reassembled PDU]"
"6326","28.961825395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916033042 TSecr=3045552817 [TCP segment of a reassembled PDU]"
"6327","28.961826672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916033042 TSecr=3045552817 [TCP segment of a reassembled PDU]"
"6328","28.961828061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916033042 TSecr=3045552817 [TCP segment of a reassembled PDU]"
"6329","28.961829450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [PSH, ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916033042 TSecr=3045552817 [TCP segment of a reassembled PDU]"
"6330","28.961858802","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [ACK] Seq=141 Ack=287582 Win=129024 Len=0 TSval=3045552817 TSecr=2916033039"
"6331","28.961874302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916033042 TSecr=3045552817 [TCP segment of a reassembled PDU]"
"6332","28.961876024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916033042 TSecr=3045552817 [TCP segment of a reassembled PDU]"
"6333","28.961877376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916033042 TSecr=3045552817 [TCP segment of a reassembled PDU]"
"6334","28.961878802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916033042 TSecr=3045552817 [TCP segment of a reassembled PDU]"
"6335","28.961880284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916033042 TSecr=3045552817 [TCP segment of a reassembled PDU]"
"6336","28.961881654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916033042 TSecr=3045552817 [TCP segment of a reassembled PDU]"
"6337","28.961883117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [PSH, ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916033042 TSecr=3045552817 [TCP segment of a reassembled PDU]"
"6338","28.967940312","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [ACK] Seq=141 Ack=290478 Win=132096 Len=0 TSval=3045552823 TSecr=2916033039"
"6339","28.967950923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916033048 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6340","28.967953367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916033048 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6341","28.967954645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916033048 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6342","28.967955923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [PSH, ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916033048 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6343","28.968232053","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [ACK] Seq=141 Ack=314406 Win=171008 Len=0 TSval=3045552823 TSecr=2916033040"
"6344","28.968249386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916033048 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6345","28.968251682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916033048 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6346","28.968253053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916033048 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6347","28.968254349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916033048 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6348","28.968255627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916033048 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6349","28.968256905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916033048 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6350","28.968258182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916033048 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6351","28.968259571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [PSH, ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916033048 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6352","28.968289479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916033048 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6353","28.968291053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916033048 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6354","28.968302294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916033048 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6355","28.968303979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916033048 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6356","28.968305386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916033048 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6357","28.968306701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916033048 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6358","28.968308164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916033048 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6359","28.968309460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916033048 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6360","28.968311145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916033048 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6361","28.968312608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916033048 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6362","28.968313979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916033048 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6363","28.968315331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916033048 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6364","28.968316646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916033048 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6365","28.968317942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916033048 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6366","28.968319312","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916033048 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6367","28.968320608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916033048 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6368","28.968321923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916033048 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6369","28.968323220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916033048 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6370","28.968324683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916033048 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6371","28.968326201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916033048 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6372","28.968327479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916033048 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6373","28.968328868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916033048 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6374","28.968330257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916033048 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6375","28.968331534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916033048 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6376","28.968332923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916033048 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6377","28.968334238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916033048 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6378","28.968335553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916033048 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6379","28.968336960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916033048 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6380","28.968338257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916033048 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6381","28.968339701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916033048 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6382","28.968340979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916033048 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6383","28.968342294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [PSH, ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916033048 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6384","28.968351646","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [ACK] Seq=141 Ack=331782 Win=201728 Len=0 TSval=3045552823 TSecr=2916033040"
"6385","28.968374090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916033049 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6386","28.968375794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916033049 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6387","28.968377127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916033049 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6388","28.968378460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916033049 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6389","28.968379738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916033049 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6390","28.968381109","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916033049 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6391","28.968382405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916033049 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6392","28.968383849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916033049 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6393","28.968385220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916033049 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6394","28.968386609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916033049 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6395","28.968387979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916033049 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6396","28.968389294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916033049 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6397","28.968390701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49872 [ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916033049 TSecr=3045552823 [TCP segment of a reassembled PDU]"
"6398","28.968392238","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"6399","28.969621703","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [ACK] Seq=141 Ack=340470 Win=209920 Len=0 TSval=3045552824 TSecr=2916033040"
"6400","28.969686425","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [ACK] Seq=141 Ack=386806 Win=164864 Len=0 TSval=3045552824 TSecr=2916033040"
"6401","28.969696407","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [ACK] Seq=141 Ack=405630 Win=146432 Len=0 TSval=3045552824 TSecr=2916033042"
"6402","28.969703092","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [ACK] Seq=141 Ack=409974 Win=166912 Len=0 TSval=3045552824 TSecr=2916033042"
"6403","28.973966210","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [ACK] Seq=141 Ack=415766 Win=210944 Len=0 TSval=3045552829 TSecr=2916033042"
"6404","28.974116969","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [ACK] Seq=141 Ack=421558 Win=222208 Len=0 TSval=3045552829 TSecr=2916033048"
"6405","28.974123636","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [ACK] Seq=141 Ack=433142 Win=234496 Len=0 TSval=3045552829 TSecr=2916033048"
"6406","28.974130581","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [ACK] Seq=141 Ack=479478 Win=205824 Len=0 TSval=3045552829 TSecr=2916033048"
"6407","28.974237803","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [ACK] Seq=141 Ack=496854 Win=189440 Len=0 TSval=3045552829 TSecr=2916033049"
"6408","28.974245433","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [ACK] Seq=141 Ack=498302 Win=237568 Len=0 TSval=3045552829 TSecr=2916033049"
"6409","28.976640436","192.168.1.2","192.168.1.55","TCP","66","49872  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=239616 Len=0 TSval=3045552831 TSecr=2916033049"
"6410","28.976659436","192.168.1.55","192.168.1.2","TCP","66","8004  >  49872 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916033057 TSecr=3045552831"
"6411","28.976703066","192.168.1.2","192.168.1.55","TCP","74","49886  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045552831 TSecr=0 WS=1024"
"6412","28.976728733","192.168.1.55","192.168.1.2","TCP","74","8004  >  49886 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916033057 TSecr=3045552831 WS=128"
"6413","28.980414442","192.168.1.2","192.168.1.55","TCP","66","49886  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045552835 TSecr=2916033057"
"6414","28.983641058","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"6415","28.983675651","192.168.1.55","192.168.1.2","TCP","66","8004  >  49886 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916033064 TSecr=3045552835"
"6416","28.984117337","192.168.1.55","192.168.1.2","TCP","255","8004  >  49886 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916033064 TSecr=3045552835 [TCP segment of a reassembled PDU]"
"6417","28.984227152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916033064 TSecr=3045552835 [TCP segment of a reassembled PDU]"
"6418","28.984232004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916033064 TSecr=3045552835 [TCP segment of a reassembled PDU]"
"6419","28.984233189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916033064 TSecr=3045552835 [TCP segment of a reassembled PDU]"
"6420","28.984234356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916033064 TSecr=3045552835 [TCP segment of a reassembled PDU]"
"6421","28.984235781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916033064 TSecr=3045552835 [TCP segment of a reassembled PDU]"
"6422","28.984259652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916033064 TSecr=3045552835 [TCP segment of a reassembled PDU]"
"6423","28.984261707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916033064 TSecr=3045552835 [TCP segment of a reassembled PDU]"
"6424","28.984262948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916033064 TSecr=3045552835 [TCP segment of a reassembled PDU]"
"6425","28.984263967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916033064 TSecr=3045552835 [TCP segment of a reassembled PDU]"
"6426","28.988758770","192.168.1.2","192.168.1.55","TCP","66","49886  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045552842 TSecr=2916033064"
"6427","28.988902955","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916033069 TSecr=3045552842 [TCP segment of a reassembled PDU]"
"6428","28.988912918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916033069 TSecr=3045552842 [TCP segment of a reassembled PDU]"
"6429","28.989098271","192.168.1.2","192.168.1.55","TCP","66","49886  >  8004 [ACK] Seq=144 Ack=4534 Win=64512 Len=0 TSval=3045552842 TSecr=2916033064"
"6430","28.989163511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916033069 TSecr=3045552842 [TCP segment of a reassembled PDU]"
"6431","28.989170493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916033069 TSecr=3045552842 [TCP segment of a reassembled PDU]"
"6432","28.989172215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916033069 TSecr=3045552842 [TCP segment of a reassembled PDU]"
