"No.","Time","Source","Destination","Protocol","Length","Info"
"6433","28.989173511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916033069 TSecr=3045552842 [TCP segment of a reassembled PDU]"
"6434","28.989174956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916033069 TSecr=3045552842 [TCP segment of a reassembled PDU]"
"6435","28.989177067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [PSH, ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916033069 TSecr=3045552842 [TCP segment of a reassembled PDU]"
"6436","28.989185011","192.168.1.2","192.168.1.55","TCP","66","49886  >  8004 [ACK] Seq=144 Ack=7430 Win=67584 Len=0 TSval=3045552843 TSecr=2916033064"
"6437","28.989200437","192.168.1.2","192.168.1.55","TCP","66","49886  >  8004 [ACK] Seq=144 Ack=10326 Win=67584 Len=0 TSval=3045552843 TSecr=2916033064"
"6438","28.989228604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916033069 TSecr=3045552843 [TCP segment of a reassembled PDU]"
"6439","28.989232345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916033069 TSecr=3045552843 [TCP segment of a reassembled PDU]"
"6440","28.989234104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916033069 TSecr=3045552843 [TCP segment of a reassembled PDU]"
"6441","28.989236308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916033069 TSecr=3045552843 [TCP segment of a reassembled PDU]"
"6442","28.989237511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916033069 TSecr=3045552843 [TCP segment of a reassembled PDU]"
"6443","28.989238993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916033069 TSecr=3045552843 [TCP segment of a reassembled PDU]"
"6444","28.989241363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916033069 TSecr=3045552843 [TCP segment of a reassembled PDU]"
"6445","28.989243808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [PSH, ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916033069 TSecr=3045552843 [TCP segment of a reassembled PDU]"
"6446","28.989249141","192.168.1.2","192.168.1.55","TCP","66","49886  >  8004 [ACK] Seq=144 Ack=13222 Win=67584 Len=0 TSval=3045552843 TSecr=2916033064"
"6447","28.989980790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916033070 TSecr=3045552843 [TCP segment of a reassembled PDU]"
"6448","28.989985846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916033070 TSecr=3045552843 [TCP segment of a reassembled PDU]"
"6449","28.989987013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916033070 TSecr=3045552843 [TCP segment of a reassembled PDU]"
"6450","28.989987994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916033070 TSecr=3045552843 [TCP segment of a reassembled PDU]"
"6451","28.993691111","192.168.1.2","192.168.1.55","TCP","66","49886  >  8004 [ACK] Seq=144 Ack=16118 Win=67584 Len=0 TSval=3045552848 TSecr=2916033069"
"6452","28.993742444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916033074 TSecr=3045552848 [TCP segment of a reassembled PDU]"
"6453","28.993750185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916033074 TSecr=3045552848 [TCP segment of a reassembled PDU]"
"6454","28.993960260","192.168.1.2","192.168.1.55","TCP","66","49886  >  8004 [ACK] Seq=144 Ack=24806 Win=63488 Len=0 TSval=3045552848 TSecr=2916033069"
"6455","28.993999704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916033074 TSecr=3045552848 [TCP segment of a reassembled PDU]"
"6456","28.994006926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916033074 TSecr=3045552848 [TCP segment of a reassembled PDU]"
"6457","28.994008445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916033074 TSecr=3045552848 [TCP segment of a reassembled PDU]"
"6458","28.994009908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916033074 TSecr=3045552848 [TCP segment of a reassembled PDU]"
"6459","28.994011686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916033074 TSecr=3045552848 [TCP segment of a reassembled PDU]"
"6460","28.994013482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916033074 TSecr=3045552848 [TCP segment of a reassembled PDU]"
"6461","28.994014630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916033074 TSecr=3045552848 [TCP segment of a reassembled PDU]"
"6462","28.994016260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916033074 TSecr=3045552848 [TCP segment of a reassembled PDU]"
"6463","28.994018167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916033074 TSecr=3045552848 [TCP segment of a reassembled PDU]"
"6464","28.994019963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916033074 TSecr=3045552848 [TCP segment of a reassembled PDU]"
"6465","28.994021797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916033074 TSecr=3045552848 [TCP segment of a reassembled PDU]"
"6466","28.994023686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916033074 TSecr=3045552848 [TCP segment of a reassembled PDU]"
"6467","28.994024852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916033074 TSecr=3045552848 [TCP segment of a reassembled PDU]"
"6468","28.994026019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916033074 TSecr=3045552848 [TCP segment of a reassembled PDU]"
"6469","28.994032889","192.168.1.2","192.168.1.55","TCP","66","49886  >  8004 [ACK] Seq=144 Ack=36390 Win=55296 Len=0 TSval=3045552848 TSecr=2916033069"
"6470","28.994076075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916033074 TSecr=3045552848 [TCP segment of a reassembled PDU]"
"6471","28.994078945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916033074 TSecr=3045552848 [TCP segment of a reassembled PDU]"
"6472","28.994080519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916033074 TSecr=3045552848 [TCP segment of a reassembled PDU]"
"6473","28.994082186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916033074 TSecr=3045552848 [TCP segment of a reassembled PDU]"
"6474","28.994083389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916033074 TSecr=3045552848 [TCP segment of a reassembled PDU]"
"6475","28.994084852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916033074 TSecr=3045552848 [TCP segment of a reassembled PDU]"
"6476","28.994085964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916033074 TSecr=3045552848 [TCP segment of a reassembled PDU]"
"6477","28.994087612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916033074 TSecr=3045552848 [TCP segment of a reassembled PDU]"
"6478","28.994096575","192.168.1.2","192.168.1.55","TCP","66","49886  >  8004 [ACK] Seq=144 Ack=39286 Win=67584 Len=0 TSval=3045552849 TSecr=2916033070"
"6479","28.994103908","192.168.1.2","192.168.1.55","TCP","66","49886  >  8004 [ACK] Seq=144 Ack=42182 Win=67584 Len=0 TSval=3045552849 TSecr=2916033070"
"6480","28.994147741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916033074 TSecr=3045552849 [TCP segment of a reassembled PDU]"
"6481","28.994151204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916033074 TSecr=3045552849 [TCP segment of a reassembled PDU]"
"6482","28.994152853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916033074 TSecr=3045552849 [TCP segment of a reassembled PDU]"
"6483","28.994154297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916033074 TSecr=3045552849 [TCP segment of a reassembled PDU]"
"6484","28.994155482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916033074 TSecr=3045552849 [TCP segment of a reassembled PDU]"
"6485","28.994156612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916033074 TSecr=3045552849 [TCP segment of a reassembled PDU]"
"6486","28.994157649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916033074 TSecr=3045552849 [TCP segment of a reassembled PDU]"
"6487","28.994158815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916033074 TSecr=3045552849 [TCP segment of a reassembled PDU]"
"6488","28.994160056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916033074 TSecr=3045552849 [TCP segment of a reassembled PDU]"
"6489","28.994162612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916033074 TSecr=3045552849 [TCP segment of a reassembled PDU]"
"6490","28.994164223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916033074 TSecr=3045552849 [TCP segment of a reassembled PDU]"
"6491","28.994165260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916033074 TSecr=3045552849 [TCP segment of a reassembled PDU]"
"6492","28.994166482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916033074 TSecr=3045552849 [TCP segment of a reassembled PDU]"
"6493","28.994167890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916033074 TSecr=3045552849 [TCP segment of a reassembled PDU]"
"6494","28.994169149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916033074 TSecr=3045552849 [TCP segment of a reassembled PDU]"
"6495","28.994170464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916033074 TSecr=3045552849 [TCP segment of a reassembled PDU]"
"6496","28.999719009","192.168.1.2","192.168.1.55","TCP","66","49886  >  8004 [ACK] Seq=144 Ack=45078 Win=65536 Len=0 TSval=3045552853 TSecr=2916033074"
"6497","28.999769972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916033080 TSecr=3045552853 [TCP segment of a reassembled PDU]"
"6498","28.999774732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916033080 TSecr=3045552853 [TCP segment of a reassembled PDU]"
"6499","28.999775769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916033080 TSecr=3045552853 [TCP segment of a reassembled PDU]"
"6500","28.999776695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916033080 TSecr=3045552853 [TCP segment of a reassembled PDU]"
"6501","29.000186306","192.168.1.2","192.168.1.55","TCP","66","49886  >  8004 [ACK] Seq=144 Ack=65350 Win=55296 Len=0 TSval=3045552853 TSecr=2916033074"
"6502","29.000255418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916033080 TSecr=3045552853 [TCP segment of a reassembled PDU]"
"6503","29.000266029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916033080 TSecr=3045552853 [TCP segment of a reassembled PDU]"
"6504","29.000267844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [PSH, ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916033080 TSecr=3045552853 [TCP segment of a reassembled PDU]"
"6505","29.000286103","192.168.1.2","192.168.1.55","TCP","66","49886  >  8004 [ACK] Seq=144 Ack=76934 Win=47104 Len=0 TSval=3045552853 TSecr=2916033074"
"6506","29.000334418","192.168.1.2","192.168.1.55","TCP","66","49886  >  8004 [ACK] Seq=144 Ack=91414 Win=50176 Len=0 TSval=3045552853 TSecr=2916033074"
"6507","29.000341621","192.168.1.2","192.168.1.55","TCP","66","49886  >  8004 [ACK] Seq=144 Ack=100102 Win=60416 Len=0 TSval=3045552854 TSecr=2916033074"
"6508","29.000515344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916033081 TSecr=3045552853 [TCP segment of a reassembled PDU]"
"6509","29.000528492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916033081 TSecr=3045552853 [TCP segment of a reassembled PDU]"
"6510","29.000530659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916033081 TSecr=3045552853 [TCP segment of a reassembled PDU]"
"6511","29.000532788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916033081 TSecr=3045552853 [TCP segment of a reassembled PDU]"
"6512","29.000534992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916033081 TSecr=3045552853 [TCP segment of a reassembled PDU]"
"6513","29.000536714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916033081 TSecr=3045552853 [TCP segment of a reassembled PDU]"
"6514","29.000538622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916033081 TSecr=3045552853 [TCP segment of a reassembled PDU]"
"6515","29.000552862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916033081 TSecr=3045552853 [TCP segment of a reassembled PDU]"
"6516","29.000554733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916033081 TSecr=3045552853 [TCP segment of a reassembled PDU]"
"6517","29.000557103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916033081 TSecr=3045552853 [TCP segment of a reassembled PDU]"
"6518","29.000559437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916033081 TSecr=3045552853 [TCP segment of a reassembled PDU]"
"6519","29.000562251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916033081 TSecr=3045552853 [TCP segment of a reassembled PDU]"
"6520","29.000564677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916033081 TSecr=3045552853 [TCP segment of a reassembled PDU]"
"6521","29.000566270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916033081 TSecr=3045552853 [TCP segment of a reassembled PDU]"
"6522","29.000568196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916033081 TSecr=3045552853 [TCP segment of a reassembled PDU]"
"6523","29.000569863","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916033081 TSecr=3045552853 [TCP segment of a reassembled PDU]"
"6524","29.000572048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916033081 TSecr=3045552853 [TCP segment of a reassembled PDU]"
"6525","29.000574159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916033081 TSecr=3045552853 [TCP segment of a reassembled PDU]"
"6526","29.000578603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916033081 TSecr=3045552853 [TCP segment of a reassembled PDU]"
"6527","29.000580807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916033081 TSecr=3045552853 [TCP segment of a reassembled PDU]"
"6528","29.000583029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916033081 TSecr=3045552853 [TCP segment of a reassembled PDU]"
"6529","29.000584826","192.168.1.55","192.168.1.2","TCP","1010","8004  >  49886 [PSH, ACK] Seq=140646 Ack=144 Win=65024 Len=944 TSval=2916033081 TSecr=3045552853 [TCP segment of a reassembled PDU]"
"6530","29.000657529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=141590 Ack=144 Win=65024 Len=1448 TSval=2916033081 TSecr=3045552854 [TCP segment of a reassembled PDU]"
"6531","29.000667992","192.168.1.55","192.168.1.2","TCP","570","8004  >  49886 [ACK] Seq=143038 Ack=144 Win=65024 Len=504 TSval=2916033081 TSecr=3045552854 [TCP segment of a reassembled PDU]"
"6532","29.000719437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916033081 TSecr=3045552854 [TCP segment of a reassembled PDU]"
"6533","29.000722659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=144990 Ack=144 Win=65024 Len=1448 TSval=2916033081 TSecr=3045552854 [TCP segment of a reassembled PDU]"
"6534","29.000724604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916033081 TSecr=3045552854 [TCP segment of a reassembled PDU]"
"6535","29.000726307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=147886 Ack=144 Win=65024 Len=1448 TSval=2916033081 TSecr=3045552854 [TCP segment of a reassembled PDU]"
"6536","29.000728289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=149334 Ack=144 Win=65024 Len=1448 TSval=2916033081 TSecr=3045552854 [TCP segment of a reassembled PDU]"
"6537","29.000729844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=150782 Ack=144 Win=65024 Len=1448 TSval=2916033081 TSecr=3045552854 [TCP segment of a reassembled PDU]"
"6538","29.000731548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=152230 Ack=144 Win=65024 Len=1448 TSval=2916033081 TSecr=3045552854 [TCP segment of a reassembled PDU]"
"6539","29.000733270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=153678 Ack=144 Win=65024 Len=1448 TSval=2916033081 TSecr=3045552854 [TCP segment of a reassembled PDU]"
"6540","29.000735641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916033081 TSecr=3045552854 [TCP segment of a reassembled PDU]"
"6541","29.000737511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916033081 TSecr=3045552854 [TCP segment of a reassembled PDU]"
"6542","29.000739789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [PSH, ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916033081 TSecr=3045552854 [TCP segment of a reassembled PDU]"
"6543","29.006761650","192.168.1.2","192.168.1.55","TCP","66","49886  >  8004 [ACK] Seq=144 Ack=105894 Win=63488 Len=0 TSval=3045552860 TSecr=2916033080"
"6544","29.006843261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6545","29.006850206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6546","29.006851539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6547","29.006853280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6548","29.006854687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6549","29.006855687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [PSH, ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6550","29.006936669","192.168.1.2","192.168.1.55","TCP","66","49886  >  8004 [ACK] Seq=144 Ack=141590 Win=75776 Len=0 TSval=3045552860 TSecr=2916033080"
"6551","29.006966521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6552","29.006968650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6553","29.006970298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6554","29.006971669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6555","29.006973243","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6556","29.006974632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [PSH, ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6557","29.007014373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6558","29.007016965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
