"No.","Time","Source","Destination","Protocol","Length","Info"
"6559","29.007018299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6560","29.007019799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6561","29.007021113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6562","29.007022224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6563","29.007023428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6564","29.007024576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6565","29.007025928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6566","29.007028336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6567","29.007029965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6568","29.007031150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6569","29.007032336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6570","29.007033687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6571","29.007034854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6572","29.007036132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6573","29.007037391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6574","29.007038965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6575","29.007040206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6576","29.007041687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6577","29.007042873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6578","29.007043891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6579","29.007045132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [PSH, ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6580","29.007050687","192.168.1.2","192.168.1.55","TCP","66","49886  >  8004 [ACK] Seq=144 Ack=143542 Win=79872 Len=0 TSval=3045552860 TSecr=2916033081"
"6581","29.007059002","192.168.1.2","192.168.1.55","TCP","66","49886  >  8004 [ACK] Seq=144 Ack=156574 Win=86016 Len=0 TSval=3045552860 TSecr=2916033081"
"6582","29.007111891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6583","29.007113632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6584","29.007114947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6585","29.007116743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6586","29.007118039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6587","29.007119669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6588","29.007120965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6589","29.007121891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6590","29.007122873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6591","29.007124151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6592","29.007125651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6593","29.007127743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6594","29.007129262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6595","29.007130762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6596","29.007131910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6597","29.007133021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6598","29.007134632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6599","29.007136169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6600","29.007138039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6601","29.007140521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6602","29.007141484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6603","29.007143058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6604","29.007144910","192.168.1.55","192.168.1.2","TCP","650","[TCP Window Full] 8004  >  49886 [PSH, ACK] Seq=242006 Ack=144 Win=65024 Len=584 TSval=2916033087 TSecr=3045552860 [TCP segment of a reassembled PDU]"
"6605","29.007149965","192.168.1.2","192.168.1.55","TCP","66","49886  >  8004 [ACK] Seq=144 Ack=159470 Win=92160 Len=0 TSval=3045552861 TSecr=2916033081"
"6606","29.008365801","192.168.1.55","192.168.1.2","TCP","930","8004  >  49886 [ACK] Seq=242590 Ack=144 Win=65024 Len=864 TSval=2916033089 TSecr=3045552861 [TCP segment of a reassembled PDU]"
"6607","29.008387930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916033089 TSecr=3045552861 [TCP segment of a reassembled PDU]"
"6608","29.008389004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916033089 TSecr=3045552861 [TCP segment of a reassembled PDU]"
"6609","29.008389912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916033089 TSecr=3045552861 [TCP segment of a reassembled PDU]"
"6610","29.008390856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916033089 TSecr=3045552861 [TCP segment of a reassembled PDU]"
"6611","29.008391764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [PSH, ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916033089 TSecr=3045552861 [TCP segment of a reassembled PDU]"
"6613","29.014218513","192.168.1.2","192.168.1.55","TCP","66","49886  >  8004 [ACK] Seq=144 Ack=168158 Win=109568 Len=0 TSval=3045552868 TSecr=2916033087"
"6614","29.014246606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916033094 TSecr=3045552868 [TCP segment of a reassembled PDU]"
"6615","29.014249032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916033094 TSecr=3045552868 [TCP segment of a reassembled PDU]"
"6616","29.014250680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916033094 TSecr=3045552868 [TCP segment of a reassembled PDU]"
"6617","29.014251921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916033094 TSecr=3045552868 [TCP segment of a reassembled PDU]"
"6618","29.014253106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916033094 TSecr=3045552868 [TCP segment of a reassembled PDU]"
"6619","29.014254347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916033094 TSecr=3045552868 [TCP segment of a reassembled PDU]"
"6620","29.014255532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916033094 TSecr=3045552868 [TCP segment of a reassembled PDU]"
"6621","29.014256884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916033094 TSecr=3045552868 [TCP segment of a reassembled PDU]"
"6622","29.014258162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916033094 TSecr=3045552868 [TCP segment of a reassembled PDU]"
"6623","29.014259236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916033094 TSecr=3045552868 [TCP segment of a reassembled PDU]"
"6624","29.014260439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916033094 TSecr=3045552868 [TCP segment of a reassembled PDU]"
"6625","29.014261662","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916033094 TSecr=3045552868 [TCP segment of a reassembled PDU]"
"6626","29.014262791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916033094 TSecr=3045552868 [TCP segment of a reassembled PDU]"
"6627","29.014263939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916033094 TSecr=3045552868 [TCP segment of a reassembled PDU]"
"6628","29.014265402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916033094 TSecr=3045552868 [TCP segment of a reassembled PDU]"
"6629","29.014266606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916033094 TSecr=3045552868 [TCP segment of a reassembled PDU]"
"6630","29.014267773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916033094 TSecr=3045552868 [TCP segment of a reassembled PDU]"
"6631","29.014268847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [PSH, ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916033094 TSecr=3045552868 [TCP segment of a reassembled PDU]"
"6632","29.015022867","192.168.1.2","192.168.1.55","TCP","66","49886  >  8004 [ACK] Seq=144 Ack=176846 Win=108544 Len=0 TSval=3045552868 TSecr=2916033087"
"6633","29.015030052","192.168.1.2","192.168.1.55","TCP","66","49886  >  8004 [ACK] Seq=144 Ack=210150 Win=98304 Len=0 TSval=3045552868 TSecr=2916033087"
"6634","29.015034996","192.168.1.2","192.168.1.55","TCP","66","49886  >  8004 [ACK] Seq=144 Ack=233318 Win=81920 Len=0 TSval=3045552868 TSecr=2916033087"
"6635","29.015057311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552868 [TCP segment of a reassembled PDU]"
"6636","29.015058959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552868 [TCP segment of a reassembled PDU]"
"6637","29.015060107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552868 [TCP segment of a reassembled PDU]"
"6638","29.015061256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552868 [TCP segment of a reassembled PDU]"
"6639","29.015062385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552868 [TCP segment of a reassembled PDU]"
"6640","29.015063663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552868 [TCP segment of a reassembled PDU]"
"6641","29.015064737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552868 [TCP segment of a reassembled PDU]"
"6642","29.015065793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552868 [TCP segment of a reassembled PDU]"
"6643","29.015066959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552868 [TCP segment of a reassembled PDU]"
"6644","29.015068033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552868 [TCP segment of a reassembled PDU]"
"6645","29.015069089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552868 [TCP segment of a reassembled PDU]"
"6646","29.015070163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552868 [TCP segment of a reassembled PDU]"
"6647","29.015071274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552868 [TCP segment of a reassembled PDU]"
"6648","29.015072422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552868 [TCP segment of a reassembled PDU]"
"6649","29.015073533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552868 [TCP segment of a reassembled PDU]"
"6650","29.015074681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552868 [TCP segment of a reassembled PDU]"
"6651","29.015075830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552868 [TCP segment of a reassembled PDU]"
"6652","29.015076978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552868 [TCP segment of a reassembled PDU]"
"6653","29.015078144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552868 [TCP segment of a reassembled PDU]"
"6654","29.015079293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552868 [TCP segment of a reassembled PDU]"
"6655","29.015080459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552868 [TCP segment of a reassembled PDU]"
"6656","29.015081793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552868 [TCP segment of a reassembled PDU]"
"6657","29.015082848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [PSH, ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552868 [TCP segment of a reassembled PDU]"
"6658","29.015086774","192.168.1.2","192.168.1.55","TCP","66","49886  >  8004 [ACK] Seq=144 Ack=237662 Win=117760 Len=0 TSval=3045552869 TSecr=2916033087"
"6659","29.015117922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552869 [TCP segment of a reassembled PDU]"
"6660","29.015119719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552869 [TCP segment of a reassembled PDU]"
"6661","29.015120830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552869 [TCP segment of a reassembled PDU]"
"6662","29.015122163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552869 [TCP segment of a reassembled PDU]"
"6663","29.015123330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552869 [TCP segment of a reassembled PDU]"
"6664","29.015124996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552869 [TCP segment of a reassembled PDU]"
"6665","29.015126182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552869 [TCP segment of a reassembled PDU]"
"6666","29.015127293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552869 [TCP segment of a reassembled PDU]"
"6667","29.015128570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552869 [TCP segment of a reassembled PDU]"
"6668","29.015129737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552869 [TCP segment of a reassembled PDU]"
"6669","29.015130941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552869 [TCP segment of a reassembled PDU]"
"6670","29.015132070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552869 [TCP segment of a reassembled PDU]"
"6671","29.015133293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552869 [TCP segment of a reassembled PDU]"
"6672","29.015134478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552869 [TCP segment of a reassembled PDU]"
"6673","29.015135645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552869 [TCP segment of a reassembled PDU]"
"6674","29.015136719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552869 [TCP segment of a reassembled PDU]"
"6675","29.015137848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552869 [TCP segment of a reassembled PDU]"
"6676","29.015139533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552869 [TCP segment of a reassembled PDU]"
"6677","29.015140811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552869 [TCP segment of a reassembled PDU]"
"6678","29.015141978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552869 [TCP segment of a reassembled PDU]"
"6679","29.015143163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552869 [TCP segment of a reassembled PDU]"
"6680","29.015144293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552869 [TCP segment of a reassembled PDU]"
"6681","29.015145385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [PSH, ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552869 [TCP segment of a reassembled PDU]"
"6682","29.015194311","192.168.1.2","192.168.1.55","TCP","66","49886  >  8004 [ACK] Seq=144 Ack=242590 Win=118784 Len=0 TSval=3045552869 TSecr=2916033087"
"6683","29.015201404","192.168.1.2","192.168.1.55","TCP","66","49886  >  8004 [ACK] Seq=144 Ack=250694 Win=111616 Len=0 TSval=3045552869 TSecr=2916033089"
