"No.","Time","Source","Destination","Protocol","Length","Info"
"6684","29.015221052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552869 [TCP segment of a reassembled PDU]"
"6685","29.015222737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552869 [TCP segment of a reassembled PDU]"
"6686","29.015223904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552869 [TCP segment of a reassembled PDU]"
"6687","29.015225182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552869 [TCP segment of a reassembled PDU]"
"6688","29.015226237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552869 [TCP segment of a reassembled PDU]"
"6689","29.015227422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552869 [TCP segment of a reassembled PDU]"
"6690","29.015228441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552869 [TCP segment of a reassembled PDU]"
"6691","29.015229515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552869 [TCP segment of a reassembled PDU]"
"6692","29.015230663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552869 [TCP segment of a reassembled PDU]"
"6693","29.015231719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552869 [TCP segment of a reassembled PDU]"
"6694","29.015232885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552869 [TCP segment of a reassembled PDU]"
"6695","29.015233959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552869 [TCP segment of a reassembled PDU]"
"6696","29.015235089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916033095 TSecr=3045552869 [TCP segment of a reassembled PDU]"
"6697","29.015236237","192.168.1.55","192.168.1.2","TCP","186","[TCP Window Full] 8004  >  49886 [PSH, ACK] Seq=362190 Ack=144 Win=65024 Len=120 TSval=2916033095 TSecr=3045552869 [TCP segment of a reassembled PDU]"
"6698","29.025037401","192.168.1.2","192.168.1.55","TCP","66","49886  >  8004 [ACK] Seq=144 Ack=263726 Win=111616 Len=0 TSval=3045552872 TSecr=2916033094"
"6699","29.025069790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=362310 Ack=144 Win=65024 Len=1448 TSval=2916033105 TSecr=3045552872 [TCP segment of a reassembled PDU]"
"6700","29.025073660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=363758 Ack=144 Win=65024 Len=1448 TSval=2916033105 TSecr=3045552872 [TCP segment of a reassembled PDU]"
"6701","29.025074864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=365206 Ack=144 Win=65024 Len=1448 TSval=2916033105 TSecr=3045552872 [TCP segment of a reassembled PDU]"
"6702","29.025076308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=366654 Ack=144 Win=65024 Len=1448 TSval=2916033105 TSecr=3045552872 [TCP segment of a reassembled PDU]"
"6703","29.025078197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=368102 Ack=144 Win=65024 Len=1448 TSval=2916033105 TSecr=3045552872 [TCP segment of a reassembled PDU]"
"6704","29.025080549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=369550 Ack=144 Win=65024 Len=1448 TSval=2916033105 TSecr=3045552872 [TCP segment of a reassembled PDU]"
"6705","29.025081697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=370998 Ack=144 Win=65024 Len=1448 TSval=2916033105 TSecr=3045552872 [TCP segment of a reassembled PDU]"
"6706","29.025083142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=372446 Ack=144 Win=65024 Len=1448 TSval=2916033105 TSecr=3045552872 [TCP segment of a reassembled PDU]"
"6707","29.025085142","192.168.1.55","192.168.1.2","TCP","1514","[TCP Window Full] 8004  >  49886 [PSH, ACK] Seq=373894 Ack=144 Win=65024 Len=1448 TSval=2916033105 TSecr=3045552872 [TCP segment of a reassembled PDU]"
"6708","29.025178975","192.168.1.2","192.168.1.55","TCP","66","49886  >  8004 [ACK] Seq=144 Ack=276758 Win=144384 Len=0 TSval=3045552878 TSecr=2916033094"
"6709","29.025191327","192.168.1.55","192.168.1.2","TCP","1394","8004  >  49886 [PSH, ACK] Seq=375342 Ack=144 Win=65024 Len=1328 TSval=2916033105 TSecr=3045552878 [TCP segment of a reassembled PDU]"
"6710","29.025229753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916033105 TSecr=3045552878 [TCP segment of a reassembled PDU]"
"6711","29.025231623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916033105 TSecr=3045552878 [TCP segment of a reassembled PDU]"
"6712","29.025233068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916033105 TSecr=3045552878 [TCP segment of a reassembled PDU]"
"6713","29.025235345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916033105 TSecr=3045552878 [TCP segment of a reassembled PDU]"
"6714","29.025236901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916033105 TSecr=3045552878 [TCP segment of a reassembled PDU]"
"6715","29.025238364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916033105 TSecr=3045552878 [TCP segment of a reassembled PDU]"
"6716","29.025239827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916033105 TSecr=3045552878 [TCP segment of a reassembled PDU]"
"6717","29.025241771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916033105 TSecr=3045552878 [TCP segment of a reassembled PDU]"
"6718","29.025243475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916033105 TSecr=3045552878 [TCP segment of a reassembled PDU]"
"6719","29.025244642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916033105 TSecr=3045552878 [TCP segment of a reassembled PDU]"
"6720","29.025246068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916033105 TSecr=3045552878 [TCP segment of a reassembled PDU]"
"6721","29.025247883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916033105 TSecr=3045552878 [TCP segment of a reassembled PDU]"
"6722","29.025249475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916033105 TSecr=3045552878 [TCP segment of a reassembled PDU]"
"6723","29.025250827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916033105 TSecr=3045552878 [TCP segment of a reassembled PDU]"
"6724","29.025252179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916033105 TSecr=3045552878 [TCP segment of a reassembled PDU]"
"6725","29.025254494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916033105 TSecr=3045552878 [TCP segment of a reassembled PDU]"
"6726","29.025256123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916033105 TSecr=3045552878 [TCP segment of a reassembled PDU]"
"6727","29.025257494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916033105 TSecr=3045552878 [TCP segment of a reassembled PDU]"
"6728","29.025268308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916033105 TSecr=3045552878 [TCP segment of a reassembled PDU]"
"6729","29.025270197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916033105 TSecr=3045552878 [TCP segment of a reassembled PDU]"
"6730","29.025273920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916033105 TSecr=3045552878 [TCP segment of a reassembled PDU]"
"6731","29.025275512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916033105 TSecr=3045552878 [TCP segment of a reassembled PDU]"
"6732","29.025276809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [PSH, ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916033105 TSecr=3045552878 [TCP segment of a reassembled PDU]"
"6733","29.025282438","192.168.1.2","192.168.1.55","TCP","66","49886  >  8004 [ACK] Seq=144 Ack=294134 Win=144384 Len=0 TSval=3045552879 TSecr=2916033095"
"6734","29.025301290","192.168.1.2","192.168.1.55","TCP","66","49886  >  8004 [ACK] Seq=144 Ack=310062 Win=151552 Len=0 TSval=3045552879 TSecr=2916033095"
"6735","29.025350290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552879 [TCP segment of a reassembled PDU]"
"6736","29.025353883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552879 [TCP segment of a reassembled PDU]"
"6737","29.025356068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552879 [TCP segment of a reassembled PDU]"
"6738","29.025357846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552879 [TCP segment of a reassembled PDU]"
"6739","29.025359383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552879 [TCP segment of a reassembled PDU]"
"6740","29.025362142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552879 [TCP segment of a reassembled PDU]"
"6741","29.025364142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552879 [TCP segment of a reassembled PDU]"
"6742","29.025365790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552879 [TCP segment of a reassembled PDU]"
"6743","29.025367623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552879 [TCP segment of a reassembled PDU]"
"6744","29.025369605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552879 [TCP segment of a reassembled PDU]"
"6745","29.025371661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552879 [TCP segment of a reassembled PDU]"
"6746","29.025373457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552879 [TCP segment of a reassembled PDU]"
"6747","29.025375623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552879 [TCP segment of a reassembled PDU]"
"6748","29.025377086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552879 [TCP segment of a reassembled PDU]"
"6749","29.025378494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552879 [TCP segment of a reassembled PDU]"
"6750","29.025380309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552879 [TCP segment of a reassembled PDU]"
"6751","29.025381716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552879 [TCP segment of a reassembled PDU]"
"6752","29.025383494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552879 [TCP segment of a reassembled PDU]"
"6753","29.025384864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552879 [TCP segment of a reassembled PDU]"
"6754","29.025386438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552879 [TCP segment of a reassembled PDU]"
"6755","29.025388957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552879 [TCP segment of a reassembled PDU]"
"6756","29.025390512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552879 [TCP segment of a reassembled PDU]"
"6757","29.025392531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [PSH, ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552879 [TCP segment of a reassembled PDU]"
"6758","29.025459161","192.168.1.2","192.168.1.55","TCP","66","49886  >  8004 [ACK] Seq=144 Ack=343366 Win=139264 Len=0 TSval=3045552880 TSecr=2916033095"
"6759","29.025525698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552880 [TCP segment of a reassembled PDU]"
"6760","29.025529476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552880 [TCP segment of a reassembled PDU]"
"6761","29.025531309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552880 [TCP segment of a reassembled PDU]"
"6762","29.025532920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552880 [TCP segment of a reassembled PDU]"
"6763","29.025534864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552880 [TCP segment of a reassembled PDU]"
"6764","29.025536642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552880 [TCP segment of a reassembled PDU]"
"6765","29.025538013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552880 [TCP segment of a reassembled PDU]"
"6766","29.025539809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552880 [TCP segment of a reassembled PDU]"
"6767","29.025542327","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552880 [TCP segment of a reassembled PDU]"
"6768","29.025544031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552880 [TCP segment of a reassembled PDU]"
"6769","29.025545587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552880 [TCP segment of a reassembled PDU]"
"6770","29.025547161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552880 [TCP segment of a reassembled PDU]"
"6771","29.025549568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552880 [TCP segment of a reassembled PDU]"
"6772","29.025551568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552880 [TCP segment of a reassembled PDU]"
"6773","29.025553272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552880 [TCP segment of a reassembled PDU]"
"6774","29.025555216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552880 [TCP segment of a reassembled PDU]"
"6775","29.025557476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552880 [TCP segment of a reassembled PDU]"
"6776","29.025559457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552880 [TCP segment of a reassembled PDU]"
"6777","29.025560790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552880 [TCP segment of a reassembled PDU]"
"6778","29.025562253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552880 [TCP segment of a reassembled PDU]"
"6779","29.025564976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552880 [TCP segment of a reassembled PDU]"
"6780","29.025566920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552880 [TCP segment of a reassembled PDU]"
"6781","29.025568383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [PSH, ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916033106 TSecr=3045552880 [TCP segment of a reassembled PDU]"
"6782","29.025577161","192.168.1.2","192.168.1.55","TCP","66","49886  >  8004 [ACK] Seq=144 Ack=360742 Win=126976 Len=0 TSval=3045552880 TSecr=2916033095"
"6783","29.026823070","192.168.1.2","192.168.1.55","TCP","66","49886  >  8004 [ACK] Seq=144 Ack=362310 Win=154624 Len=0 TSval=3045552880 TSecr=2916033095"
"6784","29.026853663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916033107 TSecr=3045552880 [TCP segment of a reassembled PDU]"
"6785","29.026855885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916033107 TSecr=3045552880 [TCP segment of a reassembled PDU]"
"6786","29.026857274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916033107 TSecr=3045552880 [TCP segment of a reassembled PDU]"
"6787","29.026858552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916033107 TSecr=3045552880 [TCP segment of a reassembled PDU]"
"6788","29.026860033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916033107 TSecr=3045552880 [TCP segment of a reassembled PDU]"
"6789","29.026861348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916033107 TSecr=3045552880 [TCP segment of a reassembled PDU]"
"6790","29.026862626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916033107 TSecr=3045552880 [TCP segment of a reassembled PDU]"
"6791","29.026864404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916033107 TSecr=3045552880 [TCP segment of a reassembled PDU]"
"6792","29.026865885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916033107 TSecr=3045552880 [TCP segment of a reassembled PDU]"
"6793","29.026867404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916033107 TSecr=3045552880 [TCP segment of a reassembled PDU]"
"6794","29.026868718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916033107 TSecr=3045552880 [TCP segment of a reassembled PDU]"
"6795","29.026870163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916033107 TSecr=3045552880 [TCP segment of a reassembled PDU]"
"6796","29.026871774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916033107 TSecr=3045552880 [TCP segment of a reassembled PDU]"
"6797","29.026873052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916033107 TSecr=3045552880 [TCP segment of a reassembled PDU]"
"6798","29.026874367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49886 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916033107 TSecr=3045552880 [TCP segment of a reassembled PDU]"
"6799","29.027215274","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"6800","29.033955618","192.168.1.2","192.168.1.55","TCP","66","49886  >  8004 [ACK] Seq=144 Ack=375342 Win=154624 Len=0 TSval=3045552886 TSecr=2916033105"
"6801","29.034117119","192.168.1.2","192.168.1.55","TCP","66","49886  >  8004 [ACK] Seq=144 Ack=376670 Win=157696 Len=0 TSval=3045552886 TSecr=2916033105"
"6802","29.034123137","192.168.1.2","192.168.1.55","TCP","66","49886  >  8004 [ACK] Seq=144 Ack=409974 Win=157696 Len=0 TSval=3045552886 TSecr=2916033105"
"6803","29.034128859","192.168.1.2","192.168.1.55","TCP","66","49886  >  8004 [ACK] Seq=144 Ack=436038 Win=141312 Len=0 TSval=3045552886 TSecr=2916033106"
"6804","29.034788268","192.168.1.2","192.168.1.55","TCP","66","49886  >  8004 [ACK] Seq=144 Ack=443278 Win=172032 Len=0 TSval=3045552889 TSecr=2916033106"
"6805","29.034916861","192.168.1.2","192.168.1.55","TCP","66","49886  >  8004 [ACK] Seq=144 Ack=476582 Win=159744 Len=0 TSval=3045552890 TSecr=2916033106"
"6806","29.034935916","192.168.1.2","192.168.1.55","TCP","66","49886  >  8004 [ACK] Seq=144 Ack=498302 Win=144384 Len=0 TSval=3045552890 TSecr=2916033107"
"6807","29.036230085","192.168.1.2","192.168.1.55","TCP","66","49886  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=175104 Len=0 TSval=3045552891 TSecr=2916033107"
"6808","29.036242029","192.168.1.55","192.168.1.2","TCP","66","8004  >  49886 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916033116 TSecr=3045552891"
"6809","29.036356733","192.168.1.2","192.168.1.55","TCP","74","49892  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045552891 TSecr=0 WS=1024"
