"No.","Time","Source","Destination","Protocol","Length","Info"
"6810","29.036381604","192.168.1.55","192.168.1.2","TCP","74","8004  >  49892 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916033117 TSecr=3045552891 WS=128"
"6811","29.039580998","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045552894 TSecr=2916033117"
"6812","29.042802243","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"6813","29.042812651","192.168.1.55","192.168.1.2","TCP","66","8004  >  49892 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916033123 TSecr=3045552894"
"6814","29.043310577","192.168.1.55","192.168.1.2","TCP","255","8004  >  49892 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916033123 TSecr=3045552894 [TCP segment of a reassembled PDU]"
"6815","29.043397929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916033124 TSecr=3045552894 [TCP segment of a reassembled PDU]"
"6816","29.043402281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916033124 TSecr=3045552894 [TCP segment of a reassembled PDU]"
"6817","29.043403781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916033124 TSecr=3045552894 [TCP segment of a reassembled PDU]"
"6818","29.043405522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916033124 TSecr=3045552894 [TCP segment of a reassembled PDU]"
"6819","29.043407578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916033124 TSecr=3045552894 [TCP segment of a reassembled PDU]"
"6820","29.043428078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916033124 TSecr=3045552894 [TCP segment of a reassembled PDU]"
"6821","29.043430078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916033124 TSecr=3045552894 [TCP segment of a reassembled PDU]"
"6822","29.043431355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916033124 TSecr=3045552894 [TCP segment of a reassembled PDU]"
"6823","29.043432707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916033124 TSecr=3045552894 [TCP segment of a reassembled PDU]"
"6824","29.046843083","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045552901 TSecr=2916033123"
"6825","29.046931990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916033127 TSecr=3045552901 [TCP segment of a reassembled PDU]"
"6826","29.046942842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916033127 TSecr=3045552901 [TCP segment of a reassembled PDU]"
"6827","29.047066935","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045552901 TSecr=2916033124"
"6828","29.047141361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916033127 TSecr=3045552901 [TCP segment of a reassembled PDU]"
"6829","29.047151213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916033127 TSecr=3045552901 [TCP segment of a reassembled PDU]"
"6830","29.047154398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916033127 TSecr=3045552901 [TCP segment of a reassembled PDU]"
"6831","29.047156528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916033127 TSecr=3045552901 [TCP segment of a reassembled PDU]"
"6832","29.047158583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916033127 TSecr=3045552901 [TCP segment of a reassembled PDU]"
"6833","29.047161657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916033127 TSecr=3045552901 [TCP segment of a reassembled PDU]"
"6834","29.047164454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916033127 TSecr=3045552901 [TCP segment of a reassembled PDU]"
"6835","29.047177139","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045552902 TSecr=2916033124"
"6836","29.047195880","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=141 Ack=13222 Win=80896 Len=0 TSval=3045552902 TSecr=2916033124"
"6837","29.047255028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916033127 TSecr=3045552902 [TCP segment of a reassembled PDU]"
"6838","29.047261528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916033127 TSecr=3045552902 [TCP segment of a reassembled PDU]"
"6839","29.047265565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916033127 TSecr=3045552902 [TCP segment of a reassembled PDU]"
"6840","29.047268547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916033127 TSecr=3045552902 [TCP segment of a reassembled PDU]"
"6841","29.047270732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916033127 TSecr=3045552902 [TCP segment of a reassembled PDU]"
"6842","29.047273695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916033127 TSecr=3045552902 [TCP segment of a reassembled PDU]"
"6843","29.047277047","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916033127 TSecr=3045552902 [TCP segment of a reassembled PDU]"
"6844","29.047280232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916033127 TSecr=3045552902 [TCP segment of a reassembled PDU]"
"6845","29.047282954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916033127 TSecr=3045552902 [TCP segment of a reassembled PDU]"
"6846","29.047284935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916033127 TSecr=3045552902 [TCP segment of a reassembled PDU]"
"6847","29.048187381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916033128 TSecr=3045552902 [TCP segment of a reassembled PDU]"
"6848","29.052287591","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=141 Ack=16118 Win=87040 Len=0 TSval=3045552906 TSecr=2916033127"
"6849","29.052325980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916033133 TSecr=3045552906 [TCP segment of a reassembled PDU]"
"6850","29.052329462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916033133 TSecr=3045552906 [TCP segment of a reassembled PDU]"
"6851","29.052545221","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=141 Ack=26254 Win=86016 Len=0 TSval=3045552906 TSecr=2916033127"
"6852","29.052573444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916033133 TSecr=3045552906 [TCP segment of a reassembled PDU]"
"6853","29.052576203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916033133 TSecr=3045552906 [TCP segment of a reassembled PDU]"
"6854","29.052577759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916033133 TSecr=3045552906 [TCP segment of a reassembled PDU]"
"6855","29.052578999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916033133 TSecr=3045552906 [TCP segment of a reassembled PDU]"
"6856","29.052580277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916033133 TSecr=3045552906 [TCP segment of a reassembled PDU]"
"6857","29.052581499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916033133 TSecr=3045552906 [TCP segment of a reassembled PDU]"
"6858","29.052582759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916033133 TSecr=3045552906 [TCP segment of a reassembled PDU]"
"6859","29.052584036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916033133 TSecr=3045552906 [TCP segment of a reassembled PDU]"
"6860","29.052585388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916033133 TSecr=3045552906 [TCP segment of a reassembled PDU]"
"6861","29.052586684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916033133 TSecr=3045552906 [TCP segment of a reassembled PDU]"
"6862","29.052588110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916033133 TSecr=3045552906 [TCP segment of a reassembled PDU]"
"6863","29.052589314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916033133 TSecr=3045552906 [TCP segment of a reassembled PDU]"
"6864","29.052590777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916033133 TSecr=3045552906 [TCP segment of a reassembled PDU]"
"6865","29.052592073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916033133 TSecr=3045552906 [TCP segment of a reassembled PDU]"
"6866","29.052598055","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=141 Ack=36390 Win=76800 Len=0 TSval=3045552906 TSecr=2916033127"
"6867","29.052622018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916033133 TSecr=3045552906 [TCP segment of a reassembled PDU]"
"6868","29.052623499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916033133 TSecr=3045552906 [TCP segment of a reassembled PDU]"
"6869","29.052624870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916033133 TSecr=3045552906 [TCP segment of a reassembled PDU]"
"6870","29.052626444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916033133 TSecr=3045552906 [TCP segment of a reassembled PDU]"
"6871","29.052627703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916033133 TSecr=3045552906 [TCP segment of a reassembled PDU]"
"6872","29.052628925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916033133 TSecr=3045552906 [TCP segment of a reassembled PDU]"
"6873","29.052630333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916033133 TSecr=3045552906 [TCP segment of a reassembled PDU]"
"6874","29.052631573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916033133 TSecr=3045552906 [TCP segment of a reassembled PDU]"
"6875","29.052637777","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=141 Ack=39286 Win=74752 Len=0 TSval=3045552906 TSecr=2916033127"
"6876","29.052696777","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=141 Ack=40734 Win=90112 Len=0 TSval=3045552907 TSecr=2916033127"
"6877","29.052746629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916033133 TSecr=3045552907 [TCP segment of a reassembled PDU]"
"6878","29.052749444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916033133 TSecr=3045552907 [TCP segment of a reassembled PDU]"
"6879","29.052751055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916033133 TSecr=3045552907 [TCP segment of a reassembled PDU]"
"6880","29.052752463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916033133 TSecr=3045552907 [TCP segment of a reassembled PDU]"
"6881","29.052753851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916033133 TSecr=3045552907 [TCP segment of a reassembled PDU]"
"6882","29.052755296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916033133 TSecr=3045552907 [TCP segment of a reassembled PDU]"
"6883","29.052756574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916033133 TSecr=3045552907 [TCP segment of a reassembled PDU]"
"6884","29.052757888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916033133 TSecr=3045552907 [TCP segment of a reassembled PDU]"
"6885","29.052759370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916033133 TSecr=3045552907 [TCP segment of a reassembled PDU]"
"6886","29.052760666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916033133 TSecr=3045552907 [TCP segment of a reassembled PDU]"
"6887","29.052762092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916033133 TSecr=3045552907 [TCP segment of a reassembled PDU]"
"6888","29.052763333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916033133 TSecr=3045552907 [TCP segment of a reassembled PDU]"
"6889","29.052764574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916033133 TSecr=3045552907 [TCP segment of a reassembled PDU]"
"6890","29.052765925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916033133 TSecr=3045552907 [TCP segment of a reassembled PDU]"
"6891","29.052771314","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=141 Ack=42182 Win=92160 Len=0 TSval=3045552907 TSecr=2916033128"
"6892","29.054020724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916033134 TSecr=3045552907 [TCP segment of a reassembled PDU]"
"6893","29.054030650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916033134 TSecr=3045552907 [TCP segment of a reassembled PDU]"
"6894","29.058671194","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=141 Ack=43630 Win=92160 Len=0 TSval=3045552912 TSecr=2916033133"
"6895","29.058695046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916033139 TSecr=3045552912 [TCP segment of a reassembled PDU]"
"6896","29.058698231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [PSH, ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916033139 TSecr=3045552912 [TCP segment of a reassembled PDU]"
"6897","29.058912120","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=141 Ack=45078 Win=94208 Len=0 TSval=3045552912 TSecr=2916033133"
"6898","29.058920083","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=141 Ack=61006 Win=79872 Len=0 TSval=3045552913 TSecr=2916033133"
"6899","29.058935787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916033139 TSecr=3045552913 [TCP segment of a reassembled PDU]"
"6900","29.058937898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916033139 TSecr=3045552913 [TCP segment of a reassembled PDU]"
"6901","29.058940213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916033139 TSecr=3045552913 [TCP segment of a reassembled PDU]"
"6902","29.058941954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916033139 TSecr=3045552913 [TCP segment of a reassembled PDU]"
"6903","29.058943120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916033139 TSecr=3045552913 [TCP segment of a reassembled PDU]"
"6904","29.058944472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916033139 TSecr=3045552913 [TCP segment of a reassembled PDU]"
"6905","29.058946417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916033139 TSecr=3045552913 [TCP segment of a reassembled PDU]"
"6906","29.058948565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916033139 TSecr=3045552913 [TCP segment of a reassembled PDU]"
"6907","29.058950268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [PSH, ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916033139 TSecr=3045552913 [TCP segment of a reassembled PDU]"
"6908","29.058955731","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=141 Ack=65350 Win=91136 Len=0 TSval=3045552913 TSecr=2916033133"
"6909","29.058997583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916033139 TSecr=3045552913 [TCP segment of a reassembled PDU]"
"6910","29.059001213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916033139 TSecr=3045552913 [TCP segment of a reassembled PDU]"
"6911","29.059003194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916033139 TSecr=3045552913 [TCP segment of a reassembled PDU]"
"6912","29.059004639","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916033139 TSecr=3045552913 [TCP segment of a reassembled PDU]"
"6913","29.059006954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916033139 TSecr=3045552913 [TCP segment of a reassembled PDU]"
"6914","29.059008713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916033139 TSecr=3045552913 [TCP segment of a reassembled PDU]"
"6915","29.059010343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916033139 TSecr=3045552913 [TCP segment of a reassembled PDU]"
"6916","29.059011695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916033139 TSecr=3045552913 [TCP segment of a reassembled PDU]"
"6917","29.059013472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916033139 TSecr=3045552913 [TCP segment of a reassembled PDU]"
"6918","29.059015176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916033139 TSecr=3045552913 [TCP segment of a reassembled PDU]"
"6919","29.059016732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916033139 TSecr=3045552913 [TCP segment of a reassembled PDU]"
"6920","29.059018213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916033139 TSecr=3045552913 [TCP segment of a reassembled PDU]"
"6921","29.059019676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916033139 TSecr=3045552913 [TCP segment of a reassembled PDU]"
"6922","29.059021954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916033139 TSecr=3045552913 [TCP segment of a reassembled PDU]"
"6923","29.059030676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916033139 TSecr=3045552913 [TCP segment of a reassembled PDU]"
"6924","29.059033195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916033139 TSecr=3045552913 [TCP segment of a reassembled PDU]"
"6925","29.059036306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916033139 TSecr=3045552913 [TCP segment of a reassembled PDU]"
"6926","29.059037565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916033139 TSecr=3045552913 [TCP segment of a reassembled PDU]"
"6927","29.059038898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=142094 Ack=141 Win=65024 Len=1448 TSval=2916033139 TSecr=3045552913 [TCP segment of a reassembled PDU]"
"6928","29.059041176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916033139 TSecr=3045552913 [TCP segment of a reassembled PDU]"
"6929","29.059042898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [PSH, ACK] Seq=144990 Ack=141 Win=65024 Len=1448 TSval=2916033139 TSecr=3045552913 [TCP segment of a reassembled PDU]"
"6930","29.059107602","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=141 Ack=76934 Win=83968 Len=0 TSval=3045552913 TSecr=2916033133"
"6931","29.059135861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=146438 Ack=141 Win=65024 Len=1448 TSval=2916033139 TSecr=3045552913 [TCP segment of a reassembled PDU]"
"6932","29.059138417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=147886 Ack=141 Win=65024 Len=1448 TSval=2916033139 TSecr=3045552913 [TCP segment of a reassembled PDU]"
"6933","29.059140158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=149334 Ack=141 Win=65024 Len=1448 TSval=2916033139 TSecr=3045552913 [TCP segment of a reassembled PDU]"
"6934","29.059142343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=150782 Ack=141 Win=65024 Len=1448 TSval=2916033139 TSecr=3045552913 [TCP segment of a reassembled PDU]"
"6935","29.059144232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=152230 Ack=141 Win=65024 Len=1448 TSval=2916033139 TSecr=3045552913 [TCP segment of a reassembled PDU]"
"6936","29.059146472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [PSH, ACK] Seq=153678 Ack=141 Win=65024 Len=1448 TSval=2916033139 TSecr=3045552913 [TCP segment of a reassembled PDU]"
