"No.","Time","Source","Destination","Protocol","Length","Info"
"6937","29.059154250","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=141 Ack=95758 Win=66560 Len=0 TSval=3045552913 TSecr=2916033133"
"6938","29.060392160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916033141 TSecr=3045552913 [TCP segment of a reassembled PDU]"
"6939","29.060398141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916033141 TSecr=3045552913 [TCP segment of a reassembled PDU]"
"6940","29.060399419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916033141 TSecr=3045552913 [TCP segment of a reassembled PDU]"
"6941","29.060401586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916033141 TSecr=3045552913 [TCP segment of a reassembled PDU]"
"6942","29.060403400","192.168.1.55","192.168.1.2","TCP","1466","[TCP Window Full] 8004  >  49892 [PSH, ACK] Seq=160918 Ack=141 Win=65024 Len=1400 TSval=2916033141 TSecr=3045552913 [TCP segment of a reassembled PDU]"
"6943","29.060755790","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=141 Ack=97206 Win=94208 Len=0 TSval=3045552914 TSecr=2916033133"
"6944","29.060796568","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=141 Ack=100102 Win=93184 Len=0 TSval=3045552914 TSecr=2916033134"
"6945","29.060833383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=162318 Ack=141 Win=65024 Len=1448 TSval=2916033141 TSecr=3045552914 [TCP segment of a reassembled PDU]"
"6946","29.060835549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=163766 Ack=141 Win=65024 Len=1448 TSval=2916033141 TSecr=3045552914 [TCP segment of a reassembled PDU]"
"6947","29.060837475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=165214 Ack=141 Win=65024 Len=1448 TSval=2916033141 TSecr=3045552914 [TCP segment of a reassembled PDU]"
"6948","29.060838827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=166662 Ack=141 Win=65024 Len=1448 TSval=2916033141 TSecr=3045552914 [TCP segment of a reassembled PDU]"
"6949","29.060841160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=168110 Ack=141 Win=65024 Len=1448 TSval=2916033141 TSecr=3045552914 [TCP segment of a reassembled PDU]"
"6950","29.060843920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=169558 Ack=141 Win=65024 Len=1448 TSval=2916033141 TSecr=3045552914 [TCP segment of a reassembled PDU]"
"6951","29.060845068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=171006 Ack=141 Win=65024 Len=1448 TSval=2916033141 TSecr=3045552914 [TCP segment of a reassembled PDU]"
"6952","29.060846864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=172454 Ack=141 Win=65024 Len=1448 TSval=2916033141 TSecr=3045552914 [TCP segment of a reassembled PDU]"
"6953","29.060848457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=173902 Ack=141 Win=65024 Len=1448 TSval=2916033141 TSecr=3045552914 [TCP segment of a reassembled PDU]"
"6954","29.060850827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=175350 Ack=141 Win=65024 Len=1448 TSval=2916033141 TSecr=3045552914 [TCP segment of a reassembled PDU]"
"6955","29.060852586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=176798 Ack=141 Win=65024 Len=1448 TSval=2916033141 TSecr=3045552914 [TCP segment of a reassembled PDU]"
"6956","29.060854253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=178246 Ack=141 Win=65024 Len=1448 TSval=2916033141 TSecr=3045552914 [TCP segment of a reassembled PDU]"
"6957","29.060856086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=179694 Ack=141 Win=65024 Len=1448 TSval=2916033141 TSecr=3045552914 [TCP segment of a reassembled PDU]"
"6958","29.060857253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=181142 Ack=141 Win=65024 Len=1448 TSval=2916033141 TSecr=3045552914 [TCP segment of a reassembled PDU]"
"6959","29.060859160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=182590 Ack=141 Win=65024 Len=1448 TSval=2916033141 TSecr=3045552914 [TCP segment of a reassembled PDU]"
"6960","29.060861846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=184038 Ack=141 Win=65024 Len=1448 TSval=2916033141 TSecr=3045552914 [TCP segment of a reassembled PDU]"
"6961","29.060863864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=185486 Ack=141 Win=65024 Len=1448 TSval=2916033141 TSecr=3045552914 [TCP segment of a reassembled PDU]"
"6962","29.060865809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=186934 Ack=141 Win=65024 Len=1448 TSval=2916033141 TSecr=3045552914 [TCP segment of a reassembled PDU]"
"6963","29.060867809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=188382 Ack=141 Win=65024 Len=1448 TSval=2916033141 TSecr=3045552914 [TCP segment of a reassembled PDU]"
"6964","29.060869679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=189830 Ack=141 Win=65024 Len=1448 TSval=2916033141 TSecr=3045552914 [TCP segment of a reassembled PDU]"
"6965","29.060871790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [PSH, ACK] Seq=191278 Ack=141 Win=65024 Len=1448 TSval=2916033141 TSecr=3045552914 [TCP segment of a reassembled PDU]"
"6966","29.064889315","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=141 Ack=102998 Win=94208 Len=0 TSval=3045552916 TSecr=2916033139"
"6967","29.064903259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=192726 Ack=141 Win=65024 Len=1448 TSval=2916033145 TSecr=3045552916 [TCP segment of a reassembled PDU]"
"6968","29.064905574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=194174 Ack=141 Win=65024 Len=1448 TSval=2916033145 TSecr=3045552916 [TCP segment of a reassembled PDU]"
"6969","29.064906852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [PSH, ACK] Seq=195622 Ack=141 Win=65024 Len=1448 TSval=2916033145 TSecr=3045552916 [TCP segment of a reassembled PDU]"
"6970","29.066592614","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=141 Ack=116030 Win=94208 Len=0 TSval=3045552921 TSecr=2916033139"
"6971","29.066601466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=197070 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"6972","29.066603503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [PSH, ACK] Seq=198518 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"6973","29.066608225","192.168.1.55","192.168.1.2","TCP","114","8004  >  49892 [ACK] Seq=199966 Ack=141 Win=65024 Len=48 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"6974","29.066810447","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=141 Ack=162318 Win=51200 Len=0 TSval=3045552921 TSecr=2916033139"
"6975","29.066820170","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=141 Ack=188382 Win=40960 Len=0 TSval=3045552921 TSecr=2916033141"
"6976","29.066840799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"6977","29.066843188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"6978","29.066844373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"6979","29.066845614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"6980","29.066846855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"6981","29.066848170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"6982","29.066849447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"6983","29.066850614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"6984","29.066851947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"6985","29.066853188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"6986","29.066854466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"6987","29.066855725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"6988","29.066856966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"6989","29.066858318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"6990","29.066859540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"6991","29.066860855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"6992","29.066862503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"6993","29.066863688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"6994","29.066864966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"6995","29.066866170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [PSH, ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"6996","29.066870188","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 49892  >  8004 [ACK] Seq=141 Ack=188382 Win=87040 Len=0 TSval=3045552921 TSecr=2916033141"
"6997","29.066887559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"6998","29.066889040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"6999","29.066890188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"7000","29.066891392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"7001","29.066892577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"7002","29.066893836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"7003","29.066895077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"7004","29.066896225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"7005","29.066897373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"7006","29.066898522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"7007","29.066899744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [PSH, ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"7008","29.066926651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"7009","29.066928318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"7010","29.066929466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"7011","29.066930762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"7012","29.066932429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"7013","29.066933837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"7014","29.066935003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"7015","29.066936448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"7016","29.066937781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"7017","29.066939003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"7018","29.066940170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"7019","29.066941429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"7020","29.066942633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"7021","29.066943911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"7022","29.066945188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"7023","29.066946374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"7024","29.066947559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"7025","29.066948762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"7026","29.066950003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"7027","29.066951188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"7028","29.066952355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [PSH, ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916033147 TSecr=3045552921 [TCP segment of a reassembled PDU]"
"7029","29.066955966","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=141 Ack=189830 Win=97280 Len=0 TSval=3045552922 TSecr=2916033141"
"7030","29.068166301","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=141 Ack=192726 Win=102400 Len=0 TSval=3045552922 TSecr=2916033141"
"7031","29.068185357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916033148 TSecr=3045552922 [TCP segment of a reassembled PDU]"
"7032","29.068187413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916033148 TSecr=3045552922 [TCP segment of a reassembled PDU]"
"7033","29.068188931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916033148 TSecr=3045552922 [TCP segment of a reassembled PDU]"
"7034","29.068190209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916033148 TSecr=3045552922 [TCP segment of a reassembled PDU]"
"7035","29.068191450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916033148 TSecr=3045552922 [TCP segment of a reassembled PDU]"
"7036","29.068192746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916033148 TSecr=3045552922 [TCP segment of a reassembled PDU]"
"7037","29.068193894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916033148 TSecr=3045552922 [TCP segment of a reassembled PDU]"
"7038","29.068195116","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916033148 TSecr=3045552922 [TCP segment of a reassembled PDU]"
"7039","29.068196376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916033148 TSecr=3045552922 [TCP segment of a reassembled PDU]"
"7040","29.068197616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [PSH, ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916033148 TSecr=3045552922 [TCP segment of a reassembled PDU]"
"7041","29.072365826","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=141 Ack=194174 Win=105472 Len=0 TSval=3045552923 TSecr=2916033145"
"7042","29.072378401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916033153 TSecr=3045552923 [TCP segment of a reassembled PDU]"
"7043","29.072380826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916033153 TSecr=3045552923 [TCP segment of a reassembled PDU]"
"7044","29.072382215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916033153 TSecr=3045552923 [TCP segment of a reassembled PDU]"
"7045","29.072383493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916033153 TSecr=3045552923 [TCP segment of a reassembled PDU]"
"7046","29.072384845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916033153 TSecr=3045552923 [TCP segment of a reassembled PDU]"
"7047","29.072386178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [PSH, ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916033153 TSecr=3045552923 [TCP segment of a reassembled PDU]"
"7048","29.072706327","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=141 Ack=195622 Win=108544 Len=0 TSval=3045552923 TSecr=2916033145"
"7049","29.074595589","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=141 Ack=199966 Win=108544 Len=0 TSval=3045552928 TSecr=2916033145"
"7050","29.074608367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7051","29.074610774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7052","29.074612089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7053","29.074613367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7054","29.074614830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7055","29.074616108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [PSH, ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7056","29.074966293","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=141 Ack=228974 Win=111616 Len=0 TSval=3045552928 TSecr=2916033147"
"7057","29.074988145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7058","29.074990553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7059","29.074991942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7060","29.074993331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7061","29.074994627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
