"No.","Time","Source","Destination","Protocol","Length","Info"
"7062","29.074996016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7063","29.074997719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7064","29.074999016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7065","29.075000423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7066","29.075001775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7067","29.075003071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7068","29.075004349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7069","29.075005719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7070","29.075007201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7071","29.075008497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7072","29.075009923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7073","29.075011182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7074","29.075012497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7075","29.075013886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [PSH, ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7076","29.075018608","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=141 Ack=244902 Win=125952 Len=0 TSval=3045552928 TSecr=2916033147"
"7077","29.075026312","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=141 Ack=275310 Win=103424 Len=0 TSval=3045552928 TSecr=2916033147"
"7078","29.075061720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7079","29.075063497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7080","29.075064886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7081","29.075066312","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7082","29.075068071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7083","29.075069423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7084","29.075070886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7085","29.075072275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7086","29.075073590","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7087","29.075075331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7088","29.075076627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7089","29.075077942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7090","29.075079331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7091","29.075080646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7092","29.075082034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7093","29.075083664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7094","29.075084960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7095","29.075086405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7096","29.075087775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7097","29.075089201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7098","29.075090571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7099","29.075091868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7100","29.075093238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7101","29.075094627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7102","29.075096109","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7103","29.075101757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7104","29.075103349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7105","29.075104757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7106","29.075106090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7107","29.075107571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7108","29.075108979","192.168.1.55","192.168.1.2","TCP","682","[TCP Window Full] 8004  >  49892 [PSH, ACK] Seq=378118 Ack=141 Win=65024 Len=616 TSval=2916033155 TSecr=3045552928 [TCP segment of a reassembled PDU]"
"7109","29.075113868","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=141 Ack=281102 Win=125952 Len=0 TSval=3045552928 TSecr=2916033148"
"7110","29.075178127","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=141 Ack=289790 Win=143360 Len=0 TSval=3045552930 TSecr=2916033148"
"7111","29.075185535","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=141 Ack=291238 Win=145408 Len=0 TSval=3045552930 TSecr=2916033153"
"7112","29.075190238","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=141 Ack=292686 Win=148480 Len=0 TSval=3045552930 TSecr=2916033153"
"7113","29.076383185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=378734 Ack=141 Win=65024 Len=1448 TSval=2916033157 TSecr=3045552930 [TCP segment of a reassembled PDU]"
"7114","29.076389314","192.168.1.55","192.168.1.2","TCP","898","8004  >  49892 [PSH, ACK] Seq=380182 Ack=141 Win=65024 Len=832 TSval=2916033157 TSecr=3045552930 [TCP segment of a reassembled PDU]"
"7115","29.076424074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916033157 TSecr=3045552930 [TCP segment of a reassembled PDU]"
"7116","29.076425629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916033157 TSecr=3045552930 [TCP segment of a reassembled PDU]"
"7117","29.076427018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916033157 TSecr=3045552930 [TCP segment of a reassembled PDU]"
"7118","29.076428759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916033157 TSecr=3045552930 [TCP segment of a reassembled PDU]"
"7119","29.076430129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916033157 TSecr=3045552930 [TCP segment of a reassembled PDU]"
"7120","29.076431518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916033157 TSecr=3045552930 [TCP segment of a reassembled PDU]"
"7121","29.076433111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916033157 TSecr=3045552930 [TCP segment of a reassembled PDU]"
"7122","29.076434703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916033157 TSecr=3045552930 [TCP segment of a reassembled PDU]"
"7123","29.076435981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916033157 TSecr=3045552930 [TCP segment of a reassembled PDU]"
"7124","29.076437888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916033157 TSecr=3045552930 [TCP segment of a reassembled PDU]"
"7125","29.076439314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916033157 TSecr=3045552930 [TCP segment of a reassembled PDU]"
"7126","29.076440611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916033157 TSecr=3045552930 [TCP segment of a reassembled PDU]"
"7127","29.076442222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916033157 TSecr=3045552930 [TCP segment of a reassembled PDU]"
"7128","29.076443648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916033157 TSecr=3045552930 [TCP segment of a reassembled PDU]"
"7129","29.076445018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916033157 TSecr=3045552930 [TCP segment of a reassembled PDU]"
"7130","29.076446388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916033157 TSecr=3045552930 [TCP segment of a reassembled PDU]"
"7131","29.076447833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916033157 TSecr=3045552930 [TCP segment of a reassembled PDU]"
"7132","29.076449259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916033157 TSecr=3045552930 [TCP segment of a reassembled PDU]"
"7133","29.076450685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916033157 TSecr=3045552930 [TCP segment of a reassembled PDU]"
"7134","29.076452203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916033157 TSecr=3045552930 [TCP segment of a reassembled PDU]"
"7135","29.076453574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916033157 TSecr=3045552930 [TCP segment of a reassembled PDU]"
"7136","29.076455000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916033157 TSecr=3045552930 [TCP segment of a reassembled PDU]"
"7137","29.076456666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916033157 TSecr=3045552930 [TCP segment of a reassembled PDU]"
"7138","29.076458333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916033157 TSecr=3045552930 [TCP segment of a reassembled PDU]"
"7139","29.076459722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916033157 TSecr=3045552930 [TCP segment of a reassembled PDU]"
"7140","29.076461203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916033157 TSecr=3045552930 [TCP segment of a reassembled PDU]"
"7141","29.076462685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916033157 TSecr=3045552930 [TCP segment of a reassembled PDU]"
"7142","29.076464037","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916033157 TSecr=3045552930 [TCP segment of a reassembled PDU]"
"7143","29.076465666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916033157 TSecr=3045552930 [TCP segment of a reassembled PDU]"
"7144","29.076467129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916033157 TSecr=3045552930 [TCP segment of a reassembled PDU]"
"7145","29.076468648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916033157 TSecr=3045552930 [TCP segment of a reassembled PDU]"
"7146","29.076469944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [PSH, ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916033157 TSecr=3045552930 [TCP segment of a reassembled PDU]"
"7147","29.083446992","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=141 Ack=298478 Win=159744 Len=0 TSval=3045552931 TSecr=2916033153"
"7148","29.083496733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916033164 TSecr=3045552931 [TCP segment of a reassembled PDU]"
"7149","29.083500714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916033164 TSecr=3045552931 [TCP segment of a reassembled PDU]"
"7150","29.083501881","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916033164 TSecr=3045552931 [TCP segment of a reassembled PDU]"
"7151","29.083503214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916033164 TSecr=3045552931 [TCP segment of a reassembled PDU]"
"7152","29.083504362","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916033164 TSecr=3045552931 [TCP segment of a reassembled PDU]"
"7153","29.083505566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916033164 TSecr=3045552931 [TCP segment of a reassembled PDU]"
"7154","29.083506918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916033164 TSecr=3045552931 [TCP segment of a reassembled PDU]"
"7155","29.083508122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916033164 TSecr=3045552931 [TCP segment of a reassembled PDU]"
"7156","29.083509362","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916033164 TSecr=3045552931 [TCP segment of a reassembled PDU]"
"7157","29.083510585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916033164 TSecr=3045552931 [TCP segment of a reassembled PDU]"
"7158","29.083511807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916033164 TSecr=3045552931 [TCP segment of a reassembled PDU]"
"7159","29.083513140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916033164 TSecr=3045552931 [TCP segment of a reassembled PDU]"
"7160","29.083514270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916033164 TSecr=3045552931 [TCP segment of a reassembled PDU]"
"7161","29.083515399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916033164 TSecr=3045552931 [TCP segment of a reassembled PDU]"
"7162","29.083516548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916033164 TSecr=3045552931 [TCP segment of a reassembled PDU]"
"7163","29.083517714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916033164 TSecr=3045552931 [TCP segment of a reassembled PDU]"
"7164","29.083518936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916033164 TSecr=3045552931 [TCP segment of a reassembled PDU]"
"7165","29.083520085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916033164 TSecr=3045552931 [TCP segment of a reassembled PDU]"
"7166","29.083521862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916033164 TSecr=3045552931 [TCP segment of a reassembled PDU]"
"7167","29.083523066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916033164 TSecr=3045552931 [TCP segment of a reassembled PDU]"
"7168","29.083524214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [PSH, ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916033164 TSecr=3045552931 [TCP segment of a reassembled PDU]"
"7169","29.084398475","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=141 Ack=307166 Win=165888 Len=0 TSval=3045552934 TSecr=2916033155"
"7170","29.084407549","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=141 Ack=314406 Win=165888 Len=0 TSval=3045552934 TSecr=2916033155"
"7171","29.084422864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916033165 TSecr=3045552934 [TCP segment of a reassembled PDU]"
"7172","29.084424938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916033165 TSecr=3045552934 [TCP segment of a reassembled PDU]"
"7173","29.084426105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916033165 TSecr=3045552934 [TCP segment of a reassembled PDU]"
"7174","29.084427327","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916033165 TSecr=3045552934 [TCP segment of a reassembled PDU]"
"7175","29.084428623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916033165 TSecr=3045552934 [TCP segment of a reassembled PDU]"
"7176","29.084429864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916033165 TSecr=3045552934 [TCP segment of a reassembled PDU]"
"7177","29.084431160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916033165 TSecr=3045552934 [TCP segment of a reassembled PDU]"
"7178","29.084432308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916033165 TSecr=3045552934 [TCP segment of a reassembled PDU]"
"7179","29.084433605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916033165 TSecr=3045552934 [TCP segment of a reassembled PDU]"
"7180","29.084434975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916033165 TSecr=3045552934 [TCP segment of a reassembled PDU]"
"7181","29.084436253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [PSH, ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916033165 TSecr=3045552934 [TCP segment of a reassembled PDU]"
"7182","29.084440345","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=141 Ack=334678 Win=174080 Len=0 TSval=3045552936 TSecr=2916033155"
"7183","29.084464734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916033165 TSecr=3045552936 [TCP segment of a reassembled PDU]"
"7184","29.084466679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916033165 TSecr=3045552936 [TCP segment of a reassembled PDU]"
"7185","29.084467975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916033165 TSecr=3045552936 [TCP segment of a reassembled PDU]"
