"No.","Time","Source","Destination","Protocol","Length","Info"
"7186","29.084469216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916033165 TSecr=3045552936 [TCP segment of a reassembled PDU]"
"7187","29.084470456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916033165 TSecr=3045552936 [TCP segment of a reassembled PDU]"
"7188","29.084471790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916033165 TSecr=3045552936 [TCP segment of a reassembled PDU]"
"7189","29.084473031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916033165 TSecr=3045552936 [TCP segment of a reassembled PDU]"
"7190","29.084474697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916033165 TSecr=3045552936 [TCP segment of a reassembled PDU]"
"7191","29.084475956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916033165 TSecr=3045552936 [TCP segment of a reassembled PDU]"
"7192","29.084477197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916033165 TSecr=3045552936 [TCP segment of a reassembled PDU]"
"7193","29.084478549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916033165 TSecr=3045552936 [TCP segment of a reassembled PDU]"
"7194","29.084479716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916033165 TSecr=3045552936 [TCP segment of a reassembled PDU]"
"7195","29.084481123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916033165 TSecr=3045552936 [TCP segment of a reassembled PDU]"
"7196","29.084482494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916033165 TSecr=3045552936 [TCP segment of a reassembled PDU]"
"7197","29.084483882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916033165 TSecr=3045552936 [TCP segment of a reassembled PDU]"
"7198","29.084485123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916033165 TSecr=3045552936 [TCP segment of a reassembled PDU]"
"7199","29.084486308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49892 [PSH, ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916033165 TSecr=3045552936 [TCP segment of a reassembled PDU]"
"7200","29.084491438","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"7201","29.084495105","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=141 Ack=353502 Win=173056 Len=0 TSval=3045552936 TSecr=2916033155"
"7202","29.089280797","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=141 Ack=378734 Win=165888 Len=0 TSval=3045552942 TSecr=2916033155"
"7203","29.089393483","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=141 Ack=381014 Win=178176 Len=0 TSval=3045552942 TSecr=2916033157"
"7204","29.089400464","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=141 Ack=427350 Win=148480 Len=0 TSval=3045552942 TSecr=2916033157"
"7205","29.090434947","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=141 Ack=457758 Win=161792 Len=0 TSval=3045552945 TSecr=2916033164"
"7206","29.090554910","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=141 Ack=473686 Win=146432 Len=0 TSval=3045552945 TSecr=2916033165"
"7207","29.090561318","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [ACK] Seq=141 Ack=498302 Win=168960 Len=0 TSval=3045552946 TSecr=2916033165"
"7208","29.091116226","192.168.1.2","192.168.1.55","TCP","66","49892  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=181248 Len=0 TSval=3045552946 TSecr=2916033165"
"7209","29.091131004","192.168.1.55","192.168.1.2","TCP","66","8004  >  49892 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916033171 TSecr=3045552946"
"7210","29.091239893","192.168.1.2","192.168.1.55","TCP","74","49894  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045552946 TSecr=0 WS=1024"
"7211","29.091278282","192.168.1.55","192.168.1.2","TCP","74","8004  >  49894 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916033171 TSecr=3045552946 WS=128"
"7212","29.094368694","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045552949 TSecr=2916033171"
"7213","29.097599625","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"7214","29.097619699","192.168.1.55","192.168.1.2","TCP","66","8004  >  49894 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916033178 TSecr=3045552949"
"7215","29.098059589","192.168.1.55","192.168.1.2","TCP","255","8004  >  49894 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916033178 TSecr=3045552949 [TCP segment of a reassembled PDU]"
"7216","29.098162070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916033178 TSecr=3045552949 [TCP segment of a reassembled PDU]"
"7217","29.098166441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916033178 TSecr=3045552949 [TCP segment of a reassembled PDU]"
"7218","29.098167404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916033178 TSecr=3045552949 [TCP segment of a reassembled PDU]"
"7219","29.098168515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916033178 TSecr=3045552949 [TCP segment of a reassembled PDU]"
"7220","29.098170126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916033178 TSecr=3045552949 [TCP segment of a reassembled PDU]"
"7221","29.098187311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916033178 TSecr=3045552949 [TCP segment of a reassembled PDU]"
"7222","29.098188663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916033178 TSecr=3045552949 [TCP segment of a reassembled PDU]"
"7223","29.098190015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916033178 TSecr=3045552949 [TCP segment of a reassembled PDU]"
"7224","29.098191533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916033178 TSecr=3045552949 [TCP segment of a reassembled PDU]"
"7225","29.101672076","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045552956 TSecr=2916033178"
"7226","29.101731020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916033182 TSecr=3045552956 [TCP segment of a reassembled PDU]"
"7227","29.101736002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916033182 TSecr=3045552956 [TCP segment of a reassembled PDU]"
"7228","29.101839206","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [ACK] Seq=144 Ack=3086 Win=70656 Len=0 TSval=3045552956 TSecr=2916033178"
"7229","29.101849854","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045552956 TSecr=2916033178"
"7230","29.101869780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916033182 TSecr=3045552956 [TCP segment of a reassembled PDU]"
"7231","29.101872928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916033182 TSecr=3045552956 [TCP segment of a reassembled PDU]"
"7232","29.101873984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916033182 TSecr=3045552956 [TCP segment of a reassembled PDU]"
"7233","29.101875150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916033182 TSecr=3045552956 [TCP segment of a reassembled PDU]"
"7234","29.101876243","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916033182 TSecr=3045552956 [TCP segment of a reassembled PDU]"
"7235","29.101877558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916033182 TSecr=3045552956 [TCP segment of a reassembled PDU]"
"7236","29.101878965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [PSH, ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916033182 TSecr=3045552956 [TCP segment of a reassembled PDU]"
"7237","29.101883650","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045552957 TSecr=2916033178"
"7238","29.101889132","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [ACK] Seq=144 Ack=13222 Win=79872 Len=0 TSval=3045552957 TSecr=2916033178"
"7239","29.101906354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916033182 TSecr=3045552957 [TCP segment of a reassembled PDU]"
"7240","29.101908058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916033182 TSecr=3045552957 [TCP segment of a reassembled PDU]"
"7241","29.101909113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916033182 TSecr=3045552957 [TCP segment of a reassembled PDU]"
"7242","29.101910021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916033182 TSecr=3045552957 [TCP segment of a reassembled PDU]"
"7243","29.101911280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916033182 TSecr=3045552957 [TCP segment of a reassembled PDU]"
"7244","29.101912224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916033182 TSecr=3045552957 [TCP segment of a reassembled PDU]"
"7245","29.101913132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916033182 TSecr=3045552957 [TCP segment of a reassembled PDU]"
"7246","29.101914224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916033182 TSecr=3045552957 [TCP segment of a reassembled PDU]"
"7247","29.101915280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916033182 TSecr=3045552957 [TCP segment of a reassembled PDU]"
"7248","29.101916539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [PSH, ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916033182 TSecr=3045552957 [TCP segment of a reassembled PDU]"
"7249","29.102859393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916033183 TSecr=3045552957 [TCP segment of a reassembled PDU]"
"7250","29.106467065","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [ACK] Seq=144 Ack=16118 Win=84992 Len=0 TSval=3045552961 TSecr=2916033182"
"7251","29.106564824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916033187 TSecr=3045552961 [TCP segment of a reassembled PDU]"
"7252","29.106573676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916033187 TSecr=3045552961 [TCP segment of a reassembled PDU]"
"7253","29.106654861","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [ACK] Seq=144 Ack=26254 Win=80896 Len=0 TSval=3045552961 TSecr=2916033182"
"7254","29.106703454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916033187 TSecr=3045552961 [TCP segment of a reassembled PDU]"
"7255","29.106706806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916033187 TSecr=3045552961 [TCP segment of a reassembled PDU]"
"7256","29.106708621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916033187 TSecr=3045552961 [TCP segment of a reassembled PDU]"
"7257","29.106710491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916033187 TSecr=3045552961 [TCP segment of a reassembled PDU]"
"7258","29.106712232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916033187 TSecr=3045552961 [TCP segment of a reassembled PDU]"
"7259","29.106714139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916033187 TSecr=3045552961 [TCP segment of a reassembled PDU]"
"7260","29.106715584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916033187 TSecr=3045552961 [TCP segment of a reassembled PDU]"
"7261","29.106717028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916033187 TSecr=3045552961 [TCP segment of a reassembled PDU]"
"7262","29.106720880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916033187 TSecr=3045552961 [TCP segment of a reassembled PDU]"
"7263","29.106722713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916033187 TSecr=3045552961 [TCP segment of a reassembled PDU]"
"7264","29.106724176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916033187 TSecr=3045552961 [TCP segment of a reassembled PDU]"
"7265","29.106725325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916033187 TSecr=3045552961 [TCP segment of a reassembled PDU]"
"7266","29.106726954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916033187 TSecr=3045552961 [TCP segment of a reassembled PDU]"
"7267","29.106727973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916033187 TSecr=3045552961 [TCP segment of a reassembled PDU]"
"7268","29.106735028","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [ACK] Seq=144 Ack=39286 Win=68608 Len=0 TSval=3045552961 TSecr=2916033182"
"7269","29.106765751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916033187 TSecr=3045552961 [TCP segment of a reassembled PDU]"
"7270","29.106767825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916033187 TSecr=3045552961 [TCP segment of a reassembled PDU]"
"7271","29.106770251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916033187 TSecr=3045552961 [TCP segment of a reassembled PDU]"
"7272","29.106772084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916033187 TSecr=3045552961 [TCP segment of a reassembled PDU]"
"7273","29.106773047","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916033187 TSecr=3045552961 [TCP segment of a reassembled PDU]"
"7274","29.106774436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916033187 TSecr=3045552961 [TCP segment of a reassembled PDU]"
"7275","29.106775491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916033187 TSecr=3045552961 [TCP segment of a reassembled PDU]"
"7276","29.106776732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916033187 TSecr=3045552961 [TCP segment of a reassembled PDU]"
"7277","29.106784917","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [ACK] Seq=144 Ack=40734 Win=67584 Len=0 TSval=3045552961 TSecr=2916033182"
"7278","29.106827380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916033187 TSecr=3045552961 [TCP segment of a reassembled PDU]"
"7279","29.106829917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916033187 TSecr=3045552961 [TCP segment of a reassembled PDU]"
"7280","29.106831177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916033187 TSecr=3045552961 [TCP segment of a reassembled PDU]"
"7281","29.106833436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916033187 TSecr=3045552961 [TCP segment of a reassembled PDU]"
"7282","29.106835084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916033187 TSecr=3045552961 [TCP segment of a reassembled PDU]"
"7283","29.106836547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916033187 TSecr=3045552961 [TCP segment of a reassembled PDU]"
"7284","29.106837936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916033187 TSecr=3045552961 [TCP segment of a reassembled PDU]"
"7285","29.106840565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916033187 TSecr=3045552961 [TCP segment of a reassembled PDU]"
"7286","29.106841621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916033187 TSecr=3045552961 [TCP segment of a reassembled PDU]"
"7287","29.106843325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916033187 TSecr=3045552961 [TCP segment of a reassembled PDU]"
"7288","29.106844973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916033187 TSecr=3045552961 [TCP segment of a reassembled PDU]"
"7289","29.106846491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916033187 TSecr=3045552961 [TCP segment of a reassembled PDU]"
"7290","29.106848140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916033187 TSecr=3045552961 [TCP segment of a reassembled PDU]"
"7291","29.106849769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [PSH, ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916033187 TSecr=3045552961 [TCP segment of a reassembled PDU]"
"7292","29.106853899","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [ACK] Seq=144 Ack=42182 Win=66560 Len=0 TSval=3045552961 TSecr=2916033183"
"7293","29.108126179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916033188 TSecr=3045552961 [TCP segment of a reassembled PDU]"
"7294","29.108133827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916033188 TSecr=3045552961 [TCP segment of a reassembled PDU]"
"7295","29.113070205","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [ACK] Seq=144 Ack=43630 Win=88064 Len=0 TSval=3045552967 TSecr=2916033187"
"7296","29.113158742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916033193 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7297","29.113166464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [PSH, ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916033193 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7298","29.113253761","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [ACK] Seq=144 Ack=45078 Win=91136 Len=0 TSval=3045552967 TSecr=2916033187"
"7299","29.113269131","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [ACK] Seq=144 Ack=65350 Win=72704 Len=0 TSval=3045552967 TSecr=2916033187"
"7300","29.113305168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916033193 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7301","29.113307279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916033193 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7302","29.113309057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916033193 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7303","29.113310372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916033193 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7304","29.113312353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916033193 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7305","29.113313353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916033193 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7306","29.113315853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916033193 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7307","29.113317798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916033193 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7308","29.113319002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [PSH, ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916033193 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7309","29.113331742","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [ACK] Seq=144 Ack=75486 Win=63488 Len=0 TSval=3045552967 TSecr=2916033187"
"7310","29.113385668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916033194 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7311","29.113389094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916033194 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7312","29.113390372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916033194 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7313","29.113392335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916033194 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7314","29.113394316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916033194 TSecr=3045552967 [TCP segment of a reassembled PDU]"
