"No.","Time","Source","Destination","Protocol","Length","Info"
"7315","29.113395724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916033194 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7316","29.113397113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916033194 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7317","29.113398279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916033194 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7318","29.113399465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916033194 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7319","29.113401057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916033194 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7320","29.113402168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916033194 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7321","29.113404742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916033194 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7322","29.113406483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916033194 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7323","29.113407891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916033194 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7324","29.113409557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916033194 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7325","29.113410946","192.168.1.55","192.168.1.2","TCP","1290","[TCP Window Full] 8004  >  49894 [PSH, ACK] Seq=137750 Ack=144 Win=65024 Len=1224 TSval=2916033194 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7326","29.113416891","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [ACK] Seq=144 Ack=76934 Win=91136 Len=0 TSval=3045552967 TSecr=2916033187"
"7327","29.113488335","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [ACK] Seq=144 Ack=97206 Win=71680 Len=0 TSval=3045552967 TSecr=2916033187"
"7328","29.113492798","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [ACK] Seq=144 Ack=100102 Win=69632 Len=0 TSval=3045552967 TSecr=2916033188"
"7329","29.113537391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=138974 Ack=144 Win=65024 Len=1448 TSval=2916033194 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7330","29.113546650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=140422 Ack=144 Win=65024 Len=1448 TSval=2916033194 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7331","29.113548650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=141870 Ack=144 Win=65024 Len=1448 TSval=2916033194 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7332","29.113549854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=143318 Ack=144 Win=65024 Len=1448 TSval=2916033194 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7333","29.113551113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=144766 Ack=144 Win=65024 Len=1448 TSval=2916033194 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7334","29.113552965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=146214 Ack=144 Win=65024 Len=1448 TSval=2916033194 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7335","29.113554835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=147662 Ack=144 Win=65024 Len=1448 TSval=2916033194 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7336","29.113556909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=149110 Ack=144 Win=65024 Len=1448 TSval=2916033194 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7337","29.113558632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=150558 Ack=144 Win=65024 Len=1448 TSval=2916033194 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7338","29.113559946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=152006 Ack=144 Win=65024 Len=1448 TSval=2916033194 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7339","29.113563409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [PSH, ACK] Seq=153454 Ack=144 Win=65024 Len=1448 TSval=2916033194 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7340","29.113587206","192.168.1.55","192.168.1.2","TCP","290","8004  >  49894 [ACK] Seq=154902 Ack=144 Win=65024 Len=224 TSval=2916033194 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7341","29.113616539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916033194 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7342","29.113617965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916033194 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7343","29.113619446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916033194 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7344","29.113620817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916033194 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7345","29.113622650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916033194 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7346","29.113624317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916033194 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7347","29.113626761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916033194 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7348","29.113628372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916033194 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7349","29.113629743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916033194 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7350","29.113631317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [PSH, ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916033194 TSecr=3045552967 [TCP segment of a reassembled PDU]"
"7351","29.119823864","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [ACK] Seq=144 Ack=102998 Win=88064 Len=0 TSval=3045552974 TSecr=2916033193"
"7352","29.119889993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7353","29.119896975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7354","29.119897919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7355","29.119898864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7356","29.119899808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7357","29.119901049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7358","29.119903308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7359","29.119904697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7360","29.119905678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7361","29.119906660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7362","29.119907660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7363","29.119908604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7364","29.119910290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7365","29.119911549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [PSH, ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7366","29.119998216","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [ACK] Seq=144 Ack=116030 Win=94208 Len=0 TSval=3045552974 TSecr=2916033193"
"7367","29.120021216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7368","29.120024753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7369","29.120026123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7370","29.120027049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7371","29.120028549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [PSH, ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7372","29.120033808","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [ACK] Seq=144 Ack=138974 Win=84992 Len=0 TSval=3045552974 TSecr=2916033194"
"7373","29.120041549","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [ACK] Seq=144 Ack=154902 Win=104448 Len=0 TSval=3045552974 TSecr=2916033194"
"7374","29.120094142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7375","29.120096031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7376","29.120097790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7377","29.120100234","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7378","29.120101438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7379","29.120103012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7380","29.120104716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7381","29.120105808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7382","29.120107327","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7383","29.120108753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7384","29.120110586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7385","29.120112790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7386","29.120114234","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7387","29.120115864","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7388","29.120118142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7389","29.120119716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7390","29.120120734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7391","29.120121994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7392","29.120124716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7393","29.120126271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7394","29.120127457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7395","29.120128975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7396","29.120130420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7397","29.120132586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7398","29.120133549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7399","29.120134753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7400","29.120135901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7401","29.120136975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7402","29.120138605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [PSH, ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7403","29.120144179","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [ACK] Seq=144 Ack=155126 Win=107520 Len=0 TSval=3045552974 TSecr=2916033194"
"7404","29.120203401","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [ACK] Seq=144 Ack=168158 Win=106496 Len=0 TSval=3045552974 TSecr=2916033194"
"7405","29.120266753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7406","29.120269031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7407","29.120270809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7408","29.120272123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7409","29.120273698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7410","29.120274679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7411","29.120275586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7412","29.120276753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7413","29.120277846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7414","29.120279401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7415","29.120280790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7416","29.120282253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7417","29.120283938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7418","29.120284938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7419","29.120286031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7420","29.120287457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7421","29.120289568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7422","29.120290920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7423","29.120297605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7424","29.120299068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7425","29.120300290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7426","29.120301586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7427","29.120303124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7428","29.120304068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7429","29.120305105","192.168.1.55","192.168.1.2","TCP","858","[TCP Window Full] 8004  >  49894 [PSH, ACK] Seq=273862 Ack=144 Win=65024 Len=792 TSval=2916033200 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7430","29.120312383","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [ACK] Seq=144 Ack=169606 Win=109568 Len=0 TSval=3045552974 TSecr=2916033194"
"7431","29.121527977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=274654 Ack=144 Win=65024 Len=1448 TSval=2916033202 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7432","29.121531181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=276102 Ack=144 Win=65024 Len=1448 TSval=2916033202 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7433","29.121532885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [PSH, ACK] Seq=277550 Ack=144 Win=65024 Len=1448 TSval=2916033202 TSecr=3045552974 [TCP segment of a reassembled PDU]"
"7434","29.127904080","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [ACK] Seq=144 Ack=189878 Win=98304 Len=0 TSval=3045552981 TSecr=2916033200"
"7435","29.127928284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=278998 Ack=144 Win=65024 Len=1448 TSval=2916033208 TSecr=3045552981 [TCP segment of a reassembled PDU]"
"7436","29.127935191","192.168.1.55","192.168.1.2","TCP","722","8004  >  49894 [ACK] Seq=280446 Ack=144 Win=65024 Len=656 TSval=2916033208 TSecr=3045552981 [TCP segment of a reassembled PDU]"
"7437","29.128105321","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [ACK] Seq=144 Ack=239110 Win=79872 Len=0 TSval=3045552981 TSecr=2916033200"
"7438","29.128144877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916033208 TSecr=3045552981 [TCP segment of a reassembled PDU]"
