"No.","Time","Source","Destination","Protocol","Length","Info"
"7439","29.128147339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916033208 TSecr=3045552981 [TCP segment of a reassembled PDU]"
"7440","29.128148636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916033208 TSecr=3045552981 [TCP segment of a reassembled PDU]"
"7441","29.128149895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916033208 TSecr=3045552981 [TCP segment of a reassembled PDU]"
"7442","29.128151117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916033208 TSecr=3045552981 [TCP segment of a reassembled PDU]"
"7443","29.128152414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916033208 TSecr=3045552981 [TCP segment of a reassembled PDU]"
"7444","29.128153673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916033208 TSecr=3045552981 [TCP segment of a reassembled PDU]"
"7445","29.128154932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916033208 TSecr=3045552981 [TCP segment of a reassembled PDU]"
"7446","29.128156321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916033208 TSecr=3045552981 [TCP segment of a reassembled PDU]"
"7447","29.128157488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916033208 TSecr=3045552981 [TCP segment of a reassembled PDU]"
"7448","29.128158728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916033208 TSecr=3045552981 [TCP segment of a reassembled PDU]"
"7449","29.128159988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916033208 TSecr=3045552981 [TCP segment of a reassembled PDU]"
"7450","29.128161210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916033208 TSecr=3045552981 [TCP segment of a reassembled PDU]"
"7451","29.128162451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916033208 TSecr=3045552981 [TCP segment of a reassembled PDU]"
"7452","29.128163728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916033208 TSecr=3045552981 [TCP segment of a reassembled PDU]"
"7453","29.128165099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916033208 TSecr=3045552981 [TCP segment of a reassembled PDU]"
"7454","29.128166228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916033208 TSecr=3045552981 [TCP segment of a reassembled PDU]"
"7455","29.128167691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916033208 TSecr=3045552981 [TCP segment of a reassembled PDU]"
"7456","29.128169099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916033208 TSecr=3045552981 [TCP segment of a reassembled PDU]"
"7457","29.128170432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916033208 TSecr=3045552981 [TCP segment of a reassembled PDU]"
"7458","29.128171599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916033208 TSecr=3045552981 [TCP segment of a reassembled PDU]"
"7459","29.128172895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916033208 TSecr=3045552981 [TCP segment of a reassembled PDU]"
"7460","29.128174173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916033208 TSecr=3045552981 [TCP segment of a reassembled PDU]"
"7461","29.128175451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916033208 TSecr=3045552981 [TCP segment of a reassembled PDU]"
"7462","29.128176840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916033208 TSecr=3045552981 [TCP segment of a reassembled PDU]"
"7463","29.128178099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [PSH, ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916033208 TSecr=3045552981 [TCP segment of a reassembled PDU]"
"7464","29.128182562","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [ACK] Seq=144 Ack=242006 Win=77824 Len=0 TSval=3045552981 TSecr=2916033200"
"7465","29.130396102","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [ACK] Seq=144 Ack=273862 Win=84992 Len=0 TSval=3045552983 TSecr=2916033200"
"7466","29.130407602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552983 [TCP segment of a reassembled PDU]"
"7467","29.130409602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552983 [TCP segment of a reassembled PDU]"
"7468","29.130410843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [PSH, ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552983 [TCP segment of a reassembled PDU]"
"7469","29.130435732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552983 [TCP segment of a reassembled PDU]"
"7470","29.130437010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552983 [TCP segment of a reassembled PDU]"
"7471","29.130438287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552983 [TCP segment of a reassembled PDU]"
"7472","29.130439436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552983 [TCP segment of a reassembled PDU]"
"7473","29.130440713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552983 [TCP segment of a reassembled PDU]"
"7474","29.130441862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552983 [TCP segment of a reassembled PDU]"
"7475","29.130443491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552983 [TCP segment of a reassembled PDU]"
"7476","29.130444713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552983 [TCP segment of a reassembled PDU]"
"7477","29.130445880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552983 [TCP segment of a reassembled PDU]"
"7478","29.130447084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552983 [TCP segment of a reassembled PDU]"
"7479","29.130452713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552983 [TCP segment of a reassembled PDU]"
"7480","29.130454102","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552983 [TCP segment of a reassembled PDU]"
"7481","29.130455343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552983 [TCP segment of a reassembled PDU]"
"7482","29.130456528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552983 [TCP segment of a reassembled PDU]"
"7483","29.130458102","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552983 [TCP segment of a reassembled PDU]"
"7484","29.130459380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552983 [TCP segment of a reassembled PDU]"
"7485","29.130460602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552983 [TCP segment of a reassembled PDU]"
"7486","29.130461862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552983 [TCP segment of a reassembled PDU]"
"7487","29.130463047","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552983 [TCP segment of a reassembled PDU]"
"7488","29.130464176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552983 [TCP segment of a reassembled PDU]"
"7489","29.130465325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552983 [TCP segment of a reassembled PDU]"
"7490","29.130466454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552983 [TCP segment of a reassembled PDU]"
"7491","29.130467713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552983 [TCP segment of a reassembled PDU]"
"7492","29.130468991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [PSH, ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552983 [TCP segment of a reassembled PDU]"
"7493","29.130544010","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [ACK] Seq=144 Ack=274654 Win=112640 Len=0 TSval=3045552983 TSecr=2916033200"
"7494","29.130560417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552983 [TCP segment of a reassembled PDU]"
"7495","29.130562362","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552983 [TCP segment of a reassembled PDU]"
"7496","29.130563528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552983 [TCP segment of a reassembled PDU]"
"7497","29.130564899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552983 [TCP segment of a reassembled PDU]"
"7498","29.130566177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552983 [TCP segment of a reassembled PDU]"
"7499","29.130567325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552983 [TCP segment of a reassembled PDU]"
"7500","29.130568603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [PSH, ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552983 [TCP segment of a reassembled PDU]"
"7501","29.130572880","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [ACK] Seq=144 Ack=278998 Win=112640 Len=0 TSval=3045552984 TSecr=2916033202"
"7502","29.130595751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552984 [TCP segment of a reassembled PDU]"
"7503","29.130597880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552984 [TCP segment of a reassembled PDU]"
"7504","29.130599084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552984 [TCP segment of a reassembled PDU]"
"7505","29.130600288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552984 [TCP segment of a reassembled PDU]"
"7506","29.130601528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552984 [TCP segment of a reassembled PDU]"
"7507","29.130602732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552984 [TCP segment of a reassembled PDU]"
"7508","29.130603973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552984 [TCP segment of a reassembled PDU]"
"7509","29.130605103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552984 [TCP segment of a reassembled PDU]"
"7510","29.130606380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552984 [TCP segment of a reassembled PDU]"
"7511","29.130607714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552984 [TCP segment of a reassembled PDU]"
"7512","29.130608862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552984 [TCP segment of a reassembled PDU]"
"7513","29.130610010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552984 [TCP segment of a reassembled PDU]"
"7514","29.130611232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552984 [TCP segment of a reassembled PDU]"
"7515","29.130612677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552984 [TCP segment of a reassembled PDU]"
"7516","29.130613917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552984 [TCP segment of a reassembled PDU]"
"7517","29.130615103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [PSH, ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552984 [TCP segment of a reassembled PDU]"
"7518","29.130619047","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [ACK] Seq=144 Ack=281102 Win=116736 Len=0 TSval=3045552985 TSecr=2916033208"
"7519","29.130633751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552985 [TCP segment of a reassembled PDU]"
"7520","29.130635214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552985 [TCP segment of a reassembled PDU]"
"7521","29.130636380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552985 [TCP segment of a reassembled PDU]"
"7522","29.130637732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916033211 TSecr=3045552985 [TCP segment of a reassembled PDU]"
"7523","29.130638862","192.168.1.55","192.168.1.2","TCP","962","[TCP Window Full] 8004  >  49894 [PSH, ACK] Seq=396942 Ack=144 Win=65024 Len=896 TSval=2916033211 TSecr=3045552985 [TCP segment of a reassembled PDU]"
"7524","29.136310741","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [ACK] Seq=144 Ack=311510 Win=116736 Len=0 TSval=3045552987 TSecr=2916033208"
"7525","29.136356075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=397838 Ack=144 Win=65024 Len=1448 TSval=2916033217 TSecr=3045552987 [TCP segment of a reassembled PDU]"
"7526","29.136360593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=399286 Ack=144 Win=65024 Len=1448 TSval=2916033217 TSecr=3045552987 [TCP segment of a reassembled PDU]"
"7527","29.136362315","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=400734 Ack=144 Win=65024 Len=1448 TSval=2916033217 TSecr=3045552987 [TCP segment of a reassembled PDU]"
"7528","29.136364889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=402182 Ack=144 Win=65024 Len=1448 TSval=2916033217 TSecr=3045552987 [TCP segment of a reassembled PDU]"
"7529","29.136366630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=403630 Ack=144 Win=65024 Len=1448 TSval=2916033217 TSecr=3045552987 [TCP segment of a reassembled PDU]"
"7530","29.136368241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=405078 Ack=144 Win=65024 Len=1448 TSval=2916033217 TSecr=3045552987 [TCP segment of a reassembled PDU]"
"7531","29.136369741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=406526 Ack=144 Win=65024 Len=1448 TSval=2916033217 TSecr=3045552987 [TCP segment of a reassembled PDU]"
"7532","29.136371500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=407974 Ack=144 Win=65024 Len=1448 TSval=2916033217 TSecr=3045552987 [TCP segment of a reassembled PDU]"
"7533","29.136373482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=409422 Ack=144 Win=65024 Len=1448 TSval=2916033217 TSecr=3045552987 [TCP segment of a reassembled PDU]"
"7534","29.136374908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [PSH, ACK] Seq=410870 Ack=144 Win=65024 Len=1448 TSval=2916033217 TSecr=3045552987 [TCP segment of a reassembled PDU]"
"7535","29.136385130","192.168.1.55","192.168.1.2","TCP","618","8004  >  49894 [ACK] Seq=412318 Ack=144 Win=65024 Len=552 TSval=2916033217 TSecr=3045552987 [TCP segment of a reassembled PDU]"
"7536","29.138055207","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [ACK] Seq=144 Ack=318750 Win=131072 Len=0 TSval=3045552992 TSecr=2916033208"
"7537","29.138096911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916033218 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7538","29.138099836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916033218 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7539","29.138101281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916033218 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7540","29.138103040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916033218 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7541","29.138104559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916033218 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7542","29.138106337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916033218 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7543","29.138108151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916033218 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7544","29.138109522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916033218 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7545","29.138111059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916033218 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7546","29.138112411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916033218 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7547","29.138113781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916033218 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7548","29.138115225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916033218 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7549","29.138116651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916033218 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7550","29.138118799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916033218 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7551","29.138120762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916033218 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7552","29.138122133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916033218 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7553","29.138123651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916033218 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7554","29.138125096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916033218 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7555","29.138126448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916033218 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7556","29.138127837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916033218 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7557","29.138129318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916033218 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7558","29.138131022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916033218 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7559","29.138133485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916033218 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7560","29.138135170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916033218 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7561","29.138136670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [PSH, ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916033218 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7562","29.138215133","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [ACK] Seq=144 Ack=323094 Win=140288 Len=0 TSval=3045552992 TSecr=2916033211"
