"No.","Time","Source","Destination","Protocol","Length","Info"
"7563","29.138232337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916033218 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7564","29.138234411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916033218 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7565","29.138237059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916033218 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7566","29.138239114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916033218 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7567","29.138240633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916033218 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7568","29.138241966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [PSH, ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916033218 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7569","29.138248411","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [ACK] Seq=144 Ack=357846 Win=140288 Len=0 TSval=3045552992 TSecr=2916033211"
"7570","29.138256596","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [ACK] Seq=144 Ack=367982 Win=160768 Len=0 TSval=3045552992 TSecr=2916033211"
"7571","29.138437652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916033219 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7572","29.138441115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916033219 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7573","29.138442689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916033219 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7574","29.138444189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916033219 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7575","29.138445633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916033219 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7576","29.138447207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916033219 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7577","29.138448615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916033219 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7578","29.138450152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916033219 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7579","29.138452596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916033219 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7580","29.138454689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916033219 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7581","29.138456226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916033219 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7582","29.138457763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916033219 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7583","29.138459189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916033219 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7584","29.138460707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916033219 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7585","29.138463078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916033219 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7586","29.138465059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916033219 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7587","29.138466633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916033219 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7588","29.138468078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916033219 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7589","29.138469652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916033219 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7590","29.138471170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916033219 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7591","29.138473467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916033219 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7592","29.138474930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916033219 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7593","29.138477393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916033219 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7594","29.138479004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916033219 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7595","29.138480541","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916033219 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7596","29.138481985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916033219 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7597","29.138483356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916033219 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7598","29.138485059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49894 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916033219 TSecr=3045552992 [TCP segment of a reassembled PDU]"
"7599","29.138492041","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"7600","29.138555096","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [ACK] Seq=144 Ack=391150 Win=148480 Len=0 TSval=3045552992 TSecr=2916033211"
"7601","29.138566004","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [ACK] Seq=144 Ack=397838 Win=149504 Len=0 TSval=3045552992 TSecr=2916033211"
"7602","29.143935105","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [ACK] Seq=144 Ack=412318 Win=163840 Len=0 TSval=3045552995 TSecr=2916033217"
"7603","29.144065309","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [ACK] Seq=144 Ack=412870 Win=163840 Len=0 TSval=3045552995 TSecr=2916033217"
"7604","29.144072661","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [ACK] Seq=144 Ack=449070 Win=143360 Len=0 TSval=3045552999 TSecr=2916033218"
"7605","29.144933514","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [ACK] Seq=144 Ack=457758 Win=171008 Len=0 TSval=3045552999 TSecr=2916033218"
"7606","29.145042514","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [ACK] Seq=144 Ack=496854 Win=141312 Len=0 TSval=3045553000 TSecr=2916033219"
"7607","29.145429866","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [ACK] Seq=144 Ack=498302 Win=174080 Len=0 TSval=3045553001 TSecr=2916033219"
"7608","29.147385870","192.168.1.2","192.168.1.55","TCP","66","49894  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=177152 Len=0 TSval=3045553002 TSecr=2916033219"
"7609","29.147398536","192.168.1.55","192.168.1.2","TCP","66","8004  >  49894 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916033228 TSecr=3045553002"
"7610","29.147504962","192.168.1.2","192.168.1.55","TCP","74","49896  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045553002 TSecr=0 WS=1024"
"7611","29.147530277","192.168.1.55","192.168.1.2","TCP","74","8004  >  49896 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916033228 TSecr=3045553002 WS=128"
"7612","29.150659208","192.168.1.2","192.168.1.55","TCP","66","49896  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045553005 TSecr=2916033228"
"7613","29.153888157","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"7614","29.153907491","192.168.1.55","192.168.1.2","TCP","66","8004  >  49896 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916033234 TSecr=3045553005"
"7615","29.154423010","192.168.1.55","192.168.1.2","TCP","255","8004  >  49896 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916033235 TSecr=3045553005 [TCP segment of a reassembled PDU]"
"7616","29.154508140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916033235 TSecr=3045553005 [TCP segment of a reassembled PDU]"
"7617","29.154512788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916033235 TSecr=3045553005 [TCP segment of a reassembled PDU]"
"7618","29.154514399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916033235 TSecr=3045553005 [TCP segment of a reassembled PDU]"
"7619","29.154515936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916033235 TSecr=3045553005 [TCP segment of a reassembled PDU]"
"7620","29.154518288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916033235 TSecr=3045553005 [TCP segment of a reassembled PDU]"
"7621","29.154535714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916033235 TSecr=3045553005 [TCP segment of a reassembled PDU]"
"7622","29.154538233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916033235 TSecr=3045553005 [TCP segment of a reassembled PDU]"
"7623","29.154539825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916033235 TSecr=3045553005 [TCP segment of a reassembled PDU]"
"7624","29.154541177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916033235 TSecr=3045553005 [TCP segment of a reassembled PDU]"
"7625","29.157834201","192.168.1.2","192.168.1.55","TCP","66","49896  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045553012 TSecr=2916033235"
"7626","29.157863997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916033238 TSecr=3045553012 [TCP segment of a reassembled PDU]"
"7627","29.157868460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916033238 TSecr=3045553012 [TCP segment of a reassembled PDU]"
"7628","29.158952369","192.168.1.2","192.168.1.55","TCP","66","49896  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045553012 TSecr=2916033235"
"7629","29.159045036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916033239 TSecr=3045553012 [TCP segment of a reassembled PDU]"
"7630","29.159055203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916033239 TSecr=3045553012 [TCP segment of a reassembled PDU]"
"7631","29.159056888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916033239 TSecr=3045553012 [TCP segment of a reassembled PDU]"
"7632","29.159058832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916033239 TSecr=3045553012 [TCP segment of a reassembled PDU]"
"7633","29.159061203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916033239 TSecr=3045553012 [TCP segment of a reassembled PDU]"
"7634","29.159063610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916033239 TSecr=3045553012 [TCP segment of a reassembled PDU]"
"7635","29.159066203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916033239 TSecr=3045553012 [TCP segment of a reassembled PDU]"
"7636","29.159081499","192.168.1.2","192.168.1.55","TCP","66","49896  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045553013 TSecr=2916033235"
"7637","29.159106869","192.168.1.2","192.168.1.55","TCP","66","49896  >  8004 [ACK] Seq=141 Ack=13222 Win=87040 Len=0 TSval=3045553013 TSecr=2916033235"
"7638","29.159174888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916033239 TSecr=3045553013 [TCP segment of a reassembled PDU]"
"7639","29.159182795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916033239 TSecr=3045553013 [TCP segment of a reassembled PDU]"
"7640","29.159185295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916033239 TSecr=3045553013 [TCP segment of a reassembled PDU]"
"7641","29.159187684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916033239 TSecr=3045553013 [TCP segment of a reassembled PDU]"
"7642","29.159189592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916033239 TSecr=3045553013 [TCP segment of a reassembled PDU]"
"7643","29.159191666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916033239 TSecr=3045553013 [TCP segment of a reassembled PDU]"
"7644","29.159194129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916033239 TSecr=3045553013 [TCP segment of a reassembled PDU]"
"7645","29.159196258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916033239 TSecr=3045553013 [TCP segment of a reassembled PDU]"
"7646","29.159200110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916033239 TSecr=3045553013 [TCP segment of a reassembled PDU]"
"7647","29.159202258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916033239 TSecr=3045553013 [TCP segment of a reassembled PDU]"
"7648","29.160134482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916033240 TSecr=3045553013 [TCP segment of a reassembled PDU]"
"7649","29.162210596","192.168.1.2","192.168.1.55","TCP","66","49896  >  8004 [ACK] Seq=141 Ack=16118 Win=93184 Len=0 TSval=3045553016 TSecr=2916033238"
"7650","29.162251282","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916033242 TSecr=3045553016 [TCP segment of a reassembled PDU]"
"7651","29.162256411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916033242 TSecr=3045553016 [TCP segment of a reassembled PDU]"
"7652","29.163814543","192.168.1.2","192.168.1.55","TCP","66","49896  >  8004 [ACK] Seq=141 Ack=26254 Win=86016 Len=0 TSval=3045553018 TSecr=2916033239"
"7653","29.163838562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916033244 TSecr=3045553018 [TCP segment of a reassembled PDU]"
"7654","29.163840692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916033244 TSecr=3045553018 [TCP segment of a reassembled PDU]"
"7655","29.163841803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916033244 TSecr=3045553018 [TCP segment of a reassembled PDU]"
"7656","29.163842969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916033244 TSecr=3045553018 [TCP segment of a reassembled PDU]"
"7657","29.163844080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916033244 TSecr=3045553018 [TCP segment of a reassembled PDU]"
"7658","29.163845247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916033244 TSecr=3045553018 [TCP segment of a reassembled PDU]"
"7659","29.163846358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916033244 TSecr=3045553018 [TCP segment of a reassembled PDU]"
"7660","29.163847525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916033244 TSecr=3045553018 [TCP segment of a reassembled PDU]"
"7661","29.163848710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916033244 TSecr=3045553018 [TCP segment of a reassembled PDU]"
"7662","29.163849821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916033244 TSecr=3045553018 [TCP segment of a reassembled PDU]"
"7663","29.163851080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916033244 TSecr=3045553018 [TCP segment of a reassembled PDU]"
"7664","29.163852154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916033244 TSecr=3045553018 [TCP segment of a reassembled PDU]"
"7665","29.163853321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916033244 TSecr=3045553018 [TCP segment of a reassembled PDU]"
"7666","29.163854525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916033244 TSecr=3045553018 [TCP segment of a reassembled PDU]"
"7667","29.164434878","192.168.1.2","192.168.1.55","TCP","66","49896  >  8004 [ACK] Seq=141 Ack=39286 Win=73728 Len=0 TSval=3045553018 TSecr=2916033239"
"7668","29.164451859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916033245 TSecr=3045553018 [TCP segment of a reassembled PDU]"
"7669","29.164453804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916033245 TSecr=3045553018 [TCP segment of a reassembled PDU]"
"7670","29.164455100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916033245 TSecr=3045553018 [TCP segment of a reassembled PDU]"
"7671","29.164456211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916033245 TSecr=3045553018 [TCP segment of a reassembled PDU]"
"7672","29.164461637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916033245 TSecr=3045553018 [TCP segment of a reassembled PDU]"
"7673","29.164463267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916033245 TSecr=3045553018 [TCP segment of a reassembled PDU]"
"7674","29.164464433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916033245 TSecr=3045553018 [TCP segment of a reassembled PDU]"
"7675","29.164465600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916033245 TSecr=3045553018 [TCP segment of a reassembled PDU]"
"7676","29.166818474","192.168.1.2","192.168.1.55","TCP","66","49896  >  8004 [ACK] Seq=141 Ack=40734 Win=94208 Len=0 TSval=3045553019 TSecr=2916033239"
"7677","29.166842807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916033247 TSecr=3045553019 [TCP segment of a reassembled PDU]"
"7678","29.166845215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916033247 TSecr=3045553019 [TCP segment of a reassembled PDU]"
"7679","29.166846363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916033247 TSecr=3045553019 [TCP segment of a reassembled PDU]"
"7680","29.166847548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916033247 TSecr=3045553019 [TCP segment of a reassembled PDU]"
"7681","29.166848678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916033247 TSecr=3045553019 [TCP segment of a reassembled PDU]"
"7682","29.166850178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916033247 TSecr=3045553019 [TCP segment of a reassembled PDU]"
"7683","29.166851418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916033247 TSecr=3045553019 [TCP segment of a reassembled PDU]"
"7684","29.166852844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916033247 TSecr=3045553019 [TCP segment of a reassembled PDU]"
"7685","29.166854048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916033247 TSecr=3045553019 [TCP segment of a reassembled PDU]"
"7686","29.166855141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916033247 TSecr=3045553019 [TCP segment of a reassembled PDU]"
"7687","29.166856270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916033247 TSecr=3045553019 [TCP segment of a reassembled PDU]"
"7688","29.166857381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916033247 TSecr=3045553019 [TCP segment of a reassembled PDU]"
"7689","29.166858752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916033247 TSecr=3045553019 [TCP segment of a reassembled PDU]"
"7690","29.166859937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916033247 TSecr=3045553019 [TCP segment of a reassembled PDU]"
"7691","29.166937659","192.168.1.2","192.168.1.55","TCP","66","49896  >  8004 [ACK] Seq=141 Ack=42182 Win=94208 Len=0 TSval=3045553019 TSecr=2916033240"
