"No.","Time","Source","Destination","Protocol","Length","Info"
"7692","29.166944326","192.168.1.2","192.168.1.55","TCP","66","49896  >  8004 [ACK] Seq=141 Ack=45078 Win=93184 Len=0 TSval=3045553019 TSecr=2916033242"
"7693","29.169254570","192.168.1.2","192.168.1.55","TCP","66","49896  >  8004 [ACK] Seq=141 Ack=65350 Win=73728 Len=0 TSval=3045553022 TSecr=2916033244"
"7694","29.169279867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916033249 TSecr=3045553022 [TCP segment of a reassembled PDU]"
"7695","29.169282200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916033249 TSecr=3045553022 [TCP segment of a reassembled PDU]"
"7696","29.169283367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916033249 TSecr=3045553022 [TCP segment of a reassembled PDU]"
"7697","29.169284478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916033249 TSecr=3045553022 [TCP segment of a reassembled PDU]"
"7698","29.169285681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916033249 TSecr=3045553022 [TCP segment of a reassembled PDU]"
"7699","29.169286793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916033249 TSecr=3045553022 [TCP segment of a reassembled PDU]"
"7700","29.169288015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916033249 TSecr=3045553022 [TCP segment of a reassembled PDU]"
"7701","29.169289144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916033249 TSecr=3045553022 [TCP segment of a reassembled PDU]"
"7702","29.169290256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916033249 TSecr=3045553022 [TCP segment of a reassembled PDU]"
"7703","29.169295682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916033249 TSecr=3045553022 [TCP segment of a reassembled PDU]"
"7704","29.169297052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916033249 TSecr=3045553022 [TCP segment of a reassembled PDU]"
"7705","29.169298330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916033249 TSecr=3045553022 [TCP segment of a reassembled PDU]"
"7706","29.169299904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916033249 TSecr=3045553022 [TCP segment of a reassembled PDU]"
"7707","29.169300996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916033249 TSecr=3045553022 [TCP segment of a reassembled PDU]"
"7708","29.169302885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916033249 TSecr=3045553022 [TCP segment of a reassembled PDU]"
"7709","29.169304200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [PSH, ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916033249 TSecr=3045553022 [TCP segment of a reassembled PDU]"
"7710","29.169331774","192.168.1.2","192.168.1.55","TCP","66","49896  >  8004 [ACK] Seq=141 Ack=71142 Win=68608 Len=0 TSval=3045553022 TSecr=2916033245"
"7711","29.170356183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916033251 TSecr=3045553022 [TCP segment of a reassembled PDU]"
"7712","29.170365276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916033251 TSecr=3045553022 [TCP segment of a reassembled PDU]"
"7713","29.170366961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916033251 TSecr=3045553022 [TCP segment of a reassembled PDU]"
"7714","29.170368609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916033251 TSecr=3045553022 [TCP segment of a reassembled PDU]"
"7715","29.170370072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916033251 TSecr=3045553022 [TCP segment of a reassembled PDU]"
"7716","29.170371702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916033251 TSecr=3045553022 [TCP segment of a reassembled PDU]"
"7717","29.170373905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916033251 TSecr=3045553022 [TCP segment of a reassembled PDU]"
"7718","29.170375591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916033251 TSecr=3045553022 [TCP segment of a reassembled PDU]"
"7719","29.170377239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916033251 TSecr=3045553022 [TCP segment of a reassembled PDU]"
"7720","29.170378739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916033251 TSecr=3045553022 [TCP segment of a reassembled PDU]"
"7721","29.170380720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916033251 TSecr=3045553022 [TCP segment of a reassembled PDU]"
"7722","29.170382128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916033251 TSecr=3045553022 [TCP segment of a reassembled PDU]"
"7723","29.170383220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916033251 TSecr=3045553022 [TCP segment of a reassembled PDU]"
"7724","29.170384442","192.168.1.55","192.168.1.2","TCP","618","[TCP Window Full] 8004  >  49896 [PSH, ACK] Seq=139198 Ack=141 Win=65024 Len=552 TSval=2916033251 TSecr=3045553022 [TCP segment of a reassembled PDU]"
"7725","29.171823167","192.168.1.2","192.168.1.55","TCP","66","49896  >  8004 [ACK] Seq=141 Ack=76934 Win=86016 Len=0 TSval=3045553023 TSecr=2916033245"
"7726","29.171871704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=139750 Ack=141 Win=65024 Len=1448 TSval=2916033252 TSecr=3045553023 [TCP segment of a reassembled PDU]"
"7727","29.171875667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=141198 Ack=141 Win=65024 Len=1448 TSval=2916033252 TSecr=3045553023 [TCP segment of a reassembled PDU]"
"7728","29.171876797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=142646 Ack=141 Win=65024 Len=1448 TSval=2916033252 TSecr=3045553023 [TCP segment of a reassembled PDU]"
"7729","29.171877963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=144094 Ack=141 Win=65024 Len=1448 TSval=2916033252 TSecr=3045553023 [TCP segment of a reassembled PDU]"
"7730","29.171879111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=145542 Ack=141 Win=65024 Len=1448 TSval=2916033252 TSecr=3045553023 [TCP segment of a reassembled PDU]"
"7731","29.171880630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=146990 Ack=141 Win=65024 Len=1448 TSval=2916033252 TSecr=3045553023 [TCP segment of a reassembled PDU]"
"7732","29.171882130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=148438 Ack=141 Win=65024 Len=1448 TSval=2916033252 TSecr=3045553023 [TCP segment of a reassembled PDU]"
"7733","29.171883389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=149886 Ack=141 Win=65024 Len=1448 TSval=2916033252 TSecr=3045553023 [TCP segment of a reassembled PDU]"
"7734","29.171885056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=151334 Ack=141 Win=65024 Len=1448 TSval=2916033252 TSecr=3045553023 [TCP segment of a reassembled PDU]"
"7735","29.171886204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=152782 Ack=141 Win=65024 Len=1448 TSval=2916033252 TSecr=3045553023 [TCP segment of a reassembled PDU]"
"7736","29.171887408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=154230 Ack=141 Win=65024 Len=1448 TSval=2916033252 TSecr=3045553023 [TCP segment of a reassembled PDU]"
"7737","29.171888556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=155678 Ack=141 Win=65024 Len=1448 TSval=2916033252 TSecr=3045553023 [TCP segment of a reassembled PDU]"
"7738","29.171889704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=157126 Ack=141 Win=65024 Len=1448 TSval=2916033252 TSecr=3045553023 [TCP segment of a reassembled PDU]"
"7739","29.171891315","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=158574 Ack=141 Win=65024 Len=1448 TSval=2916033252 TSecr=3045553023 [TCP segment of a reassembled PDU]"
"7740","29.171892611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=160022 Ack=141 Win=65024 Len=1448 TSval=2916033252 TSecr=3045553023 [TCP segment of a reassembled PDU]"
"7741","29.171894334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [PSH, ACK] Seq=161470 Ack=141 Win=65024 Len=1448 TSval=2916033252 TSecr=3045553023 [TCP segment of a reassembled PDU]"
"7742","29.171922778","192.168.1.2","192.168.1.55","TCP","66","49896  >  8004 [ACK] Seq=141 Ack=91414 Win=77824 Len=0 TSval=3045553025 TSecr=2916033247"
"7743","29.171932463","192.168.1.55","192.168.1.2","TCP","962","8004  >  49896 [ACK] Seq=162918 Ack=141 Win=65024 Len=896 TSval=2916033252 TSecr=3045553025 [TCP segment of a reassembled PDU]"
"7744","29.175699321","192.168.1.2","192.168.1.55","TCP","66","49896  >  8004 [ACK] Seq=141 Ack=97206 Win=86016 Len=0 TSval=3045553026 TSecr=2916033247"
"7745","29.175733006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916033256 TSecr=3045553026 [TCP segment of a reassembled PDU]"
"7746","29.175736229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916033256 TSecr=3045553026 [TCP segment of a reassembled PDU]"
"7747","29.175737692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916033256 TSecr=3045553026 [TCP segment of a reassembled PDU]"
"7748","29.175740136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916033256 TSecr=3045553026 [TCP segment of a reassembled PDU]"
"7749","29.175741784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916033256 TSecr=3045553026 [TCP segment of a reassembled PDU]"
"7750","29.175743173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916033256 TSecr=3045553026 [TCP segment of a reassembled PDU]"
"7751","29.175745747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916033256 TSecr=3045553026 [TCP segment of a reassembled PDU]"
"7752","29.175747618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916033256 TSecr=3045553026 [TCP segment of a reassembled PDU]"
"7753","29.175749118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916033256 TSecr=3045553026 [TCP segment of a reassembled PDU]"
"7754","29.175750655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916033256 TSecr=3045553026 [TCP segment of a reassembled PDU]"
"7755","29.175752840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916033256 TSecr=3045553026 [TCP segment of a reassembled PDU]"
"7756","29.175754506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916033256 TSecr=3045553026 [TCP segment of a reassembled PDU]"
"7757","29.175755655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [PSH, ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916033256 TSecr=3045553026 [TCP segment of a reassembled PDU]"
"7758","29.178105806","192.168.1.2","192.168.1.55","TCP","66","49896  >  8004 [ACK] Seq=141 Ack=120374 Win=70656 Len=0 TSval=3045553030 TSecr=2916033249"
"7759","29.178119399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916033258 TSecr=3045553030 [TCP segment of a reassembled PDU]"
"7760","29.178121695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916033258 TSecr=3045553030 [TCP segment of a reassembled PDU]"
"7761","29.178123103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916033258 TSecr=3045553030 [TCP segment of a reassembled PDU]"
"7762","29.178124455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916033258 TSecr=3045553030 [TCP segment of a reassembled PDU]"
"7763","29.178125584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [PSH, ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916033258 TSecr=3045553030 [TCP segment of a reassembled PDU]"
"7764","29.178424733","192.168.1.2","192.168.1.55","TCP","66","49896  >  8004 [ACK] Seq=141 Ack=134854 Win=56320 Len=0 TSval=3045553030 TSecr=2916033251"
"7765","29.178432862","192.168.1.2","192.168.1.55","TCP","66","49896  >  8004 [ACK] Seq=141 Ack=139750 Win=88064 Len=0 TSval=3045553032 TSecr=2916033251"
"7766","29.178448955","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916033259 TSecr=3045553032 [TCP segment of a reassembled PDU]"
"7767","29.178451122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916033259 TSecr=3045553032 [TCP segment of a reassembled PDU]"
"7768","29.178452381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916033259 TSecr=3045553032 [TCP segment of a reassembled PDU]"
"7769","29.178453640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916033259 TSecr=3045553032 [TCP segment of a reassembled PDU]"
"7770","29.178454900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916033259 TSecr=3045553032 [TCP segment of a reassembled PDU]"
"7771","29.178456233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916033259 TSecr=3045553032 [TCP segment of a reassembled PDU]"
"7772","29.178457437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916033259 TSecr=3045553032 [TCP segment of a reassembled PDU]"
"7773","29.178458603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916033259 TSecr=3045553032 [TCP segment of a reassembled PDU]"
"7774","29.178459900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916033259 TSecr=3045553032 [TCP segment of a reassembled PDU]"
"7775","29.178461048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916033259 TSecr=3045553032 [TCP segment of a reassembled PDU]"
"7776","29.178462196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916033259 TSecr=3045553032 [TCP segment of a reassembled PDU]"
"7777","29.178463677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916033259 TSecr=3045553032 [TCP segment of a reassembled PDU]"
"7778","29.178464937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916033259 TSecr=3045553032 [TCP segment of a reassembled PDU]"
"7779","29.178466085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [PSH, ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916033259 TSecr=3045553032 [TCP segment of a reassembled PDU]"
"7780","29.178469974","192.168.1.2","192.168.1.55","TCP","66","49896  >  8004 [ACK] Seq=141 Ack=162918 Win=65536 Len=0 TSval=3045553032 TSecr=2916033252"
"7781","29.182308850","192.168.1.2","192.168.1.55","TCP","66","49896  >  8004 [ACK] Seq=141 Ack=163814 Win=92160 Len=0 TSval=3045553033 TSecr=2916033252"
"7782","29.182344591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916033263 TSecr=3045553033 [TCP segment of a reassembled PDU]"
"7783","29.182346869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916033263 TSecr=3045553033 [TCP segment of a reassembled PDU]"
"7784","29.182348146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916033263 TSecr=3045553033 [TCP segment of a reassembled PDU]"
"7785","29.182349294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916033263 TSecr=3045553033 [TCP segment of a reassembled PDU]"
"7786","29.182350498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916033263 TSecr=3045553033 [TCP segment of a reassembled PDU]"
"7787","29.182351832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916033263 TSecr=3045553033 [TCP segment of a reassembled PDU]"
"7788","29.182352980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916033263 TSecr=3045553033 [TCP segment of a reassembled PDU]"
"7789","29.182354720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916033263 TSecr=3045553033 [TCP segment of a reassembled PDU]"
"7790","29.182355850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916033263 TSecr=3045553033 [TCP segment of a reassembled PDU]"
"7791","29.182357017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916033263 TSecr=3045553033 [TCP segment of a reassembled PDU]"
"7792","29.182358202","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916033263 TSecr=3045553033 [TCP segment of a reassembled PDU]"
"7793","29.182359350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916033263 TSecr=3045553033 [TCP segment of a reassembled PDU]"
"7794","29.182360646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916033263 TSecr=3045553033 [TCP segment of a reassembled PDU]"
"7795","29.182361869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916033263 TSecr=3045553033 [TCP segment of a reassembled PDU]"
"7796","29.182362998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916033263 TSecr=3045553033 [TCP segment of a reassembled PDU]"
"7797","29.182364239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916033263 TSecr=3045553033 [TCP segment of a reassembled PDU]"
"7798","29.182365461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916033263 TSecr=3045553033 [TCP segment of a reassembled PDU]"
"7799","29.182366739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916033263 TSecr=3045553033 [TCP segment of a reassembled PDU]"
"7800","29.182367887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916033263 TSecr=3045553033 [TCP segment of a reassembled PDU]"
"7801","29.182369443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916033263 TSecr=3045553033 [TCP segment of a reassembled PDU]"
"7802","29.182370776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916033263 TSecr=3045553033 [TCP segment of a reassembled PDU]"
"7803","29.182371906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916033263 TSecr=3045553033 [TCP segment of a reassembled PDU]"
"7804","29.182373165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916033263 TSecr=3045553033 [TCP segment of a reassembled PDU]"
"7805","29.182374313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916033263 TSecr=3045553033 [TCP segment of a reassembled PDU]"
"7806","29.182375461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916033263 TSecr=3045553033 [TCP segment of a reassembled PDU]"
"7807","29.182376720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916033263 TSecr=3045553033 [TCP segment of a reassembled PDU]"
"7808","29.182378072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916033263 TSecr=3045553033 [TCP segment of a reassembled PDU]"
"7809","29.182379295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916033263 TSecr=3045553033 [TCP segment of a reassembled PDU]"
"7810","29.182380461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916033263 TSecr=3045553033 [TCP segment of a reassembled PDU]"
"7811","29.182381628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916033263 TSecr=3045553033 [TCP segment of a reassembled PDU]"
"7812","29.182382998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916033263 TSecr=3045553033 [TCP segment of a reassembled PDU]"
"7813","29.182384239","192.168.1.55","192.168.1.2","TCP","1002","[TCP Window Full] 8004  >  49896 [PSH, ACK] Seq=255038 Ack=141 Win=65024 Len=936 TSval=2916033263 TSecr=3045553033 [TCP segment of a reassembled PDU]"
"7814","29.182434183","192.168.1.2","192.168.1.55","TCP","66","49896  >  8004 [ACK] Seq=141 Ack=176846 Win=81920 Len=0 TSval=3045553033 TSecr=2916033256"
"7815","29.182442776","192.168.1.55","192.168.1.2","TCP","578","8004  >  49896 [PSH, ACK] Seq=255974 Ack=141 Win=65024 Len=512 TSval=2916033263 TSecr=3045553033 [TCP segment of a reassembled PDU]"
"7816","29.182447146","192.168.1.2","192.168.1.55","TCP","66","49896  >  8004 [ACK] Seq=141 Ack=182638 Win=86016 Len=0 TSval=3045553035 TSecr=2916033256"
