"No.","Time","Source","Destination","Protocol","Length","Info"
"7817","29.185357133","192.168.1.2","192.168.1.55","TCP","66","49896  >  8004 [ACK] Seq=141 Ack=189878 Win=108544 Len=0 TSval=3045553037 TSecr=2916033258"
"7818","29.185404484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553037 [TCP segment of a reassembled PDU]"
"7819","29.185408781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553037 [TCP segment of a reassembled PDU]"
"7820","29.185410244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553037 [TCP segment of a reassembled PDU]"
"7821","29.185411744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553037 [TCP segment of a reassembled PDU]"
"7822","29.185413133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553037 [TCP segment of a reassembled PDU]"
"7823","29.185414614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553037 [TCP segment of a reassembled PDU]"
"7824","29.185416096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553037 [TCP segment of a reassembled PDU]"
"7825","29.185417503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553037 [TCP segment of a reassembled PDU]"
"7826","29.185418984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553037 [TCP segment of a reassembled PDU]"
"7827","29.185420373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553037 [TCP segment of a reassembled PDU]"
"7828","29.185421744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553037 [TCP segment of a reassembled PDU]"
"7829","29.185423151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553037 [TCP segment of a reassembled PDU]"
"7830","29.185424596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553037 [TCP segment of a reassembled PDU]"
"7831","29.185426170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553037 [TCP segment of a reassembled PDU]"
"7832","29.185427559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553037 [TCP segment of a reassembled PDU]"
"7833","29.185428910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553037 [TCP segment of a reassembled PDU]"
"7834","29.185430318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553037 [TCP segment of a reassembled PDU]"
"7835","29.185431688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553037 [TCP segment of a reassembled PDU]"
"7836","29.185433207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553037 [TCP segment of a reassembled PDU]"
"7837","29.185434855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553037 [TCP segment of a reassembled PDU]"
"7838","29.185436281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553037 [TCP segment of a reassembled PDU]"
"7839","29.185437781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553037 [TCP segment of a reassembled PDU]"
"7840","29.185439336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553037 [TCP segment of a reassembled PDU]"
"7841","29.185440836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553037 [TCP segment of a reassembled PDU]"
"7842","29.185442262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553037 [TCP segment of a reassembled PDU]"
"7843","29.185443633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553037 [TCP segment of a reassembled PDU]"
"7844","29.185445003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553037 [TCP segment of a reassembled PDU]"
"7845","29.185446410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [PSH, ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553037 [TCP segment of a reassembled PDU]"
"7846","29.185508744","192.168.1.2","192.168.1.55","TCP","66","49896  >  8004 [ACK] Seq=141 Ack=204358 Win=124928 Len=0 TSval=3045553037 TSecr=2916033259"
"7847","29.185525374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553037 [TCP segment of a reassembled PDU]"
"7848","29.185527188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553037 [TCP segment of a reassembled PDU]"
"7849","29.185528614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553037 [TCP segment of a reassembled PDU]"
"7850","29.185530281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [PSH, ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553037 [TCP segment of a reassembled PDU]"
"7851","29.185535040","192.168.1.2","192.168.1.55","TCP","66","49896  >  8004 [ACK] Seq=141 Ack=210150 Win=136192 Len=0 TSval=3045553038 TSecr=2916033259"
"7852","29.185578818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553038 [TCP segment of a reassembled PDU]"
"7853","29.185586077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553038 [TCP segment of a reassembled PDU]"
"7854","29.185587911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553038 [TCP segment of a reassembled PDU]"
"7855","29.185589448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553038 [TCP segment of a reassembled PDU]"
"7856","29.185590985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553038 [TCP segment of a reassembled PDU]"
"7857","29.185592392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553038 [TCP segment of a reassembled PDU]"
"7858","29.185593818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553038 [TCP segment of a reassembled PDU]"
"7859","29.185595244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553038 [TCP segment of a reassembled PDU]"
"7860","29.185596725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553038 [TCP segment of a reassembled PDU]"
"7861","29.185598096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553038 [TCP segment of a reassembled PDU]"
"7862","29.185599429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553038 [TCP segment of a reassembled PDU]"
"7863","29.185601003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553038 [TCP segment of a reassembled PDU]"
"7864","29.185602485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553038 [TCP segment of a reassembled PDU]"
"7865","29.185603948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553038 [TCP segment of a reassembled PDU]"
"7866","29.185605281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553038 [TCP segment of a reassembled PDU]"
"7867","29.185606855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553038 [TCP segment of a reassembled PDU]"
"7868","29.185608448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553038 [TCP segment of a reassembled PDU]"
"7869","29.185609911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553038 [TCP segment of a reassembled PDU]"
"7870","29.185611392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553038 [TCP segment of a reassembled PDU]"
"7871","29.185612763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553038 [TCP segment of a reassembled PDU]"
"7872","29.185614188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553038 [TCP segment of a reassembled PDU]"
"7873","29.185615725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553038 [TCP segment of a reassembled PDU]"
"7874","29.185617207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553038 [TCP segment of a reassembled PDU]"
"7875","29.185618688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553038 [TCP segment of a reassembled PDU]"
"7876","29.185620133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553038 [TCP segment of a reassembled PDU]"
"7877","29.185621577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553038 [TCP segment of a reassembled PDU]"
"7878","29.185623022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553038 [TCP segment of a reassembled PDU]"
"7879","29.185624744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553038 [TCP segment of a reassembled PDU]"
"7880","29.185626281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553038 [TCP segment of a reassembled PDU]"
"7881","29.185627688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [PSH, ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916033266 TSecr=3045553038 [TCP segment of a reassembled PDU]"
"7882","29.195305574","192.168.1.2","192.168.1.55","TCP","66","49896  >  8004 [ACK] Seq=141 Ack=256486 Win=114688 Len=0 TSval=3045553044 TSecr=2916033263"
"7883","29.195347593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916033276 TSecr=3045553044 [TCP segment of a reassembled PDU]"
"7884","29.195351222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [PSH, ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916033276 TSecr=3045553044 [TCP segment of a reassembled PDU]"
"7885","29.195380593","192.168.1.2","192.168.1.55","TCP","66","49896  >  8004 [ACK] Seq=141 Ack=286894 Win=130048 Len=0 TSval=3045553047 TSecr=2916033266"
"7886","29.195419537","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916033276 TSecr=3045553047 [TCP segment of a reassembled PDU]"
"7887","29.195422167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916033276 TSecr=3045553047 [TCP segment of a reassembled PDU]"
"7888","29.195423296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916033276 TSecr=3045553047 [TCP segment of a reassembled PDU]"
"7889","29.195424445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916033276 TSecr=3045553047 [TCP segment of a reassembled PDU]"
"7890","29.195425556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916033276 TSecr=3045553047 [TCP segment of a reassembled PDU]"
"7891","29.195426630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916033276 TSecr=3045553047 [TCP segment of a reassembled PDU]"
"7892","29.195427648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916033276 TSecr=3045553047 [TCP segment of a reassembled PDU]"
"7893","29.195428759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916033276 TSecr=3045553047 [TCP segment of a reassembled PDU]"
"7894","29.195429759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916033276 TSecr=3045553047 [TCP segment of a reassembled PDU]"
"7895","29.195430982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916033276 TSecr=3045553047 [TCP segment of a reassembled PDU]"
"7896","29.195432019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916033276 TSecr=3045553047 [TCP segment of a reassembled PDU]"
"7897","29.195433037","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916033276 TSecr=3045553047 [TCP segment of a reassembled PDU]"
"7898","29.195434222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916033276 TSecr=3045553047 [TCP segment of a reassembled PDU]"
"7899","29.195435278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916033276 TSecr=3045553047 [TCP segment of a reassembled PDU]"
"7900","29.195436445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916033276 TSecr=3045553047 [TCP segment of a reassembled PDU]"
"7901","29.195437445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916033276 TSecr=3045553047 [TCP segment of a reassembled PDU]"
"7902","29.195438500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916033276 TSecr=3045553047 [TCP segment of a reassembled PDU]"
"7903","29.195439685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916033276 TSecr=3045553047 [TCP segment of a reassembled PDU]"
"7904","29.195440685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916033276 TSecr=3045553047 [TCP segment of a reassembled PDU]"
"7905","29.195441833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916033276 TSecr=3045553047 [TCP segment of a reassembled PDU]"
"7906","29.195442870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916033276 TSecr=3045553047 [TCP segment of a reassembled PDU]"
"7907","29.195443963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916033276 TSecr=3045553047 [TCP segment of a reassembled PDU]"
"7908","29.195445130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916033276 TSecr=3045553047 [TCP segment of a reassembled PDU]"
"7909","29.195446352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916033276 TSecr=3045553047 [TCP segment of a reassembled PDU]"
"7910","29.195447648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916033276 TSecr=3045553047 [TCP segment of a reassembled PDU]"
"7911","29.195448870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916033276 TSecr=3045553047 [TCP segment of a reassembled PDU]"
"7912","29.195449963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916033276 TSecr=3045553047 [TCP segment of a reassembled PDU]"
"7913","29.195451019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916033276 TSecr=3045553047 [TCP segment of a reassembled PDU]"
"7914","29.195452130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916033276 TSecr=3045553047 [TCP segment of a reassembled PDU]"
"7915","29.195453204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916033276 TSecr=3045553047 [TCP segment of a reassembled PDU]"
"7916","29.195454222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916033276 TSecr=3045553047 [TCP segment of a reassembled PDU]"
"7917","29.195455241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [PSH, ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916033276 TSecr=3045553047 [TCP segment of a reassembled PDU]"
"7918","29.197717967","192.168.1.2","192.168.1.55","TCP","66","49896  >  8004 [ACK] Seq=141 Ack=297030 Win=152576 Len=0 TSval=3045553050 TSecr=2916033266"
"7919","29.197759170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553050 [TCP segment of a reassembled PDU]"
"7920","29.197761504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553050 [TCP segment of a reassembled PDU]"
"7921","29.197762541","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553050 [TCP segment of a reassembled PDU]"
"7922","29.197763541","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553050 [TCP segment of a reassembled PDU]"
"7923","29.197764596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553050 [TCP segment of a reassembled PDU]"
"7924","29.197765707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553050 [TCP segment of a reassembled PDU]"
"7925","29.197766726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553050 [TCP segment of a reassembled PDU]"
"7926","29.197767782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553050 [TCP segment of a reassembled PDU]"
"7927","29.197768911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553050 [TCP segment of a reassembled PDU]"
"7928","29.197769930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553050 [TCP segment of a reassembled PDU]"
"7929","29.197771356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553050 [TCP segment of a reassembled PDU]"
"7930","29.197772356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553050 [TCP segment of a reassembled PDU]"
"7931","29.197773448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553050 [TCP segment of a reassembled PDU]"
"7932","29.197774615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553050 [TCP segment of a reassembled PDU]"
"7933","29.197775633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553050 [TCP segment of a reassembled PDU]"
"7934","29.197776800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553050 [TCP segment of a reassembled PDU]"
"7935","29.197777893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553050 [TCP segment of a reassembled PDU]"
"7936","29.197778930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553050 [TCP segment of a reassembled PDU]"
"7937","29.197780133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553050 [TCP segment of a reassembled PDU]"
"7938","29.197781170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553050 [TCP segment of a reassembled PDU]"
"7939","29.197782189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553050 [TCP segment of a reassembled PDU]"
