"No.","Time","Source","Destination","Protocol","Length","Info"
"7940","29.197783226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553050 [TCP segment of a reassembled PDU]"
"7941","29.197784356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553050 [TCP segment of a reassembled PDU]"
"7942","29.197785467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553050 [TCP segment of a reassembled PDU]"
"7943","29.197786559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553050 [TCP segment of a reassembled PDU]"
"7944","29.197787559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553050 [TCP segment of a reassembled PDU]"
"7945","29.197788559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553050 [TCP segment of a reassembled PDU]"
"7946","29.197789800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553050 [TCP segment of a reassembled PDU]"
"7947","29.197790874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553050 [TCP segment of a reassembled PDU]"
"7948","29.197791874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553050 [TCP segment of a reassembled PDU]"
"7949","29.197792893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553050 [TCP segment of a reassembled PDU]"
"7950","29.197794059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [PSH, ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553050 [TCP segment of a reassembled PDU]"
"7951","29.197880282","192.168.1.2","192.168.1.55","TCP","66","49896  >  8004 [ACK] Seq=141 Ack=302822 Win=147456 Len=0 TSval=3045553050 TSecr=2916033266"
"7952","29.197888948","192.168.1.2","192.168.1.55","TCP","66","49896  >  8004 [ACK] Seq=141 Ack=340470 Win=123904 Len=0 TSval=3045553050 TSecr=2916033266"
"7953","29.197894134","192.168.1.2","192.168.1.55","TCP","66","49896  >  8004 [ACK] Seq=141 Ack=341918 Win=154624 Len=0 TSval=3045553051 TSecr=2916033266"
"7954","29.197935856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553051 [TCP segment of a reassembled PDU]"
"7955","29.197937652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553051 [TCP segment of a reassembled PDU]"
"7956","29.197938652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553051 [TCP segment of a reassembled PDU]"
"7957","29.197939652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553051 [TCP segment of a reassembled PDU]"
"7958","29.197940800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553051 [TCP segment of a reassembled PDU]"
"7959","29.197941856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553051 [TCP segment of a reassembled PDU]"
"7960","29.197943134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553051 [TCP segment of a reassembled PDU]"
"7961","29.197944245","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553051 [TCP segment of a reassembled PDU]"
"7962","29.197945485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553051 [TCP segment of a reassembled PDU]"
"7963","29.197946615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553051 [TCP segment of a reassembled PDU]"
"7964","29.197947652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553051 [TCP segment of a reassembled PDU]"
"7965","29.197948800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553051 [TCP segment of a reassembled PDU]"
"7966","29.197949800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553051 [TCP segment of a reassembled PDU]"
"7967","29.197950856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553051 [TCP segment of a reassembled PDU]"
"7968","29.197952245","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553051 [TCP segment of a reassembled PDU]"
"7969","29.197953430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553051 [TCP segment of a reassembled PDU]"
"7970","29.197954597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553051 [TCP segment of a reassembled PDU]"
"7971","29.197955615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553051 [TCP segment of a reassembled PDU]"
"7972","29.197956745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553051 [TCP segment of a reassembled PDU]"
"7973","29.197958023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553051 [TCP segment of a reassembled PDU]"
"7974","29.197959078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553051 [TCP segment of a reassembled PDU]"
"7975","29.197960282","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553051 [TCP segment of a reassembled PDU]"
"7976","29.197961282","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553051 [TCP segment of a reassembled PDU]"
"7977","29.197962300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553051 [TCP segment of a reassembled PDU]"
"7978","29.197963411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553051 [TCP segment of a reassembled PDU]"
"7979","29.197964430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553051 [TCP segment of a reassembled PDU]"
"7980","29.197965448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553051 [TCP segment of a reassembled PDU]"
"7981","29.197966615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553051 [TCP segment of a reassembled PDU]"
"7982","29.197967634","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553051 [TCP segment of a reassembled PDU]"
"7983","29.197969208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553051 [TCP segment of a reassembled PDU]"
"7984","29.197970208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553051 [TCP segment of a reassembled PDU]"
"7985","29.197971523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [PSH, ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916033278 TSecr=3045553051 [TCP segment of a reassembled PDU]"
"7986","29.207149963","192.168.1.2","192.168.1.55","TCP","66","49896  >  8004 [ACK] Seq=141 Ack=346262 Win=156672 Len=0 TSval=3045553051 TSecr=2916033266"
"7987","29.207182444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916033287 TSecr=3045553051 [TCP segment of a reassembled PDU]"
"7988","29.207185648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916033287 TSecr=3045553051 [TCP segment of a reassembled PDU]"
"7989","29.207187093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916033287 TSecr=3045553051 [TCP segment of a reassembled PDU]"
"7990","29.207187981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916033287 TSecr=3045553051 [TCP segment of a reassembled PDU]"
"7991","29.207188963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916033287 TSecr=3045553051 [TCP segment of a reassembled PDU]"
"7992","29.207189944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916033287 TSecr=3045553051 [TCP segment of a reassembled PDU]"
"7993","29.207190833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49896 [ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916033287 TSecr=3045553051 [TCP segment of a reassembled PDU]"
"7994","29.207191944","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"7995","29.207606538","192.168.1.2","192.168.1.55","TCP","66","49896  >  8004 [ACK] Seq=141 Ack=349158 Win=156672 Len=0 TSval=3045553055 TSecr=2916033276"
"7996","29.207612982","192.168.1.2","192.168.1.55","TCP","66","49896  >  8004 [ACK] Seq=141 Ack=373774 Win=138240 Len=0 TSval=3045553055 TSecr=2916033276"
"7997","29.207620093","192.168.1.2","192.168.1.55","TCP","66","49896  >  8004 [ACK] Seq=141 Ack=394046 Win=118784 Len=0 TSval=3045553055 TSecr=2916033276"
"7998","29.207623889","192.168.1.2","192.168.1.55","TCP","66","49896  >  8004 [ACK] Seq=141 Ack=395494 Win=158720 Len=0 TSval=3045553060 TSecr=2916033276"
"7999","29.207672501","192.168.1.2","192.168.1.55","TCP","66","49896  >  8004 [ACK] Seq=141 Ack=404182 Win=176128 Len=0 TSval=3045553060 TSecr=2916033278"
"8000","29.207676853","192.168.1.2","192.168.1.55","TCP","66","49896  >  8004 [ACK] Seq=141 Ack=441830 Win=179200 Len=0 TSval=3045553060 TSecr=2916033278"
"8001","29.207681556","192.168.1.2","192.168.1.55","TCP","66","49896  >  8004 [ACK] Seq=141 Ack=447622 Win=174080 Len=0 TSval=3045553060 TSecr=2916033278"
"8002","29.209550041","192.168.1.2","192.168.1.55","TCP","66","49896  >  8004 [ACK] Seq=141 Ack=488166 Win=176128 Len=0 TSval=3045553064 TSecr=2916033278"
"8003","29.209655707","192.168.1.2","192.168.1.55","TCP","66","49896  >  8004 [ACK] Seq=141 Ack=493958 Win=171008 Len=0 TSval=3045553065 TSecr=2916033287"
"8004","29.211392155","192.168.1.2","192.168.1.55","TCP","66","49896  >  8004 [ACK] Seq=141 Ack=495406 Win=181248 Len=0 TSval=3045553067 TSecr=2916033287"
"8005","29.211496951","192.168.1.2","192.168.1.55","TCP","66","49896  >  8004 [ACK] Seq=141 Ack=498302 Win=187392 Len=0 TSval=3045553067 TSecr=2916033287"
"8006","29.213250176","192.168.1.2","192.168.1.55","TCP","66","49896  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=190464 Len=0 TSval=3045553068 TSecr=2916033287"
"8007","29.213337324","192.168.1.55","192.168.1.2","TCP","66","8004  >  49896 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916033293 TSecr=3045553068"
"8008","29.214627049","192.168.1.2","192.168.1.55","TCP","74","49900  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045553069 TSecr=0 WS=1024"
"8009","29.214686456","192.168.1.55","192.168.1.2","TCP","74","8004  >  49900 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916033295 TSecr=3045553069 WS=128"
"8010","29.218542073","192.168.1.2","192.168.1.55","TCP","66","49900  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045553073 TSecr=2916033295"
"8011","29.219477927","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"8012","29.219523334","192.168.1.55","192.168.1.2","TCP","66","8004  >  49900 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916033300 TSecr=3045553074"
"8013","29.220230983","192.168.1.55","192.168.1.2","TCP","255","8004  >  49900 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916033300 TSecr=3045553074 [TCP segment of a reassembled PDU]"
"8014","29.220389669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916033301 TSecr=3045553074 [TCP segment of a reassembled PDU]"
"8015","29.220395132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916033301 TSecr=3045553074 [TCP segment of a reassembled PDU]"
"8016","29.220396613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916033301 TSecr=3045553074 [TCP segment of a reassembled PDU]"
"8017","29.220398058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916033301 TSecr=3045553074 [TCP segment of a reassembled PDU]"
"8018","29.220399372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916033301 TSecr=3045553074 [TCP segment of a reassembled PDU]"
"8019","29.220425613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916033301 TSecr=3045553074 [TCP segment of a reassembled PDU]"
"8020","29.220427206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916033301 TSecr=3045553074 [TCP segment of a reassembled PDU]"
"8021","29.220428928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916033301 TSecr=3045553074 [TCP segment of a reassembled PDU]"
"8022","29.220430076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916033301 TSecr=3045553074 [TCP segment of a reassembled PDU]"
"8023","29.223491174","192.168.1.2","192.168.1.55","TCP","66","49900  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045553077 TSecr=2916033300"
"8024","29.223578451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916033304 TSecr=3045553077 [TCP segment of a reassembled PDU]"
"8025","29.223584822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916033304 TSecr=3045553077 [TCP segment of a reassembled PDU]"
"8026","29.223641452","192.168.1.2","192.168.1.55","TCP","66","49900  >  8004 [ACK] Seq=144 Ack=3086 Win=70656 Len=0 TSval=3045553078 TSecr=2916033301"
"8027","29.223707952","192.168.1.2","192.168.1.55","TCP","66","49900  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045553079 TSecr=2916033301"
"8028","29.223756304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916033304 TSecr=3045553079 [TCP segment of a reassembled PDU]"
"8029","29.223761229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916033304 TSecr=3045553079 [TCP segment of a reassembled PDU]"
"8030","29.223762433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916033304 TSecr=3045553079 [TCP segment of a reassembled PDU]"
"8031","29.223764118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916033304 TSecr=3045553079 [TCP segment of a reassembled PDU]"
"8032","29.223765581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916033304 TSecr=3045553079 [TCP segment of a reassembled PDU]"
"8033","29.223767396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916033304 TSecr=3045553079 [TCP segment of a reassembled PDU]"
"8034","29.223768600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [PSH, ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916033304 TSecr=3045553079 [TCP segment of a reassembled PDU]"
"8035","29.224781972","192.168.1.2","192.168.1.55","TCP","66","49900  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045553079 TSecr=2916033301"
"8036","29.224891009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916033305 TSecr=3045553079 [TCP segment of a reassembled PDU]"
"8037","29.224903768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916033305 TSecr=3045553079 [TCP segment of a reassembled PDU]"
"8038","29.224904954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [PSH, ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916033305 TSecr=3045553079 [TCP segment of a reassembled PDU]"
"8039","29.226595789","192.168.1.2","192.168.1.55","TCP","66","49900  >  8004 [ACK] Seq=144 Ack=13222 Win=88064 Len=0 TSval=3045553080 TSecr=2916033301"
"8040","29.226641382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916033307 TSecr=3045553080 [TCP segment of a reassembled PDU]"
"8041","29.226644641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916033307 TSecr=3045553080 [TCP segment of a reassembled PDU]"
"8042","29.226645827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916033307 TSecr=3045553080 [TCP segment of a reassembled PDU]"
"8043","29.226647049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916033307 TSecr=3045553080 [TCP segment of a reassembled PDU]"
"8044","29.226654715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916033307 TSecr=3045553080 [TCP segment of a reassembled PDU]"
"8045","29.226656271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916033307 TSecr=3045553080 [TCP segment of a reassembled PDU]"
"8046","29.226657438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916033307 TSecr=3045553080 [TCP segment of a reassembled PDU]"
"8047","29.226658493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916033307 TSecr=3045553080 [TCP segment of a reassembled PDU]"
"8048","29.228779015","192.168.1.2","192.168.1.55","TCP","66","49900  >  8004 [ACK] Seq=144 Ack=16118 Win=90112 Len=0 TSval=3045553083 TSecr=2916033304"
"8049","29.228808793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916033309 TSecr=3045553083 [TCP segment of a reassembled PDU]"
"8050","29.228812163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916033309 TSecr=3045553083 [TCP segment of a reassembled PDU]"
"8051","29.229045404","192.168.1.2","192.168.1.55","TCP","66","49900  >  8004 [ACK] Seq=144 Ack=26254 Win=81920 Len=0 TSval=3045553083 TSecr=2916033304"
"8052","29.229053479","192.168.1.2","192.168.1.55","TCP","66","49900  >  8004 [ACK] Seq=144 Ack=29150 Win=90112 Len=0 TSval=3045553083 TSecr=2916033305"
"8053","29.229057164","192.168.1.2","192.168.1.55","TCP","66","49900  >  8004 [ACK] Seq=144 Ack=30598 Win=90112 Len=0 TSval=3045553083 TSecr=2916033305"
"8054","29.229112016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916033309 TSecr=3045553083 [TCP segment of a reassembled PDU]"
"8055","29.229119682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916033309 TSecr=3045553083 [TCP segment of a reassembled PDU]"
"8056","29.229120886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916033309 TSecr=3045553083 [TCP segment of a reassembled PDU]"
"8057","29.229122553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916033309 TSecr=3045553083 [TCP segment of a reassembled PDU]"
"8058","29.229124368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916033309 TSecr=3045553083 [TCP segment of a reassembled PDU]"
"8059","29.229127423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916033309 TSecr=3045553083 [TCP segment of a reassembled PDU]"
"8060","29.229128997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916033309 TSecr=3045553083 [TCP segment of a reassembled PDU]"
"8061","29.229130293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916033309 TSecr=3045553083 [TCP segment of a reassembled PDU]"
"8062","29.229131645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916033309 TSecr=3045553083 [TCP segment of a reassembled PDU]"
"8063","29.229133256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916033309 TSecr=3045553083 [TCP segment of a reassembled PDU]"
"8064","29.229134516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916033309 TSecr=3045553083 [TCP segment of a reassembled PDU]"
"8065","29.229138516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916033309 TSecr=3045553083 [TCP segment of a reassembled PDU]"
"8066","29.229140182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916033309 TSecr=3045553083 [TCP segment of a reassembled PDU]"
"8067","29.229141442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916033309 TSecr=3045553083 [TCP segment of a reassembled PDU]"
"8068","29.229170219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916033309 TSecr=3045553083 [TCP segment of a reassembled PDU]"
