"No.","Time","Source","Destination","Protocol","Length","Info"
"8069","29.229172812","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916033309 TSecr=3045553083 [TCP segment of a reassembled PDU]"
"8070","29.229174812","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916033309 TSecr=3045553083 [TCP segment of a reassembled PDU]"
"8071","29.229176016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916033309 TSecr=3045553083 [TCP segment of a reassembled PDU]"
"8072","29.229177164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916033309 TSecr=3045553083 [TCP segment of a reassembled PDU]"
"8073","29.229178294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916033309 TSecr=3045553083 [TCP segment of a reassembled PDU]"
"8074","29.229179405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916033309 TSecr=3045553083 [TCP segment of a reassembled PDU]"
"8075","29.229180682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916033309 TSecr=3045553083 [TCP segment of a reassembled PDU]"
"8076","29.233823782","192.168.1.2","192.168.1.55","TCP","66","49900  >  8004 [ACK] Seq=144 Ack=42182 Win=81920 Len=0 TSval=3045553088 TSecr=2916033307"
"8077","29.233870708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916033314 TSecr=3045553088 [TCP segment of a reassembled PDU]"
"8078","29.233873745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916033314 TSecr=3045553088 [TCP segment of a reassembled PDU]"
"8079","29.233875264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916033314 TSecr=3045553088 [TCP segment of a reassembled PDU]"
"8080","29.233877079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916033314 TSecr=3045553088 [TCP segment of a reassembled PDU]"
"8081","29.233878912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916033314 TSecr=3045553088 [TCP segment of a reassembled PDU]"
"8082","29.233880856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916033314 TSecr=3045553088 [TCP segment of a reassembled PDU]"
"8083","29.233882968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916033314 TSecr=3045553088 [TCP segment of a reassembled PDU]"
"8084","29.233884949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916033314 TSecr=3045553088 [TCP segment of a reassembled PDU]"
"8085","29.233886579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916033314 TSecr=3045553088 [TCP segment of a reassembled PDU]"
"8086","29.233888727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916033314 TSecr=3045553088 [TCP segment of a reassembled PDU]"
"8087","29.233890412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916033314 TSecr=3045553088 [TCP segment of a reassembled PDU]"
"8088","29.233891616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916033314 TSecr=3045553088 [TCP segment of a reassembled PDU]"
"8089","29.233893523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916033314 TSecr=3045553088 [TCP segment of a reassembled PDU]"
"8090","29.233896079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916033314 TSecr=3045553088 [TCP segment of a reassembled PDU]"
"8091","29.233897190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916033314 TSecr=3045553088 [TCP segment of a reassembled PDU]"
"8092","29.233899523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916033314 TSecr=3045553088 [TCP segment of a reassembled PDU]"
"8093","29.233953727","192.168.1.2","192.168.1.55","TCP","66","49900  >  8004 [ACK] Seq=144 Ack=65350 Win=71680 Len=0 TSval=3045553088 TSecr=2916033309"
"8094","29.233989542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916033314 TSecr=3045553088 [TCP segment of a reassembled PDU]"
"8095","29.233992505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916033314 TSecr=3045553088 [TCP segment of a reassembled PDU]"
"8096","29.233993875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916033314 TSecr=3045553088 [TCP segment of a reassembled PDU]"
"8097","29.233995301","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916033314 TSecr=3045553088 [TCP segment of a reassembled PDU]"
"8098","29.233997412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916033314 TSecr=3045553088 [TCP segment of a reassembled PDU]"
"8099","29.233999338","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916033314 TSecr=3045553088 [TCP segment of a reassembled PDU]"
"8100","29.234001764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916033314 TSecr=3045553088 [TCP segment of a reassembled PDU]"
"8101","29.234003653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916033314 TSecr=3045553088 [TCP segment of a reassembled PDU]"
"8102","29.234005171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916033314 TSecr=3045553088 [TCP segment of a reassembled PDU]"
"8103","29.234006523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916033314 TSecr=3045553088 [TCP segment of a reassembled PDU]"
"8104","29.234008134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916033314 TSecr=3045553088 [TCP segment of a reassembled PDU]"
"8105","29.234009968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916033314 TSecr=3045553088 [TCP segment of a reassembled PDU]"
"8106","29.234011431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916033314 TSecr=3045553088 [TCP segment of a reassembled PDU]"
"8107","29.234012820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916033314 TSecr=3045553088 [TCP segment of a reassembled PDU]"
"8108","29.234015079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [PSH, ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916033314 TSecr=3045553088 [TCP segment of a reassembled PDU]"
"8109","29.234020783","192.168.1.2","192.168.1.55","TCP","66","49900  >  8004 [ACK] Seq=144 Ack=72590 Win=64512 Len=0 TSval=3045553088 TSecr=2916033309"
"8110","29.235237377","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916033315 TSecr=3045553088 [TCP segment of a reassembled PDU]"
"8111","29.235243729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916033315 TSecr=3045553088 [TCP segment of a reassembled PDU]"
"8112","29.235245081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916033315 TSecr=3045553088 [TCP segment of a reassembled PDU]"
"8113","29.235246229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916033315 TSecr=3045553088 [TCP segment of a reassembled PDU]"
"8114","29.235247970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916033315 TSecr=3045553088 [TCP segment of a reassembled PDU]"
"8115","29.235249747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916033315 TSecr=3045553088 [TCP segment of a reassembled PDU]"
"8116","29.235251507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916033315 TSecr=3045553088 [TCP segment of a reassembled PDU]"
"8117","29.235252655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916033315 TSecr=3045553088 [TCP segment of a reassembled PDU]"
"8118","29.235253747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916033315 TSecr=3045553088 [TCP segment of a reassembled PDU]"
"8119","29.235255303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916033315 TSecr=3045553088 [TCP segment of a reassembled PDU]"
"8120","29.235256599","192.168.1.55","192.168.1.2","TCP","866","[TCP Window Full] 8004  >  49900 [PSH, ACK] Seq=136302 Ack=144 Win=65024 Len=800 TSval=2916033315 TSecr=3045553088 [TCP segment of a reassembled PDU]"
"8121","29.238411326","192.168.1.2","192.168.1.55","TCP","66","49900  >  8004 [ACK] Seq=144 Ack=74038 Win=90112 Len=0 TSval=3045553089 TSecr=2916033309"
"8122","29.238455289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=137102 Ack=144 Win=65024 Len=1448 TSval=2916033319 TSecr=3045553089 [TCP segment of a reassembled PDU]"
"8123","29.238458789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=138550 Ack=144 Win=65024 Len=1448 TSval=2916033319 TSecr=3045553089 [TCP segment of a reassembled PDU]"
"8124","29.238460049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=139998 Ack=144 Win=65024 Len=1448 TSval=2916033319 TSecr=3045553089 [TCP segment of a reassembled PDU]"
"8125","29.238461345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=141446 Ack=144 Win=65024 Len=1448 TSval=2916033319 TSecr=3045553089 [TCP segment of a reassembled PDU]"
"8126","29.238462530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=142894 Ack=144 Win=65024 Len=1448 TSval=2916033319 TSecr=3045553089 [TCP segment of a reassembled PDU]"
"8127","29.238463734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=144342 Ack=144 Win=65024 Len=1448 TSval=2916033319 TSecr=3045553089 [TCP segment of a reassembled PDU]"
"8128","29.238464975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=145790 Ack=144 Win=65024 Len=1448 TSval=2916033319 TSecr=3045553089 [TCP segment of a reassembled PDU]"
"8129","29.238466234","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=147238 Ack=144 Win=65024 Len=1448 TSval=2916033319 TSecr=3045553089 [TCP segment of a reassembled PDU]"
"8130","29.238467530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=148686 Ack=144 Win=65024 Len=1448 TSval=2916033319 TSecr=3045553089 [TCP segment of a reassembled PDU]"
"8131","29.238468901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=150134 Ack=144 Win=65024 Len=1448 TSval=2916033319 TSecr=3045553089 [TCP segment of a reassembled PDU]"
"8132","29.238470067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=151582 Ack=144 Win=65024 Len=1448 TSval=2916033319 TSecr=3045553089 [TCP segment of a reassembled PDU]"
"8133","29.238471401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=153030 Ack=144 Win=65024 Len=1448 TSval=2916033319 TSecr=3045553089 [TCP segment of a reassembled PDU]"
"8134","29.238472549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=154478 Ack=144 Win=65024 Len=1448 TSval=2916033319 TSecr=3045553089 [TCP segment of a reassembled PDU]"
"8135","29.238473715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=155926 Ack=144 Win=65024 Len=1448 TSval=2916033319 TSecr=3045553089 [TCP segment of a reassembled PDU]"
"8136","29.238474975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=157374 Ack=144 Win=65024 Len=1448 TSval=2916033319 TSecr=3045553089 [TCP segment of a reassembled PDU]"
"8137","29.238476512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=158822 Ack=144 Win=65024 Len=1448 TSval=2916033319 TSecr=3045553089 [TCP segment of a reassembled PDU]"
"8138","29.238477808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=160270 Ack=144 Win=65024 Len=1448 TSval=2916033319 TSecr=3045553089 [TCP segment of a reassembled PDU]"
"8139","29.238478975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [PSH, ACK] Seq=161718 Ack=144 Win=65024 Len=1448 TSval=2916033319 TSecr=3045553089 [TCP segment of a reassembled PDU]"
"8140","29.238517975","192.168.1.2","192.168.1.55","TCP","66","49900  >  8004 [ACK] Seq=144 Ack=76934 Win=90112 Len=0 TSval=3045553089 TSecr=2916033309"
"8141","29.238529530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=163166 Ack=144 Win=65024 Len=1448 TSval=2916033319 TSecr=3045553089 [TCP segment of a reassembled PDU]"
"8142","29.238531123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [PSH, ACK] Seq=164614 Ack=144 Win=65024 Len=1448 TSval=2916033319 TSecr=3045553089 [TCP segment of a reassembled PDU]"
"8143","29.238536178","192.168.1.55","192.168.1.2","TCP","714","8004  >  49900 [ACK] Seq=166062 Ack=144 Win=65024 Len=648 TSval=2916033319 TSecr=3045553089 [TCP segment of a reassembled PDU]"
"8144","29.240149311","192.168.1.2","192.168.1.55","TCP","66","49900  >  8004 [ACK] Seq=144 Ack=100102 Win=69632 Len=0 TSval=3045553094 TSecr=2916033314"
"8145","29.240160125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916033320 TSecr=3045553094 [TCP segment of a reassembled PDU]"
"8146","29.240162348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [PSH, ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916033320 TSecr=3045553094 [TCP segment of a reassembled PDU]"
"8147","29.240336292","192.168.1.2","192.168.1.55","TCP","66","49900  >  8004 [ACK] Seq=144 Ack=121822 Win=49152 Len=0 TSval=3045553094 TSecr=2916033314"
"8148","29.242297407","192.168.1.2","192.168.1.55","TCP","66","49900  >  8004 [ACK] Seq=144 Ack=137102 Win=34816 Len=0 TSval=3045553097 TSecr=2916033315"
"8149","29.242305833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916033323 TSecr=3045553097 [TCP segment of a reassembled PDU]"
"8150","29.242440111","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 49900  >  8004 [ACK] Seq=144 Ack=137102 Win=76800 Len=0 TSval=3045553097 TSecr=2916033315"
"8151","29.242468999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916033323 TSecr=3045553097 [TCP segment of a reassembled PDU]"
"8152","29.242471333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916033323 TSecr=3045553097 [TCP segment of a reassembled PDU]"
"8153","29.242473074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916033323 TSecr=3045553097 [TCP segment of a reassembled PDU]"
"8154","29.242474203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916033323 TSecr=3045553097 [TCP segment of a reassembled PDU]"
"8155","29.242475518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916033323 TSecr=3045553097 [TCP segment of a reassembled PDU]"
"8156","29.242476740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916033323 TSecr=3045553097 [TCP segment of a reassembled PDU]"
"8157","29.242477888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916033323 TSecr=3045553097 [TCP segment of a reassembled PDU]"
"8158","29.242479074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916033323 TSecr=3045553097 [TCP segment of a reassembled PDU]"
"8159","29.242480518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916033323 TSecr=3045553097 [TCP segment of a reassembled PDU]"
"8160","29.242481648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916033323 TSecr=3045553097 [TCP segment of a reassembled PDU]"
"8161","29.242482999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916033323 TSecr=3045553097 [TCP segment of a reassembled PDU]"
"8162","29.242484129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916033323 TSecr=3045553097 [TCP segment of a reassembled PDU]"
"8163","29.242485351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916033323 TSecr=3045553097 [TCP segment of a reassembled PDU]"
"8164","29.242486574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916033323 TSecr=3045553097 [TCP segment of a reassembled PDU]"
"8165","29.242488092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916033323 TSecr=3045553097 [TCP segment of a reassembled PDU]"
"8166","29.242489407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916033323 TSecr=3045553097 [TCP segment of a reassembled PDU]"
"8167","29.242490740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916033323 TSecr=3045553097 [TCP segment of a reassembled PDU]"
"8168","29.242491888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916033323 TSecr=3045553097 [TCP segment of a reassembled PDU]"
"8169","29.242493148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916033323 TSecr=3045553097 [TCP segment of a reassembled PDU]"
"8170","29.242494314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916033323 TSecr=3045553097 [TCP segment of a reassembled PDU]"
"8171","29.242495592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916033323 TSecr=3045553097 [TCP segment of a reassembled PDU]"
"8172","29.242496740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916033323 TSecr=3045553097 [TCP segment of a reassembled PDU]"
"8173","29.242497888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916033323 TSecr=3045553097 [TCP segment of a reassembled PDU]"
"8174","29.242499222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916033323 TSecr=3045553097 [TCP segment of a reassembled PDU]"
"8175","29.242500425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916033323 TSecr=3045553097 [TCP segment of a reassembled PDU]"
"8176","29.242501648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916033323 TSecr=3045553097 [TCP segment of a reassembled PDU]"
"8177","29.242502944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916033323 TSecr=3045553097 [TCP segment of a reassembled PDU]"
"8178","29.242504148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [PSH, ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916033323 TSecr=3045553097 [TCP segment of a reassembled PDU]"
"8179","29.247146710","192.168.1.2","192.168.1.55","TCP","66","49900  >  8004 [ACK] Seq=144 Ack=163166 Win=66560 Len=0 TSval=3045553098 TSecr=2916033319"
"8180","29.247165896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916033327 TSecr=3045553098 [TCP segment of a reassembled PDU]"
"8181","29.247168451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916033327 TSecr=3045553098 [TCP segment of a reassembled PDU]"
"8182","29.247169896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916033327 TSecr=3045553098 [TCP segment of a reassembled PDU]"
"8183","29.247171173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916033327 TSecr=3045553098 [TCP segment of a reassembled PDU]"
"8184","29.247172525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916033327 TSecr=3045553098 [TCP segment of a reassembled PDU]"
"8185","29.247173970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916033327 TSecr=3045553098 [TCP segment of a reassembled PDU]"
"8186","29.247175285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916033327 TSecr=3045553098 [TCP segment of a reassembled PDU]"
"8187","29.247176618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916033327 TSecr=3045553098 [TCP segment of a reassembled PDU]"
"8188","29.247178136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916033327 TSecr=3045553098 [TCP segment of a reassembled PDU]"
"8189","29.247179451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916033327 TSecr=3045553098 [TCP segment of a reassembled PDU]"
"8190","29.247180822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916033327 TSecr=3045553098 [TCP segment of a reassembled PDU]"
"8191","29.247182229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [PSH, ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916033327 TSecr=3045553098 [TCP segment of a reassembled PDU]"
"8192","29.247734434","192.168.1.2","192.168.1.55","TCP","66","49900  >  8004 [ACK] Seq=144 Ack=169606 Win=60416 Len=0 TSval=3045553099 TSecr=2916033319"
"8193","29.247744545","192.168.1.2","192.168.1.55","TCP","66","49900  >  8004 [ACK] Seq=144 Ack=202910 Win=86016 Len=0 TSval=3045553101 TSecr=2916033323"
