"No.","Time","Source","Destination","Protocol","Length","Info"
"8194","29.247768415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553101 [TCP segment of a reassembled PDU]"
"8195","29.247770267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553101 [TCP segment of a reassembled PDU]"
"8196","29.247771637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553101 [TCP segment of a reassembled PDU]"
"8197","29.247773008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553101 [TCP segment of a reassembled PDU]"
"8198","29.247774415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553101 [TCP segment of a reassembled PDU]"
"8199","29.247775711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553101 [TCP segment of a reassembled PDU]"
"8200","29.247777193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553101 [TCP segment of a reassembled PDU]"
"8201","29.247778563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553101 [TCP segment of a reassembled PDU]"
"8202","29.247780100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553101 [TCP segment of a reassembled PDU]"
"8203","29.247781693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553101 [TCP segment of a reassembled PDU]"
"8204","29.247782989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553101 [TCP segment of a reassembled PDU]"
"8205","29.247784378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553101 [TCP segment of a reassembled PDU]"
"8206","29.247785860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553101 [TCP segment of a reassembled PDU]"
"8207","29.247787323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553101 [TCP segment of a reassembled PDU]"
"8208","29.247788619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553101 [TCP segment of a reassembled PDU]"
"8209","29.247789897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553101 [TCP segment of a reassembled PDU]"
"8210","29.247791767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553101 [TCP segment of a reassembled PDU]"
"8211","29.247793156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553101 [TCP segment of a reassembled PDU]"
"8212","29.247794674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [PSH, ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553101 [TCP segment of a reassembled PDU]"
"8213","29.247828230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553101 [TCP segment of a reassembled PDU]"
"8214","29.247829915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553101 [TCP segment of a reassembled PDU]"
"8215","29.247831434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553101 [TCP segment of a reassembled PDU]"
"8216","29.247832841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553101 [TCP segment of a reassembled PDU]"
"8217","29.247834378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553101 [TCP segment of a reassembled PDU]"
"8218","29.247836174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553101 [TCP segment of a reassembled PDU]"
"8219","29.247837545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553101 [TCP segment of a reassembled PDU]"
"8220","29.247838989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553101 [TCP segment of a reassembled PDU]"
"8221","29.247840415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553101 [TCP segment of a reassembled PDU]"
"8222","29.247841749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553101 [TCP segment of a reassembled PDU]"
"8223","29.247848026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553101 [TCP segment of a reassembled PDU]"
"8224","29.247849545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553101 [TCP segment of a reassembled PDU]"
"8225","29.247851323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553101 [TCP segment of a reassembled PDU]"
"8226","29.247852619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553101 [TCP segment of a reassembled PDU]"
"8227","29.247853952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553101 [TCP segment of a reassembled PDU]"
"8228","29.247855267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553101 [TCP segment of a reassembled PDU]"
"8229","29.247856637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553101 [TCP segment of a reassembled PDU]"
"8230","29.247858100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553101 [TCP segment of a reassembled PDU]"
"8231","29.247859471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553101 [TCP segment of a reassembled PDU]"
"8232","29.247860860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553101 [TCP segment of a reassembled PDU]"
"8233","29.247862637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553101 [TCP segment of a reassembled PDU]"
"8234","29.247864100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553101 [TCP segment of a reassembled PDU]"
"8235","29.247865786","192.168.1.55","192.168.1.2","TCP","650","[TCP Window Full] 8004  >  49900 [PSH, ACK] Seq=288342 Ack=144 Win=65024 Len=584 TSval=2916033328 TSecr=3045553101 [TCP segment of a reassembled PDU]"
"8236","29.247870100","192.168.1.2","192.168.1.55","TCP","66","49900  >  8004 [ACK] Seq=144 Ack=211598 Win=107520 Len=0 TSval=3045553102 TSecr=2916033323"
"8237","29.247889026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=288926 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553102 [TCP segment of a reassembled PDU]"
"8238","29.247890878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=290374 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553102 [TCP segment of a reassembled PDU]"
"8239","29.247892508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=291822 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553102 [TCP segment of a reassembled PDU]"
"8240","29.247893878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=293270 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553102 [TCP segment of a reassembled PDU]"
"8241","29.247895693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=294718 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553102 [TCP segment of a reassembled PDU]"
"8242","29.247897101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=296166 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553102 [TCP segment of a reassembled PDU]"
"8243","29.247898489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=297614 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553102 [TCP segment of a reassembled PDU]"
"8244","29.247899915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [PSH, ACK] Seq=299062 Ack=144 Win=65024 Len=1448 TSval=2916033328 TSecr=3045553102 [TCP segment of a reassembled PDU]"
"8245","29.247904101","192.168.1.55","192.168.1.2","TCP","930","8004  >  49900 [ACK] Seq=300510 Ack=144 Win=65024 Len=864 TSval=2916033328 TSecr=3045553102 [TCP segment of a reassembled PDU]"
"8246","29.248958898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916033329 TSecr=3045553102 [TCP segment of a reassembled PDU]"
"8247","29.248963158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916033329 TSecr=3045553102 [TCP segment of a reassembled PDU]"
"8248","29.248964658","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916033329 TSecr=3045553102 [TCP segment of a reassembled PDU]"
"8249","29.248966250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916033329 TSecr=3045553102 [TCP segment of a reassembled PDU]"
"8250","29.248967861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916033329 TSecr=3045553102 [TCP segment of a reassembled PDU]"
"8251","29.248969676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916033329 TSecr=3045553102 [TCP segment of a reassembled PDU]"
"8252","29.248971269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916033329 TSecr=3045553102 [TCP segment of a reassembled PDU]"
"8253","29.248973380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916033329 TSecr=3045553102 [TCP segment of a reassembled PDU]"
"8254","29.248975121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916033329 TSecr=3045553102 [TCP segment of a reassembled PDU]"
"8255","29.248977417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916033329 TSecr=3045553102 [TCP segment of a reassembled PDU]"
"8256","29.248979195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916033329 TSecr=3045553102 [TCP segment of a reassembled PDU]"
"8257","29.248980899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [PSH, ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916033329 TSecr=3045553102 [TCP segment of a reassembled PDU]"
"8258","29.257436449","192.168.1.2","192.168.1.55","TCP","66","49900  >  8004 [ACK] Seq=144 Ack=252142 Win=77824 Len=0 TSval=3045553108 TSecr=2916033327"
"8259","29.257513967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553108 [TCP segment of a reassembled PDU]"
"8260","29.257519060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553108 [TCP segment of a reassembled PDU]"
"8261","29.257520504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553108 [TCP segment of a reassembled PDU]"
"8262","29.257521893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553108 [TCP segment of a reassembled PDU]"
"8263","29.257523708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553108 [TCP segment of a reassembled PDU]"
"8264","29.257525727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553108 [TCP segment of a reassembled PDU]"
"8265","29.257527356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [PSH, ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553108 [TCP segment of a reassembled PDU]"
"8266","29.257610264","192.168.1.2","192.168.1.55","TCP","66","49900  >  8004 [ACK] Seq=144 Ack=256486 Win=113664 Len=0 TSval=3045553111 TSecr=2916033328"
"8267","29.257636968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553111 [TCP segment of a reassembled PDU]"
"8268","29.257638727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553111 [TCP segment of a reassembled PDU]"
"8269","29.257640042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553111 [TCP segment of a reassembled PDU]"
"8270","29.257641394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553111 [TCP segment of a reassembled PDU]"
"8271","29.257642708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553111 [TCP segment of a reassembled PDU]"
"8272","29.257644208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553111 [TCP segment of a reassembled PDU]"
"8273","29.257645931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553111 [TCP segment of a reassembled PDU]"
"8274","29.257648023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553111 [TCP segment of a reassembled PDU]"
"8275","29.257649301","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553111 [TCP segment of a reassembled PDU]"
"8276","29.257650708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553111 [TCP segment of a reassembled PDU]"
"8277","29.257652116","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553111 [TCP segment of a reassembled PDU]"
"8278","29.257653523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [PSH, ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553111 [TCP segment of a reassembled PDU]"
"8279","29.257659782","192.168.1.2","192.168.1.55","TCP","66","49900  >  8004 [ACK] Seq=144 Ack=297614 Win=73728 Len=0 TSval=3045553111 TSecr=2916033328"
"8280","29.257697782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553111 [TCP segment of a reassembled PDU]"
"8281","29.257700597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553111 [TCP segment of a reassembled PDU]"
"8282","29.257701949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553111 [TCP segment of a reassembled PDU]"
"8283","29.257703338","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553111 [TCP segment of a reassembled PDU]"
"8284","29.257704690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553111 [TCP segment of a reassembled PDU]"
"8285","29.257706005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553111 [TCP segment of a reassembled PDU]"
"8286","29.257707468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553111 [TCP segment of a reassembled PDU]"
"8287","29.257709523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553111 [TCP segment of a reassembled PDU]"
"8288","29.257711486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553111 [TCP segment of a reassembled PDU]"
"8289","29.257712783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553111 [TCP segment of a reassembled PDU]"
"8290","29.257714171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553111 [TCP segment of a reassembled PDU]"
"8291","29.257715560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553111 [TCP segment of a reassembled PDU]"
"8292","29.257716875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553111 [TCP segment of a reassembled PDU]"
"8293","29.257718190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553111 [TCP segment of a reassembled PDU]"
"8294","29.257719634","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553111 [TCP segment of a reassembled PDU]"
"8295","29.257721412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553111 [TCP segment of a reassembled PDU]"
"8296","29.257723320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [PSH, ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553111 [TCP segment of a reassembled PDU]"
"8297","29.257728153","192.168.1.2","192.168.1.55","TCP","66","49900  >  8004 [ACK] Seq=144 Ack=300510 Win=116736 Len=0 TSval=3045553112 TSecr=2916033328"
"8298","29.257765579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553112 [TCP segment of a reassembled PDU]"
"8299","29.257767690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553112 [TCP segment of a reassembled PDU]"
"8300","29.257769357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553112 [TCP segment of a reassembled PDU]"
"8301","29.257771357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553112 [TCP segment of a reassembled PDU]"
"8302","29.257773023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553112 [TCP segment of a reassembled PDU]"
"8303","29.257774375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553112 [TCP segment of a reassembled PDU]"
"8304","29.257775746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553112 [TCP segment of a reassembled PDU]"
"8305","29.257777671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553112 [TCP segment of a reassembled PDU]"
"8306","29.257779283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553112 [TCP segment of a reassembled PDU]"
"8307","29.257781449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553112 [TCP segment of a reassembled PDU]"
"8308","29.257782764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553112 [TCP segment of a reassembled PDU]"
"8309","29.257784209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553112 [TCP segment of a reassembled PDU]"
"8310","29.257785820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553112 [TCP segment of a reassembled PDU]"
"8311","29.257787283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [PSH, ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916033338 TSecr=3045553112 [TCP segment of a reassembled PDU]"
"8312","29.257792449","192.168.1.2","192.168.1.55","TCP","66","49900  >  8004 [ACK] Seq=144 Ack=308614 Win=109568 Len=0 TSval=3045553112 TSecr=2916033328"
"8313","29.262592253","192.168.1.2","192.168.1.55","TCP","66","49900  >  8004 [ACK] Seq=144 Ack=318750 Win=116736 Len=0 TSval=3045553113 TSecr=2916033329"
"8314","29.262640216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916033343 TSecr=3045553113 [TCP segment of a reassembled PDU]"
"8315","29.262643605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916033343 TSecr=3045553113 [TCP segment of a reassembled PDU]"
"8316","29.262644994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916033343 TSecr=3045553113 [TCP segment of a reassembled PDU]"
"8317","29.262646401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916033343 TSecr=3045553113 [TCP segment of a reassembled PDU]"
