"No.","Time","Source","Destination","Protocol","Length","Info"
"8318","29.262647679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916033343 TSecr=3045553113 [TCP segment of a reassembled PDU]"
"8319","29.262649087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916033343 TSecr=3045553113 [TCP segment of a reassembled PDU]"
"8320","29.262650383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916033343 TSecr=3045553113 [TCP segment of a reassembled PDU]"
"8321","29.262651679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916033343 TSecr=3045553113 [TCP segment of a reassembled PDU]"
"8322","29.262653068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916033343 TSecr=3045553113 [TCP segment of a reassembled PDU]"
"8323","29.262654346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916033343 TSecr=3045553113 [TCP segment of a reassembled PDU]"
"8324","29.262655735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916033343 TSecr=3045553113 [TCP segment of a reassembled PDU]"
"8325","29.262657087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916033343 TSecr=3045553113 [TCP segment of a reassembled PDU]"
"8326","29.262658383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916033343 TSecr=3045553113 [TCP segment of a reassembled PDU]"
"8327","29.262659772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916033343 TSecr=3045553113 [TCP segment of a reassembled PDU]"
"8328","29.262661087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916033343 TSecr=3045553113 [TCP segment of a reassembled PDU]"
"8329","29.262662401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916033343 TSecr=3045553113 [TCP segment of a reassembled PDU]"
"8330","29.262663790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916033343 TSecr=3045553113 [TCP segment of a reassembled PDU]"
"8331","29.262665068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916033343 TSecr=3045553113 [TCP segment of a reassembled PDU]"
"8332","29.262666531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916033343 TSecr=3045553113 [TCP segment of a reassembled PDU]"
"8333","29.262667883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916033343 TSecr=3045553113 [TCP segment of a reassembled PDU]"
"8334","29.262669272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916033343 TSecr=3045553113 [TCP segment of a reassembled PDU]"
"8335","29.262670568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916033343 TSecr=3045553113 [TCP segment of a reassembled PDU]"
"8336","29.262672012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916033343 TSecr=3045553113 [TCP segment of a reassembled PDU]"
"8337","29.262673438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916033343 TSecr=3045553113 [TCP segment of a reassembled PDU]"
"8338","29.262674753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916033343 TSecr=3045553113 [TCP segment of a reassembled PDU]"
"8339","29.262676031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916033343 TSecr=3045553113 [TCP segment of a reassembled PDU]"
"8340","29.262677327","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916033343 TSecr=3045553113 [TCP segment of a reassembled PDU]"
"8341","29.262678605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916033343 TSecr=3045553113 [TCP segment of a reassembled PDU]"
"8342","29.262680087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916033343 TSecr=3045553113 [TCP segment of a reassembled PDU]"
"8343","29.262681438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916033343 TSecr=3045553113 [TCP segment of a reassembled PDU]"
"8344","29.262682716","192.168.1.55","192.168.1.2","TCP","962","[TCP Window Full] 8004  >  49900 [PSH, ACK] Seq=434590 Ack=144 Win=65024 Len=896 TSval=2916033343 TSecr=3045553113 [TCP segment of a reassembled PDU]"
"8345","29.264050107","192.168.1.2","192.168.1.55","TCP","66","49900  >  8004 [ACK] Seq=144 Ack=328886 Win=137216 Len=0 TSval=3045553119 TSecr=2916033338"
"8346","29.264064274","192.168.1.55","192.168.1.2","TCP","618","8004  >  49900 [ACK] Seq=435486 Ack=144 Win=65024 Len=552 TSval=2916033344 TSecr=3045553119 [TCP segment of a reassembled PDU]"
"8347","29.264216848","192.168.1.2","192.168.1.55","TCP","66","49900  >  8004 [ACK] Seq=144 Ack=346262 Win=154624 Len=0 TSval=3045553119 TSecr=2916033338"
"8348","29.264251126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916033344 TSecr=3045553119 [TCP segment of a reassembled PDU]"
"8349","29.264253626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916033344 TSecr=3045553119 [TCP segment of a reassembled PDU]"
"8350","29.264255274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916033344 TSecr=3045553119 [TCP segment of a reassembled PDU]"
"8351","29.264256570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916033344 TSecr=3045553119 [TCP segment of a reassembled PDU]"
"8352","29.264257996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916033344 TSecr=3045553119 [TCP segment of a reassembled PDU]"
"8353","29.264259441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916033344 TSecr=3045553119 [TCP segment of a reassembled PDU]"
"8354","29.264260867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916033344 TSecr=3045553119 [TCP segment of a reassembled PDU]"
"8355","29.264262700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916033344 TSecr=3045553119 [TCP segment of a reassembled PDU]"
"8356","29.264264052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916033344 TSecr=3045553119 [TCP segment of a reassembled PDU]"
"8357","29.264265348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916033344 TSecr=3045553119 [TCP segment of a reassembled PDU]"
"8358","29.264266830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916033344 TSecr=3045553119 [TCP segment of a reassembled PDU]"
"8359","29.264268219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916033344 TSecr=3045553119 [TCP segment of a reassembled PDU]"
"8360","29.264269756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916033344 TSecr=3045553119 [TCP segment of a reassembled PDU]"
"8361","29.264271219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916033344 TSecr=3045553119 [TCP segment of a reassembled PDU]"
"8362","29.264272533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916033344 TSecr=3045553119 [TCP segment of a reassembled PDU]"
"8363","29.264273941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916033344 TSecr=3045553119 [TCP segment of a reassembled PDU]"
"8364","29.264275330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916033344 TSecr=3045553119 [TCP segment of a reassembled PDU]"
"8365","29.264276645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916033344 TSecr=3045553119 [TCP segment of a reassembled PDU]"
"8366","29.264278126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916033344 TSecr=3045553119 [TCP segment of a reassembled PDU]"
"8367","29.264279533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916033344 TSecr=3045553119 [TCP segment of a reassembled PDU]"
"8368","29.264281108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916033344 TSecr=3045553119 [TCP segment of a reassembled PDU]"
"8369","29.264282441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916033344 TSecr=3045553119 [TCP segment of a reassembled PDU]"
"8370","29.264283756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916033344 TSecr=3045553119 [TCP segment of a reassembled PDU]"
"8371","29.264285089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916033344 TSecr=3045553119 [TCP segment of a reassembled PDU]"
"8372","29.264286608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916033344 TSecr=3045553119 [TCP segment of a reassembled PDU]"
"8373","29.264287996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916033344 TSecr=3045553119 [TCP segment of a reassembled PDU]"
"8374","29.264289293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916033344 TSecr=3045553119 [TCP segment of a reassembled PDU]"
"8375","29.264290793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916033344 TSecr=3045553119 [TCP segment of a reassembled PDU]"
"8376","29.264298441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916033344 TSecr=3045553119 [TCP segment of a reassembled PDU]"
"8377","29.264299867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916033344 TSecr=3045553119 [TCP segment of a reassembled PDU]"
"8378","29.264301311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [PSH, ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916033344 TSecr=3045553119 [TCP segment of a reassembled PDU]"
"8379","29.264319441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916033344 TSecr=3045553119 [TCP segment of a reassembled PDU]"
"8380","29.264320885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916033344 TSecr=3045553119 [TCP segment of a reassembled PDU]"
"8381","29.264322274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916033344 TSecr=3045553119 [TCP segment of a reassembled PDU]"
"8382","29.264323552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916033344 TSecr=3045553119 [TCP segment of a reassembled PDU]"
"8383","29.264325534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916033344 TSecr=3045553119 [TCP segment of a reassembled PDU]"
"8384","29.264326922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916033344 TSecr=3045553119 [TCP segment of a reassembled PDU]"
"8385","29.264328237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916033344 TSecr=3045553119 [TCP segment of a reassembled PDU]"
"8386","29.264329645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916033344 TSecr=3045553119 [TCP segment of a reassembled PDU]"
"8387","29.264330997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916033344 TSecr=3045553119 [TCP segment of a reassembled PDU]"
"8388","29.264332441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916033344 TSecr=3045553119 [TCP segment of a reassembled PDU]"
"8389","29.264334089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916033344 TSecr=3045553119 [TCP segment of a reassembled PDU]"
"8390","29.264335404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49900 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916033344 TSecr=3045553119 [TCP segment of a reassembled PDU]"
"8391","29.264340145","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"8392","29.264345719","192.168.1.2","192.168.1.55","TCP","66","49900  >  8004 [ACK] Seq=144 Ack=391150 Win=110592 Len=0 TSval=3045553119 TSecr=2916033338"
"8393","29.269902283","192.168.1.2","192.168.1.55","TCP","66","49900  >  8004 [ACK] Seq=144 Ack=435486 Win=138240 Len=0 TSval=3045553125 TSecr=2916033343"
"8394","29.270006431","192.168.1.2","192.168.1.55","TCP","66","49900  >  8004 [ACK] Seq=144 Ack=493958 Win=81920 Len=0 TSval=3045553125 TSecr=2916033344"
"8395","29.270728951","192.168.1.2","192.168.1.55","TCP","66","49900  >  8004 [ACK] Seq=144 Ack=498302 Win=77824 Len=0 TSval=3045553126 TSecr=2916033344"
"8396","29.272164083","192.168.1.2","192.168.1.55","TCP","66","49900  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=157696 Len=0 TSval=3045553127 TSecr=2916033344"
"8397","29.272178287","192.168.1.55","192.168.1.2","TCP","66","8004  >  49900 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916033352 TSecr=3045553127"
"8398","29.272288046","192.168.1.2","192.168.1.55","TCP","74","49902  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045553127 TSecr=0 WS=1024"
"8399","29.272315620","192.168.1.55","192.168.1.2","TCP","74","8004  >  49902 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916033353 TSecr=3045553127 WS=128"
"8400","29.275440032","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045553130 TSecr=2916033353"
"8401","29.278672908","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"8402","29.278686352","192.168.1.55","192.168.1.2","TCP","66","8004  >  49902 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916033359 TSecr=3045553130"
"8403","29.279163723","192.168.1.55","192.168.1.2","TCP","255","8004  >  49902 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916033359 TSecr=3045553130 [TCP segment of a reassembled PDU]"
"8404","29.279248224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916033359 TSecr=3045553130 [TCP segment of a reassembled PDU]"
"8405","29.279252372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916033359 TSecr=3045553130 [TCP segment of a reassembled PDU]"
"8406","29.279253853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916033359 TSecr=3045553130 [TCP segment of a reassembled PDU]"
"8407","29.279255242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916033359 TSecr=3045553130 [TCP segment of a reassembled PDU]"
"8408","29.279262983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916033359 TSecr=3045553130 [TCP segment of a reassembled PDU]"
"8409","29.279281242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916033359 TSecr=3045553130 [TCP segment of a reassembled PDU]"
"8410","29.279283168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916033359 TSecr=3045553130 [TCP segment of a reassembled PDU]"
"8411","29.279284724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916033359 TSecr=3045553130 [TCP segment of a reassembled PDU]"
"8412","29.279286020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916033359 TSecr=3045553130 [TCP segment of a reassembled PDU]"
"8413","29.282789118","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045553137 TSecr=2916033359"
"8414","29.282851359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916033363 TSecr=3045553137 [TCP segment of a reassembled PDU]"
"8415","29.282857155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916033363 TSecr=3045553137 [TCP segment of a reassembled PDU]"
"8416","29.282983878","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [ACK] Seq=141 Ack=3086 Win=70656 Len=0 TSval=3045553137 TSecr=2916033359"
"8417","29.283015563","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [ACK] Seq=141 Ack=4534 Win=73728 Len=0 TSval=3045553137 TSecr=2916033359"
"8418","29.283071637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916033363 TSecr=3045553137 [TCP segment of a reassembled PDU]"
"8419","29.283077859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916033363 TSecr=3045553137 [TCP segment of a reassembled PDU]"
"8420","29.283081026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916033363 TSecr=3045553137 [TCP segment of a reassembled PDU]"
"8421","29.283082544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916033363 TSecr=3045553137 [TCP segment of a reassembled PDU]"
"8422","29.283085489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916033363 TSecr=3045553137 [TCP segment of a reassembled PDU]"
"8423","29.283089081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [PSH, ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916033363 TSecr=3045553137 [TCP segment of a reassembled PDU]"
"8424","29.283098544","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045553138 TSecr=2916033359"
"8425","29.283117563","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [ACK] Seq=141 Ack=13222 Win=84992 Len=0 TSval=3045553138 TSecr=2916033359"
"8426","29.283182952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916033363 TSecr=3045553138 [TCP segment of a reassembled PDU]"
"8427","29.283189452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916033363 TSecr=3045553138 [TCP segment of a reassembled PDU]"
"8428","29.283191582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916033363 TSecr=3045553138 [TCP segment of a reassembled PDU]"
"8429","29.283193970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916033363 TSecr=3045553138 [TCP segment of a reassembled PDU]"
"8430","29.283195970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916033363 TSecr=3045553138 [TCP segment of a reassembled PDU]"
"8431","29.283198137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916033363 TSecr=3045553138 [TCP segment of a reassembled PDU]"
"8432","29.283201526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916033363 TSecr=3045553138 [TCP segment of a reassembled PDU]"
"8433","29.283203915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916033363 TSecr=3045553138 [TCP segment of a reassembled PDU]"
"8434","29.283205878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916033363 TSecr=3045553138 [TCP segment of a reassembled PDU]"
"8435","29.283208378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [PSH, ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916033363 TSecr=3045553138 [TCP segment of a reassembled PDU]"
"8436","29.284234787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916033364 TSecr=3045553138 [TCP segment of a reassembled PDU]"
"8437","29.284240731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916033364 TSecr=3045553138 [TCP segment of a reassembled PDU]"
"8438","29.288246330","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [ACK] Seq=141 Ack=16118 Win=90112 Len=0 TSval=3045553142 TSecr=2916033363"
"8439","29.288303608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916033368 TSecr=3045553142 [TCP segment of a reassembled PDU]"
"8440","29.288308701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916033368 TSecr=3045553142 [TCP segment of a reassembled PDU]"
"8441","29.288383442","192.168.1.2","192.168.1.55","TCP","66","49902  >  8004 [ACK] Seq=141 Ack=24806 Win=81920 Len=0 TSval=3045553142 TSecr=2916033363"
"8442","29.288417497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916033369 TSecr=3045553142 [TCP segment of a reassembled PDU]"
"8443","29.288420590","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916033369 TSecr=3045553142 [TCP segment of a reassembled PDU]"
"8444","29.288422238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  49902 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916033369 TSecr=3045553142 [TCP segment of a reassembled PDU]"
